Gene1,Gene2
"Scd1-71836746","Thsd7a-71924155"
"Ptp4a1-75079765","Tmem109-74988461"
"Gpr88-79567811","Stra6-75041492"
"Kcnj4-74357568","Slc7a6-293662"
"Ddit4l-71836878","Utp23-71924008"
"Sox14-73636036","St6galnac5-73787946"
"1500032L24Rik-75651168","Crispld1-72077456"
"Chn1-73718053","Rpl23-74819237"
"Epha1-74640882","Tmem29-75080656"
"Rpl8-74749928","Ttll6-74363338"
"Baz1a-73635977","Ppapdc1a-74881927"
"Pcdhac1-73512189","Pttg1-293036"
"Eomes-80516770","Xk-71670735"
"Ccdc37-74581372","Rgs2-73635771"
"Atp6v0a2-357094","Rcsd1-75934525"
"Kcnj4-74357568","Zscan22-247974"
"Bcl6-75651139","Cntfr-75651138"
"Decr1-74425550","Sox10-79556652"
"9830001H06Rik-77340458","Acan-77869840"
"1500032L24Rik-75651168","Smarca2-1972"
"Dlx2-1482","Tfam-67936016"
"Mfsd6-75651167","Nell1-74357567"
"Gpnmb-74581367","Vti1a-74641238"
"Cd44-79556644","Inpp5a-73994713"
"Chrm5-75826557","Lgi3-73520996"
"E130012A19Rik-74363349","Lef1-77866900"
"Copg2-74819259","Ephb1-72077478"
"B230362M20Rik-77340460","Pde11a-75081007"
"B3galt5-77280578","Ccr1-73718058"
"Hrh3-73636034","Pkp2-73997149"
"Ccdc88c-74363346","Jdp2-73930842"
"Asb8-276276","Ttll6-74363338"
"Col25a1-71924301","Ddn-73636031"
"Atp6v0a2-357094","Slc7a6-293662"
"Palm3-74958547","Reps2-76135799"
"B230362M20Rik-77340460","Fam69c-73636086"
"Aqp4-108","Fgfr1-440"
"Gpr151-74724649","Ttc9b-71249081"
"Pkp2-73997149","Sox11-79912528"
"Mgat5-73931638","Ttll6-74363338"
"Cdk14-71670684","P2rx3-75888751"
"Accn4-71924089","Nup93-75774679"
"Bad-74881790","Vwa3a-72472789"
"Gabrr2-79589524","Pdgfd-1910"
"Rasgrp1-76115742","Stat5a-77413690"
"Ptgds-79567709","Thsd7a-71924155"
"Col25a1-71924301","Htr5b-71247644"
"Camk1d-73992927","Tspan32-72129242"
"B2m-71924291","Otc-74581369"
"Adora2a-72109410","Apc-74881517"
"Tfam-67936016","Zfp365-73929873"
"Mmgt1-77414585","Zfand3-77414923"
"Grid1-74724739","Nup93-75774679"
"Aars-74641317","Ngb-79556712"
"Ppapdc1a-74881927","Slc2a6-71670696"
"Bcl6-75651139","S100a6-77278967"
"Htr2b-79556708","Ppp2r3d-77414925"
"B3galt5-77280578","Rpl8-74749928"
"Npy1r-72103807","Ramp1-1912"
"Rfx1-77371867","Sox11-79912528"
"Chst1-71836872","Sema4g-71587856"
"P2rx3-75888751","Rasgrp1-76115742"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Camk1d-73992927","Lef1-77866900"
"Chat-252","Tmem29-75080656"
"Arid5a-75042267","Gldc-77887886"
"Reps2-76135799","Vps35-77869144"
"Icam5-73520989","Kcnj9-72119580"
"Copg2-74819259","Slc22a23-72128754"
"Hpcal4-73520985","Pde5a-73931641"
"Cdh13-77869863","Pttg1-293036"
"Cyc1-357103","Gdnf-112647321"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Kctd16-73636009","Smpd4-75651226"
"Npffr2-70562070","Tmc1-75041514"
"Rgs2-73635771","Tmc6-77887880"
"Nfix-77413698","Sult1a1-75774114"
"Eps8l2-74658244","Reps2-76135799"
"Pmm1-67936010","Tmem64-77414589"
"Copg2-74819259","Rfx1-77371867"
"P2rx3-75888751","Zfand3-77414923"
"Dpysl5-73635770","Gpr123-71924056"
"Ccr1-73718058","Fbln7-73929875"
"B3galt5-77280578","Fam114a2-79583813"
"Jdp2-73930842","Lef1-77866900"
"Caml-79568047","Nova1-73931640"
"Ngef-72129292","Ppapdc1a-74881927"
"Hdc-71016663","Smpd4-75651226"
"Decr1-74425550","Rgs2-73635771"
"Chn1-73718053","Uggt1-74957909"
"Nfix-77413698","Tmem64-77414589"
"Cish-70634310","Rassf3-71836799"
"Gpr18-71015809","Med8-112196048"
"B230362M20Rik-77340460","Rpl8-74749928"
"Cyr61-80343407","Tex261-74047919"
"Adora2a-72109410","Vti1a-74641238"
"2010300C02Rik-70743898","Sik3-74881867"
"Ddit4l-71836878","Grik4-75551478"
"Camk1d-73992927","Gdnf-112647321"
"B3galt5-77280578","Lef1-77866900"
"Ankrd34c-72472747","Stat5a-77413690"
"Uaca-74800883","Xk-71670735"
"Cdk14-71670684","Igsf11-72103820"
"Lipm-74272035","Tmem109-74988461"
"Eomes-80516770","Uaca-74800883"
"Cxcl12-79907936","Eef1g-74819238"
"Mxra7-77332080","Tnfaip8-75038412"
"Bok-71064032","Srsf9-75043152"
"2010111I01Rik-71717630","Alg14-75081004"
"Ifit2-74988457","Inpp4b-72080054"
"Lef1-77866900","Rps4y2-75934917"
"Golga7b-76097699","Ndrg2-79568051"
"Flot1-67752111","Ppp2r3d-77414925"
"Cblb-74988451","Grk5-77371851"
"Copg2-74819259","Pcdhac1-73512189"
"Col25a1-71924301","Reps2-76135799"
"Ifnar1-588","Tm2d3-77414123"
"Hdc-71016663","Pdzd2-74988286"
"1500032L24Rik-75651168","Chst1-71836872"
"Kank4-76085741","Utp23-71924008"
"Ptgs2-71016664","Trem2-67870433"
"Atp6v0a2-357094","BC005537-321201"
"9630013P03Rik*-77280434","Gldc-77887886"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Rarb-75038442","Zfp365-73929873"
"Gca-74641159","Tmem206-75774106"
"Chat-252","Serinc1-77413696"
"Acan-77869840","Fzd9-73907498"
"Cblb-74988451","Strada-74819330"
"Gpr18-71015809","Htr5b-71247644"
"Avil-72340234","Caml-79568047"
"Ephb1-72077478","Pla2g16-112650769"
"1200011I18Rik-77414569","Sik3-74881867"
"Igsf11-72103820","Kctd16-73636009"
"AW046396-72340236","Isyna1-75145997"
"Chst1-71836872","S1pr5-112651200"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Pkp2-73997149","Sema4g-71587856"
"Acsl5-73931635","Pde11a-75081007"
"Cwc25-73929874","Ptk2b-74357569"
"Emp1-77280421","Palmd-74581442"
"Lass4-176962","Tmem204-73769320"
"Ddit4l-71836878","Ddx26b-75988610"
"D0H4S114-72472773","Gdnf-112647321"
"Rasa4-74425552","Vti1a-74641238"
"Arid5a-75042267","Asb8-276276"
"Scd1-71836746","Slc22a23-72128754"
"Chst11-73931625","Ctsb-67779877"
"Gpr146-77371845","Tmem29-75080656"
"Gpr151-74724649","LOC545810-71924492"
"Ankrd34c-72472747","P2rx3-75888751"
"Acsl5-73931635","Baalc-73520964"
"Copg2-74819259","Crispld1-72077456"
"Fbln7-73929875","Pomp-75774685"
"Fbln7-73929875","Utp23-71924008"
"B3galt5-77280578","St6galnac5-73787946"
"Pla2g16-112650769","Thsd7a-71924155"
"Adora2a-72109410","Fam124a-72472790"
"Aars-74641317","Sall3-74363352"
"Ccdc37-74581372","Sox10-79556652"
"Ddit4l-71836878","Gpr35-112649690"
"Icam5-73520989","LOC545810-71924492"
"Chst11-73931625","Sall3-74363352"
"Camk1d-73992927","Ddit4l-71836878"
"Cntfr-75651138","Xk-71670735"
"Decr1-74425550","Efnb3-79556601"
"Flot1-67752111","Vps39-74047842"
"Eef1g-74819238","S100a6-77278967"
"Mdk-1227","Sox10-79556652"
"Atp6v0a2-357094","Trem2-67870433"
"Eef1g-74819238","Gabbr2-71247614"
"2010111I01Rik-71717630","Fzd9-73907498"
"Dnahc9-72472774","Ednrb-74750017"
"9030425E11Rik-71924353","Kank4-76085741"
"Ccr1-73718058","Fam69c-73636086"
"LOC545810-71924492","Shb-71670695"
"Ephb1-72077478","Rfx1-77371867"
"Fam46a-73520967","Mafb-73771240"
"Ccdc88c-74363346","Ctsb-67779877"
"Kcnj9-72119580","Vti1a-74641238"
"Ephb1-72077478","Vps35-77869144"
"C1qtnf5-293664","Eef1g-74819238"
"Acsl5-73931635","Hpcal4-73520985"
"N4bp2-74363354","Tex261-74047919"
"Accn4-71924089","Arhgap39-73992939"
"Cblb-74988451","Med8-112196048"
"9030425E11Rik-71924353","Pomp-75774685"
"Ifit2-74988457","Pak1-73521001"
"9630013P03Rik*-77280434","Etfa-74581380"
"2010111I01Rik-71717630","N4bp2-74363354"
"Golga7b-76097699","Kctd16-73636009"
"Med8-112196048","Strada-74819330"
"Htr5b-71247644","Pttg1-293036"
"Camk1d-73992927","Ttll6-74363338"
"Ddn-73636031","Ptgds-79567709"
"Egr4-74800827","Ltk-75988666"
"9830001H06Rik-77340458","Pck2-71836804"
"Sox11-79912528","Tmem64-77414589"
"Gpr18-71015809","Pttg1-293036"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Pmm1-67936010","Strada-74819330"
"Slc2a6-71670696","Uggt1-74957909"
"Rfx1-77371867","Slc22a23-72128754"
"Gpr123-71924056","Tmc6-77887880"
"Med8-112196048","Sox11-79912528"
"Med8-112196048","Smarca2-1972"
"B2m-71924291","Chst11-73931625"
"2010300C02Rik-70743898","Syt4-2651"
"Epha1-74640882","Matk-76135823"
"C130096N06Rik-73635978","Fbln7-73929875"
"Hdc-71016663","Ntrk1-71670679"
"Etfa-74581380","Vangl1-71670709"
"Decr1-74425550","Icam5-73520989"
"Nfix-77413698","Strada-74819330"
"Cyc1-357103","Rps4y2-75934917"
"Emp1-77280421","Sigmar1-112196265"
"B3galt5-77280578","St8sia6-73929596"
"Palm3-74958547","Terf2ip-112196711"
"Ephb1-72077478","Ero1lb-72340145"
"Fzd9-73907498","Mtap1a-76115734"
"D0H4S114-72472773","St8sia6-73929596"
"Fbxw7-72128750","Ifnar1-588"
"Mtap1a-76115734","Serinc1-77413696"
"Kctd16-73636009","S1pr5-112651200"
"Ntrk1-71670679","Tmem64-77414589"
"Fzd9-73907498","Mmel1-76135804"
"Dnahc9-72472774","Gpr35-112649690"
"Mgat5-73931638","Sox14-73636036"
"Otc-74581369","Pacrg-74743258"
"Flot1-67752111","Sox2-77280331"
"Isyna1-75145997","Tm2d3-77414123"
"Insrr-71670480","Kcnj9-72119580"
"Ifit2-74988457","Stk24-73635773"
"Ddn-73636031","S1pr5-112651200"
"Flot1-67752111","Ppapdc1a-74881927"
"Cxcl12-79907936","Tmem204-73769320"
"Acsl5-73931635","Lef1-77866900"
"B3gnt2-75988600","Sall3-74363352"
"Grk5-77371851","Htr5b-71247644"
"Kctd16-73636009","Ndrg2-79568051"
"Bend6-77280313","Slc7a6-293662"
"Slc12a2-74882926","Zfand3-77414923"
"Bmp3-72472749","Efnb3-79556601"
"Asb8-276276","D0H4S114-72472773"
"Dlx2-1482","Uaca-74800883"
"Klk8-72129241","Nkx2-1-74988460"
"Ptprj-73521803","Sox2-77280331"
"Cxcl12-79907936","Eomes-80516770"
"Ccr1-73718058","Gpr35-112649690"
"Gpr83-72338696","Tacr1-79591721"
"B630019K06Rik-74881160","Sox11-79912528"
"Mtap1a-76115734","Vti1a-74641238"
"Pdgfd-1910","Tfam-67936016"
"LOC380720-73931422","Nol4-76115737"
"Ccdc88c-74363346","Ddx26b-75988610"
"Acan-77869840","Chat-252"
"Nup93-75774679","Pus7-79556638"
"Nfix-77413698","Rasgrp1-76115742"
"Mtap-79568030","Mtap1a-76115734"
"Epha1-74640882","Tbl3-77413694"
"N4bp2-74363354","Serinc1-77413696"
"Alg14-75081004","Pias4-77414895"
"Isl1-596","Susd4-75774678"
"Pcdhac1-73512189","Zfand3-77414923"
"Ptgs2-71016664","Stk24-73635773"
"Otx2-112194935","Scd1-71836746"
"Chst1-71836872","Pkp2-73997149"
"Gpr123-71924056","Vti1a-74641238"
"Pacrg-74743258","Sox14-73636036"
"Cblb-74988451","Col25a1-71924301"
"Aars-74641317","Tspan32-72129242"
"N4bp2-74363354","Pck2-71836804"
"Fbxw7-72128750","Wnt1-112644522"
"LOC545854-73732153","Palm3-74958547"
"Cyhr1-77414565","D0H4S114-72472773"
"Ndrg2-79568051","Ndufs8-74819243"
"Baalc-73520964","Etfa-74581380"
"Nkx2-1-74988460","Sigmar1-112196265"
"Sema4g-71587856","Strada-74819330"
"F11r-75773698","Reps2-76135799"
"Hpcal4-73520985","Rps4y2-75934917"
"Pkp2-73997149","Rfx1-77371867"
"Chst1-71836872","Pbx3-76085744"
"Grsf1-73994670","Pak1-73521001"
"Eps8l2-74658244","Ptgds-79567709"
"Cckbr-70560342","Pcdhb2-74743271"
"B3galt5-77280578","Pde5a-73931641"
"Reps2-76135799","Sox11-79912528"
"Avil-72340234","Greb1-71924412"
"Emp1-77280421","Rassf3-71836799"
"2010300C02Rik-70743898","Rgs2-73635771"
"Grk5-77371851","Ntrk1-71670679"
"Chn1-73718053","Mex3d-75041562"
"Cdh13-77869863","Pmm1-67936010"
"Fzd9-73907498","Mtap-79568030"
"Nfix-77413698","Pcdhac1-73512189"
"Gpnmb-74581367","Tex261-74047919"
"Dpysl5-73635770","Fzd9-73907498"
"Gpr18-71015809","Pmm1-67936010"
"Mdk-1227","Ttc9b-71249081"
"Ptprk-74743303","Tspyl4-67936212"
"Acan-77869840","Fam124a-72472790"
"Crispld1-72077456","Gpr18-71015809"
"Otc-74581369","Sall3-74363352"
"Klhl36-77371861","Slit2-79591683"
"1500032L24Rik-75651168","Col25a1-71924301"
"Arid5a-75042267","Kank4-76085741"
"Megf9-74658078","Ubap1-74957898"
"Col25a1-71924301","Rab3c-73521805"
"Arf1-199390","Cxcl12-79907936"
"C130096N06Rik-73635978","Etfa-74581380"
"N4bp2-74363354","Tmc6-77887880"
"Ctxn1-74586669","St8sia6-73929596"
"Etfa-74581380","St8sia3-73929595"
"Col16a1-74273122","Gnal-71670716"
"Cxcl12-79907936","Uaca-74800883"
"Flot1-67752111","Ptprj-73521803"
"Kcnj9-72119580","Mdk-1227"
"Pdzd2-74988286","Rasgrp1-76115742"
"Fam124a-72472790","Pias4-77414895"
"Golga7b-76097699","S1pr5-112651200"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Cdh13-77869863","Stat5a-77413690"
"9830001H06Rik-77340458","Gpr123-71924056"
"Col16a1-74273122","Slc22a3-73931644"
"F11r-75773698","Pla2g16-112650769"
"Nup93-75774679","S100a6-77278967"
"Ddx26b-75988610","St8sia3-73929595"
"Smarca2-1972","Vps35-77869144"
"Ctsb-67779877","Jdp2-73930842"
"B230362M20Rik-77340460","Ccr1-73718058"
"Gpr18-71015809","Ntf5-1393"
"Gpr35-112649690","Pomp-75774685"
"Acan-77869840","Alg14-75081004"
"Cd97-112646460","Nr1h3-112205214"
"Rassf4-74988636","Sox10-79556652"
"Otx2-112194935","Rasgrp1-76115742"
"Rgs2-73635771","Sh3d19-74425516"
"Gm261-73636032","Ptbp1-356857"
"Pde11a-75081007","Ttll6-74363338"
"Hhip-71358556","Pkia-805"
"Ifit2-74988457","Trem2-67870433"
"9630013P03Rik*-77280434","Gng2-67936006"
"Kcnj9-72119580","Serinc1-77413696"
"Khdrbs3-73769321","Klhl4-76115731"
"Isyna1-75145997","Srsf9-75043152"
"Icam5-73520989","Serinc1-77413696"
"Camk1d-73992927","Vangl1-71670709"
"Baz1a-73635977","Npy1r-72103807"
"Cyc1-357103","Otc-74581369"
"Anxa1-70813897","Slc7a6-293662"
"Arhgap39-73992939","Bend6-77280313"
"Ero1lb-72340145","LOC545854-73732153"
"LOC380720-73931422","Pbx3-76085744"
"Acsl5-73931635","Chd7-71836884"
"1500032L24Rik-75651168","Pkp2-73997149"
"Dpysl5-73635770","Gabra4-71924402"
"Ppapdc1a-74881927","Tacr1-79591721"
"Ephb1-72077478","Eps8l2-74658244"
"Necab1-72472791","Pacsin1-74047926"
"L3mbtl4-72472779","Neurod2-75651126"
"Ndufs8-74819243","Sult1a1-75774114"
"Mmel1-76135804","Rgs2-73635771"
"Cntfr-75651138","Eomes-80516770"
"Tex261-74047919","Tmc6-77887880"
"Rps4y2-75934917","St8sia6-73929596"
"9830001H06Rik-77340458","Ptprk-74743303"
"Anxa1-70813897","Gabrr2-79589524"
"C1qtnf5-293664","Sox2ot-74658020"
"Epha1-74640882","Rfx4-71249068"
"Ddn-73636031","Sema4g-71587856"
"Lass4-176962","Pus7-79556638"
"LOC380720-73931422","Zfand3-77414923"
"Ctsb-67779877","Etfa-74581380"
"LOC545810-71924492","Rgs2-73635771"
"Bmp4-79556702","LOC433311-74988757"
"Ctxn1-74586669","Ddit4l-71836878"
"Grk5-77371851","Hrh3-73636034"
"Mdk-1227","Rfx4-71249068"
"Dnahc9-72472774","Gdnf-112647321"
"Gm261-73636032","Rspo2-71016632"
"Bmp4-79556702","Npy1r-72103807"
"Hpcal4-73520985","Jdp2-73930842"
"Ppapdc1a-74881927","Vps39-74047842"
"Foxa1-77869794","Mdfi-112648831"
"Mtap-79568030","Sh3d19-74425516"
"Gabra4-71924402","Gpr146-77371845"
"Rab3c-73521805","Sema4g-71587856"
"9830001H06Rik-77340458","Fam124a-72472790"
"Cdh13-77869863","Ndrg2-79568051"
"Pbx3-76085744","Smarca2-1972"
"B2m-71924291","Pde11a-75081007"
"Ctxn1-74586669","Pomp-75774685"
"Hrh3-73636034","Sema4g-71587856"
"Rfx1-77371867","Vps35-77869144"
"Ptprk-74743303","Slc35f2-74819683"
"B230362M20Rik-77340460","Vangl1-71670709"
"Gpr146-77371845","Sik3-74881867"
"Yme1l1-356849","Zfp790-356855"
"Etfa-74581380","Fam114a2-79583813"
"AW046396-72340236","Calcrl-74988670"
"Myo10-74743255","Susd2-75146000"
"Stat5a-77413690","Sult1a1-75774114"
"Kctd16-73636009","Sox11-79912528"
"B230362M20Rik-77340460","Prss39-74749944"
"Cdh13-77869863","Igsf11-72103820"
"Cops7b-356493","Slc22a3-73931644"
"Fam114a2-79583813","Gdnf-112647321"
"2010111I01Rik-71717630","Syt4-2651"
"Ctsb-67779877","Ngb-79556712"
"Cish-70634310","Pacsin1-74047926"
"Gabbr2-71247614","Kcnj4-74357568"
"Ddn-73636031","Terf2ip-112196711"
"Stk24-73635773","Zscan22-247974"
"Rasgrp1-76115742","Thsd7a-71924155"
"Decr1-74425550","Serinc1-77413696"
"Pla2g16-112650769","Zfand3-77414923"
"Chd7-71836884","Sox14-73636036"
"Cdh13-77869863","Smpd4-75651226"
"Rasa4-74425552","Sh3d19-74425516"
"Adamts18-75651128","Dlx2-1482"
"1200011I18Rik-77414569","LOC434300-75988611"
"Nr1h3-112205214","Ptbp1-356857"
"Gpnmb-74581367","Gpr146-77371845"
"C530008M17Rik-75080646","D0H4S114-72472773"
"Pkp2-73997149","Vps35-77869144"
"Slc22a23-72128754","Thsd7a-71924155"
"Pdgfd-1910","Rcsd1-75934525"
"Otc-74581369","St8sia6-73929596"
"Icam5-73520989","Mtap1a-76115734"
"Golga7b-76097699","Tmem64-77414589"
"Ndufs8-74819243","Strada-74819330"
"Gpr18-71015809","Tmem64-77414589"
"Necab1-72472791","Stra6-75041492"
"Asb8-276276","C130096N06Rik-73635978"
"Cdh13-77869863","Rab3c-73521805"
"F11r-75773698","P2rx3-75888751"
"Col25a1-71924301","Slc22a23-72128754"
"Grid1-74724739","Ifit2-74988457"
"Ndufs8-74819243","Rab3c-73521805"
"Matk-76135823","Sox10-79556652"
"Arid5a-75042267","Prss39-74749944"
"Grid1-74724739","Zfp365-73929873"
"Ntrk1-71670679","Reps2-76135799"
"Hpcal4-73520985","Svil-77332748"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Ccdc88c-74363346","St8sia3-73929595"
"Htr5b-71247644","Zfand3-77414923"
"Itga5-74882636","Sox14-73636036"
"Pcdhac1-73512189","Smpd4-75651226"
"Arf1-199390","Eomes-80516770"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Gpnmb-74581367","Gpr123-71924056"
"Hpcal4-73520985","Map2k4-276073"
"Htr2b-79556708","Lyst-73994715"
"Ero1lb-72340145","Pdzd2-74988286"
"Mmgt1-77414585","Otx2-112194935"
"Mmgt1-77414585","Pla2g16-112650769"
"Bcl6-75651139","Pak6-75084501"
"Golga7b-76097699","Slc12a2-74882926"
"Pcdhac1-73512189","Scd1-71836746"
"Ero1lb-72340145","Pkp2-73997149"
"Itga5-74882636","Rps4y2-75934917"
"Chl1-74272476","Gpr101-79591639"
"Kcnj9-72119580","Slc6a4-79591679"
"Apc-74881517","N4bp2-74363354"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Grin3b-77869800","Lyst-73994715"
"Gabra4-71924402","Mtap1a-76115734"
"Pkp2-73997149","Pla2g16-112650769"
"Ptgds-79567709","Smarca2-1972"
"Nfix-77413698","Ptgds-79567709"
"Ntf5-1393","P2rx3-75888751"
"Dkk4-112647536","Odz3-79908833"
"Cblb-74988451","Cdh13-77869863"
"Cdh13-77869863","Ndufs8-74819243"
"Ppp2r3d-77414925","Vps39-74047842"
"Etfa-74581380","Pomp-75774685"
"Gdnf-112647321","Gng2-67936006"
"Gabra4-71924402","Rgs2-73635771"
"Gldc-77887886","Lef1-77866900"
"Pdgfd-1910","Slc7a6-293662"
"Grk5-77371851","Pkp2-73997149"
"Lipm-74272035","Nkx2-1-74988460"
"F11r-75773698","Itgav-74658082"
"Ifnar1-588","Srsf9-75043152"
"Cks2-80517357","Col9a2-74750022"
"Eif2d-323588","Mrpl39-673"
"Flot1-67752111","Nhlh2-74657929"
"B630019K06Rik-74881160","S1pr5-112651200"
"Adora2a-72109410","Matk-76135823"
"Cyc1-357103","Etfa-74581380"
"Aars-74641317","Vangl1-71670709"
"BC005537-321201","Slc7a6-293662"
"Ctsb-67779877","Gldc-77887886"
"Pla2g16-112650769","Pmm1-67936010"
"Ifnar1-588","Klf7-112202624"
"Gpr146-77371845","Sox10-79556652"
"Mfsd6-75651167","Trav3-3-71670720"
"Hrh3-73636034","Rasgrp1-76115742"
"Chl1-74272476","LOC620538-73907504"
"Arf1-199390","Sox2ot-74658020"
"Dbi-71836880","Gnal-71670716"
"Ifnar1-588","Nova1-73931640"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Kcnj9-72119580","Sik3-74881867"
"Gpr88-79567811","Mfsd6-75651167"
"Fbln7-73929875","Tspan32-72129242"
"Sox2-77280331","Wdfy2-72109399"
"B230362M20Rik-77340460","Jdp2-73930842"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Cxcl12-79907936","Filip1-73635796"
"Ptgs2-71016664","Sox2ot-74658020"
"Ankrd34c-72472747","Pbx3-76085744"
"Cxcl12-79907936","Rcsd1-75934525"
"Gpr123-71924056","Tmem29-75080656"
"Tmem109-74988461","Wnt1-112644522"
"Itgav-74658082","Rab3c-73521805"
"Otx2-112194935","Slc22a23-72128754"
"Hdc-71016663","Nfix-77413698"
"Prss39-74749944","Sox14-73636036"
"Arid5a-75042267","C530008M17Rik-75080646"
"Asb8-276276","Gdnf-112647321"
"Chd7-71836884","Cyhr1-77414565"
"Nol4-76115737","Rasgrp1-76115742"
"Igsf11-72103820","Sult1a1-75774114"
"Kcnh8-70562113","Pde5a-73931641"
"Itgav-74658082","Smpd4-75651226"
"Avil-72340234","Necab1-72472791"
"Sox11-79912528","Terf2ip-112196711"
"E130012A19Rik-74363349","Vangl1-71670709"
"Nol4-76115737","Rab3c-73521805"
"Fam69c-73636086","Itga5-74882636"
"Golga7b-76097699","Scd1-71836746"
"Chat-252","Gpr151-74724649"
"Gpnmb-74581367","Sik3-74881867"
"LOC433311-74988757","Ramp1-1912"
"N4bp2-74363354","Rasa4-74425552"
"Dab1-74750263","Prdx1-836"
"Pde11a-75081007","Rps4y2-75934917"
"B2m-71924291","Kcnh8-70562113"
"Kank4-76085741","Rpl8-74749928"
"Fh1-355890","Pth1r-112202195"
"Atp6v0a2-357094","Eef1g-74819238"
"LOC434300-75988611","Mtap1a-76115734"
"Cyr61-80343407","Shb-71670695"
"Apc-74881517","Mdk-1227"
"LOC380720-73931422","P2rx3-75888751"
"Copg2-74819259","Htr5b-71247644"
"Cyr61-80343407","Decr1-74425550"
"Kcnj4-74357568","Tfam-67936016"
"Ccdc88c-74363346","Otc-74581369"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Smarca2-1972","Sox11-79912528"
"C530008M17Rik-75080646","Pomp-75774685"
"Col25a1-71924301","Ntf5-1393"
"LOC545810-71924492","Rfx4-71249068"
"Chst10-74657931","Gnal-71670716"
"Lipm-74272035","Pitx2-79556607"
"Map2k4-276073","Vangl1-71670709"
"Cish-70634310","Gpr156-74641322"
"Ctxn1-74586669","St8sia3-73929595"
"Arid5a-75042267","Ccdc88c-74363346"
"Fam46a-75042237","Heg1-74958616"
"Gdnf-112647321","Gldc-77887886"
"Slc6a4-79591679","Ttc9b-71249081"
"Decr1-74425550","Ptprk-74743303"
"Rarb-75038442","Stk24-73635773"
"LOC380720-73931422","Ntrk1-71670679"
"Apln-67850953","Hbb-b1-67936011"
"Itgav-74658082","Ndrg2-79568051"
"Hspbp1-75774674","Itgbl1-74988458"
"Arhgap39-73992939","Pak6-75084501"
"Grk5-77371851","Sox11-79912528"
"Ola1-293038","Ramp1-1912"
"Bmp3-72472749","Gpr151-74724649"
"Gdnf-112647321","Kank4-76085741"
"Lipm-74272035","Stra6-75041492"
"Fzd9-73907498","Sh3d19-74425516"
"Ccr1-73718058","St8sia6-73929596"
"Htr5b-71247644","LOC545854-73732153"
"Dpysl5-73635770","Sik3-74881867"
"Itga11-74882626","Pitx1-199398"
"Fbxw2-355882","Itgbl1-74988458"
"Gpr146-77371845","Syt4-2651"
"Cdk14-71670684","Crispld1-72077456"
"9830001H06Rik-77340458","Mdk-1227"
"Ifnar1-588","Pitx2-79556607"
"Gpr156-74641322","Klk8-72129241"
"Ndrg2-79568051","Stat5a-77413690"
"Palm3-74958547","S1pr5-112651200"
"Aars-74641317","Chd7-71836884"
"Col25a1-71924301","Ndufs8-74819243"
"Kcnh8-70562113","Vangl1-71670709"
"Calcrl-74988670","Rreb1-72340134"
"Golga7b-76097699","Pla2g16-112650769"
"Greb1-71924412","Nell1-74357567"
"Sema4g-71587856","Smpd4-75651226"
"Gpr123-71924056","Mtap-79568030"
"Ccdc88c-74363346","Map2k4-276073"
"Cxcl12-79907936","Trem2-67870433"
"Emp1-77280421","LOC433093-71924514"
"Nkx2-1-74988460","Rreb1-72340134"
"Cyr61-80343407","Rasa4-74425552"
"Pacsin1-74047926","Ptp4a1-75079765"
"Tnfaip8-75038412","Tomm20-74819230"
"Dpysl5-73635770","Rassf4-74988636"
"Etfa-74581380","Pacrg-74743258"
"Gpr156-74641322","Rnf152-75043151"
"LOC433093-71924514","Tmem109-74988461"
"Pdzd2-74988286","Rab3c-73521805"
"B630019K06Rik-74881160","Hdc-71016663"
"Lef1-77866900","Tspan32-72129242"
"Otx2-112194935","Pkp2-73997149"
"Col25a1-71924301","Ptgds-79567709"
"Efnb3-79556601","Insrr-71670480"
"Rcsd1-75934525","Xk-71670735"
"Sik3-74881867","Syt4-2651"
"Hdc-71016663","Rasgrp1-76115742"
"Mmel1-76135804","Shb-71670695"
"Bai3-71247597","Npy1r-72103807"
"Gpr123-71924056","Syt4-2651"
"Isyna1-75145997","Nell1-74357567"
"Cdk14-71670684","Stat5a-77413690"
"Nfix-77413698","Pttg1-293036"
"Fam124a-72472790","LOC434300-75988611"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Ccr1-73718058","Ttll6-74363338"
"Gpr18-71015809","Sult1a1-75774114"
"Flot1-67752111","Rpl23-74819237"
"9030425E11Rik-71924353","Vangl1-71670709"
"Cyr61-80343407","Gpr146-77371845"
"Col5a1-75147768","Pde5a-73931641"
"Pitx2-79556607","Tm2d3-77414123"
"Pdzd2-74988286","Smpd4-75651226"
"Cyc1-357103","St6galnac5-73787946"
"Otx2-112194935","Pbx3-76085744"
"Bsdc1-74988722","Susd2-75146000"
