Gene1,Gene2
"Ctsb-67779877","Gpr35-112649690"
"Fkbp10-2220","Pde11a-75081007"
"B2m-71924291","B3gnt2-75988600"
"LOC381765-74425521","Rnh1-74800925"
"Htr5b-71247644","LOC545854-73732153"
"C1ra-77874604","Gja1-79556642"
"Epha1-74640882","Gpr123-71924056"
"Aars-74641317","Gpr35-112649690"
"Ltk-75988666","Sccpdh-73635772"
"Eya4-77280436","Zfp238-2741"
"Rasgrp1-76115742","Scd1-71836746"
"BC057022-72077480","Pip5k1b-77887888"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Itgav-74658082","Pmm1-67936010"
"Inpp4b-72080054","Ptgs2-71016664"
"9030425E11Rik-71924353","Chd7-71836884"
"Eef1g-74819238","Nup93-75774679"
"Baalc-73520964","St6galnac5-73787946"
"Armc2-74988750","Selk-74800903"
"B630019K06Rik-74881160","Itgav-74658082"
"Stk24-73635773","Uaca-74800883"
"Palmd-74581442","Tmem109-74988461"
"Kalrn-73930821","Ndufs8-74819243"
"Eya4-77280436","Heatr7a-73992940"
"Chst1-71836872","Pmm1-67936010"
"Pck2-71836804","Sox10-79556652"
"Cyc1-357103","Pvrl4-2511"
"Plcd3-77414915","Stard8-73521808"
"F3-77280341","Lrrtm3-73931637"
"Dcbld2-73992944","St6gal1-74658241"
"Chst1-71836872","Crispld1-72077456"
"Cux1-79556618","Drd3-75038431"
"Chn1-73718053","Rpl23-74819237"
"Sh2b3-1633","Tmem159-76135828"
"C1qtnf5-293664","Stk24-73635773"
"9030425E11Rik-71924353","B3galt5-77280578"
"1200011I18Rik-77414569","Sik3-74881867"
"Ramp1-1912","Uggt1-74957909"
"B3gnt2-75988600","Utp23-71924008"
"Grin2b-74988710","Myo10-74743255"
"2010300C02Rik-70743898","Gabra4-71924402"
"Arhgap39-73992939","Gabbr2-71247614"
"Ndrg2-79568051","Pbx3-76085744"
"Cstf2-2131","Rasgrp1-76115742"
"Gsg1l-73636097","St6gal1-74658241"
"Dnahc9-72472774","St8sia3-73929595"
"Sik3-74881867","Vti1a-74641238"
"Gabbr2-71247614","Zfp365-73929873"
"Itgav-74658082","Rasgrp1-76115742"
"Yme1l1-356849","Zfp790-356855"
"Chd7-71836884","St8sia6-73929596"
"2010111I01Rik-71717630","Sox10-79556652"
"Serpinb8-293668","Syt4-2651"
"Bmp3-72472749","Mdk-1227"
"Alg14-75081004","Sox10-79556652"
"Anxa1-70813897","Uaca-74800883"
"Calcr-75080999","LOC433311-74988757"
"Reps2-76135799","Scd1-71836746"
"Nup93-75774679","Zfp365-73929873"
"Cks2-80517357","Plxnd1-77340482"
"Pbx3-76085744","Pmm1-67936010"
"Baalc-73520964","Tspan32-72129242"
"Camk1d-73992927","St6galnac5-73787946"
"Il17rb-2317","Mecp2-79908808"
"C1qtnf5-293664","Tmem204-73769320"
"Ece2-77332686","Pgr15l-73615804"
"9630013P03Rik*-77280434","Ctsb-67779877"
"St8sia3-73929595","Tspan32-72129242"
"Baalc-73520964","Pvrl4-2511"
"D0H4S114-72472773","Dnahc9-72472774"
"Gja1-79556642","Il17rb-2317"
"Hrh3-73636034","Palm3-74958547"
"Gabrg1-75551469","Glra4-75551476"
"LOC380720-73931422","Pcdhac1-73512189"
"Clcn2-72119656","Rmnd1-77371805"
"Lipm-74272035","Nova1-73931640"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Fbxw7-72128750","Pacsin1-74047926"
"Cxcl14-74272041","Pde5a-73931641"
"Prox1-73520980","Tmem159-76135828"
"Gpnmb-74581367","Matk-76135823"
"Gabrb2-472","Ripply3-367"
"Flot1-67752111","Slc2a6-71670696"
"Magi1-73519705","Rnh1-74800925"
"Ccdc88c-74363346","Pvrl4-2511"
"Gpr18-71015809","LOC545854-73732153"
"Grsf1-73994670","Rarb-75038442"
"BC005537-321201","Slc7a6-293662"
"Gpnmb-74581367","Tmem29-75080656"
"Hdc-71016663","Ptgds-79567709"
"Htr5b-71247644","Kctd16-73636009"
"Htr3a-74724760","Tmem176b-77866852"
"1110037F02Rik-74988462","Zfp358-2743"
"Heatr7a-73992940","Zfp238-2741"
"B230362M20Rik-77340460","Ccr1-73718058"
"Ola1-293038","Uggt1-74957909"
"Gpr18-71015809","Palm3-74958547"
"Kcng1-77340480","Myo10-74743255"
"Kcnj9-72119580","Rasa4-74425552"
"Elavl2-72340123","Gja1-79556642"
"Kalrn-73930821","Ndrg2-79568051"
"Chn1-73718053","Vps39-74047842"
"Jdp2-73930842","Trim3-73732147"
"Etfa-74581380","Kcnh8-70562113"
"Dpp4-79568049","Htr3a-74724760"
"Adora2a-72109410","Ptprk-74743303"
"B2m-71924291","Vangl1-71670709"
"Asb8-276276","B230362M20Rik-77340460"
"Ddn-73636031","Sult1a1-75774114"
"Scd1-71836746","Vps35-77869144"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Crispld1-72077456","Reps2-76135799"
"Mdk-1227","Slc35f2-74819683"
"Cstf2-2131","Pcdhac1-73512189"
"Mcl1-112647104","Oit1-227164"
"Plcd3-77414915","Rnh1-74800925"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Mtap-79568030","Ptprk-74743303"
"Gpr35-112649690","St6galnac5-73787946"
"Chst1-71836872","Smarca2-1972"
"Gpr137-75651149","Il17rb-2317"
"Svil-77332748","Utp23-71924008"
"Col5a1-75147768","Utp23-71924008"
"Avil-72340234","Rnf152-75043151"
"Col5a1-75147768","Cxcl14-74272041"
"Cblb-74988451","Zfp358-2743"
"Ccdc88c-74363346","Trim3-73732147"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Fam114a2-79583813","Pacrg-74743258"
"Galp-79556611","Scn5a-73907501"
"Ankrd34c-72472747","Kalrn-73930821"
"St6gal1-74658241","Zfp238-2741"
"Avil-72340234","Fbxw7-72128750"
"Gabrb2-472","Wif1-1111"
"B4galt5-73635976","Kank4-76085741"
"Hdc-71016663","Kctd16-73636009"
"Chd7-71836884","Gpr35-112649690"
"Ptgs2-71016664","Uaca-74800883"
"Kcnh8-70562113","Prss39-74749944"
"Ankrd34c-72472747","Vps35-77869144"
"Chn1-73718053","Flot1-67752111"
"Dpy19l1-75042226","Stard8-73521808"
"Ids-73994671","Tmem176b-77866852"
"BC057022-72077480","Gja1-79556642"
"B630019K06Rik-74881160","Hdc-71016663"
"Calcr-75080999","Gpr83-72338696"
"Gpr83-72338696","Grin3b-77869800"
"B3gnt2-75988600","St6galnac5-73787946"
"D0H4S114-72472773","Tspan32-72129242"
"Ids-73994671","LOC381765-74425521"
"Ccdc88c-74363346","Sox14-73636036"
"Slc35f2-74819683","Syt4-2651"
"Mtap-79568030","Rasa4-74425552"
"Cdk14-71670684","Palm3-74958547"
"Bend6-77280313","Nup93-75774679"
"9830001H06Rik-77340458","Mtap-79568030"
"Asb8-276276","Jdp2-73930842"
"Epha8-72472794","Glra4-75551476"
"Baalc-73520964","Pacrg-74743258"
"Prss39-74749944","Vangl1-71670709"
"Asb8-276276","Kcnh8-70562113"
"Cux1-79556618","Lrrtm3-73931637"
"Cstf2-2131","Kctd16-73636009"
"Fam124a-72472790","Ptprk-74743303"
"Lyst-73994715","Sema3c-939"
"Gabrb2-472","Lmo4-2385"
"B3gnt2-75988600","Vangl1-71670709"
"LOC545810-71924492","Rasa4-74425552"
"Kcnj9-72119580","LOC545810-71924492"
"Accn4-71924089","Tfam-67936016"
"Gabrg1-75551469","Styk1-71250308"
"Gpnmb-74581367","Tbl3-77413694"
"Cux1-79556618","Il17rb-2317"
"Cit-75079801","Sowaha-71250306"
"Gabbr2-71247614","Ptgs2-71016664"
"Gsg1l-73636097","Ids-73994671"
"Cdk14-71670684","Pbx3-76085744"
"Rasgrp4-76135807","Tac2-77279001"
"Sox10-79556652","Tspyl4-67936212"
"Lrrtm3-73931637","Styk1-71250308"
"Arhgap39-73992939","Grsf1-73994670"
"Pmm1-67936010","Ptgds-79567709"
"Cit-75079801","Dpp4-79568049"
"Cirh1a-77925143","Cyp39a1-77874608"
"Eya4-77280436","Ttc27-74819241"
"Ccr1-73718058","St6galnac5-73787946"
"Calcr-75080999","Ngef-72129292"
"B3gnt2-75988600","Itga5-74882636"
"Tbl3-77413694","Tex261-74047919"
"Ptcd1-74882764","Vps39-74047842"
"Chst1-71836872","Reps2-76135799"
"Cyc1-357103","Ddit4l-71836878"
"Hdac6-74819462","Sowaha-71250306"
"Chrm5-75826557","Ptgs2-71016664"
"Pbx3-76085744","Smarca2-1972"
"Gabra4-71924402","LOC545810-71924492"
"Calcr-75080999","Grin3b-77869800"
"Chst1-71836872","Ntrk1-71670679"
"Ddx26b-75988610","Ttll6-74363338"
"Scd1-71836746","Tbl2-1868"
"Nfix-77413698","Reps2-76135799"
"LOC545854-73732153","Vps35-77869144"
"9830001H06Rik-77340458","LOC545810-71924492"
"Rarb-75038442","Tmem204-73769320"
"Pdzd2-74988286","Pla2g16-112650769"
"2010111I01Rik-71717630","Rfx4-71249068"
"Pacrg-74743258","Prss39-74749944"
"Fam124a-72472790","Gpr123-71924056"
"Fam114a2-79583813","Mgat5-73931638"
"Asb8-276276","Ccdc88c-74363346"
"Grk5-77371851","Pla2g16-112650769"
"LOC380720-73931422","Med8-112196048"
"Pmm1-67936010","Sox11-79912528"
"B2m-71924291","Gng2-67936006"
"Xk-71670735","Zscan22-247974"
"B3galt5-77280578","B3gnt2-75988600"
"Itga5-74882636","Pacrg-74743258"
"Pvrl4-2511","St8sia3-73929595"
"Grin3b-77869800","Ptprj-73521803"
"Ephb3-1492","Gsta4-77278951"
"Cblb-74988451","Hdc-71016663"
"Npffr2-70562070","Tmc1-75041514"
"Meis2-1231","Per2-793"
"Gpr35-112649690","Kank4-76085741"
"Kctd16-73636009","Pomc-2493"
"Sox10-79556652","Tmem29-75080656"
"Eomes-80516770","Rarb-75038442"
"Grid1-74724739","Xk-71670735"
"Fam114a2-79583813","Sox14-73636036"
"Matk-76135823","Tex261-74047919"
"B3galt5-77280578","St8sia3-73929595"
"Gja1-79556642","Lrrtm3-73931637"
"Gabbr2-71247614","Slc7a6-293662"
"Pmm1-67936010","Smarca2-1972"
"Caml-79568047","Stra6-75041492"
"Il17rd-74958537","L3mbtl4-72472779"
"Cdk14-71670684","Ddn-73636031"
"Cit-75079801","Nfkbie-2425"
"Cxcl14-74272041","St6galnac5-73787946"
"Aldh1l1-1724","Thap1-44"
"Dbi-71836880","Gm261-73636032"
"Gpnmb-74581367","Pck2-71836804"
"Nfkbie-2425","Ogfrl1-73818756"
"1500032L24Rik-75651168","Pkp2-73997149"
"Gpr123-71924056","Syt4-2651"
"Gprc5a-77414145","Sowaha-71250306"
"Cstf2-2131","Vps35-77869144"
"Grsf1-73994670","Stk24-73635773"
"Dtnbp1-75651202","Itga5-74882636"
"Serinc1-77413696","Tbl3-77413694"
"Gpr123-71924056","LOC545810-71924492"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Itgav-74658082","Pbx3-76085744"
"Chst1-71836872","Pbx3-76085744"
"Nfix-77413698","S1pr5-112651200"
"Ntrk1-71670679","S1pr5-112651200"
"LOC545810-71924492","Tex261-74047919"
"Ndufs8-74819243","Sult1a1-75774114"
"Kalrn-73930821","Sox11-79912528"
"Bmp3-72472749","Epha1-74640882"
"Baz1a-73635977","Flot1-67752111"
"B630019K06Rik-74881160","Htr5b-71247644"
"Kctd16-73636009","Palm3-74958547"
"Mecp2-79908808","Prkg1-73521817"
"Kcnj9-72119580","Vti1a-74641238"
"Ece2-77332686","Heatr7a-73992940"
"Atp10b-73635826","Sowaha-71250306"
"Gm12429-77340488","Sash1-71924225"
"Hs3st2-74988765","Vamp1-75651233"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Kctd16-73636009","Ndufs8-74819243"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Serinc1-77413696","Vti1a-74641238"
"Accn4-71924089","Zfp365-73929873"
"Rpl8-74749928","Tspan32-72129242"
"Col25a1-71924301","Ddn-73636031"
"Hmgcr-75079789","Slc25a25-544516"
"Ndrg2-79568051","Pmm1-67936010"
"Rpl8-74749928","Ttll6-74363338"
"LOC433311-74988757","Rpl23-74819237"
"Camk1d-73992927","Gpr35-112649690"
"Bnc2-73636164","Tspo-2071"
"C030034I22Rik-72472751","Ltk-75988666"
"Npy1r-72103807","Ola1-293038"
"Grin2b-74988710","Kcng1-77340480"
"Cstf2-2131","Pla2g16-112650769"
"1110037F02Rik-74988462","Col25a1-71924301"
"Fam69c-73636086","Vangl1-71670709"
"B3galt5-77280578","B4galt5-73635976"
"Etfa-74581380","Mgat5-73931638"
"4930451C15Rik-74750011","Ptprj-73521803"
"Ptprk-74743303","Shb-71670695"
"Slc35f2-74819683","Tbl3-77413694"
"Ddn-73636031","Gpr18-71015809"
"Cstf2-2131","Smarca2-1972"
"D0H4S114-72472773","Kank4-76085741"
"B2m-71924291","Utp23-71924008"
"Gabra4-71924402","Rasa4-74425552"
"Rasgrp1-76115742","Sema4g-71587856"
"9030425E11Rik-71924353","Aars-74641317"
"Kalrn-73930821","Pkp2-73997149"
"Accn4-71924089","Eef1g-74819238"
"Asb8-276276","Prss39-74749944"
"Grid1-74724739","Pak6-75084501"
"Pcdhac1-73512189","Reps2-76135799"
"Snhg7-1968","Sowaha-71250306"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"1200011I18Rik-77414569","Vti1a-74641238"
"Asb8-276276","Trim3-73732147"
"Hrh3-73636034","Ndufs8-74819243"
"Atp11a-75043137","Fdps-76085745"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Bnc2-73636164","Ogfrl1-73818756"
"Ddit4l-71836878","Etfa-74581380"
"Chd7-71836884","D0H4S114-72472773"
"Atp10b-73635826","Tmem176b-77866852"
"Mtap1a-76115734","Shb-71670695"
"Nfkbie-2425","Stard8-73521808"
"Dnahc9-72472774","Kank4-76085741"
"Reps2-76135799","Smarca2-1972"
"Otx2-112194935","Scd1-71836746"
"Pla2g16-112650769","Pttg1-293036"
"Kcnc2-73512364","Mecp2-79908808"
"Asb8-276276","C130096N06Rik-73635978"
"Gabrr1-75551470","Thra-79912542"
"Arhgef2-2043","Ctps-1185"
"Etfa-74581380","Pomp-75774685"
"B230362M20Rik-77340460","Jdp2-73930842"
"Masp1-73615782","Slc8a2-74581450"
"Fbxw7-72128750","Hs3st2-74988765"
"1500032L24Rik-75651168","Zfp358-2743"
"Lgi3-73520996","Trem2-67870433"
"Prox1-73520980","Tspo-2071"
"Elavl2-72340123","Gpr137-75651149"
"Bnc2-73636164","Gsg1l-73636097"
"Mtap1a-76115734","Tex261-74047919"
"Alg14-75081004","Shb-71670695"
"Nfkbie-2425","Plcd3-77414915"
"Accn4-71924089","Inpp4b-72080054"
"1200011I18Rik-77414569","Fam124a-72472790"
"9830001H06Rik-77340458","Sox10-79556652"
"Pbx3-76085744","S1pr5-112651200"
"Magi1-73519705","Slc25a36-67881555"
"Ndufs8-74819243","Palm3-74958547"
"C130096N06Rik-73635978","Jdp2-73930842"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Sowaha-71250306","Tmem176b-77866852"
"Baalc-73520964","Gng2-67936006"
"Rasa4-74425552","Sox10-79556652"
"Epha1-74640882","Mdk-1227"
"Magi1-73519705","Snhg7-1968"
"B2m-71924291","Col5a1-75147768"
"Drd3-75038431","Gpr137-75651149"
"Gpnmb-74581367","Tspyl4-67936212"
"Pomp-75774685","Vangl1-71670709"
"Apc-74881517","Mtap-79568030"
"Sh3d19-74425516","Sox10-79556652"
"Gsg1l-73636097","Sowaha-71250306"
"Alg14-75081004","Sh3d19-74425516"
"Ddx26b-75988610","Dtnbp1-75651202"
"Otx2-112194935","Reps2-76135799"
"Pitx1-199398","Tcea1-227534"
"Avil-72340234","Ptp4a1-75079765"
"1110037F02Rik-74988462","Otx2-112194935"
"BC005537-321201","C1qtnf5-293664"
"Gpr146-77371845","Tbl3-77413694"
"Lipm-74272035","Wnt1-112644522"
"B3galt5-77280578","Itga5-74882636"
"Atp10b-73635826","Gm2a-74988549"
"Dner-1699","Rarg-130913"
"B630019K06Rik-74881160","Smarca2-1972"
"LOC381765-74425521","Tmem176b-77866852"
"Cyc1-357103","Fam69c-73636086"
"Dtnbp1-75651202","Etfa-74581380"
"Cit-75079801","Slc25a36-67881555"
"Ankrd34c-72472747","Otx2-112194935"
"Chat-252","N4bp2-74363354"
"9030425E11Rik-71924353","Mgat5-73931638"
"Cit-75079801","Snhg7-1968"
"Fbxw7-72128750","Vamp1-75651233"
"Heatr7a-73992940","St6gal1-74658241"
"Cdk14-71670684","Pdzd2-74988286"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Sox14-73636036","Ttll6-74363338"
"Pak1-73521001","Trem2-67870433"
"1200011I18Rik-77414569","Rasa4-74425552"
"Cyc1-357103","Itga5-74882636"
"Otx2-112194935","Vps35-77869144"
"Cux1-79556618","Styk1-71250308"
"Adora2a-72109410","Slc35f2-74819683"
"BC005537-321201","Stk24-73635773"
"Ddn-73636031","Ndrg2-79568051"
"Gabrg1-75551469","Mecp2-79908808"
"Gpr123-71924056","Mdk-1227"
"C1qtnf5-293664","Lgi3-73520996"
"Fam69c-73636086","Map2k4-276073"
"Rasgrp1-76115742","Sox11-79912528"
"Adora2a-72109410","Alg14-75081004"
"Sh2b3-1633","Tmem176b-77866852"
"B230362M20Rik-77340460","Baalc-73520964"
"Camk1d-73992927","Kank4-76085741"
"Bmp3-72472749","Tspyl4-67936212"
"Grid1-74724739","Stk24-73635773"
"Cblb-74988451","Pdzd2-74988286"
"Apbb2-73512196","Calml3-79490064"
"Asb8-276276","Fam114a2-79583813"
"Ddn-73636031","Med8-112196048"
"Bsn-73992923","Nfkbie-2425"
"Flot1-67752111","Rpl23-74819237"
"Fbxw7-72128750","Stra6-75041492"
"Caml-79568047","Tmem109-74988461"
"Ogfrl1-73818756","Pgr15l-73615804"
"Fam114a2-79583813","Lef1-77866900"
"Heatr7a-73992940","Sowaha-71250306"
"Ptprj-73521803","Uggt1-74957909"
"Cdk14-71670684","Pmm1-67936010"
"Ccr1-73718058","Itga5-74882636"
"Cxcl14-74272041","Dtnbp1-75651202"
"Aurka-2643","Nr1d2-1245"
"Anxa1-70813897","Grid1-74724739"
"Decr1-74425550","Ptprk-74743303"
"9130024F11Rik-51","Apba2-2031"
"Gabra4-71924402","Vti1a-74641238"
"C1ra-77874604","Epha8-72472794"
"Ctsb-67779877","Kcnh8-70562113"
"Rnh1-74800925","Sh2b3-1633"
"Lrrtm3-73931637","Mecp2-79908808"
"Dtnbp1-75651202","Utp23-71924008"
"Matk-76135823","Sox10-79556652"
"Col5a1-75147768","Map2k4-276073"
"Aars-74641317","Map2k4-276073"
"Baz1a-73635977","Ptcd1-74882764"
"C130096N06Rik-73635978","Pomp-75774685"
"LOC381765-74425521","Pgr15l-73615804"
"BC005537-321201","Sox2ot-74658020"
"Ece2-77332686","Gm2a-74988549"
"Ephb1-72077478","Smarca2-1972"
"Cux1-79556618","Mecp2-79908808"
"Otx2-112194935","Pcdhac1-73512189"
"Cxcl14-74272041","Kcnh8-70562113"
"C1qtnf5-293664","Slc7a6-293662"
"Kank4-76085741","Ttll6-74363338"
"Asb8-276276","Camk1d-73992927"
"Hrh3-73636034","Reps2-76135799"
"LOC381765-74425521","Ttc27-74819241"
"Gsg1l-73636097","Tmem159-76135828"
"Pkp2-73997149","Scd1-71836746"
"Lgi3-73520996","Uaca-74800883"
"Cyp39a1-77874608","Mecp2-79908808"
"BC005537-321201","Pdgfd-1910"
"Pcdhac1-73512189","Tbl2-1868"
"Ddit4l-71836878","Pvrl4-2511"
"Pttg1-293036","Sema4g-71587856"
"Grk5-77371851","Ndrg2-79568051"
"Dpp4-79568049","St6gal1-74658241"
"Map2k4-276073","St8sia3-73929595"
"9630013P03Rik*-77280434","Gng2-67936006"
"Ddx26b-75988610","Pomp-75774685"
"Bnc2-73636164","LOC381765-74425521"
"Bend6-77280313","Trem2-67870433"
"Atp10b-73635826","Hdac6-74819462"
"Il17ra-73520990","Kcnc2-73512364"
"1600021P15Rik-71924290","Gpr137-75651149"
"Cyp39a1-77874608","Il17rb-2317"
"LOC381765-74425521","Magi1-73519705"
"Ngef-72129292","Ptprj-73521803"
"Gpr18-71015809","Smarca2-1972"
"Fam69c-73636086","Ttll6-74363338"
"Rasa4-74425552","Tex261-74047919"
"Elavl2-72340123","P2ry14-76135748"
"Kank4-76085741","Sox14-73636036"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Ddx26b-75988610","Svil-77332748"
"Plcd3-77414915","Tmem159-76135828"
"Atp10b-73635826","LOC381765-74425521"
"Selk-74800903","Syt12-79556632"
"Alg14-75081004","Syt4-2651"
"1500032L24Rik-75651168","Chst1-71836872"
"B3galt5-77280578","Ctsb-67779877"
"Cdk14-71670684","Pttg1-293036"
"Ece2-77332686","Gprc5a-77414145"
"Kcnh8-70562113","Vangl1-71670709"
"Prss39-74749944","Sox14-73636036"
"Atp10b-73635826","Vim-79907904"
"Gprc5a-77414145","Htr3a-74724760"
"Hdac6-74819462","Slc25a36-67881555"
"Mtap-79568030","Tmem29-75080656"
"Clock-273","Ntf3-2440"
"Ddx26b-75988610","St6galnac5-73787946"
"Ankrd34c-72472747","Pdzd2-74988286"
"Alg14-75081004","Gpnmb-74581367"
"Gpr35-112649690","Prss39-74749944"
"B230362M20Rik-77340460","Itga5-74882636"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Lims2-75145999","Myo10-74743255"
"Ndufs8-74819243","Thsd7a-71924155"
"Sox2ot-74658020","Tfam-67936016"
"BC057022-72077480","Mecp2-79908808"
"Il17ra-73520990","Zdhhc2-72128751"
"St8sia3-73929595","Utp23-71924008"
"Magi1-73519705","Stard8-73521808"
"Rarb-75038442","Zfp365-73929873"
"Gphn-1211","Prlr-1268"
"B4galt5-73635976","Dnahc9-72472774"
"Klf7-112202624","Nkx2-1-74988460"
"Il17rb-2317","P2ry14-76135748"
"Nfix-77413698","Palm3-74958547"
"Cyp39a1-77874608","Drd3-75038431"
"Fam124a-72472790","Tmem29-75080656"
"Matk-76135823","Shb-71670695"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Cyp39a1-77874608","Gpr137-75651149"
"Fam124a-72472790","Rfx4-71249068"
"LOC545854-73732153","Pttg1-293036"
"Mtap1a-76115734","Tspyl4-67936212"
"9630013P03Rik*-77280434","Itga5-74882636"
"Kalrn-73930821","Pttg1-293036"
"Sh2b3-1633","Snhg7-1968"
"Itpr3-74047776","Snhg7-1968"
"Acvr1c-71250307","Htr3a-74724760"
"Gpr18-71015809","Pdzd2-74988286"
"Hdc-71016663","Nfix-77413698"
"Nfkbie-2425","Prox1-73520980"
"Kalrn-73930821","Nfix-77413698"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Cyhr1-77414565","Serpinb6a-74425564"
"Magi1-73519705","Tmem176b-77866852"
"Tmem159-76135828","Ttc27-74819241"
"Fam114a2-79583813","St6galnac5-73787946"
"Lef1-77866900","Prss39-74749944"
"1110037F02Rik-74988462","Kctd16-73636009"
"Ptgs2-71016664","Zscan22-247974"
"Ece2-77332686","Vim-79907904"
"Csrp3-77332671","Gm5607-72109337"
"Dpp4-79568049","Gsg1l-73636097"
"Ctsb-67779877","Map2k4-276073"
"Ankrd34c-72472747","Scd1-71836746"
"B2m-71924291","St6galnac5-73787946"
"B2m-71924291","Prss39-74749944"
"Aars-74641317","Kank4-76085741"
"B3gnt2-75988600","Ctsb-67779877"
"Bpgm-77414641","Kcng1-77340480"
"Chd7-71836884","Itga5-74882636"
"Glra4-75551476","Mecp2-79908808"
"Pak6-75084501","Zfp365-73929873"
"Ddn-73636031","Palm3-74958547"
"Bsn-73992923","Eya4-77280436"
"Dpp4-79568049","Vim-79907904"
"Cstf2-2131","Itgav-74658082"
"Gm2a-74988549","Tmem176b-77866852"
"B2m-71924291","Chd7-71836884"
"Rpl8-74749928","Sox14-73636036"
"Styk1-71250308","Zdhhc2-72128751"
"Ero1lb-72340145","Ntf5-1393"
"Ola1-293038","Wdfy2-72109399"
"Pacrg-74743258","Vangl1-71670709"
"Cish-70634310","Rnf152-75043151"
"Ece2-77332686","Itpr3-74047776"
"Gpr156-74641322","Vamp1-75651233"
"Bmp3-72472749","LOC545810-71924492"
"Cblb-74988451","Col25a1-71924301"
"Cish-70634310","Emp1-77280421"
"Mtap1a-76115734","Sox10-79556652"
"B3gnt2-75988600","Ccdc88c-74363346"
"C1ra-77874604","F3-77280341"
"Hdc-71016663","Pcdhac1-73512189"
"Pla2g16-112650769","Sult1a1-75774114"
"Prlr-1268","Sfn-2561"
"B3galt5-77280578","St6galnac5-73787946"
"Ephb1-72077478","Ptgds-79567709"
"Htr3a-74724760","LOC381765-74425521"
"Insrr-71670480","Mdk-1227"
"Cxcl14-74272041","Kank4-76085741"
"Aars-74641317","B3galt5-77280578"
"Itga5-74882636","St8sia6-73929596"
"Lyst-73994715","Ptprj-73521803"
"Pak1-73521001","Tfam-67936016"
"B4galt6-2055","Hes7-2289"
"Gprc5a-77414145","Snhg7-1968"
"Fbxw7-72128750","Nova1-73931640"
"Gsg1l-73636097","Htr3a-74724760"
"LOC545810-71924492","Mtap1a-76115734"
"Tmem159-76135828","Vim-79907904"
"Glra4-75551476","Zdhhc2-72128751"
"Bsn-73992923","Ids-73994671"
"Itga5-74882636","Ttll6-74363338"
"Cux1-79556618","Glra4-75551476"
"Kalrn-73930821","Thsd7a-71924155"
"Cux1-79556618","Gpr137-75651149"
"Ddit4l-71836878","Trim3-73732147"
"Nfkbie-2425","Tmem159-76135828"
"Plcd3-77414915","Sh2b3-1633"
"B230362M20Rik-77340460","Rpl8-74749928"
"Anxa1-70813897","Nup93-75774679"
"Gpr18-71015809","LOC380720-73931422"
"Dtnbp1-75651202","Ttll6-74363338"
"LOC545810-71924492","Shb-71670695"
"Tfam-67936016","Uaca-74800883"
"Slc6a2-73615562","Uaca-74800883"
"Adora2a-72109410","Sox10-79556652"
"Syt4-2651","Vti1a-74641238"
"C1qtnf5-293664","Rcsd1-75934525"
"Dpy19l1-75042226","Gm2a-74988549"
"Ddit4l-71836878","Vangl1-71670709"
"Abcd1-356086","Klc2-618"
"Ntrk1-71670679","Scd1-71836746"
"Ndrg2-79568051","Pdzd2-74988286"
"Chn1-73718053","Gpr83-72338696"
"Trap1-1966","Zdhhc2-72128751"
"Col5a1-75147768","Ddit4l-71836878"
"Anxa1-70813897","Arhgap39-73992939"
"Chd7-71836884","Pacrg-74743258"
"Adora2a-72109410","Insrr-71670480"
"Chrm5-75826557","Xk-71670735"
"2010111I01Rik-71717630","LOC545810-71924492"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Col5a1-75147768","Cyc1-357103"
"Mtap1a-76115734","Slc35f2-74819683"
"Epha1-74640882","Gabra4-71924402"
"Cxcl14-74272041","Fam69c-73636086"
"Camk1d-73992927","Kcnh8-70562113"
"Dpy19l1-75042226","Ece2-77332686"
"Camk1d-73992927","Etfa-74581380"
"Pkp2-73997149","Reps2-76135799"
"Itga11-74882626","Pitx1-199398"
"1200011I18Rik-77414569","Apc-74881517"
"Asb8-276276","Baalc-73520964"
"Pcdhac1-73512189","Sult1a1-75774114"
"Dpy19l1-75042226","Tspo-2071"
"LOC545810-71924492","Vti1a-74641238"
"Etfa-74581380","St6galnac5-73787946"
"Jdp2-73930842","Prss39-74749944"
"Ero1lb-72340145","Terf2ip-112196711"
"Eya4-77280436","Htr3a-74724760"
"LOC545810-71924492","Mtap-79568030"
"Ccr1-73718058","Ttll6-74363338"
"B630019K06Rik-74881160","S1pr5-112651200"
"Plcd3-77414915","Tmem176b-77866852"
"Cdk14-71670684","Col25a1-71924301"
"Arhgap39-73992939","Tmem204-73769320"
