Gene1,Gene2
"Ptgs2-71016664","Slc6a2-73615562"
"Insrr-71670480","Slc6a4-79591679"
"Fxyd5-74819694","Slc31a2-75773700"
"Atp11a-75043137","Slc38a1-75988508"
"Gpr123-71924056","N4bp2-74363354"
"Caml-79568047","Rassf3-71836799"
"Itga11-74882626","Uggt1-74957909"
"Accn4-71924089","Nup93-75774679"
"Klf7-112202624","Rreb1-72340134"
"Epha1-74640882","Sox10-79556652"
"BC005537-321201","Filip1-73635796"
"Ccdc85a-75081006","Mtap1a-76115734"
"Gng7-77371857","Oprk1-80517217"
"Arl3-75043143","Ptprs-74882787"
"Arf1-199390","Tmem204-73769320"
"Cntfr-75651138","Nup93-75774679"
"Icam5-73520989","Tex261-74047919"
"Rfx4-71249068","Tmc6-77887880"
"Slc18a2-79591703","Tfam-67936016"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Cxcl12-79907936","Myc-112194721"
"Pitx2-79556607","Tm2d3-77414123"
"Adora2a-72109410","Ccdc85a-75081006"
"Kcnj9-72119580","Mmel1-76135804"
"Rfx4-71249068","Sox10-79556652"
"Lamc1-77868319","Sigmar1-112196265"
"Fbxw7-72128750","Krt73-74750042"
"Alg14-75081004","Slc35f2-74819683"
"2010300C02Rik-70743898","Cyr61-80343407"
"Anxa1-70813897","Eomes-80516770"
"Ifnar1-588","Palmd-74581442"
"2010300C02Rik-70743898","Sik3-74881867"
"Fzd9-73907498","Slc6a4-79591679"
"Filip1-73635796","Trem2-67870433"
"2010300C02Rik-70743898","Tmem29-75080656"
"Eomes-80516770","Pip4k2c-799"
"Gpr151-74724649","Sh3d19-74425516"
"Gng7-77371857","Ttc9b-71249081"
"Krt73-74750042","Srsf9-75043152"
"Creb3l1-112197858","Nova1-73931640"
"Shb-71670695","Slco1a5-67850945"
"LOC434368-74819253","Pak1-73521001"
"Mylk3-73992942","Nup93-75774679"
"Dhrs3-112650553","Slc18a2-79591703"
"Ap1b1-356859","Sox8-74988736"
"Apln-67850953","Mchr1-74724669"
"Fhdc1-73925717","Ptprk-74743303"
"Shb-71670695","Vti1a-74641238"
"Mtap1a-76115734","Sh3d19-74425516"
"Gpr88-79567811","Mfsd6-75651167"
"Apc-74881517","Chat-252"
"Ifnar1-588","Pitx2-79556607"
"Arhgap39-73992939","Bend6-77280313"
"Pck2-71836804","Slc6a4-79591679"
"2010111I01Rik-71717630","Mdk-1227"
"Fbxw2-355882","Ier2-71836849"
"LOC545810-71924492","N4bp2-74363354"
"Pak6-75084501","Pip4k2c-799"
"Tmem204-73769320","Trem2-67870433"
"Gabra4-71924402","LOC434300-75988611"
"Chat-252","Gabra4-71924402"
"Mfsd2a-77280315","Nell1-74357567"
"Mmel1-76135804","Mtap1a-76115734"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Inpp4b-72080054","Nup93-75774679"
"Apln-67850953","Fbxw7-72128750"
"Pck2-71836804","Sh3d19-74425516"
"Accn4-71924089","Vdr-112204135"
"Mfsd2a-77280315","Nin-76115736"
"Mdk-1227","Mmel1-76135804"
"Grik3-75749418","N4bp2-74363354"
"LOC434300-75988611","Serinc1-77413696"
"Apc-74881517","LOC434300-75988611"
"Lipm-74272035","Ptp4a1-75079765"
"Ccdc37-74581372","N4bp2-74363354"
"Gpr123-71924056","Matk-76135823"
"Grin2b-74988710","Ybx2-75080250"
"Cysltr1-75651227","Fbxo34-74882585"
"Gnal-71670716","Nrgn-69153759"
"Mfsd6-75651167","Rreb1-72340134"
"Kitl-616","Rspo2-71016632"
"1200011I18Rik-77414569","Pck2-71836804"
"Gpr123-71924056","Sik3-74881867"
"Grid1-74724739","Sox2ot-74658020"
"Arf1-199390","Slc18a2-79591703"
"Nup93-75774679","Stk24-73635773"
"Gm10413-73929885","Gnal-71670716"
"Ap2s1-71836889","Rapgef4-74749895"
"Fndc3b-74988759","Gpx2-74819652"
"Fam124a-72472790","Rfx4-71249068"
"Gpr151-74724649","Tex261-74047919"
"Arhgap39-73992939","Zfp365-73929873"
"Hpcal1-74581395","Kitl-616"
"Dlx2-1482","Mylk3-73992942"
"Gpr88-79567811","Lipm-74272035"
"C030034I22Rik-72472751","Lims2-75145999"
"Bend6-77280313","Rcsd1-75934525"
"Mtap1a-76115734","N4bp2-74363354"
"2010300C02Rik-70743898","Mtap-79568030"
"Hmg20a-357093","Rspo2-71016632"
"Gpr151-74724649","Pck2-71836804"
"Apbb2-73512196","L3mbtl4-72472779"
"Ptprk-74743303","Ttc9b-71249081"
"Palmd-74581442","Rnf152-75043151"
"Oprk1-80517217","Tbl3-77413694"
"Apc-74881517","Mtap1a-76115734"
"Efcab6-74819465","Tfam-67936016"
"Icam5-73520989","Slc35f2-74819683"
"Cntfr-75651138","Lass4-176962"
"Fbxw7-72128750","Mchr1-74724669"
"Rcsd1-75934525","Sox2ot-74658020"
"Grik3-75749418","Rasa4-74425552"
"C1qtnf5-293664","Gabrr2-79589524"
"9830001H06Rik-77340458","Mmel1-76135804"
"Cish-70634310","Ifnar1-588"
"Lass4-176962","Vdr-112204135"
"Gdf1-75081205","Slc22a3-73931644"
"Pbx3-76085744","Sacm1l-74882832"
"Fzd9-73907498","Slc35f2-74819683"
"Aldh1a1-72103809","Matk-76135823"
"Lass4-176962","Slc18a2-79591703"
"LOC235953-73931419","Rgs2-73635771"
"Slc6a4-79591679","Tbl3-77413694"
"Dpysl5-73635770","Pck2-71836804"
"Setd5-37","Slc8a2-74581450"
"Cops7b-356493","Traip-77887842"
"Oprk1-80517217","Tex261-74047919"
"Ifnar1-588","Srsf9-75043152"
"Inpp4b-72080054","Sox2ot-74658020"
"Ccdc37-74581372","Ccdc85a-75081006"
"Alg14-75081004","Gabra4-71924402"
"Pdzd2-74988286","Reps2-76135799"
"9830001H06Rik-77340458","Tbl3-77413694"
"Gm10413-73929885","Nrgn-69153759"
"Pip4k2c-799","S100a6-77278967"
"Dvl2-112649476","Rcsd1-75934525"
"Chst10-74657931","Ptbp1-356857"
"Fam124a-72472790","Sox10-79556652"
"Dhrs3-112650553","Grid1-74724739"
"1200011I18Rik-77414569","Matk-76135823"
"Cd97-112646460","Rspo2-71016632"
"Mex3d-75041562","Pitx1-199398"
"Mmgt1-77414585","Mxra7-77332080"
"Oprk1-80517217","Slc35f2-74819683"
"Fzd9-73907498","Pias4-77414895"
"Gpnmb-74581367","Kcnj9-72119580"
"LOC545854-73732153","Mageh1-17"
"AW046396-72340236","Mfsd2a-77280315"
"Adora2a-72109410","Mdk-1227"
"C030034I22Rik-72472751","Egr4-74800827"
"Caml-79568047","Lipm-74272035"
"LOC545352-74988758","Tcea1-227534"
"Apln-67850953","Nova1-73931640"
"Arf1-199390","Dhrs3-112650553"
"Foxp1-71249056","Neurod2-75651126"
"Atp6v0a2-357094","Trem2-67870433"
"Chrng-75551466","Spsb4-75773701"
"Cyhr1-77414565","St8sia3-73929595"
"Cxcl12-79907936","S100a6-77278967"
"Anxa1-70813897","Bcl6-75651139"
"Rarb-75038442","Slc7a6-293662"
"Anxa1-70813897","Slc6a2-73615562"
"1200011I18Rik-77414569","Sik3-74881867"
"Nova1-73931640","Palmd-74581442"
"Dvl2-112649476","Filip1-73635796"
"Creb3l1-112197858","Krt73-74750042"
"Oprk1-80517217","Rgs2-73635771"
"S100a6-77278967","Slc18a2-79591703"
"Bmp3-72472749","Fzd9-73907498"
"Mylk3-73992942","Slc7a6-293662"
"Gpr151-74724649","Pias4-77414895"
"AW046396-72340236","Avil-72340234"
"Greb1-71924412","Tmem109-74988461"
"Fh1-355890","Rprm-75651169"
"Mfsd2a-77280315","Nkx2-1-74988460"
"Gpr123-71924056","Vti1a-74641238"
"Pias4-77414895","Tex261-74047919"
"Bmp3-72472749","N4bp2-74363354"
"Anxa1-70813897","Uaca-74800883"
"Fam65a-75774668","Sez6l-73929583"
"Myc-112194721","Pus7-79556638"
"LOC235953-73931419","Mdk-1227"
"Gca-74641159","Kank4-76085741"
"Emp1-77280421","Gpr88-79567811"
"Necab1-72472791","Nova1-73931640"
"Creb3l1-112197858","L3mbtl4-72472779"
"AW046396-72340236","Krt73-74750042"
"Mchr1-74724669","Rnf152-75043151"
"Grid1-74724739","Tfam-67936016"
"LOC434368-74819253","Zfp365-73929873"
"Dhrs3-112650553","Grsf1-73994670"
"Pip4k2c-799","Samd14-73930839"
"Bcl6-75651139","Kcnj4-74357568"
"Epha1-74640882","Fam124a-72472790"
"Accn4-71924089","Myc-112194721"
"Serinc1-77413696","Sh3d19-74425516"
"Fbxo9-74800954","Iqsec1-77332673"
"Alg14-75081004","Tmc6-77887880"
"Gpr123-71924056","Syt4-2651"
"BC005537-321201","Myc-112194721"
"Cd97-112646460","Nr1h3-112205214"
"Eef1g-74819238","Pak1-73521001"
"Palmd-74581442","Ptp4a1-75079765"
"BC005537-321201","Ptgs2-71016664"
"Grk5-77371851","Palm3-74958547"
"Insrr-71670480","Rassf4-74988636"
"Col16a1-74273122","Cops7b-356493"
"Tm2d3-77414123","Tmem109-74988461"
"Alg14-75081004","Syt4-2651"
"Palmd-74581442","Rassf3-71836799"
"Eef1g-74819238","Rarb-75038442"
"Arhgap39-73992939","Myc-112194721"
"Cyr61-80343407","Gpr151-74724649"
"AW046396-72340236","Gpr88-79567811"
"1200011I18Rik-77414569","LOC545810-71924492"
"Gpr156-74641322","Khdrbs3-73769321"
"Arf1-199390","Lct-73931621"
"Rcsd1-75934525","Slc18a2-79591703"
"Grik3-75749418","Sh3d19-74425516"
"Adora2a-72109410","Apc-74881517"
"Nkx2-1-74988460","Wnt1-112644522"
"Myc-112194721","Slc6a2-73615562"
"LOC235953-73931419","Pias4-77414895"
"Sik3-74881867","Tbl3-77413694"
"Klhl4-76115731","Nell1-74357567"
"Accn4-71924089","Zfp365-73929873"
"Mtap1a-76115734","Tmc6-77887880"
"Eomes-80516770","Zscan22-247974"
"Dvl2-112649476","Pus7-79556638"
"Gbx2-77868786","Pafah1b1-2460"
"Pak6-75084501","Ptgs2-71016664"
"Ptprs-74882787","Tmem130-73930834"
"Creb3l1-112197858","Srsf9-75043152"
"Grsf1-73994670","Vdr-112204135"
"Aldh1a1-72103809","Sik3-74881867"
"Gpr89-67881554","Lct-73931621"
"Pck2-71836804","Syt4-2651"
"Lipm-74272035","Rreb1-72340134"
"Avil-72340234","Mfsd2a-77280315"
"Cxcl12-79907936","Dhrs3-112650553"
"Lct-73931621","Slc6a2-73615562"
"Rarb-75038442","Slc6a2-73615562"
"Fhdc1-73925717","Tspyl4-67936212"
"Anxa1-70813897","Atp6v0a2-357094"
"Necab1-72472791","Palmd-74581442"
"Creb3l1-112197858","Nin-76115736"
"Dpysl5-73635770","Rgs2-73635771"
"Pak6-75084501","Tfam-67936016"
"Khdrbs3-73769321","Rassf3-71836799"
"Gabra4-71924402","Grik3-75749418"
"Lass4-176962","Zscan22-247974"
"Apc-74881517","Vti1a-74641238"
"Atp6v0a2-357094","Eef1g-74819238"
"Avil-72340234","Lipm-74272035"
"Dhrs3-112650553","Myc-112194721"
"Gdf1-75081205","Hmg20a-357093"
"Decr1-74425550","Matk-76135823"
"2010300C02Rik-70743898","Tmc6-77887880"
"Alg14-75081004","Shb-71670695"
"Gpr123-71924056","Pias4-77414895"
"Gpr151-74724649","Vti1a-74641238"
"Alg14-75081004","Oprk1-80517217"
"Cyr61-80343407","Gpr146-77371845"
"Apln-67850953","Tm2d3-77414123"
"Fam124a-72472790","Tspyl4-67936212"
"N4bp2-74363354","Rgs2-73635771"
"Col16a1-74273122","Traip-77887842"
"Arhgap39-73992939","Xk-71670735"
"St8sia3-73929595","St8sia6-73929596"
"Fndc3b-74988759","Pafah1b1-2460"
"Fdps-76085745","Traip-77887842"
"Pdgfd-1910","Pip4k2c-799"
"Lct-73931621","Zfp365-73929873"
"Dbi-71836880","Nrgn-69153759"
"Rassf4-74988636","Sh3d19-74425516"
"Lims2-75145999","Ltk-75988666"
"Grik3-75749418","Mmel1-76135804"
"Rasa4-74425552","Sh3d19-74425516"
"Rassf4-74988636","Slc35f2-74819683"
"Ifnar1-588","Rassf3-71836799"
"9830001H06Rik-77340458","Pck2-71836804"
"BC005537-321201","Tmem204-73769320"
"Caml-79568047","Nkx2-1-74988460"
"Fbxw7-72128750","Klf7-112202624"
"Klhl4-76115731","Sigmar1-112196265"
"Hbb-b1-67936011","Mfsd6-75651167"
"Klk8-72129241","Pacsin1-74047926"
"Slc6a2-73615562","Tmem204-73769320"
"AW046396-72340236","Greb1-71924412"
"Matk-76135823","Pck2-71836804"
"Mfsd6-75651167","Tm2d3-77414123"
"Rassf3-71836799","Rnf152-75043151"
"Pacsin1-74047926","Tm2d3-77414123"
"Csf2rb2-73992937","Tmem204-73769320"
"Gpr156-74641322","Greb1-71924412"
"Bmp3-72472749","Slc6a4-79591679"
"Gng7-77371857","Tbl3-77413694"
"Ctsb-67779877","Map2k4-276073"
"Cntfr-75651138","Uaca-74800883"
"Nell1-74357567","Wnt1-112644522"
"Nup93-75774679","S100a6-77278967"
"Baalc-73520964","Itpk1-71923998"
"Pdgfd-1910","Tmem204-73769320"
"Fzd9-73907498","Mdk-1227"
"Mchr1-74724669","Rassf3-71836799"
"Mchr1-74724669","Ptp4a1-75079765"
"Gabbr2-71247614","Pak1-73521001"
"Hbb-b1-67936011","Rassf3-71836799"
"Rcsd1-75934525","Stk24-73635773"
"Adra1a-75042247","Il10ra-75041443"
"Filip1-73635796","Stk24-73635773"
"Lass4-176962","Xk-71670735"
"Dpysl5-73635770","Tspyl4-67936212"
"Bok-71064032","Rreb1-72340134"
"4833420G17Rik-74047840","Lrtm2-74819475"
"Klf7-112202624","Palmd-74581442"
"Gpr151-74724649","Rgs2-73635771"
"Pip4k2c-799","Rarb-75038442"
"Nova1-73931640","Pacsin1-74047926"
"Ccdc37-74581372","Gpnmb-74581367"
"Cysltr1-75651227","Gng2-77414160"
"Tspyl4-67936212","Ttc9b-71249081"
"Greb1-71924412","Krt73-74750042"
"Fh1-355890","Pth1r-112202195"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Pak1-73521001","Tmem204-73769320"
"Chst10-74657931","Cops7b-356493"
"Bmp3-72472749","Sh3d19-74425516"
"Ms4a6b-293474","Slc12a3-2573"
"Eef1g-74819238","Gabrr2-79589524"
"Filip1-73635796","Kcnj4-74357568"
"Calcrl-74988670","Isyna1-75145997"
"Atp6v0a2-357094","Gabrr2-79589524"
"Tmem29-75080656","Vti1a-74641238"
"Grin2b-74988710","Setbp1-1532"
"Grik3-75749418","Sox10-79556652"
"Gpr156-74641322","Sigmar1-112196265"
"N4bp2-74363354","Tbl3-77413694"
"Bok-71064032","Nova1-73931640"
"Gm10413-73929885","Slc22a3-73931644"
"Egr4-74800827","Ybx2-75080250"
"Slc18a2-79591703","Slc6a2-73615562"
"Ptprk-74743303","Tex261-74047919"
"Gpr89-67881554","S100a6-77278967"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Pus7-79556638","Zscan22-247974"
"Gabbr2-71247614","Pak6-75084501"
"Nin-76115736","Nkx2-1-74988460"
"Dpysl5-73635770","Gng7-77371857"
"Dlg4-72109445","Dnajc6-71358627"
"Chst10-74657931","Gm261-73636032"
"Bcl6-75651139","Filip1-73635796"
"Mageh1-17","Tmem64-77414589"
"Pdzrn3-71836787","Tomm20-74819230"
"Barx2-2057","Cpe-1691"
"Dlx2-1482","LOC434368-74819253"
"Bcas1-77371831","Flrt2-73931417"
"Slc6a4-79591679","Vti1a-74641238"
"4931408A02Rik-112645384","Tmem33-356284"
"Col16a1-74273122","Gdf1-75081205"
"Grid1-74724739","Stk24-73635773"
"Bend6-77280313","Gabrr2-79589524"
"Grsf1-73994670","Myc-112194721"
"Accn4-71924089","Tmem204-73769320"
"Slc7a6-293662","Zscan22-247974"
"LOC235953-73931419","Sh3d19-74425516"
"Mfsd6-75651167","Necab1-72472791"
"Greb1-71924412","Pacsin1-74047926"
"Ctla4-75079745","Zfp189-79490078"
"Cxcl12-79907936","Dvl2-112649476"
"Klf7-112202624","Tmem109-74988461"
"Cyhr1-77414565","St8sia6-73929596"
"Atpif1-75774682","Egflam-74047441"
"Gabbr2-71247614","LOC434368-74819253"
"Apln-67850953","Greb1-71924412"
"Lamc1-77868319","Vegfb-75079746"
"Cyr61-80343407","Fhdc1-73925717"
"Grik3-75749418","LOC235953-73931419"
"Slc35f2-74819683","Tbl3-77413694"
"Dpysl5-73635770","Mmel1-76135804"
"Gabrr1-75551470","Polr1e-75774108"
"Nin-76115736","Srsf9-75043152"
"Dhrs3-112650553","Rcsd1-75934525"
"Dlx2-1482","Tfam-67936016"
"Nell1-74357567","Ptp4a1-75079765"
"Nell1-74357567","Rassf3-71836799"
"Arf1-199390","Stk24-73635773"
"Ifnar1-588","Rnf152-75043151"
"Mmel1-76135804","Rfx4-71249068"
"Csf2rb2-73992937","Zfp365-73929873"
"Cops7b-356493","Gm261-73636032"
"Pdgfd-1910","Xk-71670735"
"Grid1-74724739","Ptgs2-71016664"
"Apc-74881517","Tspyl4-67936212"
"Klf7-112202624","Tm2d3-77414123"
"Sox2ot-74658020","Zfp365-73929873"
"Arid5a-75042267","Gpr35-112649690"
"Gdf1-75081205","Rspo2-71016632"
"Ptp4a1-75079765","Tmem109-74988461"
"N4bp2-74363354","Pck2-71836804"
"Greb1-71924412","Mchr1-74724669"
"Klk8-72129241","Trav3-3-71670720"
"Dpysl5-73635770","Rasa4-74425552"
"Adora2a-72109410","Gpnmb-74581367"
"Pip4k2c-799","Sox2ot-74658020"
"Mdk-1227","Shb-71670695"
"Pitx2-79556607","Rreb1-72340134"
"Mtap-79568030","Tmc6-77887880"
"Gpr156-74641322","Mfsd6-75651167"
"Epha1-74640882","N4bp2-74363354"
"Mfsd6-75651167","Palmd-74581442"
"Klhl4-76115731","Wnt1-112644522"
"Epha1-74640882","Gpr146-77371845"
"Gpr123-71924056","Tspyl4-67936212"
"Cdhr1-72104186","Grin2b-74988710"
"BC005537-321201","C1qtnf5-293664"
"Gpr151-74724649","N4bp2-74363354"
"6330527O06Rik-70927827","A030009H04Rik-74750014"
"Pak1-73521001","Uaca-74800883"
"Pacsin1-74047926","Tmem109-74988461"
"Nup93-75774679","Xk-71670735"
"Kcnj9-72119580","Shb-71670695"
"Gpnmb-74581367","Grik3-75749418"
"Fzd9-73907498","Pck2-71836804"
"Rftn1-71920515","Txnrd1-74988746"
"9830001H06Rik-77340458","Gpr146-77371845"
"Aldh1a1-72103809","Epha1-74640882"
"Bok-71064032","Klf7-112202624"
"Pdzd2-74988286","Zfp790-356855"
"Cxcl12-79907936","Pdgfd-1910"
"Ccdc37-74581372","Mtap1a-76115734"
"Pak1-73521001","Pdgfd-1910"
"Grik4-75551478","Sall3-74363352"
"Mmel1-76135804","Tspyl4-67936212"
"Insrr-71670480","Vti1a-74641238"
"Grid1-74724739","Slc18a2-79591703"
"Apc-74881517","Sh3d19-74425516"
"Kcnj4-74357568","Slc7a6-293662"
"Anxa1-70813897","Inpp4b-72080054"
"LOC434368-74819253","Xk-71670735"
"Mmel1-76135804","Slc35f2-74819683"
"Alg14-75081004","Insrr-71670480"
"Bmp3-72472749","Ccdc37-74581372"
"Accn4-71924089","S100a6-77278967"
"Mchr1-74724669","Pacsin1-74047926"
"Mylk3-73992942","Slc6a2-73615562"
"Epha1-74640882","Rasa4-74425552"
"Mfsd2a-77280315","Tm2d3-77414123"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Arhgap39-73992939","LOC434368-74819253"
"Avil-72340234","Necab1-72472791"
"Csf2rb2-73992937","Gpr89-67881554"
"Dpysl5-73635770","LOC235953-73931419"
"Epha1-74640882","Gpr151-74724649"
"Bcl6-75651139","Pak6-75084501"
"Eef1g-74819238","Pak6-75084501"
"Apln-67850953","Mfsd6-75651167"
"LOC434368-74819253","Tmem204-73769320"
"Ptgs2-71016664","Stk24-73635773"
"Ccdc37-74581372","Rfx4-71249068"
"Atp6v0a2-357094","Kcnj4-74357568"
"Dhrs3-112650553","Gpr89-67881554"
"Arf1-199390","Vdr-112204135"
"Ptgs2-71016664","Tfam-67936016"
"Mtap-79568030","Pias4-77414895"
"Ddn-73636031","Stat5a-77413690"
"Dpysl5-73635770","Mdk-1227"
"AW046396-72340236","Klf7-112202624"
"Gm10413-73929885","Kitl-616"
"2010111I01Rik-71717630","Sox10-79556652"
"Gpnmb-74581367","Sh3d19-74425516"
"Cd97-112646460","Slc22a3-73931644"
"Ccdc37-74581372","Pias4-77414895"
"Rfx1-77371867","Slc12a2-74882926"
"Hmgcr-75079789","L3mbtl4-72472779"
"Gpr89-67881554","Zfp365-73929873"
"Gm261-73636032","Kitl-616"
"Gpr162-74658160","Sdhb-74658140"
"Matk-76135823","Syt4-2651"
"Ccdc85a-75081006","Vti1a-74641238"
"Fhdc1-73925717","LOC434300-75988611"
"Hcrtr1-77868713","Setd5-37"
"Bend6-77280313","Pip4k2c-799"
"Klf7-112202624","Lipm-74272035"
"Rgs2-73635771","Slco1a5-67850945"
"Mfsd2a-77280315","Necab1-72472791"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Alg14-75081004","Epha1-74640882"
"AW046396-72340236","Caml-79568047"
"Dhrs3-112650553","Filip1-73635796"
"B2m-71924291","Cyhr1-77414565"
"Alg14-75081004","Sik3-74881867"
"Adap1-74658055","Galntl1-71717305"
"Smarca2-1972","Stat5a-77413690"
"Aldh1a1-72103809","Sh3d19-74425516"
"LOC235953-73931419","N4bp2-74363354"
"Cish-70634310","Ptp4a1-75079765"
"Kcnj9-72119580","N4bp2-74363354"
"Stk24-73635773","Trem2-67870433"
"N4bp2-74363354","Vti1a-74641238"
"Nova1-73931640","Rreb1-72340134"
"Slco1a5-67850945","Syt4-2651"
"Rassf4-74988636","Tex261-74047919"
"Mylk3-73992942","Slc18a2-79591703"
"Bmp3-72472749","Pck2-71836804"
"Dhrs3-112650553","Mylk3-73992942"
"Chat-252","Slco1a5-67850945"
"Necab1-72472791","Rassf3-71836799"
"Cyr61-80343407","Mtap-79568030"
"Efcab6-74819465","Sox2ot-74658020"
"Klf7-112202624","Rnf152-75043151"
"Mtap1a-76115734","Pias4-77414895"
"Chat-252","N4bp2-74363354"
"1200011I18Rik-77414569","LOC235953-73931419"
"Ank3-74047925","Sez6l-73929583"
"Kcnj9-72119580","Mdk-1227"
"Chat-252","Insrr-71670480"
"Kcnj4-74357568","Pip4k2c-799"
"LOC235953-73931419","Tmem29-75080656"
"Grsf1-73994670","Sox2ot-74658020"
"Eomes-80516770","Gabrr2-79589524"
"2010111I01Rik-71717630","Ccdc37-74581372"
"Igsf11-72103820","Npr1-71670678"
"Creb3l1-112197858","Klhl4-76115731"
"Alg14-75081004","LOC434300-75988611"
"Pak6-75084501","Stk24-73635773"
"Lct-73931621","Mylk3-73992942"
"Klhl4-76115731","Tmem109-74988461"
"Cntfr-75651138","Mylk3-73992942"
"Gng7-77371857","LOC235953-73931419"
"Kcnj9-72119580","Rasa4-74425552"
"Nup93-75774679","Zfp365-73929873"
"Atp6v0a2-357094","Stk24-73635773"
"Arhgap39-73992939","Lass4-176962"
"Caml-79568047","Klhl4-76115731"
"Grin1-1585","Stard7-74800953"
"Pdgfd-1910","Slc6a2-73615562"
"Accn4-71924089","Mylk3-73992942"
"Insrr-71670480","Mtap-79568030"
"F2r-1711","Setd5-37"
"Apln-67850953","Tmem109-74988461"
"Egr4-74800827","Grin2b-74988710"
"Gpr151-74724649","LOC434300-75988611"
"Fbxw7-72128750","Lipm-74272035"
"Gabrr2-79589524","Lct-73931621"
"Sccpdh-73635772","Ybx2-75080250"
"Pdgfd-1910","Rcsd1-75934525"
"Kcnj4-74357568","Tmem204-73769320"
"9830001H06Rik-77340458","LOC235953-73931419"
"Sigmar1-112196265","Wnt1-112644522"
"Cyr61-80343407","Ptprk-74743303"
"Eomes-80516770","Nup93-75774679"
"Mchr1-74724669","Srsf9-75043152"
"BC005537-321201","Lass4-176962"
"Dbi-71836880","Gdf1-75081205"
"Mfsd2a-77280315","Trav3-3-71670720"
"Icam5-73520989","Mtap-79568030"
"Bok-71064032","Klhl4-76115731"
"Csf2rb2-73992937","S100a6-77278967"
"Gabra4-71924402","Rgs2-73635771"
"2010111I01Rik-71717630","Vti1a-74641238"
"Decr1-74425550","Slc6a4-79591679"
"Necab1-72472791","Nkx2-1-74988460"
"LOC434368-74819253","Mylk3-73992942"
"Efcab6-74819465","Pak6-75084501"
"Gpr151-74724649","Sox10-79556652"
"Krt73-74750042","Lipm-74272035"
"Rarb-75038442","S100a6-77278967"
"Ptbp1-356857","Rspo2-71016632"
"Emp1-77280421","Nkx2-1-74988460"
"Kcnj9-72119580","Slc35f2-74819683"
"Alg14-75081004","Pck2-71836804"
"Pck2-71836804","Vti1a-74641238"
"Mchr1-74724669","Nova1-73931640"
"Erf-2195","Itgb5-71920512"
"Eef1g-74819238","Pus7-79556638"
"1200011I18Rik-77414569","Gpr151-74724649"
"2010300C02Rik-70743898","Ptprk-74743303"
"Hbb-b1-67936011","Stra6-75041492"
"Tmc6-77887880","Tmem29-75080656"
"Accn4-71924089","Csf2rb2-73992937"
"Rcsd1-75934525","Xk-71670735"
"gene1","gene2"
"Myc-112194721","S100a6-77278967"
"Alg14-75081004","Cyr61-80343407"
"Hmgcr-75079789","Slc25a25-544516"
"Sox10-79556652","Syt4-2651"
"Rcsd1-75934525","Uaca-74800883"
"Greb1-71924412","Rnf152-75043151"
"Efcab6-74819465","Gabrr2-79589524"
"Fzd9-73907498","Tspyl4-67936212"
"Mtap-79568030","Sik3-74881867"
"Aldh1a1-72103809","Rasa4-74425552"
"Efcab6-74819465","Pak1-73521001"
"Apc-74881517","Mmel1-76135804"
"Actc1-62","Cd81-226"
"Dvl2-112649476","Rarb-75038442"
