Gene1,Gene2
"1200011I18Rik-77414569","Ptprk-74743303"
"Slc6a2-73615562","Slc7a6-293662"
"Htr5b-71247644","Palm3-74958547"
"BC005537-321201","Lass4-176962"
"Anxa1-70813897","Grsf1-73994670"
"Ddn-73636031","Ptgds-79567709"
"Hhip-71358556","Pcp2-79490073"
"Fam69c-73636086","Tspan32-72129242"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Apc-74881517","Pck2-71836804"
"Cdh9-72472764","Sostdc1-77874602"
"Hbb-b2-77371773","Kpnb1-77340472"
"Baalc-73520964","Ccr1-73718058"
"Ppp1r1a-75773706","Synj2bp-77414884"
"BC005537-321201","C1qtnf5-293664"
"Fndc3b-74988759","Hapln1-77332706"
"Jdp2-73930842","St8sia3-73929595"
"Grin3b-77869800","Rpl23-74819237"
"Cadm2-73635999","Ipo4-74658174"
"Htr5b-71247644","Pcdhac1-73512189"
"Aars-74641317","C130096N06Rik-73635978"
"Ndrg2-79568051","Smarca2-1972"
"Thbs2-73929578","Tmx4-74882217"
"Epha1-74640882","Gpnmb-74581367"
"Ddn-73636031","Rasgrp1-76115742"
"Cd97-112646460","Col16a1-74273122"
"Fam114a2-79583813","Kank4-76085741"
"Kpnb1-77340472","Slx1b-74819688"
"Col5a1-75147768","Fam114a2-79583813"
"Dbi-71836880","Filip1l-74363347"
"Fam124a-72472790","Tex261-74047919"
"LOC545854-73732153","Sox11-79912528"
"Ccr1-73718058","Jdp2-73930842"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Fam114a2-79583813","Mgat5-73931638"
"Cyc1-357103","Mgat5-73931638"
"Ndufa10-74658173","Rgnef-74272892"
"Dnahc9-72472774","Etfa-74581380"
"Gpr35-112649690","Pacrg-74743258"
"Eef1g-74819238","Ptgs2-71016664"
"Golga7b-76097699","Pla2g16-112650769"
"Mmp14-74658084","Scube3-74988656"
"Elmod1-71924269","Sprn-73512367"
"Cadm2-73635999","Slx1b-74819688"
"9830001H06Rik-77340458","Sik3-74881867"
"Ramp1-1912","Uggt1-74957909"
"Decr1-74425550","LOC545810-71924492"
"Hapln1-77332706","Inhbb-73636087"
"Clip4-75774680","Ipo4-74658174"
"Ccr1-73718058","Pacrg-74743258"
"Chst1-71836872","Smarca2-1972"
"Svil-77332748","Tspan32-72129242"
"Ndrg2-79568051","Vps35-77869144"
"Tspan32-72129242","Vangl1-71670709"
"Ndrg2-79568051","Pdzd2-74988286"
"Kcns3-77371817","Thnsl1-74988343"
"Ddit4l-71836878","Rpl8-74749928"
"Cntfr-75651138","Rarb-75038442"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Col25a1-71924301","LOC380720-73931422"
"Bend6-77280313","Xk-71670735"
"Hdc-71016663","Sox11-79912528"
"Adora2a-72109410","Syt4-2651"
"Eef1g-74819238","Zfp365-73929873"
"Jdp2-73930842","Prss39-74749944"
"Bmp3-72472749","Gpr146-77371845"
"Aars-74641317","Ctsb-67779877"
"Ephb1-72077478","Ntrk1-71670679"
"Gm10413-73929885","Kitl-616"
"Etfa-74581380","Ttll6-74363338"
"9830001H06Rik-77340458","Matk-76135823"
"Greb1-71924412","Klf7-112202624"
"9830001H06Rik-77340458","Pck2-71836804"
"Elmod1-71924269","Slx1b-74819688"
"Gm12429-77340488","Odz3-79908833"
"Ddit4l-71836878","Jdp2-73930842"
"Insrr-71670480","Sox10-79556652"
"Fbxw7-72128750","Wnt1-112644522"
"4930451C15Rik-74750011","Grin3b-77869800"
"Bend6-77280313","Nup93-75774679"
"Bmp3-72472749","Decr1-74425550"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Sox11-79912528","Sult1a1-75774114"
"Pak1-73521001","Pak6-75084501"
"Ntrk1-71670679","Pkp2-73997149"
"Accn4-71924089","Zfp365-73929873"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Jdp2-73930842","Vangl1-71670709"
"Hapln1-77332706","Mmp14-74658084"
"Mdk-1227","Shb-71670695"
"D0H4S114-72472773","Svil-77332748"
"Decr1-74425550","Shb-71670695"
"Nup93-75774679","Uaca-74800883"
"C030046I01Rik-74881890","Slx1b-74819688"
"Caml-79568047","Fbxw7-72128750"
"Uaca-74800883","Zfp365-73929873"
"Pde5a-73931641","St6galnac5-73787946"
"C130096N06Rik-73635978","Kank4-76085741"
"Tfam-67936016","Trem2-67870433"
"Crispld1-72077456","Med8-112196048"
"Col5a1-75147768","Lef1-77866900"
"Rasa4-74425552","Rfx4-71249068"
"Ankrd34c-72472747","Ptgds-79567709"
"Pdgfd-1910","Zfp365-73929873"
"Gca-74641159","Tmem206-75774106"
"Hdc-71016663","Sult1a1-75774114"
"Ltk-75988666","Sccpdh-73635772"
"Ddx26b-75988610","Lef1-77866900"
"BC005537-321201","Tmem204-73769320"
"Inpp4b-72080054","Tfam-67936016"
"Hrh3-73636034","Palm3-74958547"
"9030425E11Rik-71924353","Pomp-75774685"
"Fhdc1-73925717","Rassf4-74988636"
"Ndrg2-79568051","Sox11-79912528"
"Pttg1-293036","Rasgrp1-76115742"
"4930451C15Rik-74750011","Npy1r-72103807"
"Gnrh1-75080152","Mmp14-74658084"
"Chd7-71836884","Map2k4-276073"
"LOC433311-74988757","Ngef-72129292"
"Rcsd1-75934525","Xk-71670735"
"Grin3b-77869800","Ramp1-1912"
"Hapln1-77332706","Pgrmc2-74882697"
"Decr1-74425550","Syt4-2651"
"Col5a1-75147768","Mgat5-73931638"
"Ptgds-79567709","Pttg1-293036"
"Accn4-71924089","Inpp4b-72080054"
"Erf-2195","Nrtn-741"
"Ano6-77887878","Slx1b-74819688"
"B3gnt2-75988600","St8sia6-73929596"
"Accn4-71924089","Rcsd1-75934525"
"Kcng1-77340480","Susd2-75146000"
"Matk-76135823","Syt4-2651"
"Ndufs8-74819243","Scd1-71836746"
"LOC545810-71924492","Sox10-79556652"
"Ccr1-73718058","Fam69c-73636086"
"Fam114a2-79583813","Utp23-71924008"
"C130096N06Rik-73635978","Svil-77332748"
"Sik3-74881867","Tbl3-77413694"
"Rasgrp1-76115742","Sema4g-71587856"
"B230362M20Rik-77340460","Col5a1-75147768"
"Ankrd34c-72472747","Pkp2-73997149"
"Tex261-74047919","Vti1a-74641238"
"Gpr83-72338696","LOC433311-74988757"
"Ano6-77887878","Rgnef-74272892"
"Bend6-77280313","Stk24-73635773"
"Asb8-276276","Mgat5-73931638"
"Alg14-75081004","Matk-76135823"
"Fryl-73512207","Ipo4-74658174"
"Col5a1-75147768","Dnahc9-72472774"
"B3galt5-77280578","Fam114a2-79583813"
"Apc-74881517","Shb-71670695"
"Itgav-74658082","Palm3-74958547"
"Ankrd34c-72472747","Sema4g-71587856"
"Nova1-73931640","Wnt1-112644522"
"Ano6-77887878","Dlst-321200"
"C1qtnf5-293664","Grsf1-73994670"
"Nxn-72007747","Tmx4-74882217"
"Kcnh8-70562113","Pacrg-74743258"
"Ddn-73636031","S1pr5-112651200"
"Eef1g-74819238","Inpp4b-72080054"
"Shb-71670695","Tmem29-75080656"
"Apc-74881517","Tbl3-77413694"
"Pgrmc2-74882697","Tmx4-74882217"
"Chst1-71836872","Ndufs8-74819243"
"2010300C02Rik-70743898","LOC545810-71924492"
"Flot1-67752111","LOC433311-74988757"
"Ly6h-71924388","Thbs2-73929578"
"Rnf152-75043151","Wnt1-112644522"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Bok-71064032","Stra6-75041492"
"Ddn-73636031","LOC545854-73732153"
"Pbx3-76085744","Pcdhac1-73512189"
"Fam69c-73636086","Gng2-67936006"
"Chat-252","Fhdc1-73925717"
"C130096N06Rik-73635978","Ttll6-74363338"
"LOC433311-74988757","Vps39-74047842"
"Rcsd1-75934525","Trem2-67870433"
"Lass4-176962","Pdgfd-1910"
"D0H4S114-72472773","St8sia6-73929596"
"Mchr1-74724669","Tmem109-74988461"
"Ptgds-79567709","Sema4g-71587856"
"Dok2-2155","Slc16a4-2579"
"B630019K06Rik-74881160","Pkp2-73997149"
"Kcnj9-72119580","Tbl3-77413694"
"Rpl8-74749928","Sox14-73636036"
"Golga7b-76097699","Palm3-74958547"
"C1qtnf5-293664","Inpp4b-72080054"
"9830001H06Rik-77340458","Ptprk-74743303"
"Fam69c-73636086","Prss39-74749944"
"Ntrk1-71670679","Vps35-77869144"
"Calcr-75080999","Flot1-67752111"
"Alg14-75081004","Tmem29-75080656"
"Baz1a-73635977","Ptcd1-74882764"
"A130014H13Rik-75041574","Erf-2195"
"Ntrk1-71670679","Pdzd2-74988286"
"Clip4-75774680","Rgnef-74272892"
"Pck2-71836804","Syt4-2651"
"Rfx4-71249068","Slc35f2-74819683"
"9030425E11Rik-71924353","Vangl1-71670709"
"Calcr-75080999","Ptprj-73521803"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Ankrd34c-72472747","Crispld1-72077456"
"Htr5b-71247644","Pkp2-73997149"
"Rgnef-74272892","Sostdc1-77874602"
"Fhdc1-73925717","Gpr151-74724649"
"Cblb-74988451","Ndufs8-74819243"
"9630013P03Rik*-77280434","Etfa-74581380"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Etfa-74581380","Fam114a2-79583813"
"Grid1-74724739","LOC434368-74819253"
"Adora2a-72109410","Matk-76135823"
"Dnahc9-72472774","Ttll6-74363338"
"Ptprk-74743303","Syt4-2651"
"C130096N06Rik-73635978","Tspan32-72129242"
"Hbb-b2-77371773","Thbs2-73929578"
