Gene1,Gene2
"Accn4-71924089","BC005537-321201"
"C1qtnf5-293664","Nup93-75774679"
"Lgi3-73520996","Xk-71670735"
"Stk24-73635773","Tfam-67936016"
"Pkp2-73997149","Rasgrp1-76115742"
"Bsn-73992923","Clcn5-75749741"
"Rcsd1-75934525","Stk24-73635773"
"C130096N06Rik-73635978","Ctsb-67779877"
"Cxcl14-74272041","Fam114a2-79583813"
"Chst1-71836872","Vps35-77869144"
"Sh2b3-1633","Slc25a36-67881555"
"Pitx1-199398","Tcea1-227534"
"Rfx4-71249068","Sik3-74881867"
"St8sia3-73929595","Utp23-71924008"
"Gabrg1-75551469","Styk1-71250308"
"Cblb-74988451","Kalrn-73930821"
"Dnahc11-73520976","Tcf7l1-1424"
"C130096N06Rik-73635978","Kank4-76085741"
"Chd7-71836884","Dtnbp1-75651202"
"Dpp4-79568049","Heatr7a-73992940"
"Rasgrp1-76115742","Sema4g-71587856"
"Golga7b-76097699","S1pr5-112651200"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Cish-70634310","Lipm-74272035"
"Pck2-71836804","Tmem29-75080656"
"Ddn-73636031","Otx2-112194935"
"Gpnmb-74581367","Syt4-2651"
"P2ry14-76135748","Zdhhc2-72128751"
"Gm2a-74988549","Ogfrl1-73818756"
"Asb8-276276","Fam69c-73636086"
"Acvr1c-71250307","Tmem176b-77866852"
"Htr5b-71247644","Ndufs8-74819243"
"9030425E11Rik-71924353","Baalc-73520964"
"Cxcl14-74272041","Etfa-74581380"
"Bok-71064032","Wnt1-112644522"
"Pacrg-74743258","Vangl1-71670709"
"Clcn5-75749741","Prox1-73520980"
"Heatr7a-73992940","Vim-79907904"
"2010300C02Rik-70743898","Syt4-2651"
"St8sia6-73929596","Svil-77332748"
"Pak1-73521001","Zscan22-247974"
"Epha8-72472794","Mecp2-79908808"
"Cpt1c-2117","Mapk13-2397"
"Gabbr2-71247614","Grsf1-73994670"
"Drd3-75038431","Gabrg1-75551469"
"Gabbr2-71247614","Pak1-73521001"
"2010300C02Rik-70743898","Tmem29-75080656"
"Fam114a2-79583813","Ttll6-74363338"
"LOC433311-74988757","Ramp1-1912"
"Pck2-71836804","Slc35f2-74819683"
"Ctsb-67779877","Pde5a-73931641"
"Ccdc88c-74363346","Gng2-67936006"
"Gm2a-74988549","Zfp238-2741"
"1600021P15Rik-71924290","Cux1-79556618"
"Acvr1c-71250307","Ogfrl1-73818756"
"Asb8-276276","Tspan32-72129242"
"Ccr1-73718058","Lef1-77866900"
"Cdk14-71670684","Htr5b-71247644"
"Bmp3-72472749","Mdk-1227"
"Fam114a2-79583813","Mgat5-73931638"
"Hs3st2-74988765","Tmem109-74988461"
"Ndufs8-74819243","Pla2g16-112650769"
"Stra6-75041492","Tmem109-74988461"
"Pak1-73521001","Tmem204-73769320"
"LOC545810-71924492","Mtap-79568030"
"Camk1d-73992927","Tspan32-72129242"
"Ddit4l-71836878","Pvrl4-2511"
"Lass4-176962","Tmem204-73769320"
"Pcdhac1-73512189","Rasgrp1-76115742"
"F3-77280341","Il17ra-73520990"
"Stk24-73635773","Uaca-74800883"
"Atp10b-73635826","Itpr3-74047776"
"Nfix-77413698","Tbl2-1868"
"Slc35f2-74819683","Tex261-74047919"
"Crispld1-72077456","Palm3-74958547"
"LOC433311-74988757","Vps39-74047842"
"Cxcl14-74272041","Vangl1-71670709"
"Fam69c-73636086","Pomp-75774685"
"Ndufs8-74819243","Pmm1-67936010"
"Fam114a2-79583813","Kcnh8-70562113"
"Pck2-71836804","Ptprk-74743303"
"Pvrl4-2511","Svil-77332748"
"Cirh1a-77925143","Prkg1-73521817"
"Gpr137-75651149","Pvalb-79556738"
"Cblb-74988451","Pdzd2-74988286"
"2010300C02Rik-70743898","Fam124a-72472790"
"Cblb-74988451","Ephb1-72077478"
"B4galt6-2055","Klc2-618"
"Grk5-77371851","Smarca2-1972"
"B4galt5-73635976","Jdp2-73930842"
"B630019K06Rik-74881160","Grk5-77371851"
"Ptprk-74743303","Slc35f2-74819683"
"Bmp3-72472749","Serinc1-77413696"
"Ndufs8-74819243","Thsd7a-71924155"
"Atp10b-73635826","Gprc5a-77414145"
"Calcr-75080999","Flot1-67752111"
"Aars-74641317","Utp23-71924008"
"Pvrl4-2511","Vangl1-71670709"
"Gabra4-71924402","LOC545810-71924492"
"Manea-74882656","Tdrd3-77887882"
"Alg14-75081004","Decr1-74425550"
"Cblb-74988451","Crispld1-72077456"
"C1ra-77874604","Trap1-1966"
"Gpr83-72338696","Ngef-72129292"
"LOC545854-73732153","Sema4g-71587856"
"Pck2-71836804","Sox10-79556652"
"Eya4-77280436","Ids-73994671"
"Rfx4-71249068","Tspyl4-67936212"
"Mecp2-79908808","Pdgfra-77280309"
"Pkp2-73997149","Sult1a1-75774114"
"Fam69c-73636086","Gpr35-112649690"
"Grin2b-74988710","Ybx2-75080250"
"Bsn-73992923","LOC381765-74425521"
"Kctd16-73636009","Sult1a1-75774114"
"Snhg7-1968","Zfp238-2741"
"Itga5-74882636","St8sia3-73929595"
"Itga5-74882636","Mgat5-73931638"
"Clcn5-75749741","Sh2b3-1633"
"Hs3st2-74988765","Stra6-75041492"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Itgav-74658082","Pcdhac1-73512189"
"Accn4-71924089","Bend6-77280313"
"Chst1-71836872","Ndrg2-79568051"
"Svil-77332748","Ttll6-74363338"
"Anxa1-70813897","Trem2-67870433"
"Hdc-71016663","Med8-112196048"
"Kalrn-73930821","Kctd16-73636009"
"Gpr146-77371845","Rfx4-71249068"
"9030425E11Rik-71924353","Ctsb-67779877"
"Slc6a2-73615562","Tmem204-73769320"
"LOC545854-73732153","Vps35-77869144"
"Ltbp3-76115733","Selk-74800903"
"Gpnmb-74581367","Sh3d19-74425516"
"Palm3-74958547","Thsd7a-71924155"
"BC057022-72077480","Elavl2-72340123"
"Fbxw7-72128750","Ptp4a1-75079765"
"LOC433311-74988757","Ngef-72129292"
"Itgav-74658082","Ndufs8-74819243"
"Decr1-74425550","Gpr123-71924056"
"Ndrg2-79568051","Pttg1-293036"
"AW046396-72340236","Greb1-71924412"
"Aars-74641317","Mgat5-73931638"
"Baz1a-73635977","Slc2a6-71670696"
"Fam124a-72472790","Vti1a-74641238"
"Epha8-72472794","Gja1-79556642"
"Htr5b-71247644","Reps2-76135799"
"4930451C15Rik-74750011","LOC433311-74988757"
"Itpr3-74047776","Ttc27-74819241"
"Xk-71670735","Zscan22-247974"
"1500002O20Rik-1954","F3-77280341"
"Bnc2-73636164","Plcd3-77414915"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Gng2-67936006","St6galnac5-73787946"
"Magi1-73519705","Sowaha-71250306"
"Arhgap39-73992939","Stk24-73635773"
"Nfkbie-2425","Ogfrl1-73818756"
"Ids-73994671","Itpr3-74047776"
"Scd1-71836746","Sult1a1-75774114"
"Prss39-74749944","St8sia3-73929595"
"Nova1-73931640","Rnf152-75043151"
"Pde5a-73931641","Prss39-74749944"
"1110037F02Rik-74988462","Hdc-71016663"
"Itpr3-74047776","St6gal1-74658241"
"Gpr18-71015809","Palm3-74958547"
"Ndufs8-74819243","Pdzd2-74988286"
"Med8-112196048","Smarca2-1972"
"Col5a1-75147768","Cxcl14-74272041"
"4930451C15Rik-74750011","Calcr-75080999"
"St6galnac5-73787946","St8sia6-73929596"
"B2m-71924291","Pomp-75774685"
"Kcnh8-70562113","St6galnac5-73787946"
"Kank4-76085741","St6galnac5-73787946"
"Tmem204-73769320","Zfp365-73929873"
"Adora2a-72109410","Gpr123-71924056"
"Dpp4-79568049","Dpy19l1-75042226"
"1200011I18Rik-77414569","Rfx4-71249068"
"LOC380720-73931422","Sema4g-71587856"
"Itpr3-74047776","LOC381765-74425521"
"Htr5b-71247644","Sox11-79912528"
"Tbl2-1868","Vps35-77869144"
"2010111I01Rik-71717630","Apc-74881517"
"9030425E11Rik-71924353","B4galt5-73635976"
"Sema4g-71587856","Tbl2-1868"
"Mdk-1227","Tmem29-75080656"
"Mtap-79568030","Rfx4-71249068"
"Pmm1-67936010","Smarca2-1972"
"S1pr5-112651200","Scd1-71836746"
"Arhgef2-2043","Gphn-1211"
"Dpy19l1-75042226","Magi1-73519705"
"BC005537-321201","Ptgs2-71016664"
"D0H4S114-72472773","Trim3-73732147"
"Chn1-73718053","Ptcd1-74882764"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Col25a1-71924301","Ephb1-72077478"
"Inpp4b-72080054","Rcsd1-75934525"
"B3galt5-77280578","Prss39-74749944"
"BC057022-72077480","C1ra-77874604"
"B3gnt2-75988600","D0H4S114-72472773"
"Decr1-74425550","Mdk-1227"
"Accn4-71924089","Arhgap39-73992939"
"Mgat5-73931638","Sox14-73636036"
"Cstf2-2131","Sema4g-71587856"
"Ptgds-79567709","Sema4g-71587856"
"Avil-72340234","Bok-71064032"
"Gpr146-77371845","Vti1a-74641238"
"Gpr18-71015809","Ptgds-79567709"
"9630013P03Rik*-77280434","Kank4-76085741"
"Col5a1-75147768","Cyc1-357103"
"Alg5-75774105","Vim-79907904"
"Epha8-72472794","Il17rb-2317"
"Cblb-74988451","Gpr18-71015809"
"Decr1-74425550","Gpr146-77371845"
"1110037F02Rik-74988462","S1pr5-112651200"
"Pdzd2-74988286","Pkp2-73997149"
"Rasa4-74425552","Slc35f2-74819683"
"Ids-73994671","Magi1-73519705"
"Epha1-74640882","Matk-76135823"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Grsf1-73994670","Pak1-73521001"
"Lass4-176962","Pdgfd-1910"
"Pacrg-74743258","St8sia3-73929595"
"1500032L24Rik-75651168","Hdc-71016663"
"Ogfrl1-73818756","Slc25a36-67881555"
"LOC545854-73732153","Pttg1-293036"
"Dcbld2-73992944","Plcd3-77414915"
"Elavl2-72340123","Epha8-72472794"
"St8sia6-73929596","Utp23-71924008"
"9830001H06Rik-77340458","Vti1a-74641238"
"Pak6-75084501","Tfam-67936016"
"Cblb-74988451","Pmm1-67936010"
"Accn4-71924089","Rarb-75038442"
"Ptp4a1-75079765","Vamp1-75651233"
"Gabrg1-75551469","Lrrtm3-73931637"
"Fgf12-424","Lmo4-2385"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Map2k4-276073","Rpl8-74749928"
"Dpp4-79568049","Ids-73994671"
"Fam114a2-79583813","St8sia6-73929596"
"Ddit4l-71836878","Trim3-73732147"
"Apc-74881517","Tex261-74047919"
"Baalc-73520964","Pvrl4-2511"
"Kctd16-73636009","Med8-112196048"
"Aars-74641317","Jdp2-73930842"
"Col25a1-71924301","Sox11-79912528"
"Gprc5a-77414145","Slc25a36-67881555"
"Etfa-74581380","Rpl8-74749928"
"Npy1r-72103807","Ramp1-1912"
"1110037F02Rik-74988462","Ddn-73636031"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Dnahc9-72472774","Utp23-71924008"
"Pvrl4-2511","St6galnac5-73787946"
"Grsf1-73994670","Zfp365-73929873"
"Camk1d-73992927","Kank4-76085741"
"Grk5-77371851","Ndufs8-74819243"
"Chd7-71836884","Col5a1-75147768"
"Palm3-74958547","Smarca2-1972"
"Chd7-71836884","Tspan32-72129242"
"Ctsb-67779877","Ddx26b-75988610"
"Ctsb-67779877","Prss39-74749944"
"1600021P15Rik-71924290","Elavl2-72340123"
"Acvr1c-71250307","LOC381765-74425521"
"Gabra4-71924402","Sox10-79556652"
"Dpy19l1-75042226","LOC381765-74425521"
"Ntrk1-71670679","Pcdhac1-73512189"
"B3galt5-77280578","Svil-77332748"
"Hrh3-73636034","Scd1-71836746"
"Anxa1-70813897","Lass4-176962"
"Ddit4l-71836878","Ddx26b-75988610"
"Col25a1-71924301","Hrh3-73636034"
"Palm3-74958547","Scd1-71836746"
"Gm2a-74988549","Sh2b3-1633"
"Nfix-77413698","Pla2g16-112650769"
"Bend6-77280313","Slc7a6-293662"
"Dpp4-79568049","Ogfrl1-73818756"
"Golga7b-76097699","Scd1-71836746"
"Calcr-75080999","Wdfy2-72109399"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"2010111I01Rik-71717630","Gpr123-71924056"
"Meis2-1231","Ripply3-367"
"Cdk14-71670684","LOC380720-73931422"
"Ephb1-72077478","Pttg1-293036"
"Kank4-76085741","Trim3-73732147"
"Vps39-74047842","Wdfy2-72109399"
"Gpnmb-74581367","Tex261-74047919"
"Kank4-76085741","Ttll6-74363338"
"Cux1-79556618","Pip5k1b-77887888"
"Ddn-73636031","Htr5b-71247644"
"Aurka-2643","Nr1d2-1245"
"Pck2-71836804","Sik3-74881867"
"Pdgfra-77280309","Zdhhc2-72128751"
"LOC381765-74425521","Slc25a36-67881555"
"Gng2-67936006","Pde5a-73931641"
"Manea-74882656","Mrpl39-673"
"9030425E11Rik-71924353","Dnahc9-72472774"
"1110037F02Rik-74988462","LOC545854-73732153"
"Gabrb2-472","Rela-2523"
"Pacrg-74743258","Svil-77332748"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Npy1r-72103807","Uggt1-74957909"
"Ddx26b-75988610","Gng2-67936006"
"Col5a1-75147768","Etfa-74581380"
"Ccr1-73718058","Itga5-74882636"
"9630013P03Rik*-77280434","Sox14-73636036"
"Apc-74881517","Sik3-74881867"
"Rcsd1-75934525","Zfp365-73929873"
"Dgkg-343","Nr1d1-1243"
"Chrm5-75826557","Gabbr2-71247614"
"Nol4-76115737","Slc12a2-74882926"
"S1pr5-112651200","Sult1a1-75774114"
"Cxcl14-74272041","D0H4S114-72472773"
"Gpr123-71924056","Rfx4-71249068"
"Ddx26b-75988610","Lef1-77866900"
"Dner-1699","Wif1-1111"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Magi1-73519705","Snhg7-1968"
"1200011I18Rik-77414569","Rasa4-74425552"
"Sik3-74881867","Tbl3-77413694"
"Shb-71670695","Tmem29-75080656"
"Ids-73994671","Slc25a36-67881555"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Baalc-73520964","Lef1-77866900"
"LOC545854-73732153","Nfix-77413698"
"Hdac6-74819462","Heatr7a-73992940"
"Fam69c-73636086","Sox14-73636036"
"Mtap1a-76115734","Shb-71670695"
"Cstf2-2131","Scd1-71836746"
"BC005537-321201","Grsf1-73994670"
"Col25a1-71924301","Pcdhac1-73512189"
"Dpy19l1-75042226","Heatr7a-73992940"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Itga11-74882626","Pitx1-199398"
"Htr3a-74724760","Plcd3-77414915"
"Med8-112196048","Sox11-79912528"
"Cdk14-71670684","LOC545854-73732153"
"B3gat1-73818755","Vwa3a-72472789"
"Ndrg2-79568051","S1pr5-112651200"
"Gpr137-75651149","Il17rb-2317"
"Dpy19l1-75042226","Stard8-73521808"
"Foxp1-71249056","Grp-79591637"
"B3galt5-77280578","St8sia3-73929595"
"Asb8-276276","B4galt5-73635976"
"Cyp39a1-77874608","Gja1-79556642"
"Ctsb-67779877","Itga5-74882636"
"1500032L24Rik-75651168","Grk5-77371851"
"Nfix-77413698","Reps2-76135799"
"Hrh3-73636034","S1pr5-112651200"
"Ccdc88c-74363346","Chd7-71836884"
"1200011I18Rik-77414569","Adora2a-72109410"
"Gabra4-71924402","Slc35f2-74819683"
"Bpgm-77414641","Myo10-74743255"
"Styk1-71250308","Trap1-1966"
"B2m-71924291","St6galnac5-73787946"
"Jdp2-73930842","Tspan32-72129242"
"Emp1-77280421","Stra6-75041492"
"Itgav-74658082","Reps2-76135799"
"Grin2b-74988710","Kcng1-77340480"
"Cdk14-71670684","Ntrk1-71670679"
"Dpy19l1-75042226","Zfp238-2741"
"Gpr123-71924056","Tex261-74047919"
"Baz1a-73635977","Lyst-73994715"
"Smarca2-1972","Zfp358-2743"
"B630019K06Rik-74881160","Cstf2-2131"
"Etfa-74581380","Sox14-73636036"
"Avil-72340234","Pacsin1-74047926"
"Kalrn-73930821","Ndrg2-79568051"
"Rpl8-74749928","St6galnac5-73787946"
"Kcnc2-73512364","P2ry14-76135748"
"Med8-112196048","Reps2-76135799"
"Map2k4-276073","Svil-77332748"
"Plcd3-77414915","Ttc27-74819241"
"Etfa-74581380","Svil-77332748"
"Cdk14-71670684","Otx2-112194935"
"Crispld1-72077456","Med8-112196048"
"Lyst-73994715","Uggt1-74957909"
"Ankrd34c-72472747","Kctd16-73636009"
"St8sia6-73929596","Ttll6-74363338"
"B2m-71924291","Lef1-77866900"
"Alg14-75081004","Rfx4-71249068"
"Uggt1-74957909","Wdfy2-72109399"
"Bok-71064032","Fbxw7-72128750"
"Gpr83-72338696","Npy1r-72103807"
"B3galt5-77280578","Map2k4-276073"
"Gprc5a-77414145","Zfp238-2741"
"Nup93-75774679","Zscan22-247974"
"Stk24-73635773","Tmem204-73769320"
"Pacsin1-74047926","Tmem109-74988461"
"Kank4-76085741","Vangl1-71670709"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ndufs8-74819243","Ntrk1-71670679"
"Nfix-77413698","Pttg1-293036"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Matk-76135823","Mtap-79568030"
"Dpy19l1-75042226","Ids-73994671"
"158303","Ogt-758"
"B3galt5-77280578","Mgat5-73931638"
"Cdh13-77869863","Ero1lb-72340145"
"Gprc5a-77414145","Magi1-73519705"
"Itgav-74658082","Sox11-79912528"
"B3galt5-77280578","Gpr35-112649690"
"Nfkbie-2425","Sh2b3-1633"
"Fam114a2-79583813","Gpr35-112649690"
"2010300C02Rik-70743898","Tex261-74047919"
"Gabbr2-71247614","Lgi3-73520996"
"Bmp3-72472749","Matk-76135823"
"Dtnbp1-75651202","Map2k4-276073"
"Gpr146-77371845","Shb-71670695"
"Cdk14-71670684","Kalrn-73930821"
"Adora2a-72109410","Matk-76135823"
"Grid1-74724739","Zscan22-247974"
"Itga5-74882636","Kank4-76085741"
"St8sia6-73929596","Vangl1-71670709"
"C1qtnf5-293664","Inpp4b-72080054"
"Ddn-73636031","LOC545854-73732153"
"Mtap-79568030","Serinc1-77413696"
"Etfa-74581380","St6galnac5-73787946"
"Clta-74819690","Rasgrp4-76135807"
"Cblb-74988451","Hrh3-73636034"
"1110037F02Rik-74988462","Col25a1-71924301"
"Palmd-74581442","Wnt1-112644522"
"Anxa1-70813897","Slc7a6-293662"
"Cblb-74988451","Itgav-74658082"
"Asb8-276276","Camk1d-73992927"
"Hrh3-73636034","Palm3-74958547"
"Mgat5-73931638","Pde5a-73931641"
"Grp-79591637","Vegfb-75079746"
"Atp10b-73635826","Hdac6-74819462"
"Lyst-73994715","Ptprj-73521803"
"C1ra-77874604","P2ry14-76135748"
"Mmgt1-77414585","Nol4-76115737"
"1110037F02Rik-74988462","Ephb1-72077478"
"Ddx26b-75988610","Kank4-76085741"
"Kalrn-73930821","Vps35-77869144"
"Itgav-74658082","Pkp2-73997149"
"Lipm-74272035","Wnt1-112644522"
"Dnahc9-72472774","Pacrg-74743258"
"Gabre-75749417","Pde11a-75081007"
"LOC381765-74425521","Tmem159-76135828"
"9030425E11Rik-71924353","Col5a1-75147768"
"Map2k4-276073","Tspan32-72129242"
"Chd7-71836884","Utp23-71924008"
"Cwh43-74819236","Selk-74800903"
"Decr1-74425550","Matk-76135823"
"Klf7-112202624","Nkx2-1-74988460"
"Col25a1-71924301","Grk5-77371851"
"Gpr83-72338696","Ptprj-73521803"
"Pde5a-73931641","Trim3-73732147"
"Cirh1a-77925143","Lrrtm3-73931637"
"Clcn5-75749741","St6gal1-74658241"
"Gsg1l-73636097","Stard8-73521808"
"Atp10b-73635826","Vim-79907904"
"Nfix-77413698","Sult1a1-75774114"
"Lrrtm3-73931637","Pvalb-79556738"
"Baalc-73520964","Ccr1-73718058"
"Prkar2a-77332735","Vwa3a-72472789"
"Gpr123-71924056","Sik3-74881867"
"Pacrg-74743258","Ttll6-74363338"
"Hdac6-74819462","Tmem176b-77866852"
"Ptcd1-74882764","Wdfy2-72109399"
"Clta-74819690","Tac2-77279001"
"Pde5a-73931641","Ttll6-74363338"
"2010300C02Rik-70743898","Rasa4-74425552"
"Myo10-74743255","Susd2-75146000"
"F3-77280341","P2ry14-76135748"
"Grsf1-73994670","Slc6a2-73615562"
"Cdk14-71670684","Med8-112196048"
"Matk-76135823","Tspyl4-67936212"
"Pacrg-74743258","Trim3-73732147"
"B3gnt2-75988600","Fam69c-73636086"
"Cblb-74988451","Ndrg2-79568051"
"Shb-71670695","Tspyl4-67936212"
"Hdc-71016663","Pmm1-67936010"
"Alg14-75081004","Tmem29-75080656"
"Atp10b-73635826","Nfkbie-2425"
"Cxcl14-74272041","Pomp-75774685"
"B630019K06Rik-74881160","Ndufs8-74819243"
"LOC380720-73931422","Pbx3-76085744"
"Mdk-1227","Tex261-74047919"
"Cdk14-71670684","Thsd7a-71924155"
"Rcsd1-75934525","Xk-71670735"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Rasgrp1-76115742","Vps35-77869144"
"Chd7-71836884","Fam114a2-79583813"
"Ctsb-67779877","Vangl1-71670709"
"BC005537-321201","Sox2ot-74658020"
"Golga7b-76097699","Smarca2-1972"
"Pkp2-73997149","Smarca2-1972"
"Col16a1-74273122","Cops7b-356493"
"Shb-71670695","Vti1a-74641238"
"Jdp2-73930842","Mgat5-73931638"
"Chn1-73718053","Sema3c-939"
"Decr1-74425550","Shb-71670695"
"Dner-1699","Fgf12-424"
"Meis2-1231","Per2-793"
"Cish-70634310","Hs3st2-74988765"
"2010111I01Rik-71717630","Sik3-74881867"
"Cyc1-357103","St8sia6-73929596"
"B2m-71924291","Pde5a-73931641"
"Grin3b-77869800","Npy1r-72103807"
"9030425E11Rik-71924353","Etfa-74581380"
"Elavl2-72340123","Zdhhc2-72128751"
"B3galt5-77280578","B3gnt2-75988600"
"Bnc2-73636164","Gm2a-74988549"
"Ece2-77332686","LOC381765-74425521"
"Lgi3-73520996","Zfp365-73929873"
"Jdp2-73930842","Map2k4-276073"
"Cblb-74988451","S1pr5-112651200"
"Cstf2-2131","Sox11-79912528"
"Rasa4-74425552","Sik3-74881867"
"Rcsd1-75934525","Slc6a2-73615562"
"Ddit4l-71836878","Itga5-74882636"
"Dbi-71836880","Gnal-71670716"
"Cblb-74988451","Htr5b-71247644"
"Pacsin1-74047926","Ptp4a1-75079765"
"Fam124a-72472790","Mdk-1227"
"Mecp2-79908808","Zdhhc2-72128751"
"Hdac6-74819462","Stard8-73521808"
"Mtap-79568030","Tmem29-75080656"
"Cstf2-2131","Med8-112196048"
"Arhgap39-73992939","Sox2ot-74658020"
"B3galt5-77280578","Ddit4l-71836878"
"Arhgap39-73992939","Inpp4b-72080054"
"Rarb-75038442","Xk-71670735"
"Ngef-72129292","Uggt1-74957909"
"F3-77280341","Zdhhc2-72128751"
"Dpy19l1-75042226","Itpr3-74047776"
"Camk1d-73992927","Dnahc9-72472774"
"Accn4-71924089","Lgi3-73520996"
"Ddit4l-71836878","St6galnac5-73787946"
"Itga5-74882636","Sox14-73636036"
"Cyc1-357103","Rpl8-74749928"
"BC005537-321201","Nup93-75774679"
"Ddx26b-75988610","St8sia3-73929595"
"Grin3b-77869800","Lyst-73994715"
"Rarb-75038442","Rcsd1-75934525"
"B3galt5-77280578","Utp23-71924008"
"Cntfr-75651138","Eomes-80516770"
"F3-77280341","Il17rb-2317"
"Sox2ot-74658020","Xk-71670735"
"Prox1-73520980","Stard8-73521808"
"Mgat5-73931638","St6galnac5-73787946"
"Gprc5a-77414145","St6gal1-74658241"
"Slc7a6-293662","Tfam-67936016"
"Gpr35-112649690","Map2k4-276073"
"B3gnt2-75988600","Mgat5-73931638"
"Pla2g16-112650769","Pttg1-293036"
"Ndrg2-79568051","Pkp2-73997149"
"Il17rb-2317","Pip5k1b-77887888"
"Cyc1-357103","Kcnh8-70562113"
"Atp10b-73635826","Stard8-73521808"
"Il17ra-73520990","Zdhhc2-72128751"
"Mdk-1227","Vti1a-74641238"
"Aars-74641317","Ddx26b-75988610"
"LOC545854-73732153","Reps2-76135799"
"Scd1-71836746","Thsd7a-71924155"
"Aars-74641317","Prss39-74749944"
"B230362M20Rik-77340460","Utp23-71924008"
"Fam124a-72472790","Gabra4-71924402"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Sh3d19-74425516","Tbl3-77413694"
"Fam69c-73636086","Jdp2-73930842"
"Gm2a-74988549","Gsg1l-73636097"
"9630013P03Rik*-77280434","Ccr1-73718058"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Cyc1-357103","Pde5a-73931641"
"Adora2a-72109410","Rfx4-71249068"
"Aars-74641317","St8sia3-73929595"
"Cit-75079801","Ece2-77332686"
"Shb-71670695","Slc35f2-74819683"
"Golga7b-76097699","Reps2-76135799"
"D0H4S114-72472773","Map2k4-276073"
"Col25a1-71924301","Pkp2-73997149"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Cit-75079801","Hdac6-74819462"
"Grin3b-77869800","Rpl23-74819237"
"Otx2-112194935","Smarca2-1972"
"P2ry14-76135748","Styk1-71250308"
"9030425E11Rik-71924353","Lef1-77866900"
"Emp1-77280421","Lipm-74272035"
"Cyc1-357103","St6galnac5-73787946"
"Anxa6-77332100","B3gat1-73818755"
"Cblb-74988451","Ddn-73636031"
"Pdgfd-1910","Trem2-67870433"
"Golga7b-76097699","Palm3-74958547"
"Rassf4-74988636","Rgs2-73635771"
"B2m-71924291","Dnahc9-72472774"
"1110037F02Rik-74988462","Crispld1-72077456"
"Dpp4-79568049","Pgr15l-73615804"
"Col25a1-71924301","LOC380720-73931422"
"Lass4-176962","Slc6a2-73615562"
"Ctsb-67779877","Pacrg-74743258"
"Uaca-74800883","Zfp365-73929873"
"P2ry14-76135748","Trap1-1966"
"Mtap1a-76115734","Tbl3-77413694"
"1500032L24Rik-75651168","Vps35-77869144"
"B4galt5-73635976","Ttll6-74363338"
"Dnahc9-72472774","Itga5-74882636"
"Ccr1-73718058","St6galnac5-73787946"
"Kank4-76085741","St8sia3-73929595"
"Ptprk-74743303","Sh3d19-74425516"
"Aars-74641317","Chd7-71836884"
"Itpr3-74047776","Stard8-73521808"
"St6gal1-74658241","Zfp238-2741"
"Ccdc88c-74363346","St8sia6-73929596"
"2010111I01Rik-71717630","Tbl3-77413694"
"Syt4-2651","Tspyl4-67936212"
"Gabra4-71924402","Syt4-2651"
"9030425E11Rik-71924353","Vangl1-71670709"
"Accn4-71924089","Xk-71670735"
"B3galt5-77280578","Lef1-77866900"
"Svil-77332748","Trim3-73732147"
"Prss39-74749944","Vangl1-71670709"
"C1qtnf5-293664","Slc7a6-293662"
"Itga7-73520991","Syn1-227540"
"Ids-73994671","Stard8-73521808"
"Gpr156-74641322","Vamp1-75651233"
"B2m-71924291","B3galt5-77280578"
"Pgr15l-73615804","Sh2b3-1633"
"9030425E11Rik-71924353","Kank4-76085741"
"Ece2-77332686","Tspo-2071"
"Acvr1c-71250307","Plcd3-77414915"
"Pgr15l-73615804","St6gal1-74658241"
"Apc-74881517","Shb-71670695"
"Gpr123-71924056","Mtap-79568030"
"Epha1-74640882","Sh3d19-74425516"
"BC057022-72077480","Mecp2-79908808"
"Ndufs8-74819243","S1pr5-112651200"
"Baalc-73520964","Dnahc9-72472774"
"Slc6a2-73615562","Zfp365-73929873"
"Anxa6-77332100","Gm17746-73931423"
"Clcn5-75749741","Plcd3-77414915"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"AW046396-72340236","Pitx2-79556607"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Tspyl4-67936212","Vti1a-74641238"
"Caml-79568047","Rnf152-75043151"
"9030425E11Rik-71924353","Pacrg-74743258"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Sfn-2561","Xbp1-1119"
"Kcnh8-70562113","Utp23-71924008"
"Elavl2-72340123","Trap1-1966"
