Gene1,Gene2
"Cdh13-77869863","Hdc-71016663"
"Gca-74641159","Tmem206-75774106"
"Chrm5-75826557","Slc6a2-73615562"
"Esr1-79591677","Vwa3a-72472789"
"Chn1-73718053","Ola1-293038"
"Cdh13-77869863","Pdzd2-74988286"
"Hebp1-74988456","Ube2t-276069"
"Slc12a2-74882926","Thsd7a-71924155"
"Rasal1-75774111","Rps4y2-75934917"
"Slc12a2-74882926","Tcerg1l-75041511"
"Gpr156-74641322","LOC214238-74988751"
"Ifit2-74988457","Ifnar1-588"
"Crhr1-297","Mx2-1778"
"AW046396-72340236","Pitx2-79556607"
"9630013P03Rik*-77280434","Adamts19-73635973"
"Otc-74581369","Prss39-74749944"
"Ero1lb-72340145","P2rx3-75888751"
"Otc-74581369","Pacrg-74743258"
"Ddx26b-75988610","Mgat5-73931638"
"Golga7b-76097699","Smarca2-1972"
"Chd7-71836884","Plxna2-77280424"
"Ptgs2-71016664","Sox2ot-74658020"
"Cdh13-77869863","Kctd16-73636009"
"Ndrg2-79568051","Sox11-79912528"
"Golga7b-76097699","Ndufs8-74819243"
"Grin3a-73907499","Ptgds-79567709"
"Flot1-67752111","Lyst-73994715"
"Otx2-112194935","Pomc-2493"
"Pak6-75084501","Slc7a6-293662"
"Cstf2-2131","Otx2-112194935"
"Bok-71064032","Rnf152-75043151"
"Col5a1-75147768","Lef1-77866900"
"Cxcl12-79907936","Pak6-75084501"
"B230362M20Rik-77340460","Gabra5-72077453"
"Ola1-293038","Ptcd1-74882764"
"B4galt5-73635976","Chd7-71836884"
"Adcy4-73512495","B3gat1-73818755"
"Anxa6-77332100","B3gat1-73818755"
"Palmd-74581442","Slc35f1-75084145"
"Fbxw7-72128750","Syap1-1858"
"Aars-74641317","Prss39-74749944"
"Msrb2-76135795","Tac2-77279001"
"B630019K06Rik-74881160","Pkp2-73997149"
"Golga7b-76097699","Nfix-77413698"
"9630013P03Rik*-77280434","Baalc-73520964"
"Agxt2l1-75079777","Rcsd1-75934525"
"Med23-112649261","Zscan22-247974"
"Sema3c-939","Tacr3-1297"
"Chn1-73718053","Lyst-73994715"
"LOC214238-74988751","Syap1-1858"
"Adssl1-72104185","Otc-74581369"
"Il13ra1-74819256","Ttpal-74641323"
"Adamts18-75651128","LOC214238-74988751"
"Golga7b-76097699","Vps35-77869144"
"Blnk-74819692","Csrp3-77332671"
"Tmem204-73769320","Trem2-67870433"
"Camk1d-73992927","Pomp-75774685"
"Golga7b-76097699","S1pr5-112651200"
"E130016E03Rik-1488","St8sia3-73929595"
"Adcy4-73512495","Trhde-75774669"
"Etfa-74581380","Zim2-76135811"
"B230362M20Rik-77340460","Pacrg-74743258"
"Htr5b-71247644","Kalrn-73930821"
"BC005537-321201","Slc6a2-73615562"
"B3gnt2-75988600","Crhr1-297"
"Arsa-75749415","Mchr1-74724669"
"Cdk14-71670684","Ephb1-72077478"
"Bmp4-79556702","Doc2g-74881341"
"Prss39-74749944","Stxbp2-75774667"
"Fkbp10-2220","Otc-74581369"
"Stxbp2-75774667","Vangl1-71670709"
"Hdc-71016663","Rasgrp1-76115742"
"Fkbp10-2220","Trim3-73732147"
"Cxcl14-74272041","Vangl1-71670709"
"E130016E03Rik-1488","Pde11a-75081007"
"Ntf5-1393","Zfp358-2743"
"Cstf2-2131","Ephb1-72077478"
"Itgav-74658082","Tbl2-1868"
"Arhgap39-73992939","Rcsd1-75934525"
"Pttg1-293036","Thsd7a-71924155"
"Accn4-71924089","Mylk3-73992942"
"Hdc-71016663","Napb-75651234"
"B630019K06Rik-74881160","Nol4-76115737"
"B2m-71924291","Ddit4l-71836878"
"Ccdc88c-74363346","Gabre-75749417"
"Cxcl14-74272041","Pacrg-74743258"
"Hdc-71016663","Pla2g16-112650769"
"Cxcl12-79907936","Inpp4b-72080054"
"Mylk3-73992942","Rtn3-83161"
"Chst14-74657927","Sema4g-71587856"
"1110037F02Rik-74988462","Ndrg2-79568051"
"2010111I01Rik-71717630","Sox10-79556652"
"Flot1-67752111","Rrad-75080239"
"Rtn3-83161","Sox2ot-74658020"
"Fbln7-73929875","Plxna2-77280424"
"Bpgm-77414641","Kcng1-77340480"
"Flot1-67752111","Tacr1-79591721"
"Etfa-74581380","Trim3-73732147"
"Cblb-74988451","Scd1-71836746"
"9630013P03Rik*-77280434","E130016E03Rik-1488"
"Gpr156-74641322","Tmem109-74988461"
"AW046396-72340236","Trps1-75043140"
"Adssl1-72104185","Gabra5-72077453"
"Dnahc9-72472774","Fbln7-73929875"
"Chn1-73718053","Rpl23-74819237"
"Cxcl12-79907936","Pak1-73521001"
"Grsf1-73994670","Rcsd1-75934525"
"Ero1lb-72340145","Hdc-71016663"
"Col5a1-75147768","Pomp-75774685"
"B230362M20Rik-77340460","Tspan32-72129242"
"Adssl1-72104185","B2m-71924291"
"Etv1-73512203","Hnrnph2-112649906"
"Ctsb-67779877","St6galnac5-73787946"
"Chst14-74657927","Dyrk1a-79907941"
"Cblb-74988451","Pkp2-73997149"
"9630013P03Rik*-77280434","St8sia6-73929596"
"C130096N06Rik-73635978","Otc-74581369"
"Cbfa2t3-75038485","Inpp4b-72080054"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Ntf5-1393","Pttg1-293036"
"Fxyd5-74819694","Prdx1-836"
"D0H4S114-72472773","Pacrg-74743258"
"Etfa-74581380","Pomp-75774685"
"Mx2-1778","Otc-74581369"
"Camk1d-73992927","Lef1-77866900"
"Pak1-73521001","Stk24-73635773"
"Gpr83-72338696","Prdx4-74819229"
"Ero1lb-72340145","Ndufs8-74819243"
"Ndrg2-79568051","Nfix-77413698"
"D0H4S114-72472773","Pomp-75774685"
"Gpr83-72338696","Npy1r-72103807"
"Med8-112196048","Napb-75651234"
"Ntf5-1393","Sox11-79912528"
"Ankrd34c-72472747","Tbl2-1868"
"Aars-74641317","Cyc1-357103"
"Sema4g-71587856","Terf2ip-112196711"
"Agxt2l1-75079777","Stk24-73635773"
"Crhr1-297","Ttll6-74363338"
"Lyst-73994715","Vps39-74047842"
"Ttll6-74363338","Utp23-71924008"
"Ero1lb-72340145","Kalrn-73930821"
"Grsf1-73994670","Stk24-73635773"
"Cstf2-2131","Golga7b-76097699"
"Ero1lb-72340145","Zfp358-2743"
"Nr5a1-734","Pacsin1-74047926"
"Mchr1-74724669","Pacsin1-74047926"
"Ntf5-1393","Rasgrp1-76115742"
"Cstf2-2131","Etv1-73512203"
"Col25a1-71924301","Kctd16-73636009"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Kcnh3-74641310","Sh3d19-74425516"
"Ntf5-1393","Vps35-77869144"
"Pla2g16-112650769","Thsd7a-71924155"
"Pmm1-67936010","Sema4g-71587856"
"C130096N06Rik-73635978","Trim3-73732147"
"Pkp2-73997149","Smarca2-1972"
"Manea-74882656","Tnfaip8-75038412"
"Gm12429-77340488","Sash1-71924225"
"Agxt2l1-75079777","BC005537-321201"
"Baalc-73520964","Ttll6-74363338"
"Adamts18-75651128","Mchr1-74724669"
"Alk-77371829","Stk24-73635773"
"Cdh13-77869863","Pttg1-293036"
"Efcab6-74819465","Lass4-176962"
"Ak1-77414110","Golga7b-76097699"
"Aars-74641317","Fkbp10-2220"
"P2rx2-75551473","Ptp4a1-75079765"
"Srsf9-75043152","Vamp1-75651233"
"BC005537-321201","Trem2-67870433"
"B4galt5-73635976","Ctsb-67779877"
"Gpr156-74641322","Palmd-74581442"
"Slc6a2-73615562","Sox2ot-74658020"
"Sgcz-74749942","Svil-77332748"
"B2m-71924291","Trim3-73732147"
"Ankrd34c-72472747","Rasgrp1-76115742"
"B2m-71924291","Pde5a-73931641"
"Hcrtr1-77868713","Setd5-37"
"Ephb1-72077478","S1pr5-112651200"
"Dok4-1486","Trps1-75043140"
"Ngef-72129292","Ptprj-73521803"
"Itgav-74658082","Nfix-77413698"
"Kcnh8-70562113","Svil-77332748"
"Gabra5-72077453","Sipa1l2-72118960"
"B3galt5-77280578","St6galnac5-73787946"
"Gpr156-74641322","Wnt1-112644522"
"D0H4S114-72472773","Tspan32-72129242"
"Bcl11a-71836837","LOC434236-73615572"
"Ctsb-67779877","Kcnq5-72128745"
"Ak1-77414110","Nol4-76115737"
"Cdk14-71670684","Ndufs8-74819243"
"Bend6-77280313","Pak1-73521001"
"Golga7b-76097699","Ndrg2-79568051"
"Lipm-74272035","Nr5a1-734"
"Cbfa2t3-75038485","LOC434368-74819253"
"Slc7a6-293662","Xk-71670735"
"Palmd-74581442","Wnt1-112644522"
"Agxt2l1-75079777","Lass4-176962"
"Etfa-74581380","Plxna2-77280424"
"Arsa-75749415","Avil-72340234"
"Klhl36-77371861","Plxna2-77280424"
"Aars-74641317","Etfa-74581380"
"Syap1-1858","Tmem109-74988461"
"Sox14-73636036","St8sia3-73929595"
"Col5a1-75147768","Gabre-75749417"
"Alk-77371829","Inpp4b-72080054"
"Hrh3-73636034","Ndrg2-79568051"
"Hrh3-73636034","P2rx3-75888751"
"Pak1-73521001","Rtn3-83161"
"Chrm5-75826557","Slc6a7-71016653"
"Cdk14-71670684","Ntf5-1393"
"Gpr83-72338696","Htr2b-79556708"
"Hdc-71016663","Pcdhac1-73512189"
"Ddx26b-75988610","Kcnq5-72128745"
"D0H4S114-72472773","St6galnac5-73787946"
"Crhr1-297","Stxbp2-75774667"
"Jup-74425547","Map2k4-276073"
"Adamts19-73635973","St8sia3-73929595"
"Hdc-71016663","Zfp358-2743"
"Ddit4l-71836878","Gabra5-72077453"
"Rapgef6-75041528","Tmem218-1960"
"Grk5-77371851","Med8-112196048"
"Ramp1-1912","Tacr3-1297"
"2310042E22Rik-74357582","Sema3c-939"
"Fbln7-73929875","Rpl8-74749928"
"Pdgfd-1910","Pot1b-73925715"
"Ephb1-72077478","Slc12a2-74882926"
"B2m-71924291","Sipa1l2-72118960"
"LOC434236-73615572","Lgi3-73520996"
"Etfa-74581380","Pacrg-74743258"
"Cbfa2t3-75038485","Stk24-73635773"
"Col25a1-71924301","Ndufs8-74819243"
"Ak1-77414110","Kctd16-73636009"
"Grk5-77371851","Vps35-77869144"
"Mmgt1-77414585","Sox11-79912528"
"Hrh3-73636034","Tcerg1l-75041511"
"B4galt5-73635976","Baalc-73520964"
"B3galt5-77280578","Jdp2-73930842"
"Chst14-74657927","Kctd16-73636009"
"Crhr1-297","Gabre-75749417"
"2310042E22Rik-74357582","Ptcd1-74882764"
"Arsa-75749415","Nkx2-1-74988460"
"Ccdc88c-74363346","Sgcz-74749942"
"Jup-74425547","St8sia6-73929596"
"Cxcl12-79907936","Pdgfd-1910"
"Chrnb2-2097","Ramp1-1912"
"Pak6-75084501","Zscan22-247974"
"Ifnar1-588","Nkx2-1-74988460"
"Kcnh8-70562113","St6galnac5-73787946"
"Cyc1-357103","Pde11a-75081007"
"B230362M20Rik-77340460","Magix-74581446"
"Pcdhac1-73512189","Pomc-2493"
"Il13ra1-74819256","Lef1-77866900"
"P2rx7-75551477","Pitpnc1-75144644"
"Gabra5-72077453","St8sia6-73929596"
"1110037F02Rik-74988462","Sema4g-71587856"
"P2rx2-75551473","Stra6-75041492"
"Kalrn-73930821","Pmm1-67936010"
"Emp1-77280421","Rpl11-276067"
"B2m-71924291","Kank4-76085741"
"C130096N06Rik-73635978","Fbln7-73929875"
"Nup93-75774679","Stk24-73635773"
"LOC380720-73931422","P2rx3-75888751"
"B630019K06Rik-74881160","Med8-112196048"
"B230362M20Rik-77340460","Klhl36-77371861"
"Kank4-76085741","Utp23-71924008"
"Ddx26b-75988610","Itga5-74882636"
"Napb-75651234","Pttg1-293036"
"LOC214238-74988751","Lipm-74272035"
"Gca-74641159","Mapt-79556696"
"Syap1-1858","Wnt1-112644522"
"P2rx2-75551473","Rnf152-75043151"
"P2rx3-75888751","Tbl2-1868"
"Ndufs8-74819243","Pkp2-73997149"
"Chn1-73718053","Slc2a6-71670696"
"Mgat5-73931638","Utp23-71924008"
"Bok-71064032","Ptp4a1-75079765"
"B2m-71924291","Magix-74581446"
"Ndufs8-74819243","Nfix-77413698"
"B3galt5-77280578","Otc-74581369"
"E130012A19Rik-74363349","Plxna2-77280424"
"Nup93-75774679","Rcsd1-75934525"
"Gpr156-74641322","Nova1-73931640"
"Col25a1-71924301","Ptgds-79567709"
"Chd7-71836884","Ctsb-67779877"
"Camk1d-73992927","Jup-74425547"
"Dok4-1486","Emp1-77280421"
"Ctsb-67779877","Mx2-1778"
"Cdh13-77869863","Ndrg2-79568051"
"LOC434368-74819253","Lass4-176962"
"Fam131b-72128774","Ngef-72129292"
"Cxcl12-79907936","Stk24-73635773"
"Lims2-75145999","Myo10-74743255"
"Hmgcr-75079789","L3mbtl4-72472779"
"Gabra5-72077453","Map2k4-276073"
"Fbln7-73929875","Pde11a-75081007"
"Ndrg2-79568051","Tcerg1l-75041511"
"Kalrn-73930821","Med8-112196048"
"Cblb-74988451","Mmgt1-77414585"
"Col5a1-75147768","Otc-74581369"
"Calml3-79490064","Grp-79591637"
"Itga7-73520991","Pcp2-79490073"
"Chrnb1-75888752","Ebpl-112650122"
"B4galt5-73635976","E130016E03Rik-1488"
"Adamts19-73635973","Map2k4-276073"
"Cdk14-71670684","Sox11-79912528"
"Fam69c-73636086","Fkbp10-2220"
"Kcnh8-70562113","Ttpal-74641323"
"Spata2l-73817441","Uqcr11-67870133"
"Jup-74425547","Zim2-76135811"
"Lass4-176962","Pip4k2c-799"
"Dnahc9-72472774","Ttll6-74363338"
"Gabre-75749417","Sipa1l2-72118960"
"B4galt5-73635976","Fbln7-73929875"
"Adrb1-77340494","Clta-74819690"
"9030425E11Rik-71924353","Ttpal-74641323"
"Crhr1-297","Sox14-73636036"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Flot1-67752111","Ptcd1-74882764"
"Ctsb-67779877","Pde5a-73931641"
"C030034I22Rik-72472751","LOC433088-71924504"
"Ifnar1-588","Wnt1-112644522"
"D0H4S114-72472773","Ttpal-74641323"
"Lipm-74272035","Palmd-74581442"
"Flot1-67752111","Vps39-74047842"
"Aars-74641317","Itga5-74882636"
"D0H4S114-72472773","Pde11a-75081007"
"Accn4-71924089","Rtn3-83161"
"Ifnar1-588","Ptp4a1-75079765"
"S1pr5-112651200","Vps35-77869144"
"Pitx2-79556607","Wnt1-112644522"
"Cstf2-2131","Pdzd2-74988286"
"Pdzd2-74988286","Sox11-79912528"
"Mx2-1778","St8sia6-73929596"
"Fbxw7-72128750","Nkx2-1-74988460"
"Fam120a-75080620","Mcl1-112647104"
"Ar-2039","Terf2ip-112196711"
"Pde5a-73931641","Sox14-73636036"
"D0H4S114-72472773","Lef1-77866900"
"Kcng1-77340480","Lims2-75145999"
"Dnahc9-72472774","Dtnbp1-75651202"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Baalc-73520964","St8sia3-73929595"
"Grin3b-77869800","Rrad-75080239"
"4930451C15Rik-74750011","Tacr1-79591721"
"Itgav-74658082","P2rx3-75888751"
"S1pr5-112651200","Slc12a2-74882926"
"Crhr1-297","Prss39-74749944"
"B3galt5-77280578","Gabra5-72077453"
"D0H4S114-72472773","Klhl36-77371861"
"Rcsd1-75934525","Stk24-73635773"
"S1pr5-112651200","Tcerg1l-75041511"
"Hmgcr-75079789","Slc25a25-544516"
"Cd44-79556644","Hectd1-357092"
"Adamts19-73635973","Kank4-76085741"
"Grsf1-73994670","Pak6-75084501"
"Cblb-74988451","Hdc-71016663"
"Jup-74425547","Magix-74581446"
"Efcab6-74819465","Rcsd1-75934525"
"4930451C15Rik-74750011","Ngef-72129292"
"Etv1-73512203","Ndrg2-79568051"
"Col5a1-75147768","Pde11a-75081007"
"Etv1-73512203","Nfix-77413698"
"Lgi3-73520996","Tmem204-73769320"
"Mx2-1778","Utp23-71924008"
"Mylk3-73992942","Pak6-75084501"
"Mfsd2a-77280315","Ywhab-2737"
"Etv1-73512203","P2rx3-75888751"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Fbxw7-72128750","Pitx2-79556607"
"Ramp1-1912","Sema3c-939"
"St8sia6-73929596","Svil-77332748"
"Ephb1-72077478","Grin3a-73907499"
"Sox14-73636036","St6galnac5-73787946"
"Rrad-75080239","Tacr3-1297"
"Ifnar1-588","P2rx2-75551473"
"Eif2d-323588","Stoml2-74581379"
"S1pr5-112651200","Sox11-79912528"
"Dtnbp1-75651202","Pacrg-74743258"
"Aars-74641317","Trim3-73732147"
"Ctsb-67779877","Mgat5-73931638"
"Ephb1-72077478","Ntf5-1393"
"Chd7-71836884","Ttpal-74641323"
"Col5a1-75147768","Jup-74425547"
"Dnahc9-72472774","Gabre-75749417"
"Lef1-77866900","Utp23-71924008"
"Pde11a-75081007","Ttpal-74641323"
"Hdc-71016663","Scd1-71836746"
"Col25a1-71924301","Htr5b-71247644"
"Mmgt1-77414585","Nfix-77413698"
"LOC545854-73732153","Sema4g-71587856"
"Mchr1-74724669","Pitx2-79556607"
"Etfa-74581380","Pde11a-75081007"
"Mmgt1-77414585","Zfp358-2743"
"Jup-74425547","Kank4-76085741"
"Jup-74425547","Tspan32-72129242"
"Il13ra1-74819256","Mgat5-73931638"
"Pde11a-75081007","Vangl1-71670709"
"Camk1d-73992927","Ccdc88c-74363346"
"Flot1-67752111","Ptprj-73521803"
"9030425E11Rik-71924353","Stxbp2-75774667"
"E130012A19Rik-74363349","Prss39-74749944"
"Nol4-76115737","P2rx3-75888751"
"Baalc-73520964","Ttpal-74641323"
"Bsdc1-74988722","Sccpdh-73635772"
"Fbln7-73929875","St6galnac5-73787946"
"B2m-71924291","E130012A19Rik-74363349"
"Baz1a-73635977","Doc2g-74881341"
"E130016E03Rik-1488","Fam69c-73636086"
"Fam131b-72128774","Htr2b-79556708"
"Bmp4-79556702","Sema3c-939"
"Alk-77371829","Rtn3-83161"
"Ndufs8-74819243","Thsd7a-71924155"
"Chd7-71836884","Rpl8-74749928"
"Gabra5-72077453","Pomp-75774685"
"P2rx3-75888751","Rasgrp1-76115742"
"Chd7-71836884","Map2k4-276073"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Ephb1-72077478","Rasgrp1-76115742"
"Lipm-74272035","Ptp4a1-75079765"
"Ak1-77414110","Ero1lb-72340145"
"Grsf1-73994670","Slc6a7-71016653"
"Agxt2l1-75079777","LOC434236-73615572"
"Baz1a-73635977","Htr2b-79556708"
"Mgat5-73931638","Svil-77332748"
"Camk1d-73992927","Otc-74581369"
"Ero1lb-72340145","Med8-112196048"
"B3galt5-77280578","Kcnh8-70562113"
"Col25a1-71924301","Reps2-76135799"
"Hdc-71016663","LOC380720-73931422"
"Adra2b-74724532","Ier2-71836849"
"Caml-79568047","Syap1-1858"
"Etfa-74581380","Prss39-74749944"
"LOC434236-73615572","Ptgs2-71016664"
"Anxa1-70813897","Trem2-67870433"
"Hdc-71016663","Kctd16-73636009"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Syap1-1858","Trps1-75043140"
"Ar-2039","Pkp2-73997149"
"Ccdc88c-74363346","Ddit4l-71836878"
"Ankrd34c-72472747","Smarca2-1972"
"Caml-79568047","Nkx2-1-74988460"
"Fkbp10-2220","Prss39-74749944"
"Nfix-77413698","Smarca2-1972"
"Doc2g-74881341","Ola1-293038"
"Arhgap39-73992939","Zfp365-73929873"
"E130016E03Rik-1488","Kank4-76085741"
"Ifit2-74988457","Trps1-75043140"
"Ephb3-1492","Mtpn-2411"
"Fbln7-73929875","Map2k4-276073"
"Hnrnph2-112649906","Ndrg2-79568051"
"Adamts19-73635973","E130012A19Rik-74363349"
"Grin3a-73907499","Rasgrp1-76115742"
"Reps2-76135799","Vps35-77869144"
"E130016E03Rik-1488","Mgat5-73931638"
"Kank4-76085741","Mx2-1778"
"Ptprj-73521803","Rpl23-74819237"
"Sox11-79912528","Tcerg1l-75041511"
"Ddx26b-75988610","Ttpal-74641323"
"Otc-74581369","Vangl1-71670709"
"Nkx2-1-74988460","Rpl11-276067"
"Greb1-71924412","Ifit2-74988457"
"Htr2b-79556708","Slc2a6-71670696"
"Bsdc1-74988722","Grin2b-74988710"
"4930451C15Rik-74750011","Gpr83-72338696"
"Kcnh8-70562113","Ttll6-74363338"
"Ola1-293038","Vps39-74047842"
"Arsa-75749415","Pacsin1-74047926"
"Avil-72340234","Vamp1-75651233"
"Il13ra1-74819256","Ttll6-74363338"
"B230362M20Rik-77340460","St8sia3-73929595"
"Med23-112649261","Pdgfd-1910"
"D0H4S114-72472773","Ddx26b-75988610"
"B3gnt2-75988600","Cyc1-357103"
"E130012A19Rik-74363349","Fbln7-73929875"
"Kcnh8-70562113","Mx2-1778"
"Kcnj4-74357568","Slc6a2-73615562"
"P2rx2-75551473","Palmd-74581442"
"Ndufs8-74819243","Rasgrp1-76115742"
"Fam69c-73636086","Klhl36-77371861"
"Jup-74425547","Trim3-73732147"
"Mapt-79556696","Panx2-74581443"
"Sgcz-74749942","Sox14-73636036"
"Itga11-74882626","Tcea1-227534"
"Otx2-112194935","Pdzd2-74988286"
"Jup-74425547","Pde5a-73931641"
"Hdc-71016663","Pmm1-67936010"
"Jdp2-73930842","Ttll6-74363338"
"Med23-112649261","Zfp365-73929873"
"Accn4-71924089","Trem2-67870433"
"Mx2-1778","Ttpal-74641323"
"Mmgt1-77414585","Pcdhac1-73512189"
"Chst14-74657927","Pomc-2493"
"Napb-75651234","Pdzd2-74988286"
"Grk5-77371851","Hnrnph2-112649906"
"LOC380720-73931422","Ntf5-1393"
"Baalc-73520964","Jup-74425547"
"Grin3a-73907499","Hnrnph2-112649906"
"Ak1-77414110","Itgav-74658082"
"Mx2-1778","St8sia3-73929595"
"Itgav-74658082","Pttg1-293036"
"B3galt5-77280578","Pde5a-73931641"
"Col5a1-75147768","Ttll6-74363338"
"Rrad-75080239","Tacr1-79591721"
"Alk-77371829","Ptgs2-71016664"
"Ndrg2-79568051","Pmm1-67936010"
"Kcnh8-70562113","Lef1-77866900"
"Ptgds-79567709","Reps2-76135799"
"Adcy4-73512495","Vwa3a-72472789"
"Mchr1-74724669","Srsf9-75043152"
"Htr2b-79556708","Prdx4-74819229"
"Bok-71064032","Lipm-74272035"
"Grk5-77371851","Kctd16-73636009"
"LOC433088-71924504","Satb1-927"
"Pdgfd-1910","Ptgs2-71016664"
"Hdc-71016663","Kalrn-73930821"
"Alg2-73931383","Rprm-75651169"
"9030425E11Rik-71924353","B2m-71924291"
"Htr2b-79556708","Npy1r-72103807"
"Map2k4-276073","Otc-74581369"
"Lgi3-73520996","Pak6-75084501"
"Chrm5-75826557","Pot1b-73925715"
"Gabra5-72077453","Lef1-77866900"
"Fbxw7-72128750","Srsf9-75043152"
"Cdh13-77869863","Palm3-74958547"
"Efcab6-74819465","Rtn3-83161"
"Ar-2039","Sox11-79912528"
"Itga5-74882636","Pde11a-75081007"
"Baalc-73520964","Ddit4l-71836878"
"Pde5a-73931641","Zim2-76135811"
"Napb-75651234","Pcdhac1-73512189"
"Ar-2039","Hrh3-73636034"
"Hdc-71016663","Sox11-79912528"
"Fam69c-73636086","Plxna2-77280424"
"Ntf5-1393","Terf2ip-112196711"
"Agxt2l1-75079777","Zfp365-73929873"
"Golga7b-76097699","Pttg1-293036"
"Dok4-1486","Greb1-71924412"
"Pdgfd-1910","Xk-71670735"
"Grin3b-77869800","Htr2b-79556708"
"Arhgap39-73992939","Mylk3-73992942"
"Grp-79591637","Neurod2-75651126"
"Lipm-74272035","Wnt1-112644522"
"LOC214238-74988751","Tmem109-74988461"
"Ddx26b-75988610","Pde5a-73931641"
"Magix-74581446","Ttpal-74641323"
"Chd7-71836884","Prss39-74749944"
"Ndufs8-74819243","Pla2g16-112650769"
"Bmp4-79556702","Lyst-73994715"
"Anxa1-70813897","Grsf1-73994670"
"Ankrd34c-72472747","Pomc-2493"
"Gpr156-74641322","Syap1-1858"
"Mgat5-73931638","Sox14-73636036"
"Grin3a-73907499","Hdc-71016663"
"Bcl11a-71836837","Inpp4b-72080054"
"BC005537-321201","Lgi3-73520996"
"Nol4-76115737","Scd1-71836746"
"Jdp2-73930842","Sox14-73636036"
"Ipo4-74658174","Ndufa10-74658173"
"Sgcz-74749942","Ttll6-74363338"
"Aars-74641317","Tspan32-72129242"
"Arf1-199390","Bcl6-75651139"
"Pot1b-73925715","Zfp365-73929873"
"Kank4-76085741","Sox14-73636036"
"Cyc1-357103","Pde5a-73931641"
"Pmm1-67936010","Zfp358-2743"
"Agxt2l1-75079777","Pip4k2c-799"
"Nfix-77413698","Vps35-77869144"
"Arhgap39-73992939","Lgi3-73520996"
"Nova1-73931640","Palmd-74581442"
"Ier2-71836849","Odz3-79908833"
"Pitx2-79556607","Ptp4a1-75079765"
"Arsa-75749415","Bok-71064032"
"AW046396-72340236","Ptp4a1-75079765"
"Dtnbp1-75651202","St6galnac5-73787946"
"Adamts19-73635973","Jup-74425547"
"Avil-72340234","Ptp4a1-75079765"
"Ngef-72129292","Ramp1-1912"
"Cdk14-71670684","Col25a1-71924301"
"Adssl1-72104185","Crhr1-297"
"Bok-71064032","Ifnar1-588"
"Itgav-74658082","Pmm1-67936010"
"Kctd16-73636009","Smarca2-1972"
"Aars-74641317","Plxna2-77280424"
"Ephb1-72077478","Smarca2-1972"
"Cblb-74988451","S1pr5-112651200"
"LOC545854-73732153","Pomc-2493"
"Itga5-74882636","Tspan32-72129242"
"Pde5a-73931641","Utp23-71924008"
"Chd7-71836884","Dtnbp1-75651202"
"Jdp2-73930842","Rpl8-74749928"
"Col5a1-75147768","Map2k4-276073"
"Arhgap39-73992939","LOC434368-74819253"
"Otx2-112194935","Tbl2-1868"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Med23-112649261","Pot1b-73925715"
"9030425E11Rik-71924353","St8sia3-73929595"
"Flot1-67752111","LOC433311-74988757"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Jdp2-73930842","Map2k4-276073"
"Sipa1l2-72118960","Utp23-71924008"
"B4galt5-73635976","Vangl1-71670709"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Chd7-71836884","Pde11a-75081007"
"Grk5-77371851","Kalrn-73930821"
"Grsf1-73994670","Slc6a2-73615562"
"Gabre-75749417","Ttpal-74641323"
"Grk5-77371851","Pomc-2493"
"9030425E11Rik-71924353","Prss39-74749944"
"9030425E11Rik-71924353","Sgcz-74749942"
"Dyrk1a-79907941","Golga7b-76097699"
"Aars-74641317","St6galnac5-73787946"
"B2m-71924291","Pomp-75774685"
"Ifit2-74988457","Mchr1-74724669"
"Lipm-74272035","Syap1-1858"
"Dyrk1a-79907941","Thsd7a-71924155"
"Cdh13-77869863","Itgav-74658082"
"Dyrk1a-79907941","Pkp2-73997149"
"Stxbp2-75774667","Ttpal-74641323"
"Nol4-76115737","Pkp2-73997149"
"Kctd16-73636009","Pmm1-67936010"
"Plxna2-77280424","Trim3-73732147"
"Pde11a-75081007","Sox14-73636036"
"Bcl11a-71836837","Xk-71670735"
"Dyrk1a-79907941","Nfix-77413698"
"Etfa-74581380","Itga5-74882636"
"Accn4-71924089","Agxt2l1-75079777"
"Avil-72340234","Trps1-75043140"
"Kcnq5-72128745","Mgat5-73931638"
"Nol4-76115737","Terf2ip-112196711"
"Ephb1-72077478","Sema4g-71587856"
"Cyc1-357103","Sox14-73636036"
"Kcnj4-74357568","Pot1b-73925715"
"Chn1-73718053","Prdx4-74819229"
"Fbxw2-355882","Odz3-79908833"
"B230362M20Rik-77340460","Jdp2-73930842"
"Arhgap39-73992939","Pak6-75084501"
"Pitx2-79556607","Rnf152-75043151"
"LOC214238-74988751","Nr5a1-734"
"Pomc-2493","Sema4g-71587856"
"Pomp-75774685","Svil-77332748"
"Blnk-74819692","Sall3-74363352"
"Etv1-73512203","Pcdhac1-73512189"
"Col25a1-71924301","S1pr5-112651200"
