Gene1,Gene2
"Arf1-199390","Cxcl12-79907936"
"Adora2a-72109410","Decr1-74425550"
"LOC433093-71924514","Palmd-74581442"
"Emp1-77280421","Gpr156-74641322"
"1110037F02Rik-74988462","Slc22a23-72128754"
"Clip2-2137","Stac2-293472"
"Efnb3-79556601","Ptprk-74743303"
"Calcr-75080999","Chn1-73718053"
"LOC545854-73732153","Rab3c-73521805"
"C530008M17Rik-75080646","Map2k4-276073"
"Dpysl5-73635770","Fam124a-72472790"
"Acan-77869840","N4bp2-74363354"
"Igsf11-72103820","Pbx3-76085744"
"Flot1-67752111","Ppapdc1a-74881927"
"9030425E11Rik-71924353","St8sia6-73929596"
"Arhgap39-73992939","Uaca-74800883"
"Decr1-74425550","Efnb3-79556601"
"Ccdc37-74581372","Ptprk-74743303"
"Icam5-73520989","Mtap1a-76115734"
"Gpr156-74641322","Pacsin1-74047926"
"D0H4S114-72472773","Fbln7-73929875"
"Reps2-76135799","Rfx1-77371867"
"Decr1-74425550","Kcnj9-72119580"
"C530008M17Rik-75080646","Fam114a2-79583813"
"Ntrk1-71670679","Slc22a23-72128754"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Itgav-74658082","Rasgrp1-76115742"
"Acsl5-73931635","Fbln7-73929875"
"Col25a1-71924301","Rfx1-77371867"
"Slc22a23-72128754","Smarca2-1972"
"Bok-71064032","Pacsin1-74047926"
"Eef1g-74819238","Pak6-75084501"
"Mfsd6-75651167","Rreb1-72340134"
"B3gat1-73818755","Vwa3a-72472789"
"Gpr151-74724649","Insrr-71670480"
"Kcnj9-72119580","Ttc9b-71249081"
"1500032L24Rik-75651168","Rab3c-73521805"
"Arid5a-75042267","B2m-71924291"
"Igsf11-72103820","Strada-74819330"
"Fam69c-73636086","Tspan32-72129242"
"Apbb2-73512196","Slc25a25-544516"
"Nup93-75774679","Slc7a6-293662"
"Gng2-67936006","Pacrg-74743258"
"Pde11a-75081007","Rps4y2-75934917"
"Col25a1-71924301","Rab3c-73521805"
"Ddn-73636031","Vps35-77869144"
"Baalc-73520964","E130012A19Rik-74363349"
"Pbx3-76085744","Vps35-77869144"
"Chd7-71836884","Pomp-75774685"
"Nol4-76115737","S1pr5-112651200"
"BC005537-321201","C1qtnf5-293664"
"Baalc-73520964","Ednrb-74750017"
"Golga7b-76097699","Rasgrp1-76115742"
"Ppp2r3d-77414925","Wdfy2-72109399"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Ccr1-73718058","Cyc1-357103"
"Igsf11-72103820","Itgav-74658082"
"St6galnac5-73787946","Vangl1-71670709"
"Cdh13-77869863","Stat5a-77413690"
"Cxcl12-79907936","Xk-71670735"
"AW046396-72340236","Nin-76115736"
"Kctd16-73636009","Pttg1-293036"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Fam114a2-79583813","Itga5-74882636"
"Camk1d-73992927","Ccdc88c-74363346"
"Fxyd5-74819694","Hcrtr1-77868713"
"Hrh3-73636034","Ndufs8-74819243"
"Fam124a-72472790","Gpr123-71924056"
"Reps2-76135799","Scd1-71836746"
"Arid5a-75042267","Gpr35-112649690"
"D0H4S114-72472773","Grik4-75551478"
"Aars-74641317","Camk1d-73992927"
"Nol4-76115737","Palm3-74958547"
"Baalc-73520964","Chd7-71836884"
"Hmg20a-357093","Rspo2-71016632"
"Cyr61-80343407","Sh3d19-74425516"
"Ntrk1-71670679","P2rx3-75888751"
"Egr4-74800827","Myo10-74743255"
"Nfix-77413698","Ptgds-79567709"
"Necab1-72472791","Srsf9-75043152"
"Sik3-74881867","Tmc6-77887880"
"1200011I18Rik-77414569","Tspyl4-67936212"
"B3galt5-77280578","Fam69c-73636086"
"Fzd9-73907498","N4bp2-74363354"
"Gng2-67936006","Otc-74581369"
"Crispld1-72077456","Otx2-112194935"
"Rgs2-73635771","Syt4-2651"
"4930451C15Rik-74750011","Bmp4-79556702"
"Cblb-74988451","Ntf5-1393"
"Cntfr-75651138","Tmem204-73769320"
"Wif1-74511885","Zim2-76135811"
"Ramp1-1912","Uggt1-74957909"
"Stoml2-74581379","Tdrd3-77887882"
"Accn4-71924089","Pus7-79556638"
"Ctxn1-74586669","Pacrg-74743258"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Chat-252","Fzd9-73907498"
"B2m-71924291","Ednrb-74750017"
"Cd44-79556644","Fam46a-75042237"
"Slc6a4-79591679","Tbl3-77413694"
"B3gnt2-75988600","Ccdc88c-74363346"
"Accn4-71924089","Cntfr-75651138"
"Rasal2-75147758","Sacm1l-74882832"
"Jdp2-73930842","St8sia6-73929596"
"2010300C02Rik-70743898","Fam124a-72472790"
"F11r-75773698","Ntrk1-71670679"
"Pde5a-73931641","St6galnac5-73787946"
"Jdp2-73930842","Sox14-73636036"
"Gm17746-73931423","LOC381355-71924491"
"Emp1-77280421","Rreb1-72340134"
"Ddx26b-75988610","Rps4y2-75934917"
"Cdk14-71670684","S1pr5-112651200"
"B2m-71924291","Dnahc9-72472774"
"Cyc1-357103","Utp23-71924008"
"Dlx2-1482","Sox2ot-74658020"
"Col5a1-75147768","Cyc1-357103"
"Kcnh8-70562113","Mgat5-73931638"
"Rarb-75038442","Zfp365-73929873"
"Prss39-74749944","Ttll6-74363338"
"Aars-74641317","Cyhr1-77414565"
"Hdc-71016663","Igsf11-72103820"
"Cblb-74988451","Hdc-71016663"
"Arhgap39-73992939","Sox2ot-74658020"
"Fam69c-73636086","St8sia6-73929596"
"Chd7-71836884","Rpl8-74749928"
"Col24a1-73636093","Tnip2-74425540"
"Gng2-67936006","Itga5-74882636"
"Cckbr-70560342","Fam120a-75080620"
"Ptprk-74743303","Sh3d19-74425516"
"Bmp3-72472749","Decr1-74425550"
"Pcdhac1-73512189","Strada-74819330"
"Mmgt1-77414585","Ntf5-1393"
"Ifnar1-588","Rnf152-75043151"
"Ddn-73636031","Ptgds-79567709"
"Dpysl5-73635770","LOC545810-71924492"
"Htr2b-79556708","LOC433311-74988757"
"LOC545854-73732153","Nfix-77413698"
"Pdgfd-1910","Slc6a2-73615562"
"E130012A19Rik-74363349","Vangl1-71670709"
"Gm10413-73929885","Gm261-73636032"
"Smpd4-75651226","Strada-74819330"
"Eps8l2-74658244","Smpd4-75651226"
"Gabrr2-79589524","Trem2-67870433"
"B3galt5-77280578","Sox14-73636036"
"Gpr35-112649690","Itga5-74882636"
"Acsl5-73931635","Rps4y2-75934917"
"Bcl6-75651139","Lass4-176962"
"Ccdc37-74581372","Tspyl4-67936212"
"Ptgs2-71016664","Zfp365-73929873"
"Pomp-75774685","Utp23-71924008"
"Kcnj9-72119580","Matk-76135823"
"Ctxn1-74586669","Cyc1-357103"
"Gpr35-112649690","Utp23-71924008"
"Insrr-71670480","Mmel1-76135804"
"Lipm-74272035","Nell1-74357567"
"Ddn-73636031","Sult1a1-75774114"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Hdc-71016663","Pla2g16-112650769"
"Rpl8-74749928","Svil-77332748"
"Bsdc1-74988722","Ltk-75988666"
"Parva-75077213","Thrsp-77874606"
"Bmp4-79556702","Npy1r-72103807"
"9030425E11Rik-71924353","B3galt5-77280578"
"Copg2-74819259","Ndufs8-74819243"
"Col25a1-71924301","Sult1a1-75774114"
"Necab1-72472791","Tmem109-74988461"
"Ddit4l-71836878","Pde5a-73931641"
"Bmp3-72472749","Gpr146-77371845"
"Col5a1-75147768","Otc-74581369"
"Cdk14-71670684","Itgav-74658082"
"Kcng1-77340480","Lims2-75145999"
"Ndrg2-79568051","Ntf5-1393"
"Fam114a2-79583813","Gpr35-112649690"
"Jdp2-73930842","Lef1-77866900"
"Nol4-76115737","Ntrk1-71670679"
"BC005537-321201","Slc6a2-73615562"
"Gldc-77887886","Grik4-75551478"
"Anxa6-77332100","LOC381355-71924491"
"Ntf5-1393","Pmm1-67936010"
"Ctxn1-74586669","Pomp-75774685"
"Isyna1-75145997","Nova1-73931640"
"Itpk1-71923998","Panx2-74581443"
"Htr5b-71247644","Smpd4-75651226"
"Itga5-74882636","St8sia3-73929595"
"Lef1-77866900","Rps4y2-75934917"
"Chat-252","Kcnj9-72119580"
"Gldc-77887886","St6galnac5-73787946"
"B3gnt2-75988600","Fam114a2-79583813"
"Hpcal4-73520985","Pde5a-73931641"
"Chst11-73931625","Rps4y2-75934917"
"Gabbr2-71247614","Stk24-73635773"
"F11r-75773698","Palm3-74958547"
"Chd7-71836884","Etfa-74581380"
"Alg14-75081004","Tmc6-77887880"
"Cxcl12-79907936","Gabrr2-79589524"
"Tfam-67936016","Zscan22-247974"
"Arf1-199390","Zscan22-247974"
"Olfml2b-1980","Olig2-2448"
"Cntfr-75651138","Grsf1-73994670"
"Rreb1-72340134","Stra6-75041492"
"Grin3b-77869800","Wdfy2-72109399"
"Kcnj4-74357568","Pdgfd-1910"
"Cblb-74988451","Slc22a23-72128754"
"9830001H06Rik-77340458","Alg14-75081004"
"Col5a1-75147768","E130012A19Rik-74363349"
"Pdzd2-74988286","Sox11-79912528"
"Ccr1-73718058","Fam69c-73636086"
"Rab3c-73521805","Sult1a1-75774114"
"Cxcl12-79907936","Slc6a2-73615562"
"Eps8l2-74658244","Palm3-74958547"
"Chd7-71836884","Ttll6-74363338"
"Palmd-74581442","Tm2d3-77414123"
"Strada-74819330","Tmem64-77414589"
"Pias4-77414895","Slc6a4-79591679"
"Terf2ip-112196711","Zfand3-77414923"
"Rfxank-67881545","Vwa3a-72472789"
"BC005537-321201","Gabrr2-79589524"
"C530008M17Rik-75080646","Ctxn1-74586669"
"Gpr88-79567811","Mfsd6-75651167"
"Gpr35-112649690","Grik4-75551478"
"Ddit4l-71836878","Dnahc9-72472774"
"Cblb-74988451","Otx2-112194935"
"Cxcl12-79907936","Pus7-79556638"
"Gdnf-112647321","Svil-77332748"
"Gabrr2-79589524","Grid1-74724739"
"D0H4S114-72472773","Sox14-73636036"
"Asb8-276276","Etfa-74581380"
"Chst1-71836872","Copg2-74819259"
"Inpp4b-72080054","Sox2ot-74658020"
"C130096N06Rik-73635978","Cyhr1-77414565"
"Eps8l2-74658244","Sox11-79912528"
"Eomes-80516770","Pdgfd-1910"
"Klk8-72129241","Srsf9-75043152"
"Npy1r-72103807","Wdfy2-72109399"
"Ccr1-73718058","Mgat5-73931638"
"Ntf5-1393","Slc12a2-74882926"
"Ankrd34c-72472747","Pmm1-67936010"
"Nup93-75774679","S100a6-77278967"
"Cblb-74988451","Igsf11-72103820"
"Gpr35-112649690","St8sia3-73929595"
"Baalc-73520964","St8sia6-73929596"
"Arhgap39-73992939","Rcsd1-75934525"
"Pias4-77414895","Vti1a-74641238"
"9830001H06Rik-77340458","LOC434300-75988611"
"Chst1-71836872","Pttg1-293036"
"Prss39-74749944","Utp23-71924008"
"Chst1-71836872","Ntf5-1393"
"Arid5a-75042267","B3galt5-77280578"
"4930451C15Rik-74750011","Rpl23-74819237"
"Rps4y2-75934917","Sall3-74363352"
"Inpp5a-73994713","Npffr2-70562070"
"C1qtnf5-293664","Ptgs2-71016664"
"Thsd7a-71924155","Vps35-77869144"
"Ankrd34c-72472747","Cblb-74988451"
"Chst11-73931625","Fam114a2-79583813"
"Mfsd6-75651167","Wnt1-112644522"
"C1qtnf5-293664","Kcnj4-74357568"
"Dbi-71836880","Nr1h3-112205214"
"Gpr35-112649690","Ttll6-74363338"
"Igsf11-72103820","Pttg1-293036"
"Fam69c-73636086","Jdp2-73930842"
"Gpr18-71015809","Rasgrp1-76115742"
"Kcng1-77340480","Ybx2-75080250"
"Grk5-77371851","Itgav-74658082"
"Lef1-77866900","St8sia6-73929596"
"B3gnt2-75988600","Gpr35-112649690"
"Pde5a-73931641","Tspan32-72129242"
"Igsf11-72103820","Med8-112196048"
"Pus7-79556638","Uaca-74800883"
"Grik4-75551478","Pde5a-73931641"
"N4bp2-74363354","Vti1a-74641238"
"Gpr146-77371845","Tbl3-77413694"
"E130012A19Rik-74363349","Rpl8-74749928"
"S1pr5-112651200","Strada-74819330"
"Megf9-74658078","Ubap1-74957898"
"Nfix-77413698","Tmem64-77414589"
"Cdh13-77869863","Pbx3-76085744"
"AW046396-72340236","Wnt1-112644522"
"Gpr156-74641322","Trav3-3-71670720"
"LOC545810-71924492","Rgs2-73635771"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Cntfr-75651138","Pak6-75084501"
"Eps8l2-74658244","Nol4-76115737"
"Reps2-76135799","Slc22a23-72128754"
"Chd7-71836884","St6galnac5-73787946"
"Arhgap39-73992939","Cntfr-75651138"
"Decr1-74425550","Gpnmb-74581367"
"Otc-74581369","Pacrg-74743258"
"Fam46a-75042237","Hectd1-357092"
"Calcr-75080999","Rpl23-74819237"
"Hrh3-73636034","Tmem64-77414589"
"F11r-75773698","Gpr18-71015809"
"C130096N06Rik-73635978","Chd7-71836884"
"Arid5a-75042267","C530008M17Rik-75080646"
"Chn1-73718053","Slc2a6-71670696"
"Marcksl1-670","Thbs4-77874596"
"Mgat5-73931638","Utp23-71924008"
"Pdzd2-74988286","Slc22a23-72128754"
"Eef1b2-75934526","Mrpl39-673"
"Chn1-73718053","Mex3d-75041562"
"Caml-79568047","Necab1-72472791"
"Ctsb-67779877","Otc-74581369"
"Med8-112196048","S1pr5-112651200"
"Col16a1-74273122","Gnal-71670716"
"Copg2-74819259","Pbx3-76085744"
"Bend6-77280313","Eomes-80516770"
"Grsf1-73994670","Kcnj4-74357568"
"Grsf1-73994670","Ptgs2-71016664"
"Grin3b-77869800","Nhlh2-74657929"
"Alg14-75081004","Mtap-79568030"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"LOC433311-74988757","Ola1-293038"
"Chd7-71836884","Gldc-77887886"
"Ccdc37-74581372","Serinc1-77413696"
"Slc12a2-74882926","Sox11-79912528"
"Mmgt1-77414585","Ndrg2-79568051"
"Anxa6-77332100","Vwa3a-72472789"
"Crispld1-72077456","Slc22a23-72128754"
"Gabbr2-71247614","S100a6-77278967"
"Rab3c-73521805","Reps2-76135799"
"C530008M17Rik-75080646","Etfa-74581380"
"Anxa1-70813897","Nup93-75774679"
"Lef1-77866900","Ngb-79556712"
"Cdh13-77869863","Copg2-74819259"
"Hrh3-73636034","Slc12a2-74882926"
"Rfx1-77371867","Vps35-77869144"
"Myo10-74743255","Sccpdh-73635772"
"4930451C15Rik-74750011","Npy1r-72103807"
"Sox10-79556652","Tbl3-77413694"
"Cblb-74988451","Pbx3-76085744"
"Rab3c-73521805","Sema4g-71587856"
"Chst11-73931625","Ngb-79556712"
"Ndufs8-74819243","Ptgds-79567709"
"Bend6-77280313","Sox2ot-74658020"
"Pus7-79556638","Rarb-75038442"
"LOC545810-71924492","Slc6a4-79591679"
"Ifit2-74988457","Pak1-73521001"
"Ptprk-74743303","Tbl3-77413694"
"Ntf5-1393","Pbx3-76085744"
"Pdzd2-74988286","Terf2ip-112196711"
"Klk8-72129241","Trav3-3-71670720"
"Baalc-73520964","Gng2-67936006"
"Ntrk1-71670679","Ptgds-79567709"
"Chst1-71836872","Thsd7a-71924155"
"D0H4S114-72472773","St6galnac5-73787946"
"Terf2ip-112196711","Vps35-77869144"
"Mxra7-77332080","Pdzrn3-71836787"
"Fam124a-72472790","Ttc9b-71249081"
"Hdc-71016663","Zfand3-77414923"
"Grsf1-73994670","Pak6-75084501"
"Alg14-75081004","Syt4-2651"
"C130096N06Rik-73635978","Ctxn1-74586669"
"Ccdc37-74581372","Dpysl5-73635770"
"Arid5a-75042267","Ctsb-67779877"
"Gng2-67936006","Kank4-76085741"
"Ptprk-74743303","Sik3-74881867"
"Ero1lb-72340145","Thsd7a-71924155"
"1200011I18Rik-77414569","Gpr123-71924056"
"Decr1-74425550","Matk-76135823"
"Nol4-76115737","Rasgrp1-76115742"
"Arf1-199390","Xk-71670735"
"Fzd9-73907498","Tmc6-77887880"
"LOC434300-75988611","Pck2-71836804"
"Asb8-276276","Pomp-75774685"
"Hmg20a-357093","Ptbp1-356857"
"Acan-77869840","Sh3d19-74425516"
"Arf1-199390","Inpp4b-72080054"
"Mdk-1227","Sh3d19-74425516"
"BC005537-321201","Rcsd1-75934525"
"Ccdc37-74581372","Mtap-79568030"
"B3galt5-77280578","Pacrg-74743258"
"C530008M17Rik-75080646","D0H4S114-72472773"
"Ola1-293038","Slc2a6-71670696"
"Hdc-71016663","Ntrk1-71670679"
"Icam5-73520989","Vti1a-74641238"
"Bend6-77280313","Ifit2-74988457"
"Cdk14-71670684","Reps2-76135799"
"Fzd9-73907498","Slc6a4-79591679"
"Calcr-75080999","Wdfy2-72109399"
"Cyc1-357103","Lef1-77866900"
"Mmgt1-77414585","Ntrk1-71670679"
"Cdh13-77869863","Hdc-71016663"
"Cyhr1-77414565","Svil-77332748"
"Scd1-71836746","Slc12a2-74882926"
"Ptgds-79567709","Slc22a23-72128754"
"Bmp4-79556702","Ppapdc1a-74881927"
"Nol4-76115737","Terf2ip-112196711"
"Ccdc37-74581372","Gpr146-77371845"
"Gpr156-74641322","Mfsd6-75651167"
"Ltk-75988666","Sccpdh-73635772"
"Dlx2-1482","Ifit2-74988457"
"Npy1r-72103807","Rpl23-74819237"
"Chst11-73931625","Jdp2-73930842"
"B230362M20Rik-77340460","Cyhr1-77414565"
"Aars-74641317","Chst11-73931625"
"Baalc-73520964","Utp23-71924008"
"Gpnmb-74581367","Gpr146-77371845"
"Gdnf-112647321","Pacrg-74743258"
"Pttg1-293036","Scd1-71836746"
"Fam114a2-79583813","Jdp2-73930842"
"Cdk14-71670684","Zfand3-77414923"
"Ccdc88c-74363346","Cyc1-357103"
"Cblb-74988451","Pcdhac1-73512189"
"Copg2-74819259","Sema4g-71587856"
"Ednrb-74750017","Fbln7-73929875"
"Cblb-74988451","Thsd7a-71924155"
"Chd7-71836884","Ddx26b-75988610"
"Aqp4-108","Ltn1-2747"
"Acan-77869840","Gpr151-74724649"
"Arf1-199390","Ptgs2-71016664"
"Ifnar1-588","Nkx2-1-74988460"
"Hdc-71016663","Palm3-74958547"
"Alg14-75081004","Epha1-74640882"
"Itga5-74882636","Vangl1-71670709"
"Gabra4-71924402","Tex261-74047919"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Fbxw7-72128750","Nell1-74357567"
"Htr5b-71247644","Slc12a2-74882926"
"E130012A19Rik-74363349","Fam114a2-79583813"
"D0H4S114-72472773","Map2k4-276073"
"Eps8l2-74658244","Sult1a1-75774114"
"Camk1d-73992927","Sox14-73636036"
"Calml3-79490064","Foxp1-71249056"
"Ccr1-73718058","Rps4y2-75934917"
"Nfix-77413698","Smpd4-75651226"
"Acsl5-73931635","B230362M20Rik-77340460"
"Bsdc1-74988722","Lims2-75145999"
"Grid1-74724739","Grsf1-73994670"
"Bend6-77280313","Tmem204-73769320"
"Grik4-75551478","Lef1-77866900"
"Fbxw7-72128750","Srsf9-75043152"
"Accn4-71924089","Xk-71670735"
"F11r-75773698","Zfand3-77414923"
"Ankrd34c-72472747","Ntf5-1393"
"2010300C02Rik-70743898","Ccdc37-74581372"
"9030425E11Rik-71924353","Tspan32-72129242"
"Reps2-76135799","Slc12a2-74882926"
"Ankrd34c-72472747","Ptgds-79567709"
"B3gnt2-75988600","Pde5a-73931641"
"Arf1-199390","BC005537-321201"
"Crispld1-72077456","Terf2ip-112196711"
"Baz1a-73635977","Ola1-293038"
"Bmp3-72472749","Sh3d19-74425516"
"Cblb-74988451","Med8-112196048"
"Pttg1-293036","Smarca2-1972"
"Caml-79568047","Mfsd6-75651167"
"Grk5-77371851","Hdc-71016663"
"Fbln7-73929875","Map2k4-276073"
"Adamts18-75651128","BC005537-321201"
"Ifit2-74988457","Zfp365-73929873"
"Grid1-74724739","Trem2-67870433"
"Crispld1-72077456","Pla2g16-112650769"
"Chn1-73718053","Ola1-293038"
"Cxcl12-79907936","Trem2-67870433"
"Acan-77869840","Matk-76135823"
"Mex3d-75041562","Ramp1-1912"
"Ero1lb-72340145","Stat5a-77413690"
"Anxa1-70813897","Xk-71670735"
"Eef1g-74819238","Gabrr2-79589524"
"Gpr151-74724649","Mtap-79568030"
"Chst11-73931625","Ddit4l-71836878"
"Cxcl12-79907936","Eef1g-74819238"
"Arhgap39-73992939","Dlx2-1482"
"Pmm1-67936010","Smarca2-1972"
"Acan-77869840","Rasa4-74425552"
"Col5a1-75147768","Pde5a-73931641"
"1110037F02Rik-74988462","Sema4g-71587856"
"2010300C02Rik-70743898","Gpr123-71924056"
"Arf1-199390","Cntfr-75651138"
"Apln-67850953","Klhl4-76115731"
"Ntrk1-71670679","Pkp2-73997149"
"Chst11-73931625","St8sia3-73929595"
"1500032L24Rik-75651168","S1pr5-112651200"
"Igsf11-72103820","Smpd4-75651226"
"Chst1-71836872","Strada-74819330"
"Fam69c-73636086","Lef1-77866900"
"S100a6-77278967","Slc7a6-293662"
"LOC380720-73931422","Sema4g-71587856"
"Eef1g-74819238","Pdgfd-1910"
"Calm1-179","Mup2-680"
"Chst11-73931625","Gdnf-112647321"
"2010111I01Rik-71717630","Tmem29-75080656"
"9030425E11Rik-71924353","Vangl1-71670709"
"Pak1-73521001","Slc7a6-293662"
"LOC545854-73732153","Pkp2-73997149"
"B630019K06Rik-74881160","Pttg1-293036"
"C530008M17Rik-75080646","Ngb-79556712"
"Cntfr-75651138","Pus7-79556638"
"Chst10-74657931","Nr1h3-112205214"
"Pomp-75774685","Prss39-74749944"
"Myo10-74743255","Ybx2-75080250"
"Rab3c-73521805","Stat5a-77413690"
"Cdhr1-72104186","Susd2-75146000"
"Cyr61-80343407","Epha1-74640882"
"Ifnar1-588","Pacsin1-74047926"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Reps2-76135799","Thsd7a-71924155"
"Arid5a-75042267","Cyhr1-77414565"
"Fam69c-73636086","Svil-77332748"
"Pck2-71836804","Sik3-74881867"
"Decr1-74425550","Mmel1-76135804"
"Asb8-276276","Col5a1-75147768"
"Fbln7-73929875","Hpcal4-73520985"
"Rarb-75038442","Uaca-74800883"
"Calcrl-74988670","Nova1-73931640"
"Adamts18-75651128","S100a6-77278967"
"Grk5-77371851","LOC545854-73732153"
"Cd1d1-219","Tsc22d4-1464"
"Emp1-77280421","Srsf9-75043152"
"Ctxn1-74586669","Etfa-74581380"
"Htr5b-71247644","Rab3c-73521805"
"Gpr146-77371845","LOC434300-75988611"
"Cyhr1-77414565","Ttll6-74363338"
"E130012A19Rik-74363349","Otc-74581369"
"Bpgm-77414641","Cdhr1-72104186"
"Ntrk1-71670679","Sox11-79912528"
"Ankrd34c-72472747","Ntrk1-71670679"
"Emp1-77280421","Klk8-72129241"
"Gpr88-79567811","Isyna1-75145997"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Aars-74641317","Itga5-74882636"
"Cblb-74988451","Pmm1-67936010"
"Ctsb-67779877","Vangl1-71670709"
"1200011I18Rik-77414569","Tmc6-77887880"
"Alg14-75081004","Bmp3-72472749"
"Mtap1a-76115734","Tbl3-77413694"
"Pla2g16-112650769","Smpd4-75651226"
"Ddit4l-71836878","Map2k4-276073"
"Rassf3-71836799","Srsf9-75043152"
"Anxa1-70813897","Dlx2-1482"
"Gpr88-79567811","Rassf3-71836799"
"Cyhr1-77414565","Sall3-74363352"
"Gpr89-67881554","Myc-112194721"
"Aars-74641317","Ctxn1-74586669"
"Asb8-276276","Sall3-74363352"
"Filip1-73635796","Grid1-74724739"
"9030425E11Rik-71924353","Ngb-79556712"
"Ddx26b-75988610","Gdnf-112647321"
"Bcl6-75651139","Bend6-77280313"
"Pth1r-112202195","Rprm-75651169"
"Itgav-74658082","Ntrk1-71670679"
"Dnahc9-72472774","St8sia3-73929595"
"Eps8l2-74658244","Kctd16-73636009"
"Ndrg2-79568051","Ntrk1-71670679"
"Chst10-74657931","Hmg20a-357093"
"Bend6-77280313","C1qtnf5-293664"
"Copg2-74819259","Stat5a-77413690"
"Htr5b-71247644","Vps35-77869144"
"Fam69c-73636086","Gldc-77887886"
"Ctxn1-74586669","Jdp2-73930842"
"Pde5a-73931641","Vangl1-71670709"
"C1qtnf5-293664","Tmem204-73769320"
"Ddn-73636031","Otx2-112194935"
"Adamts18-75651128","Bend6-77280313"
"Matk-76135823","Slc35f2-74819683"
"Sox11-79912528","Tmem64-77414589"
"Bmp3-72472749","Gpr151-74724649"
"Chst1-71836872","LOC380720-73931422"
"C030034I22Rik-72472751","Ybx2-75080250"
"Decr1-74425550","Gpr151-74724649"
"Kcnj9-72119580","LOC545810-71924492"
"Pias4-77414895","Tmem29-75080656"
"D0H4S114-72472773","Lef1-77866900"
"Arf1-199390","Bend6-77280313"
"Cntfr-75651138","Slc6a2-73615562"
"Icam5-73520989","Mtap-79568030"
"Srsf9-75043152","Tm2d3-77414123"
"Rgs2-73635771","Slc35f2-74819683"
"Gpr88-79567811","Lipm-74272035"
"Etfa-74581380","Kcnh8-70562113"
"Ccr1-73718058","E130012A19Rik-74363349"
"Pias4-77414895","Tmc6-77887880"
"Camk1d-73992927","Ngb-79556712"
"Cyc1-357103","St8sia3-73929595"
"Chd7-71836884","Utp23-71924008"
"Grk5-77371851","Terf2ip-112196711"
"Eps8l2-74658244","Itgav-74658082"
"Calcrl-74988670","Nell1-74357567"
"Pacrg-74743258","St6galnac5-73787946"
"Kcnj4-74357568","Zfp365-73929873"
"Accn4-71924089","Eomes-80516770"
"Kcnh8-70562113","Prss39-74749944"
"Gpr35-112649690","Ngb-79556712"
"1500032L24Rik-75651168","Otx2-112194935"
"Ptp4a1-75079765","Srsf9-75043152"
"Gpr18-71015809","Slc22a23-72128754"
"Anxa1-70813897","Rcsd1-75934525"
"Palm3-74958547","Zfand3-77414923"
"St6galnac5-73787946","Utp23-71924008"
"Baalc-73520964","Chst11-73931625"
"Cd33-75043153","Wnt5a-79556660"
"Gldc-77887886","Sall3-74363352"
"Gabbr2-71247614","Uaca-74800883"
"Baalc-73520964","Dnahc9-72472774"
"Gm10413-73929885","Slc22a3-73931644"
"C030034I22Rik-72472751","Ltk-75988666"
"Rgs2-73635771","Slc6a4-79591679"
"Adora2a-72109410","Pias4-77414895"
"Fbxw7-72128750","Rnf152-75043151"
"Bmp4-79556702","Ptprj-73521803"
"Rasgrp1-76115742","S1pr5-112651200"
"Cxcl12-79907936","Tfam-67936016"
"Col5a1-75147768","Etfa-74581380"
"S1pr5-112651200","Vps35-77869144"
"Gpr18-71015809","Vps35-77869144"
"Gabra4-71924402","Slc35f2-74819683"
"Grid1-74724739","Stk24-73635773"
"Ndrg2-79568051","Ndufs8-74819243"
"Bmp4-79556702","Ppp2r3d-77414925"
"Grsf1-73994670","Lass4-176962"
"Nfix-77413698","Ntrk1-71670679"
"Chst11-73931625","Lef1-77866900"
"Crispld1-72077456","Nol4-76115737"
"Decr1-74425550","Syt4-2651"
"Mdk-1227","Slc35f2-74819683"
"Itgav-74658082","Ndrg2-79568051"
"Fzd9-73907498","Rasa4-74425552"
"2010300C02Rik-70743898","Ptprk-74743303"
"Pacsin1-74047926","Rreb1-72340134"
"Hrh3-73636034","S1pr5-112651200"
"Gm261-73636032","Gnal-71670716"
"Lipm-74272035","Sigmar1-112196265"
"Chst11-73931625","Svil-77332748"
"Gpr18-71015809","Rab3c-73521805"
"1110037F02Rik-74988462","Pmm1-67936010"
"Bend6-77280313","Rarb-75038442"
"Ntrk1-71670679","Sult1a1-75774114"
"Fzd9-73907498","LOC434300-75988611"
"Grin2b-74988710","Kcng1-77340480"
"F11r-75773698","Ptgds-79567709"
"Pomp-75774685","Svil-77332748"
"Ddn-73636031","Eps8l2-74658244"
"Nfix-77413698","S1pr5-112651200"
"Dlx2-1482","Pus7-79556638"
"LOC434300-75988611","Tspyl4-67936212"
"Palm3-74958547","Pdzd2-74988286"
"Aars-74641317","Pacrg-74743258"
"Bad-74881790","LOC381355-71924491"
"Baalc-73520964","Mgat5-73931638"
