Gene1,Gene2
"9030425E11Rik-71924353","Aars-74641317"
"C130018E23Rik*-75144623","Gldc-77887886"
"Mxra7-77332080","Ntf5-1393"
"Slc12a2-74882926","Smarca2-1972"
"Pde11a-75081007","Prss39-74749944"
"AW046396-72340236","Fbxw7-72128750"
"Isl1-596","LOC433311-74988757"
"Ccdc88c-74363346","Grik4-75551478"
"Htr5b-71247644","Pdzd2-74988286"
"Gpr35-112649690","Itpk1-71923998"
"Krt73-74750042","Nell1-74357567"
"Ephb1-72077478","Yme1l1-356849"
"Copg2-74819259","Pttg1-293036"
"Ccdc88c-74363346","Tspan32-72129242"
"Pdzd2-74988286","Pkp2-73997149"
"9630013P03Rik*-77280434","Prss39-74749944"
"Col25a1-71924301","Galr2-80517343"
"Eif2d-323588","Tnfaip8-75038412"
"Pttg1-293036","Slc12a2-74882926"
"4930451C15Rik-74750011","Gpr83-72338696"
"Myc-112194721","Trem2-67870433"
"Pdgfd-1910","Rcsd1-75934525"
"Kank2-112644736","Trhde-75774669"
"C130018E23Rik*-75144623","Pde11a-75081007"
"BC005537-321201","Tfam-67936016"
"Bend6-77280313","Slc18a2-79591703"
"LOC545352-74988758","Susd4-75774678"
"B3gnt2-75988600","Col5a1-75147768"
"Tmem206-75774106","Ttll6-74363338"
"B630019K06Rik-74881160","Palm3-74958547"
"Aars-74641317","Sox14-73636036"
"9430020K01Rik-75988537","Slc31a2-75773700"
"Tfam-67936016","Tmem204-73769320"
"Cyc1-357103","Kank4-76085741"
"Col5a1-75147768","Tmem206-75774106"
"Myc-112194721","Mylk3-73992942"
"Pde11a-75081007","Rpl8-74749928"
"Eef1b2-75934526","Pttg1-293036"
"Pde5a-73931641","Sox14-73636036"
"Ppp2r3d-77414925","Ptprj-73521803"
"Csf2rb2-73992937","Eef1g-74819238"
"Ddit4l-71836878","Gng2-67936006"
"Arhgap39-73992939","Kcnj4-74357568"
"Cblb-74988451","Eif2d-323588"
"Ddx26b-75988610","Rpl8-74749928"
"Arhgap39-73992939","Dhrs3-112650553"
"1110037F02Rik-74988462","Pdzd2-74988286"
"1110037F02Rik-74988462","Eef1b2-75934526"
"LOC545854-73732153","Nfix-77413698"
"Itga5-74882636","Pacrg-74743258"
"Pak6-75084501","Ptgs2-71016664"
"Eef1g-74819238","Grsf1-73994670"
"Med8-112196048","Pdzd2-74988286"
"Etfa-74581380","St8sia3-73929595"
"Golga7b-76097699","Scd1-71836746"
"Pak6-75084501","Sox2ot-74658020"
"Baalc-73520964","Tmem206-75774106"
"Grk5-77371851","Stoml2-74581379"
"Cul4a-75749399","Mtpn-2411"
"Hdc-71016663","Mxra7-77332080"
"Chd7-71836884","D0H4S114-72472773"
"Pacrg-74743258","Pde5a-73931641"
"Cyc1-357103","Rps4y2-75934917"
"E130012A19Rik-74363349","Rpl8-74749928"
"Gpr83-72338696","Ola1-293038"
"Tmem206-75774106","Vangl1-71670709"
"Itpk1-71923998","Pacrg-74743258"
"Thsd7a-71924155","Vps35-77869144"
"Bcl6-75651139","Slc18a2-79591703"
"Eef1g-74819238","Myc-112194721"
"Fbln7-73929875","Ngb-79556712"
"B2m-71924291","Otc-74581369"
"9030425E11Rik-71924353","B3galt5-77280578"
"Pak1-73521001","Slc7a6-293662"
"LOC545854-73732153","Pdzd2-74988286"
"Jdp2-73930842","Svil-77332748"
"Grid1-74724739","Pdgfd-1910"
"Eif2d-323588","Vps35-77869144"
"Ctsb-67779877","Jdp2-73930842"
"Emp1-77280421","Gpr156-74641322"
"Smarca2-1972","Stoml2-74581379"
"C1qtnf5-293664","Slc6a2-73615562"
"Dnahc9-72472774","Prss39-74749944"
"Accn4-71924089","Mylk3-73992942"
"Nfix-77413698","Sox11-79912528"
"Caml-79568047","Pacsin1-74047926"
"LOC433311-74988757","Slc2a6-71670696"
"C030034I22Rik-72472751","Ltk-75988666"
"Bok-71064032","Greb1-71924412"
"C130018E23Rik*-75144623","Ctsb-67779877"
"Reps2-76135799","Vps35-77869144"
"Reps2-76135799","S1pr5-112651200"
"Hrh3-73636034","LOC380720-73931422"
"Sacm1l-74882832","Terf2ip-112196711"
"AW046396-72340236","Gpr156-74641322"
"B3gnt2-75988600","Panx2-74581443"
"B3galt5-77280578","Fam69c-73636086"
"Mageh1-17","Vps35-77869144"
"Lipm-74272035","Necab1-72472791"
"Otc-74581369","St8sia6-73929596"
"Nkx2-1-74988460","Tmem109-74988461"
"9030425E11Rik-71924353","Mgat5-73931638"
"Pdcl-324213","Vps35-77869144"
"B2m-71924291","Panx2-74581443"
"Creb3l1-112197858","Wnt1-112644522"
"Golga7b-76097699","Mrpl39-673"
"Pde5a-73931641","Prss39-74749944"
"Prss39-74749944","Sox14-73636036"
"Cdh13-77869863","Nfix-77413698"
"Galr2-80517343","Smarca2-1972"
"B630019K06Rik-74881160","Pttg1-293036"
"Pkp2-73997149","Thsd7a-71924155"
"Dlx2-1482","Grsf1-73994670"
"Nfix-77413698","Smarca2-1972"
"Grid1-74724739","Slc18a2-79591703"
"Isl1-596","Wdfy2-72109399"
"Dyrk1a-79907941","Pdzd2-74988286"
"C1qtnf5-293664","Cxcl12-79907936"
"LOC434368-74819253","Tfam-67936016"
"Rasgrp1-76115742","Slc12a2-74882926"
"Tfam-67936016","Zfp365-73929873"
"Calcr-75080999","Ola1-293038"
"Ntf5-1393","Tnfaip8-75038412"
"Camk1d-73992927","Prss39-74749944"
"Caml-79568047","Nin-76115736"
"BC005537-321201","Trem2-67870433"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Eef1b2-75934526","Palm3-74958547"
"Lct-73931621","Sox2ot-74658020"
"Inpp4b-72080054","Pak6-75084501"
"Pip4k2c-799","Tmem204-73769320"
"Ptgds-79567709","Slc12a2-74882926"
"Baz1a-73635977","Npy1r-72103807"
"Ccdc88c-74363346","Utp23-71924008"
"Neurod2-75651126","Slc25a25-544516"
"Gpr89-67881554","Kcnj4-74357568"
"B3galt5-77280578","Msrb2-76135795"
"Kctd16-73636009","Pkp2-73997149"
"B3gnt2-75988600","Pomp-75774685"
"Mmgt1-77414585","Rasgrp1-76115742"
"Ero1lb-72340145","Nol4-76115737"
"LOC380720-73931422","Pttg1-293036"
"Ctsb-67779877","Sox14-73636036"
"Bmp4-79556702","Htr2b-79556708"
"Gpr83-72338696","Wdfy2-72109399"
"B630019K06Rik-74881160","Col25a1-71924301"
"Cdh13-77869863","Scd1-71836746"
"Bok-71064032","Gpr156-74641322"
"Caml-79568047","Stra6-75041492"
"Myo10-74743255","Sccpdh-73635772"
"Itpk1-71923998","Rps4y2-75934917"
"Pkp2-73997149","Pttg1-293036"
"Htr5b-71247644","Med8-112196048"
"LOC545854-73732153","Pcdhac1-73512189"
"Accn4-71924089","Pip4k2c-799"
"Cxcl12-79907936","Pip4k2c-799"
"Necab1-72472791","Nova1-73931640"
"9630013P03Rik*-77280434","B2m-71924291"
"Pdcl-324213","Scd1-71836746"
"Grk5-77371851","Sox11-79912528"
"Cdk14-71670684","Smarca2-1972"
"Grik4-75551478","Panx2-74581443"
"Col5a1-75147768","Itga5-74882636"
"B2m-71924291","Pde5a-73931641"
"Gpr18-71015809","Ptgds-79567709"
"Aars-74641317","Gng2-67936006"
"Thsd7a-71924155","Tnfaip8-75038412"
"Pkp2-73997149","Yme1l1-356849"
"Ctsb-67779877","D0H4S114-72472773"
"Pkp2-73997149","Ptgds-79567709"
"Cdk14-71670684","Eif2d-323588"
"Ola1-293038","Ppp2r3d-77414925"
"Cdh13-77869863","Nol4-76115737"
"LOC380720-73931422","Slc12a2-74882926"
"Itgav-74658082","Tnfaip8-75038412"
"Flot1-67752111","Gpr83-72338696"
"Lyst-73994715","Ngef-72129292"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Kctd16-73636009","Pdcl-324213"
"Ptgds-79567709","Stoml2-74581379"
"Atp11a-75043137","Slc4a10-1922"
"Fbxw2-355882","Odz3-79908833"
"Fbln7-73929875","Gca-74641159"
"Bok-71064032","Necab1-72472791"
"B630019K06Rik-74881160","Gpr18-71015809"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Sacm1l-74882832","Thsd7a-71924155"
"Ndufs8-74819243","Terf2ip-112196711"
"Galr2-80517343","Pdzd2-74988286"
"B230362M20Rik-77340460","Col5a1-75147768"
"C130018E23Rik*-75144623","Cyc1-357103"
"Grik4-75551478","Rpl8-74749928"
"Csf2rb2-73992937","Zscan22-247974"
"Csrp3-77332671","Gpr83-72338696"
"Chd7-71836884","Lef1-77866900"
"Terf2ip-112196711","Yme1l1-356849"
"Mmgt1-77414585","Terf2ip-112196711"
"Ctsb-67779877","Kank4-76085741"
"Ndufs8-74819243","Pdzd2-74988286"
"Stk24-73635773","Tfam-67936016"
"Klhl4-76115731","Wnt1-112644522"
"Bcl6-75651139","Nup93-75774679"
"Kank4-76085741","Tspan32-72129242"
"Rpl32-75934920","Sod1-79587726"
"Ankrd34c-72472747","Cdk14-71670684"
"Fbxw7-72128750","Necab1-72472791"
"Cdk14-71670684","Golga7b-76097699"
"Ctsb-67779877","St8sia3-73929595"
"Cyc1-357103","Grik4-75551478"
"Chn1-73718053","Ngef-72129292"
"Aars-74641317","Kcnh8-70562113"
"Hdc-71016663","Palm3-74958547"
"Ptprj-73521803","Tacr1-79591721"
"LOC436099-73512350","Slc2a6-71670696"
"Cdk14-71670684","Slc12a2-74882926"
"Ankrd34c-72472747","Grk5-77371851"
"Scd1-71836746","Terf2ip-112196711"
"Rfxank-67881545","Trhde-75774669"
"Mageh1-17","Pmm1-67936010"
"Ccdc88c-74363346","Pde11a-75081007"
"Dyrk1a-79907941","Pla2g16-112650769"
"Otx2-112194935","Pla2g16-112650769"
"Anxa1-70813897","Eef1g-74819238"
"Grk5-77371851","Pcdhac1-73512189"
"Pdzd2-74988286","Sacm1l-74882832"
"Ppapdc1a-74881927","Susd4-75774678"
"9630013P03Rik*-77280434","Lef1-77866900"
"B630019K06Rik-74881160","Eif2d-323588"
"1110037F02Rik-74988462","Ntf5-1393"
"Mmgt1-77414585","Yme1l1-356849"
"Htr2b-79556708","Matn4-77371795"
"9630013P03Rik*-77280434","Aars-74641317"
"Grin3b-77869800","Ramp1-1912"
"Mrpl39-673","Sacm1l-74882832"
"Fam46a-75042237","Tsg101-74047878"
"Mageh1-17","Ndrg2-79568051"
"Aars-74641317","D0H4S114-72472773"
"Pkp2-73997149","S1pr5-112651200"
"Gng2-67936006","St6galnac5-73787946"
"Gpr89-67881554","Lass4-176962"
"Myc-112194721","Rcsd1-75934525"
"Col25a1-71924301","LOC545854-73732153"
"Itgav-74658082","Vps35-77869144"
"AW046396-72340236","Palmd-74581442"
"Grid1-74724739","Pip4k2c-799"
"Kcnh8-70562113","Pde11a-75081007"
"Ptprj-73521803","Susd4-75774678"
"Ldb2-74641311","Vdr-112204135"
"Fxyd5-74819694","Hcrtr1-77868713"
"Cblb-74988451","Sult1a1-75774114"
"Ephb1-72077478","Terf2ip-112196711"
"Nin-76115736","Srsf9-75043152"
"Cish-70634310","Pacsin1-74047926"
"Matn4-77371795","Ngef-72129292"
"Lyst-73994715","Susd4-75774678"
"Galr2-80517343","Kctd16-73636009"
"Htr2b-79556708","Rpl23-74819237"
"Golga7b-76097699","Vps35-77869144"
"C1qtnf5-293664","Myc-112194721"
"Mageh1-17","Med8-112196048"
"Cyc1-357103","Dnahc9-72472774"
"Ddx26b-75988610","Map2k4-276073"
"Ntf5-1393","Terf2ip-112196711"
"Eif2d-323588","Nol4-76115737"
"1110037F02Rik-74988462","Eif2d-323588"
"Ppapdc1a-74881927","Ramp1-1912"
"Calcr-75080999","Chn1-73718053"
"C030034I22Rik-72472751","Kcng1-77340480"
"Ndufs8-74819243","Sema4g-71587856"
"Arhgap39-73992939","Zscan22-247974"
"Ngef-72129292","Ppp2r3d-77414925"
"Npy1r-72103807","Slc2a6-71670696"
"Copg2-74819259","Sult1a1-75774114"
"Ndrg2-79568051","Smarca2-1972"
"9630013P03Rik*-77280434","C130018E23Rik*-75144623"
"Kctd16-73636009","Ndufs8-74819243"
"Flot1-67752111","Matn4-77371795"
"Csrp3-77332671","Rpl23-74819237"
"Nell1-74357567","Nkx2-1-74988460"
"Med8-112196048","Sult1a1-75774114"
"Golga7b-76097699","Pdcl-324213"
"Copg2-74819259","Dyrk1a-79907941"
"Kank4-76085741","Mgat5-73931638"
"Gpr35-112649690","Map2k4-276073"
"Pcdhac1-73512189","Reps2-76135799"
"Csf2rb2-73992937","Tmem204-73769320"
"Ddit4l-71836878","Kank4-76085741"
"Ddx26b-75988610","Otc-74581369"
"Mmgt1-77414585","Pdzd2-74988286"
"Slc39a3-2619","Vps35-77869144"
"C530008M17Rik-75080646","Ccdc88c-74363346"
"Itgav-74658082","Ndufs8-74819243"
"Mfsd2a-77280315","Tmem109-74988461"
"Dhrs3-112650553","Tmem204-73769320"
"Nol4-76115737","Pmm1-67936010"
"9630013P03Rik*-77280434","Cyc1-357103"
"Flot1-67752111","Rpl23-74819237"
"Efcab6-74819465","Trem2-67870433"
"Pttg1-293036","Terf2ip-112196711"
"Ctsb-67779877","Gng2-67936006"
"Gpr18-71015809","Itgav-74658082"
"Hbb-b1-67936011","Tmem109-74988461"
"Ptp4a1-75079765","Srsf9-75043152"
"Csrp3-77332671","Matn4-77371795"
"Chst11-73931625","Gdnf-112647321"
"Cxcl12-79907936","Grsf1-73994670"
"B2m-71924291","Kank4-76085741"
"Eef1b2-75934526","Ephb1-72077478"
"Ptgds-79567709","Pttg1-293036"
"LOC545854-73732153","Yme1l1-356849"
"2310042E22Rik-74357582","Uggt1-74957909"
"Bend6-77280313","Csf2rb2-73992937"
"Sox14-73636036","St6galnac5-73787946"
"Gpr156-74641322","Nin-76115736"
"E130012A19Rik-74363349","Gca-74641159"
"Cdk14-71670684","Sox11-79912528"
"B2m-71924291","Ctsb-67779877"
"Utp23-71924008","Vangl1-71670709"
"Arf1-199390","Cxcl12-79907936"
"LOC434368-74819253","Rcsd1-75934525"
"Mageh1-17","Pla2g16-112650769"
"Ccdc88c-74363346","Ctsb-67779877"
"Ntf5-1393","S1pr5-112651200"
"Creb3l1-112197858","Tmem109-74988461"
"Ppapdc1a-74881927","Uggt1-74957909"
"Ednrb-74750017","Gdnf-112647321"
"Camk1d-73992927","Itpk1-71923998"
"Itgav-74658082","Smarca2-1972"
"Anxa1-70813897","Stk24-73635773"
"Cblb-74988451","LOC380720-73931422"
"B3galt5-77280578","Baalc-73520964"
"Cdh13-77869863","Pmm1-67936010"
"Fam69c-73636086","Utp23-71924008"
"Erbb2-1709","Mki67-1381"
"Nova1-73931640","Stra6-75041492"
"Anxa6-77332100","Kank2-112644736"
"Krt73-74750042","Tmem109-74988461"
"Fam69c-73636086","Fbln7-73929875"
"Kcnh8-70562113","Msrb2-76135795"
"Ero1lb-72340145","Vps35-77869144"
"Cdk14-71670684","Reps2-76135799"
"Krt73-74750042","Mfsd2a-77280315"
"Msrb2-76135795","Utp23-71924008"
"9030425E11Rik-71924353","Utp23-71924008"
"Cyb5-75043146","Thbs4-77874596"
"Emp1-77280421","Pacsin1-74047926"
"Ctsb-67779877","Prss39-74749944"
"Baz1a-73635977","Vps39-74047842"
"Ngef-72129292","Wdfy2-72109399"
"Emp1-77280421","Lipm-74272035"
"C530008M17Rik-75080646","Kcnh8-70562113"
"Accn4-71924089","Bend6-77280313"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Grk5-77371851","Mageh1-17"
"Mrpl39-673","Sult1a1-75774114"
"Ddit4l-71836878","Utp23-71924008"
"Lass4-176962","Pip4k2c-799"
"Cdh13-77869863","Grk5-77371851"
"Copg2-74819259","Med8-112196048"
"Ddit4l-71836878","Fbln7-73929875"
"B630019K06Rik-74881160","Sox11-79912528"
"Nol4-76115737","Ptgds-79567709"
"Lass4-176962","Pak1-73521001"
"Ndufs8-74819243","Scd1-71836746"
"Otc-74581369","Pde11a-75081007"
"Inpp4b-72080054","Pak1-73521001"
"St8sia3-73929595","St8sia6-73929596"
"Aars-74641317","Jdp2-73930842"
"BC005537-321201","Bcl6-75651139"
"B2m-71924291","Itpk1-71923998"
"Jdp2-73930842","Rps4y2-75934917"
"B3gat1-73818755","Kank2-112644736"
"Itga11-74882626","Pitx1-199398"
"Golga7b-76097699","Pkp2-73997149"
"Dkk4-112647536","Fbxw2-355882"
"9630013P03Rik*-77280434","Utp23-71924008"
"B2m-71924291","Ddx26b-75988610"
"Flot1-67752111","LOC433311-74988757"
"Itga5-74882636","Mgat5-73931638"
"Sox2ot-74658020","Tmem204-73769320"
"Dlx2-1482","Mylk3-73992942"
"Gpr18-71015809","Slc39a3-2619"
"Inpp4b-72080054","Tmem204-73769320"
"Nova1-73931640","Srsf9-75043152"
"Etfa-74581380","Itga5-74882636"
"Grid1-74724739","Kcnj4-74357568"
"Pdzd2-74988286","Pla2g16-112650769"
"2310042E22Rik-74357582","Rpl23-74819237"
"Kctd16-73636009","Pmm1-67936010"
"Gldc-77887886","Ngb-79556712"
"Acpl2-80343348","Lrmp-74274684"
"LOC380720-73931422","Med8-112196048"
"Lyst-73994715","Uggt1-74957909"
"Cblb-74988451","Nfix-77413698"
"Gpr18-71015809","Ndufs8-74819243"
"Eef1b2-75934526","Pdcl-324213"
"Lct-73931621","Stk24-73635773"
"Bmp4-79556702","LOC545352-74988758"
"9030425E11Rik-71924353","St8sia3-73929595"
"Arhgap39-73992939","Grsf1-73994670"
"B230362M20Rik-77340460","B2m-71924291"
"C130096N06Rik-73635978","Gca-74641159"
"Prss39-74749944","Tspan32-72129242"
"Hrh3-73636034","Otx2-112194935"
"Hdc-71016663","Stoml2-74581379"
"Calcr-75080999","Lyst-73994715"
"C130096N06Rik-73635978","Gldc-77887886"
"Nup93-75774679","Slc6a2-73615562"
"Bend6-77280313","Dhrs3-112650553"
"Ephb1-72077478","Mxra7-77332080"
"Ptgds-79567709","Sema4g-71587856"
"9030425E11Rik-71924353","Ngb-79556712"
"Bsdc1-74988722","Grin2b-74988710"
"B3gnt2-75988600","Pde5a-73931641"
"Cblb-74988451","Slc12a2-74882926"
"Pde5a-73931641","Utp23-71924008"
"Pdgfd-1910","Slc6a2-73615562"
"Bok-71064032","Mchr1-74724669"
"Mxra7-77332080","Pkp2-73997149"
"Ptprj-73521803","Ramp1-1912"
"Baz1a-73635977","Ngef-72129292"
"B3galt5-77280578","Ddx26b-75988610"
"Tfam-67936016","Zscan22-247974"
"Arf1-199390","Trem2-67870433"
"Cdh13-77869863","Kctd16-73636009"
"Mgat5-73931638","Msrb2-76135795"
"Csf2rb2-73992937","Zfp365-73929873"
"Ddx26b-75988610","Gca-74641159"
"Caml-79568047","Ifnar1-588"
"Grk5-77371851","Pkp2-73997149"
"Ccdc88c-74363346","Itpk1-71923998"
"Fam69c-73636086","Kank4-76085741"
"Cdh13-77869863","Pdzd2-74988286"
"Itga11-74882626","Ola1-293038"
"Lipm-74272035","Pitx2-79556607"
"Col5a1-75147768","Pomp-75774685"
"Nol4-76115737","Slc39a3-2619"
"Mylk3-73992942","Nup93-75774679"
"B3galt5-77280578","E130012A19Rik-74363349"
"Itgav-74658082","Ptgds-79567709"
"Dnahc9-72472774","Otc-74581369"
"1110037F02Rik-74988462","Pdcl-324213"
"1110037F02Rik-74988462","Mxra7-77332080"
"Baalc-73520964","Kcnh8-70562113"
"Ampd3-77371807","Synj2bp-77414884"
"Nkx2-1-74988460","Rnf152-75043151"
"Ero1lb-72340145","Stoml2-74581379"
"Mylk3-73992942","Pip4k2c-799"
"Ddit4l-71836878","Rps4y2-75934917"
"Rasgrp1-76115742","Yme1l1-356849"
"Npy1r-72103807","Uggt1-74957909"
"B3galt5-77280578","Map2k4-276073"
"Gpr89-67881554","Stk24-73635773"
"Pdgfd-1910","Slc7a6-293662"
"B230362M20Rik-77340460","Rpl8-74749928"
"Bend6-77280313","Rcsd1-75934525"
"9630013P03Rik*-77280434","Panx2-74581443"
"Fbln7-73929875","Map2k4-276073"
"Ccdc88c-74363346","Itga5-74882636"
"Chd7-71836884","Vangl1-71670709"
"Aars-74641317","Itga5-74882636"
"Fezf2-75651163","Tyr-79591699"
"Mageh1-17","Sacm1l-74882832"
"Pdgfd-1910","Sox2ot-74658020"
"Npr1-71670678","Rasal2-75147758"
"Pdgfd-1910","Zfp365-73929873"
"L3mbtl4-72472779","Slc25a25-544516"
"C530008M17Rik-75080646","Mgat5-73931638"
"B3gnt2-75988600","Map2k4-276073"
"Eef1b2-75934526","Grk5-77371851"
"Eef1g-74819238","Tfam-67936016"
"Mgat5-73931638","Panx2-74581443"
"C130096N06Rik-73635978","Rpl8-74749928"
"Pde5a-73931641","St8sia3-73929595"
"Accn4-71924089","Tmem204-73769320"
"Camk1d-73992927","Tmem206-75774106"
"Ddx26b-75988610","St8sia3-73929595"
"Lef1-77866900","Msrb2-76135795"
"Eef1g-74819238","Gpr89-67881554"
"Ccdc88c-74363346","Col5a1-75147768"
"Pde11a-75081007","Rps4y2-75934917"
"Tdrd3-77887882","Tomm20-74819230"
"Grk5-77371851","Pla2g16-112650769"
"Apln-67850953","Nkx2-1-74988460"
"Col5a1-75147768","Prss39-74749944"
"Col25a1-71924301","Pdcl-324213"
"Kcng1-77340480","Ltk-75988666"
"Efcab6-74819465","Myc-112194721"
"Etfa-74581380","Pde11a-75081007"
"Cblb-74988451","Ndrg2-79568051"
"Hbb-b1-67936011","Klhl4-76115731"
"Baalc-73520964","Ccdc88c-74363346"
"Grid1-74724739","Tmem204-73769320"
"Kctd16-73636009","Vps35-77869144"
"Camk1d-73992927","St8sia6-73929596"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Pmm1-67936010","Sema4g-71587856"
"Col25a1-71924301","Stoml2-74581379"
"D0H4S114-72472773","Jdp2-73930842"
"Ndufb8-74743256","Spsb4-75773701"
"Ntf5-1393","Stoml2-74581379"
"Caml-79568047","Creb3l1-112197858"
"Npy1r-72103807","Ptprj-73521803"
"Mmgt1-77414585","Pmm1-67936010"
"Cxcl12-79907936","Tmem204-73769320"
"Bend6-77280313","Ptgs2-71016664"
"Tnfaip8-75038412","Vps35-77869144"
"Msrb2-76135795","St8sia3-73929595"
"Ppapdc1a-74881927","Slc2a6-71670696"
"Grsf1-73994670","Pip4k2c-799"
"Ntf5-1393","Yme1l1-356849"
"Greb1-71924412","Wnt1-112644522"
"Cdk14-71670684","Sacm1l-74882832"
"E130012A19Rik-74363349","Pde5a-73931641"
"St8sia3-73929595","Tspan32-72129242"
"Mmgt1-77414585","Sema4g-71587856"
"Eif2d-323588","Smarca2-1972"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Cdk14-71670684","Pkp2-73997149"
"Baalc-73520964","Vangl1-71670709"
"Mxra7-77332080","Pla2g16-112650769"
"Cdh13-77869863","Galr2-80517343"
"Sema4g-71587856","Slc39a3-2619"
"C530008M17Rik-75080646","Tmem206-75774106"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Col25a1-71924301","Eef1b2-75934526"
"Gpr83-72338696","LOC545352-74988758"
"9030425E11Rik-71924353","Camk1d-73992927"
"Aars-74641317","E130012A19Rik-74363349"
"Pmm1-67936010","Sacm1l-74882832"
"Mxra7-77332080","Slc12a2-74882926"
"Rpl8-74749928","Ttll6-74363338"
"Pitx1-199398","Ppp2r3d-77414925"
"C530008M17Rik-75080646","Ttll6-74363338"
"Eef1g-74819238","Pak6-75084501"
"Arf1-199390","Sox2ot-74658020"
"1110037F02Rik-74988462","Scd1-71836746"
"Caml-79568047","Srsf9-75043152"
"Chrm5-75826557","Lgi3-73520996"
"Eef1b2-75934526","Gpr18-71015809"
"Cish-70634310","Nell1-74357567"
"Thbs4-77874596","Trhde-75774669"
"Cdh13-77869863","Stoml2-74581379"
"Aars-74641317","Vangl1-71670709"
"1110037F02Rik-74988462","Tnfaip8-75038412"
"Ctsb-67779877","Gpr35-112649690"
"Mmgt1-77414585","Tnfaip8-75038412"
"Bmp4-79556702","Lyst-73994715"
"2310042E22Rik-74357582","Flot1-67752111"
"Pip4k2c-799","Zfp365-73929873"
"Itpk1-71923998","Pde5a-73931641"
"B2m-71924291","Grik4-75551478"
"Bsdc1-74988722","Lims2-75145999"
"Cyc1-357103","D0H4S114-72472773"
"Polr1e-75774108","Thra-79912542"
"Eef1g-74819238","Nup93-75774679"
"Chn1-73718053","Itga11-74882626"
"C030034I22Rik-72472751","Myo10-74743255"
"Eif2d-323588","Ntf5-1393"
"Med8-112196048","Stoml2-74581379"
"Pdcl-324213","Sacm1l-74882832"
"C030034I22Rik-72472751","Lims2-75145999"
"C1qtnf5-293664","Pak6-75084501"
"Gpr18-71015809","Vps35-77869144"
"Pla2g16-112650769","Stoml2-74581379"
"Itga5-74882636","St8sia3-73929595"
"Emp1-77280421","Rnf152-75043151"
"Cyc1-357103","Pde5a-73931641"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Etfa-74581380","Fam69c-73636086"
"Grk5-77371851","Pdzd2-74988286"
"Sacm1l-74882832","Slc12a2-74882926"
"Chd7-71836884","Ctsb-67779877"
"Etfa-74581380","Tmem206-75774106"
"9630013P03Rik*-77280434","Gldc-77887886"
"Eef1b2-75934526","Sox11-79912528"
"Rps4y2-75934917","St6galnac5-73787946"
"Pde11a-75081007","Pomp-75774685"
"B3gnt2-75988600","Ctsb-67779877"
"Taok1-74819235","Thbs4-77874596"
"Kcnh8-70562113","Panx2-74581443"
"Grin3b-77869800","Susd4-75774678"
"Gpr83-72338696","Isl1-596"
"Ddx26b-75988610","Pomp-75774685"
"Kcng1-77340480","Lims2-75145999"
"Hmgcr-75079789","Vegfb-75079746"
"Mrpl39-673","Scd1-71836746"
"Ephb1-72077478","Sacm1l-74882832"
"Baalc-73520964","Map2k4-276073"
"Rps4y2-75934917","Svil-77332748"
"Ifnar1-588","Ptp4a1-75079765"
"LOC545854-73732153","Med8-112196048"
"Ctsb-67779877","Rps4y2-75934917"
"Chd7-71836884","Otc-74581369"
"1110037F02Rik-74988462","Cblb-74988451"
"Cdk14-71670684","Gpr18-71015809"
"Med8-112196048","Mrpl39-673"
"Hdc-71016663","Med8-112196048"
"Nol4-76115737","Pcdhac1-73512189"
"Lyst-73994715","Tcea1-227534"
"Greb1-71924412","Rnf152-75043151"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Otx2-112194935","Sult1a1-75774114"
"Galr2-80517343","Sema4g-71587856"
"Creb3l1-112197858","Nin-76115736"
"Pacrg-74743258","Svil-77332748"
"Kcnh8-70562113","St8sia6-73929596"
"LOC433311-74988757","Ppapdc1a-74881927"
"Ptgs2-71016664","Zscan22-247974"
"Grik4-75551478","Otc-74581369"
"Itga5-74882636","Pomp-75774685"
"Ankrd34c-72472747","Htr5b-71247644"
"Ptprj-73521803","Slc2a6-71670696"
"Dnahc9-72472774","Gca-74641159"
"Jdp2-73930842","Prss39-74749944"
"Pmm1-67936010","Reps2-76135799"
"Htr5b-71247644","LOC380720-73931422"
"Otx2-112194935","Pdzd2-74988286"
"Pde11a-75081007","Utp23-71924008"
"Col25a1-71924301","Slc12a2-74882926"
"Ccdc88c-74363346","Cyc1-357103"
"Rasgrp1-76115742","Vps35-77869144"
"Nfix-77413698","Pdzd2-74988286"
"Ankrd34c-72472747","Ephb1-72077478"
"1110037F02Rik-74988462","Galr2-80517343"
"Hrh3-73636034","Terf2ip-112196711"
"Csf2rb2-73992937","Slc18a2-79591703"
"Itga11-74882626","Npy1r-72103807"
"Gng2-67936006","Utp23-71924008"
"D0H4S114-72472773","Gpr35-112649690"
"Pak6-75084501","Zfp365-73929873"
"Tmem204-73769320","Zfp365-73929873"
"Ankrd34c-72472747","Mageh1-17"
"Hrh3-73636034","Pttg1-293036"
"Cdk14-71670684","Ephb1-72077478"
"Htr2b-79556708","Lyst-73994715"
