Gene1,Gene2
"Grid1-74724739","Trem2-67870433"
"Ndufv3-12","Smpd1-67881552"
"9830001H06Rik-77340458","Alg14-75081004"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Golga7b-76097699","Smarca2-1972"
"1110037F02Rik-74988462","Nfix-77413698"
"B230362M20Rik-77340460","Fam69c-73636086"
"C130096N06Rik-73635978","Ccr1-73718058"
"Ano6-77887878","Kcnj15-2339"
"Ccdc88c-74363346","Tspan32-72129242"
"Col5a1-75147768","Etfa-74581380"
"B2m-71924291","Pomp-75774685"
"9030425E11Rik-71924353","Ttll6-74363338"
"Plxna2-77280424","Ttpal-74641323"
"Pak1-73521001","Uaca-74800883"
"Bend6-77280313","Stk24-73635773"
"Ankrd24-80343396","Cacng8-72108823"
"Gpr18-71015809","Smarca2-1972"
"Ndufa10-74658173","Tmeff1-77395095"
"Ndrg2-79568051","Pttg1-293036"
"Ap2s1-71836889","Cadm2-73635999"
"Chn1-73718053","Chrnb2-2097"
"Emp1-77280421","Mchr1-74724669"
"Gpnmb-74581367","Shb-71670695"
"Bmp3-72472749","Mtap-79568030"
"Hbb-b2-77371773","Thbs2-73929578"
"1200011I18Rik-77414569","Mtap-79568030"
"Epha8-72472794","Gpr137-75651149"
"Lrrtm3-73931637","Sh3bgr-1416"
"Bok-71064032","Dok4-1486"
"Mdk-1227","Slc35f2-74819683"
"Acvrl1-79488929","Tm7sf3-77874614"
"Chst1-71836872","Kalrn-73930821"
"Tmeff1-77395095","Tmx4-74882217"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Ntm-77866868","Pck2-71836804"
"Pvrl4-2511","Trim3-73732147"
"Ipo4-74658174","Tmx4-74882217"
"Adora2a-72109410","Decr1-74425550"
"Gpr35-112649690","Utp23-71924008"
"Cldn11-77280580","Nxn-72007747"
"LOC545810-71924492","Ntm-77866868"
"Ankrd34c-72472747","Cstf2-2131"
"Cirh1a-77925143","Lrrtm3-73931637"
"Fndc3b-74988759","Thnsl1-74988343"
"Ankrd34c-72472747","Kctd16-73636009"
"Hbb-77340464","Ngfrap1-1786"
"1200011I18Rik-77414569","Serinc1-77413696"
"Rasa4-74425552","Sik3-74881867"
"9830001H06Rik-77340458","Fam124a-72472790"
"Ndufs8-74819243","Sox11-79912528"
"Accn4-71924089","Slc6a2-73615562"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Lass4-176962","Uaca-74800883"
"Rpl23-74819237","Sema3c-939"
"Rasgrp4-76135807","Tac2-77279001"
"Mx2-1778","Pde5a-73931641"
"Cadm2-73635999","Fryl-73512207"
"Alg14-75081004","Nrm-75042265"
"Mtap1a-76115734","Rasa4-74425552"
"Baalc-73520964","Chd7-71836884"
"Cacng8-72108823","Hmox2-75774681"
"Cpt1c-2117","Dlx3-350"
"Accn4-71924089","Rarb-75038442"
"Chd7-71836884","Cxcl14-74272041"
"9830001H06Rik-77340458","Rfx4-71249068"
"Adam33-75147767","Tspyl4-67936212"
"Pttg1-293036","Rasgrp1-76115742"
"Grik3-75749418","Rgs2-73635771"
"1110037F02Rik-74988462","Pkp2-73997149"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"9030425E11Rik-71924353","Mx2-1778"
"Msrb2-76135795","Tac2-77279001"
"Fndc3b-74988759","Tmx4-74882217"
"Ptprk-74743303","Slc20a2-70231308"
"Cyc1-357103","Pomp-75774685"
"Grin3b-77869800","Ola1-293038"
"Sult1a1-75774114","Vps35-77869144"
"Cdh9-72472764","Nxn-72007747"
"Palm3-74958547","Rasgrp1-76115742"
"Grid1-74724739","Rcsd1-75934525"
"Col5a1-75147768","Ttpal-74641323"
"Gnrh1-75080152","Slc43a2-74425544"
"Ptgds-79567709","Smarca2-1972"
"Aars-74641317","Ttll6-74363338"
"Apc-74881517","Tmem29-75080656"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Aars-74641317","Etfa-74581380"
"Crispld1-72077456","Palm3-74958547"
"Gabbr2-71247614","Lgi3-73520996"
"Cdk14-71670684","Napb-75651234"
"Lyst-73994715","Vps39-74047842"
"Avil-72340234","Bok-71064032"
"Ap2s1-71836889","Nxn-72007747"
"Calcr-75080999","Ptcd1-74882764"
"Prss39-74749944","Sox14-73636036"
"Pkp2-73997149","Sema4g-71587856"
"Gabrg1-75551469","Pdgfra-77280309"
"Inpp4b-72080054","Pak1-73521001"
"Cyc1-357103","Prss39-74749944"
"1110037F02Rik-74988462","Vps35-77869144"
"Chd7-71836884","Dtnbp1-75651202"
"Napb-75651234","Vps35-77869144"
"Jdp2-73930842","Sox14-73636036"
"2010300C02Rik-70743898","Rasa4-74425552"
"Gpr83-72338696","Uggt1-74957909"
"Drd3-75038431","Elavl2-72340123"
"Avil-72340234","Wnt1-112644522"
"Hs3st2-74988765","Vamp1-75651233"
"2310042E22Rik-74357582","Grin3b-77869800"
"Otx2-112194935","S1pr5-112651200"
"Cdh9-72472764","Sprn-73512367"
"Uaca-74800883","Zfp365-73929873"
"Gpnmb-74581367","Mtap1a-76115734"
"Slc43a2-74425544","Tmx4-74882217"
"Lrrtm3-73931637","Pvalb-79556738"
"Kalrn-73930821","LOC380720-73931422"
"Clip4-75774680","Elmod1-71924269"
"Sbno1-930","Tac2-77279001"
"Il17ra-73520990","Sh3bgr-1416"
"Ddit4l-71836878","Mgat5-73931638"
"Fam105a-74819326","Plcb1-75084969"
"9330182L06Rik-75081005","Rplp0-74047927"
"LOC545810-71924492","Mtap1a-76115734"
"Scd1-71836746","Zfp358-2743"
"Matk-76135823","Tex261-74047919"
"Mtrr-2413","Postn-77371799"
"St6galnac5-73787946","Tspan32-72129242"
"Atp5h-77371785","Ppp1r7-832"
"Mtap-79568030","Tex261-74047919"
"Kctd16-73636009","Pla2g16-112650769"
"B4galt5-73635976","St8sia3-73929595"
"Rasgrp1-76115742","Scd1-71836746"
"Ano6-77887878","Ap2s1-71836889"
"Ano6-77887878","Slx1b-74819688"
"Pitrm1-74273117","Rgnef-74272892"
"Pdgfd-1910","Slc7a6-293662"
"Ephb1-72077478","Ntrk1-71670679"
"Pttg1-293036","Zfp358-2743"
"Calm2-182","Slc25a3-972"
"Grin2b-74988710","Lims2-75145999"
"Cuedc2-79556640","Hmox2-75774681"
"Klf7-112202624","Pitx2-79556607"
"Cldn11-77280580","Slx1b-74819688"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Fam131b-72128774","Rrad-75080239"
"B3galt5-77280578","Tspan32-72129242"
"Cacng8-72108823","Epn3-74357584"
"Col25a1-71924301","Napb-75651234"
"Dtnbp1-75651202","Kcnh8-70562113"
"Cdh9-72472764","Tmie-74957868"
"Trim3-73732147","Ttpal-74641323"
"Gabrg1-75551469","Prkg1-73521817"
"Itgav-74658082","Tbl2-1868"
"Ptgds-79567709","S1pr5-112651200"
"B3galt5-77280578","B4galt5-73635976"
"C030046I01Rik-74881890","Hapln1-77332706"
"Pot1b-73925715","Sox2ot-74658020"
"Fndc3b-74988759","Sprn-73512367"
"Tfam-67936016","Zfp365-73929873"
"Col25a1-71924301","Pdzd2-74988286"
"Htr3b-74641318","Smu1-74819686"
"Napb-75651234","Pdzd2-74988286"
"Pla2g16-112650769","Rasgrp1-76115742"
"Ddit4l-71836878","Gng2-67936006"
"Ak1-77414110","Htr5b-71247644"
"Pdgfd-1910","Zfp365-73929873"
"9330182L06Rik-75081005","Cbln2-70231306"
"Ccr1-73718058","Ddit4l-71836878"
"Eomes-80516770","Uaca-74800883"
"Epha1-74640882","Ntm-77866868"
"Pak1-73521001","Xk-71670735"
"Pacsin1-74047926","Palmd-74581442"
"Hdc-71016663","Pcdhac1-73512189"
"Pmm1-67936010","Pttg1-293036"
"B630019K06Rik-74881160","LOC545854-73732153"
"Clcn2-72119656","Rmnd1-77371805"
"C1qc-77340474","Cacng8-72108823"
"Rarb-75038442","Stk24-73635773"
"Col24a1-73636093","Pfkfb2-1399"
"Apc-74881517","Decr1-74425550"
"B2m-71924291","Ccr1-73718058"
"Cdh9-72472764","Cldn11-77280580"
"AW046396-72340236","Klf7-112202624"
"2010300C02Rik-70743898","Nrm-75042265"
"Ptprk-74743303","Sik3-74881867"
"Grin3b-77869800","Sema3c-939"
"Ccr1-73718058","Itga5-74882636"
"Alk-77371829","Gabbr2-71247614"
"Dtnbp1-75651202","Map2k4-276073"
"Foxp1-71249056","Vegfb-75079746"
"Gabra4-71924402","Tex261-74047919"
"Dlst-321200","Tmie-74957868"
"Jdp2-73930842","Tspan32-72129242"
"Grp-79591637","Vegfb-75079746"
"Cblb-74988451","Gpr18-71015809"
"Epha8-72472794","Prkg1-73521817"
"4930451C15Rik-74750011","Calcr-75080999"
"Rcsd1-75934525","Tfam-67936016"
"Adora2a-72109410","Sik3-74881867"
"Ntrk1-71670679","Scd1-71836746"
"Hbb-b2-77371773","Slx1b-74819688"
"Cap1-323396","Chd7-71836884"
"Thbs2-73929578","Tmeff1-77395095"
"Ankrd34c-72472747","Smarca2-1972"
"Mtap-79568030","Nrm-75042265"
"Pcdhac1-73512189","Zfp358-2743"
"Cblb-74988451","Ndufs8-74819243"
"Ndufa10-74658173","Tmie-74957868"
"Calcr-75080999","Flot1-67752111"
"Apc-74881517","Mdk-1227"
"Tspyl4-67936212","Vti1a-74641238"
"Anxa6-77332100","Vwa3a-72472789"
"Grk5-77371851","Rasgrp1-76115742"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Cblb-74988451","Sema4g-71587856"
"1500032L24Rik-75651168","LOC545854-73732153"
"Ankrd34c-72472747","Itgav-74658082"
"Efcab6-74819465","Trem2-67870433"
"Palm3-74958547","Tbl2-1868"
"B630019K06Rik-74881160","Pmm1-67936010"
"Chrna2-75551460","Gnrh1-75080152"
"Hdc-71016663","Nfix-77413698"
"Ak1-77414110","Med8-112196048"
"Kctd16-73636009","Vps35-77869144"
"Adora2a-72109410","Gabra4-71924402"
"Gpr89-67881554","Sh2b3-80517009"
"Pttg1-293036","Scd1-71836746"
"Elmod1-71924269","Inhbb-73636087"
"1500032L24Rik-75651168","S1pr5-112651200"
"Cxcl14-74272041","Etfa-74581380"
"Alg14-75081004","Shb-71670695"
"Ccdc88c-74363346","Plxna2-77280424"
"Itga5-74882636","Utp23-71924008"
"Pla2g16-112650769","Pmm1-67936010"
"Cd47-357100","Fbxo2-2210"
"Nog-75084476","Zmiz1-74988259"
"Chd7-71836884","Prss39-74749944"
"Golga7b-76097699","Scd1-71836746"
"Lgi3-73520996","Tmem204-73769320"
"Cstf2-2131","Sema4g-71587856"
"Cadm2-73635999","Chrna2-75551460"
"9630013P03Rik*-77280434","Cyc1-357103"
"Pth1r-112202195","Six3os1-75041431"
"Ddn-73636031","Reps2-76135799"
"Agxt2l1-75079777","Pdgfd-1910"
"Cblb-74988451","Otx2-112194935"
"Erf-2195","Ogt-758"
"1110037F02Rik-74988462","Ephb1-72077478"
"Slx1b-74819688","Thnsl1-74988343"
"Nog-75084476","Rplp0-74047927"
"Palmd-74581442","Ptp4a1-75079765"
"Scube3-74988656","Slc43a2-74425544"
"Chst1-71836872","Cstf2-2131"
"Nxn-72007747","Rgnef-74272892"
"Mchr1-74724669","Palmd-74581442"
"Mecp2-79908808","Pdgfra-77280309"
"2310042E22Rik-74357582","Calcr-75080999"
"Chd7-71836884","Pomp-75774685"
"1600021P15Rik-71924290","Prkg1-73521817"
"Ntm-77866868","Tmem29-75080656"
"Ddn-73636031","Ephb1-72077478"
"Cbln2-70231306","Gng12-73512194"
"AW046396-72340236","Nkx2-1-74988460"
"Adam33-75147767","Sox10-79556652"
"Chd7-71836884","Cyc1-357103"
"B3gnt2-75988600","Etfa-74581380"
"9030425E11Rik-71924353","Col5a1-75147768"
"Cblb-74988451","Itgav-74658082"
"Ankrd34c-72472747","Reps2-76135799"
"Fat4-74363356","Slc20a2-70231308"
"Gpnmb-74581367","Sik3-74881867"
"Itgav-74658082","Pdzd2-74988286"
"Apbb2-73512196","Uqcr11-67870133"
"Chrm5-75826557","Pak1-73521001"
"Rfx4-71249068","Tbl3-77413694"
"Gabarap-2245","Mapk13-2397"
"C1qtnf5-293664","Sox2ot-74658020"
"B3galt5-77280578","Kcnh8-70562113"
"Clip4-75774680","Kcns3-77371817"
"1200011I18Rik-77414569","Rfx4-71249068"
"Alk-77371829","Xk-71670735"
"Sema4g-71587856","Smarca2-1972"
"Col5a1-75147768","Cyc1-357103"
"Ddn-73636031","Kalrn-73930821"
"B2m-71924291","Map2k4-276073"
"Fam105a-74819326","Lix1-643"
"Nup93-75774679","Pak1-73521001"
"2010300C02Rik-70743898","Matk-76135823"
"C1qtnf5-293664","Pak1-73521001"
"4930451C15Rik-74750011","Chn1-73718053"
"Dyrk1a-79907941","Vps35-77869144"
"Nnat-77887874","Svip-73931622"
"Ifnar1-588","Nr5a1-734"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Kpnb1-77340472","Tmx4-74882217"
"Golga7b-76097699","Ntrk1-71670679"
"Clip4-75774680","Thbs2-73929578"
"Crispld1-72077456","Ptgds-79567709"
"Scd1-71836746","Vps35-77869144"
"Camk1d-73992927","Rpl8-74749928"
"Cdk14-71670684","Sult1a1-75774114"
"B230362M20Rik-77340460","Prss39-74749944"
"Epha1-74640882","LOC545810-71924492"
"Alg14-75081004","Mtap1a-76115734"
"Itga5-74882636","Pvrl4-2511"
"Il17rb-2317","Mecp2-79908808"
"Kcnh8-70562113","Rpl8-74749928"
"Cxcl14-74272041","Ttpal-74641323"
"Itga7-73520991","Pcp2-79490073"
"1500002O20Rik-1954","Lrrtm3-73931637"
"4930451C15Rik-74750011","Grin3b-77869800"
"Hapln1-77332706","Kpnb1-77340472"
"Lgi3-73520996","Xk-71670735"
"Fam196a-75042244","Rplp0-74047927"
"Ddn-73636031","Pcdhac1-73512189"
"2010111I01Rik-71717630","Mdk-1227"
"2010300C02Rik-70743898","Rfx4-71249068"
"Slc6a2-73615562","Slc7a6-293662"
"Asb8-276276","Kcnh8-70562113"
"158303","C230081A13Rik-73931624"
"Dtnbp1-75651202","Tspan32-72129242"
"Itgav-74658082","Sult1a1-75774114"
"Rfx4-71249068","Serinc1-77413696"
"Camk1d-73992927","Cyc1-357103"
"Nnat-77887874","Tmem29-75080656"
"Cd8b1-73732149","Lhx4-2377"
"Ap2b1-96","Cnih3-39"
"Shb-71670695","Vti1a-74641238"
"Fam105a-74819326","Suv39h2-1538"
"Baz1a-73635977","Rrad-75080239"
"St8sia6-73929596","Ttll6-74363338"
"LOC380720-73931422","Rasgrp1-76115742"
"Anxa1-70813897","Uaca-74800883"
"158303","Camk2g-189"
"Armc2-74988750","Selk-74800903"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Dnahc9-72472774","Vangl1-71670709"
"B230362M20Rik-77340460","Utp23-71924008"
"Nog-75084476","Ptger4-112203056"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Ptgs2-71016664","Xk-71670735"
"Ipo4-74658174","Slx1b-74819688"
"B230362M20Rik-77340460","Cap1-323396"
"Cblb-74988451","Pkp2-73997149"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Itga5-74882636","Map2k4-276073"
"Col25a1-71924301","Scd1-71836746"
"Ccr1-73718058","Vangl1-71670709"
"B3galt5-77280578","B3gnt2-75988600"
"LOC545854-73732153","Palm3-74958547"
"Asb8-276276","Baalc-73520964"
"Epha8-72472794","Pvalb-79556738"
"Pck2-71836804","Tex261-74047919"
"Itpk1-71923998","Tmem206-75774106"
"Gpr146-77371845","Smpd1-77413684"
"Hbb-b2-77371773","Rgnef-74272892"
"Pitrm1-74273117","Sostdc1-77874602"
"Baalc-73520964","Ctsb-67779877"
"Pgrmc2-74882697","Slc43a2-74425544"
"Ankrd10-2027","BC100451-73615805"
"Armc2-74988750","Syt12-79556632"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Enpp2-77413700","Rec8-77278975"
"Fbxw7-72128750","Wnt1-112644522"
"Hapln1-77332706","Sostdc1-77874602"
"Lipm-74272035","Pacsin1-74047926"
"Sox11-79912528","Sult1a1-75774114"
"Greb1-71924412","Syap1-1858"
"Camk4-75038464","Meis3-74047845"
"BC032203-77867708","Ppp1r1a-75773706"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Cpt1c-2117","Sart3-74819691"
"Drd3-75038431","Trap1-1966"
"Dnahc9-72472774","Rpl8-74749928"
"Dyrk1a-79907941","Ephb1-72077478"
"Mchr1-74724669","Ptp4a1-75079765"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Clip4-75774680","Mmp14-74658084"
"C030046I01Rik-74881890","Fryl-73512207"
"Mgat5-73931638","Prss39-74749944"
"Cdk14-71670684","Otx2-112194935"
"Epha8-72472794","Zdhhc2-72128751"
"LOC380720-73931422","Pmm1-67936010"
"Crispld1-72077456","Dyrk1a-79907941"
"Ly6h-71924388","Tmx4-74882217"
"B230362M20Rik-77340460","Mgat5-73931638"
"B3galt5-77280578","Chd7-71836884"
"Fhdc1-73925717","Gpr151-74724649"
"Alg14-75081004","Epha1-74640882"
"Baalc-73520964","Ddit4l-71836878"
"Nrm-75042265","Tmem29-75080656"
"Kalrn-73930821","Zfp358-2743"
"B4galt5-73635976","Camk1d-73992927"
"Ndufs8-74819243","Smarca2-1972"
"Hnrnph2-112649906","Tcerg1l-75041511"
"Nova1-73931640","Ptp4a1-75079765"
"Stxbp2-75774667","Ttll6-74363338"
"Atp5h-77371785","Pou2f1-1563"
"Caml-79568047","Fbxw7-72128750"
"Enpp2-77413700","Fez2-74272477"
"Camk1d-73992927","Fam69c-73636086"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Ccdc88c-74363346","Col5a1-75147768"
"Cdh9-72472764","Elmod1-71924269"
"Ddit4l-71836878","Itga5-74882636"
"Fam120a-75080620","Oit1-227164"
"Asb8-276276","Fam114a2-79583813"
"Chst1-71836872","Thsd7a-71924155"
"Hbb-77340464","Rec8-77278975"
"Chn1-73718053","Ptprj-73521803"
"Pitrm1-74273117","Slx1b-74819688"
"Chat-252","N4bp2-74363354"
"B630019K06Rik-74881160","Pttg1-293036"
"Cpt1c-2117","Nrtn-741"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Pot1b-73925715","Slc6a7-71016653"
"Cdk14-71670684","Htr5b-71247644"
"Cap1-323396","Pde5a-73931641"
"Scube3-74988656","Tmie-74957868"
"Ddx26b-75988610","Prss39-74749944"
"Shb-71670695","Sik3-74881867"
"Trim3-73732147","Ttll6-74363338"
"Otx2-112194935","Zfp358-2743"
"Rgnef-74272892","Slc43a2-74425544"
"Med8-112196048","Palm3-74958547"
"Iscu-74819565","Mpzl1-77332711"
"Kcna1-73994714","Ndufv3-12"
"Gnrh1-75080152","Tmeff1-77395095"
"Kcnj15-2339","Thbs2-73929578"
"Col5a1-75147768","Dnahc9-72472774"
"Sox10-79556652","Tmem29-75080656"
"Ccdc88c-74363346","Gpr35-112649690"
"Il17ra-73520990","Trap1-1966"
"9330182L06Rik-75081005","Epn3-74357584"
"Alk-77371829","BC005537-321201"
"Gabra4-71924402","Rfx4-71249068"
"Rasa4-74425552","Sh3d19-74425516"
"Ptprj-73521803","Vps39-74047842"
"Anxa1-70813897","Pak6-75084501"
"Gabrg1-75551469","Pvalb-79556738"
"Glra4-75551476","Il17ra-73520990"
"Fam69c-73636086","Pde5a-73931641"
"Aars-74641317","Mgat5-73931638"
"Fbxw7-72128750","Rnf152-75043151"
"Cxcl14-74272041","Plxna2-77280424"
"Pdzd2-74988286","Tbl2-1868"
"Grid1-74724739","Inpp4b-72080054"
"Bok-71064032","Pacsin1-74047926"
"Alk-77371829","Zfp365-73929873"
"Cblb-74988451","Ddn-73636031"
"Grsf1-73994670","Slc7a6-293662"
"Rfx4-71249068","Tmem29-75080656"
"Hapln1-77332706","Pafah1b1-2460"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Hhip-71358556","Syn1-227540"
"B3gnt2-75988600","Chd7-71836884"
"Pde4dip-1994","Ywhaz-1133"
"Ltbp3-76115733","Ttn-74047746"
"Ccdc85a-75081006","Rassf4-74988636"
"BC005537-321201","Pdgfd-1910"
"B4galt5-73635976","Gng2-67936006"
"Itgav-74658082","Sema4g-71587856"
"Ngef-72129292","Ptprj-73521803"
"Aldh5a1-77925007","Ifnar1-588"
"Col5a1-75147768","Lef1-77866900"
"Pttg1-293036","Tcerg1l-75041511"
"Cldn11-77280580","Rgnef-74272892"
"Chst1-71836872","Crispld1-72077456"
"Tbl2-1868","Zfp358-2743"
"B3galt5-77280578","Pacrg-74743258"
"Aars-74641317","Map2k4-276073"
"Cap1-323396","Pacrg-74743258"
"Inhbb-73636087","Scube3-74988656"
"Cyc1-357103","Pacrg-74743258"
"Ptgds-79567709","Zfp358-2743"
"Gpr18-71015809","Hdc-71016663"
"Fam114a2-79583813","Lef1-77866900"
"P2ry14-76135748","Pip5k1b-77887888"
"Ngef-72129292","Rrad-75080239"
"Mageh1-17","Sacm1l-74882832"
"Etfa-74581380","Fam69c-73636086"
"LOC545854-73732153","Pcdhac1-73512189"
"LOC545810-71924492","Tspyl4-67936212"
"Anxa1-70813897","Stk24-73635773"
"Inpp4b-72080054","Tfam-67936016"
"Ak1-77414110","Vps35-77869144"
"1110037F02Rik-74988462","Cblb-74988451"
"Itgav-74658082","Ptgds-79567709"
"B3gnt2-75988600","Utp23-71924008"
"LOC545810-71924492","Mtap-79568030"
"Calcr-75080999","Rpl23-74819237"
"Hs3st2-74988765","Rnf152-75043151"
"Cdh9-72472764","Pgrmc2-74882697"
"Cstf2-2131","Rasgrp1-76115742"
"Dtnbp1-75651202","Trim3-73732147"
"Ddit4l-71836878","Dtnbp1-75651202"
"Crls1-1148","Fndc3b-74988759"
"Lef1-77866900","Tspan32-72129242"
"Mapk13-2397","Mef2a-199392"
"Cstf2-2131","Palm3-74958547"
"Cacng8-72108823","Hbb-77340464"
"Grid1-74724739","Pak1-73521001"
"Chrng-75551466","Ndufb8-74743256"
"Grin3b-77869800","Npy1r-72103807"
"Coro1c-75651191","Gpr151-74724649"
"A130014H13Rik-75041574","Kpna4-2359"
"1500032L24Rik-75651168","Itgav-74658082"
"Camk4-75038464","Nkd1-74586666"
"Hbb-77340464","Rplp0-74047927"
"Pafah1b1-2460","Rgnef-74272892"
"Fbxw7-72128750","Gpr156-74641322"
"Insrr-71670480","Tex261-74047919"
"Apbb2-73512196","Vegfb-75079746"
"Dynlrb1-323592","Syt12-79556632"
"1500032L24Rik-75651168","Crispld1-72077456"
"Nnat-77887874","Slc35f2-74819683"
"B3gat1-73818755","Gm17746-73931423"
"Tmem204-73769320","Trem2-67870433"
"Dtnbp1-75651202","Stxbp2-75774667"
"Mmp14-74658084","Nxn-72007747"
"Cyc1-357103","Pde5a-73931641"
"Cyc1-357103","Dtnbp1-75651202"
"Hbb-77340464","Zmiz1-74988259"
"Aars-74641317","Pacrg-74743258"
"Sik3-74881867","Tbl3-77413694"
"Gng12-73512194","Ptger4-112203056"
"Emp1-77280421","Vamp1-75651233"
"Ly6h-71924388","Sprn-73512367"
"Cdk14-71670684","Ndufs8-74819243"
"B2m-71924291","Ttll6-74363338"
"Fat4-74363356","Gabra4-71924402"
"Gpx2-74819652","Kcns3-77371817"
"Rec8-77278975","Zmiz1-74988259"
"Mgat5-73931638","Utp23-71924008"
"Rgnef-74272892","Tmeff1-77395095"
"Slc35f2-74819683","Tmem29-75080656"
"Arsa-75749415","Lipm-74272035"
"Pak1-73521001","Slc6a2-73615562"
"Ano6-77887878","Thbs2-73929578"
"Cdh9-72472764","Gpx2-74819652"
"Cxcl14-74272041","D0H4S114-72472773"
"Slc30a3-73788094","Trhde-75774669"
"Dyrk1a-79907941","Pkp2-73997149"
"Ddx26b-75988610","Svil-77332748"
"Camk1d-73992927","Stxbp2-75774667"
"Mdk-1227","Sox10-79556652"
"Fam69c-73636086","Ttpal-74641323"
"Mdk-1227","Tex261-74047919"
"Avil-72340234","Lipm-74272035"
"Cadm2-73635999","Ndufa10-74658173"
"9830001H06Rik-77340458","Rasa4-74425552"
"BC005537-321201","Gabbr2-71247614"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Pdzd2-74988286","Sult1a1-75774114"
"Hdc-71016663","Kctd16-73636009"
"A130014H13Rik-75041574","Ptn-2507"
"Pcdhac1-73512189","Pmm1-67936010"
"Chrnb1-75888752","Grp-79591637"
"Mtap-79568030","Slc20a2-70231308"
"Mdk-1227","Mtap-79568030"
"Camk1d-73992927","Kcnh8-70562113"
"Flot1-67752111","Rpl23-74819237"
"Ly6h-71924388","Tmie-74957868"
"Accn4-71924089","Pdgfd-1910"
"Fez2-74272477","Nog-75084476"
"Cblb-74988451","Kctd16-73636009"
"Mtap1a-76115734","Slc35f2-74819683"
"Aars-74641317","Pomp-75774685"
"Col25a1-71924301","Kctd16-73636009"
"Gpx2-74819652","Rgnef-74272892"
"Pttg1-293036","Sox11-79912528"
"Ddn-73636031","Hrh3-73636034"
"Itgav-74658082","Vps35-77869144"
"Gpr83-72338696","Ptprj-73521803"
"Aars-74641317","Ccdc88c-74363346"
"Aars-74641317","Trim3-73732147"
"B3gnt2-75988600","Fam114a2-79583813"
"Grsf1-73994670","Lass4-176962"
"Fryl-73512207","Hapln1-77332706"
"Cldn11-77280580","Mef2c-79567505"
"Cpt1c-2117","Homer1-1748"
"Cdk14-71670684","Med8-112196048"
"Hdc-71016663","Med8-112196048"
"Caml-79568047","Gpr156-74641322"
"Alg14-75081004","Bmp3-72472749"
"Gata2-485","Hlf-565"
"B230362M20Rik-77340460","B4galt5-73635976"
"Pcdhac1-73512189","Sox11-79912528"
"Dok4-1486","Mchr1-74724669"
"Cacng8-72108823","Cuedc2-79556640"
"4930451C15Rik-74750011","Ramp1-1912"
"Sox10-79556652","Vti1a-74641238"
"Fat4-74363356","Mdk-1227"
"Ankrd34c-72472747","Grk5-77371851"
"Kcnh8-70562113","Svil-77332748"
"Homer1-1748","Sart3-74819691"
"Rps5-77868800","Tcf7l1-1424"
"Plcb1-75084969","Suv39h2-1538"
"Fat4-74363356","Kcnj9-72119580"
"Dlst-321200","Ipo4-74658174"
"Cstf2-2131","Tcerg1l-75041511"
"B3galt5-77280578","Fam69c-73636086"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Epha1-74640882","Ptprk-74743303"
"Pvrl4-2511","Vangl1-71670709"
"Cux1-79556618","Trap1-1966"
"Cap1-323396","St8sia3-73929595"
"C1qc-77340474","Mtrr-2413"
"Asb8-276276","B2m-71924291"
"Golga7b-76097699","Pla2g16-112650769"
"LOC380720-73931422","Sult1a1-75774114"
"Napb-75651234","Tcerg1l-75041511"
"Matk-76135823","Slc20a2-70231308"
"9630013P03Rik*-77280434","Pomp-75774685"
"Cks2-80517357","Plxnd1-77340482"
"Grin2b-74988710","Susd2-75146000"
"Cxcl14-74272041","Dnahc9-72472774"
"Matk-76135823","Rasa4-74425552"
"Ngfrap1-1786","Satb1-79488931"
"Asb8-276276","Pacrg-74743258"
"9830001H06Rik-77340458","Tspyl4-67936212"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Gpr18-71015809","LOC545854-73732153"
"Asb8-276276","Ddx26b-75988610"
"2310042E22Rik-74357582","Rpl23-74819237"
"Htr2b-79556708","Tacr1-79591721"
"Asb8-276276","Utp23-71924008"
"Gpr156-74641322","Rnf152-75043151"
"Hs3st2-74988765","Nova1-73931640"
"Gpnmb-74581367","Ptprk-74743303"
"Ndrg2-79568051","Sult1a1-75774114"
"Fndc3b-74988759","Ndufa10-74658173"
"Bend6-77280313","Uaca-74800883"
"Asb8-276276","Pde5a-73931641"
"Cstf2-2131","Sox11-79912528"
"C1ra-77874604","Lrrtm3-73931637"
"Eef1g-74819238","Sox2ot-74658020"
"Npepps-844","Reln-890"
"Adam33-75147767","Rfx4-71249068"
