Gene1,Gene2
"Ptprk-74743303","Syt4-2651"
"Ano6-77887878","Tsen34-1944"
"Pgrmc2-74882697","Ssr2-121097"
"Camk2g-189","Mef2a-199392"
"Nxn-72007747","Zfp932-75774665"
"Apc-74881517","Cyr61-80343407"
"Arf1-199390","Xk-71670735"
"Kcnj15-2339","Spint2-74047774"
"Gpnmb-74581367","Insrr-71670480"
"Pip4k2c-799","Xk-71670735"
"Atp5h-77371785","Pgrmc2-74882697"
"Accn4-71924089","Pus7-79556638"
"Grik4-75551478","St8sia6-73929596"
"Bsdc1-74988722","Ltk-75988666"
"Cdh9-72472764","Pitrm1-74273117"
"Ano6-77887878","Nkd1-74586666"
"Gabbr2-71247614","Ptgs2-71016664"
"Inhbb-73636087","Opn1sw-75773699"
"9830001H06Rik-77340458","Rasa4-74425552"
"Inhbb-73636087","Ubl4-75774670"
"Mef2c-79567505","Tmie-74957868"
"Efcab6-74819465","Tmem204-73769320"
"Dlx3-350","Nrtn-741"
"1600021P15Rik-71924290","Glra4-75551476"
"Lass4-176962","Mylk3-73992942"
"1200011I18Rik-77414569","Slc20a2-70231308"
"2010111I01Rik-71717630","Apc-74881517"
"Shb-71670695","Ttc9b-71249081"
"Ankrd24-80343396","Gdi2-491"
"Cep72-74988742","Ppp1r7-832"
"Mmp14-74658084","Pafah1b1-2460"
"Cpt1c-2117","Sostdc1-77874602"
"Mef2a-199392","Spint2-74047774"
"Pak1-73521001","Tmem204-73769320"
"Tmem204-73769320","Xk-71670735"
"Epha1-74640882","Slc35f2-74819683"
"C230081A13Rik-73931624","Clip4-75774680"
"Scube3-74988656","Spint2-74047774"
"Anxa1-70813897","Grid1-74724739"
"Col9a2-74750022","Thnsl1-74988343"
"Grid1-74724739","Pdgfd-1910"
"Kcnj4-74357568","Lgi3-73520996"
"Arhgap39-73992939","Pak6-75084501"
"C230081A13Rik-73931624","Ssr2-121097"
"Arf1-199390","Slc6a2-73615562"
"Masp1-73615782","Slc8a2-74581450"
"Fhdc1-73925717","Pias4-77414895"
"Cep72-74988742","Kpna4-2359"
"Chat-252","Pck2-71836804"
"Chrm5-75826557","Slc7a6-293662"
"Lct-73931621","Rcsd1-75934525"
"Opn1sw-75773699","Sart3-74819691"
"Filip1-73635796","Gabrr2-79589524"
"Epha1-74640882","Sh3d19-74425516"
"Sik3-74881867","Ttc9b-71249081"
"Rfx4-71249068","Serinc1-77413696"
"C1qtnf5-293664","Zscan22-247974"
"Inhbb-73636087","Thbs2-73929578"
"158303","Ndufa10-74658173"
"Pot1b-73925715","Slc7a6-293662"
"Cd8b1-73732149","Hmox2-75774681"
"1200011I18Rik-77414569","Bmp3-72472749"
"Col9a2-74750022","Elmod1-71924269"
"Cdh9-72472764","Nxn-72007747"
"Hapln1-77332706","Inhbb-73636087"
"Bsdc1-74988722","Sccpdh-73635772"
"Gng7-77371857","Tmc6-77887880"
"Cpt1c-2117","Meis3-74047845"
"Hapln1-77332706","Pafah1b1-2460"
"Efnb3-79556601","Gpr146-77371845"
"Col9a2-74750022","Sprn-73512367"
"Ptprk-74743303","Znrf1-74581382"
"Tbl3-77413694","Tspyl4-67936212"
"Pip4k2c-799","Vtn-67752116"
"Ccdc85a-75081006","Tbl3-77413694"
"Tex261-74047919","Tmc6-77887880"
"158303","Gpx2-74819652"
"Cadm2-73635999","Cep72-74988742"
"Cops7b-356493","Lhcgr-77869818"
"Kpnb1-77340472","Zfp932-75774665"
"Cpt1c-2117","Ly6h-71924388"
"Csrp3-77332671","Tacr3-1297"
"2610109H07Rik-74272038","Opn1sw-75773699"
"Ogt-758","Rgnef-74272892"
"Spint2-74047774","Ssr2-121097"
"Apc-74881517","Rgs2-73635771"
"Aldh1a1-72103809","Gpr123-71924056"
"2610109H07Rik-74272038","Ssr2-121097"
"158303","3110082D06Rik-74581400"
"Efnb3-79556601","Fat4-74363356"
"Fh1-355890","Prpf6-67850946"
"Mef2a-199392","Thbs2-73929578"
"2010111I01Rik-71717630","Adora2a-72109410"
"Pou2f1-1563","Rgnef-74272892"
"Sprn-73512367","Tmeff1-77395095"
"Mmp14-74658084","Ppp1r7-832"
"Ipo4-74658174","Tmeff1-77395095"
"Gnrh1-75080152","Ppp1r7-832"
"Decr1-74425550","Tbl3-77413694"
"Gnrh1-75080152","Plxnd1-77340482"
"Camk4-75038464","Cdh9-72472764"
"Fam46a-73520967","Hbb-b2-77371773"
"Apc-74881517","Kcnj9-72119580"
"Gpx2-74819652","Nxn-72007747"
"Dlst-321200","Erf-2195"
"Ppp1r7-832","Thbs2-73929578"
"Kcns3-77371817","Sart3-74819691"
"Gm10413-73929885","Gnal-71670716"
"Gabra4-71924402","Kcnj9-72119580"
"Fryl-73512207","Thnsl1-74988343"
"BC100451-73615805","Zmiz1-74988259"
"Gbx2-77868786","Pitrm1-74273117"
"158303","Inhbb-73636087"
"Alg14-75081004","Rassf4-74988636"
"Decr1-74425550","Znrf1-74581382"
"Crls1-1148","Mmp14-74658084"
"Cadm2-73635999","Ipo4-74658174"
"Cldn11-77280580","Erf-2195"
"Mapk13-2397","Zfp932-75774665"
"Accn4-71924089","Rarb-75038442"
"Accn4-71924089","Arhgap39-73992939"
"Fam114a2-79583813","Pvrl4-2511"
"Eomes-80516770","Gabbr2-71247614"
"Erf-2195","Ipo4-74658174"
"Gca-74641159","St8sia6-73929596"
"Gnrh1-75080152","Ubl4-75774670"
"LOC434300-75988611","Vti1a-74641238"
"9830001H06Rik-77340458","Adora2a-72109410"
"0610010F05Rik-74957923","Thnsl1-74988343"
"C230081A13Rik-73931624","Nkd1-74586666"
"Rasa4-74425552","Tex261-74047919"
"Gabra4-71924402","Slc20a2-70231308"
"0610010F05Rik-74957923","Ipo4-74658174"
"Clip4-75774680","Mapk13-2397"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Cks2-80517357","Elmod1-71924269"
"Col9a2-74750022","Cpt1c-2117"
"Ampd3-77371807","BC032203-77867708"
"0610010F05Rik-74957923","Sostdc1-77874602"
"2010300C02Rik-70743898","Tex261-74047919"
"Gpr123-71924056","Rasa4-74425552"
"Rarb-75038442","Slc6a2-73615562"
"Atp5h-77371785","Slc43a2-74425544"
"C1qtnf5-293664","Inpp4b-72080054"
"Ccdc37-74581372","LOC545810-71924492"
"0610010F05Rik-74957923","Sart3-74819691"
"Cks2-80517357","Cpt1c-2117"
"Gbx2-77868786","Pou2f1-1563"
"Ankrd10-2027","Cd47-357100"
"Pou2f1-1563","Thnsl1-74988343"
"Lass4-176962","Pot1b-73925715"
"Kcns3-77371817","Tmie-74957868"
"Lgi3-73520996","Xk-71670735"
"Gabra4-71924402","Matk-76135823"
"Elmod1-71924269","Sostdc1-77874602"
"Fat4-74363356","Gabra4-71924402"
"Nup93-75774679","Zfp365-73929873"
"Bmp3-72472749","Znrf1-74581382"
"Hspbp1-75774674","Itgbl1-74988458"
"Cd97-112646460","Lhcgr-77869818"
"Gabra4-71924402","Tbl3-77413694"
"A130014H13Rik-75041574","Fryl-73512207"
"Col9a2-74750022","Pitrm1-74273117"
"Lct-73931621","Pus7-79556638"
"C230081A13Rik-73931624","Thbs2-73929578"
"Crls1-1148","Nxn-72007747"
"Gdf1-75081205","Ptbp1-356857"
"Cks2-80517357","Plxnd1-77340482"
"Clip4-75774680","Kpna4-2359"
"Gng7-77371857","Rfx4-71249068"
"Apc-74881517","Shb-71670695"
"Ap2s1-71836889","Kpnb1-77340472"
"Mecp2-79908808","Trap1-1966"
"Cd44-224","Thbs2-73929578"
"Dkk4-112647536","Fbxw2-355882"
"Gnrh1-75080152","Thnsl1-74988343"
"Eef1g-74819238","Xk-71670735"
"3110082D06Rik-74581400","Mapk13-2397"
"Cadm2-73635999","Fam46a-73520967"
"Accn4-71924089","Kcnj4-74357568"
"Accn4-71924089","Pot1b-73925715"
"Grik3-75749418","Slc20a2-70231308"
"0610010F05Rik-74957923","Ubl4-75774670"
"Matk-76135823","Shb-71670695"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Apbb1-2033","Ppp1r7-832"
"Apc-74881517","Tspyl4-67936212"
"Camk2g-189","Cks2-80517357"
"3110082D06Rik-74581400","Mmp14-74658084"
"Sik3-74881867","Sox10-79556652"
"Rassf4-74988636","Tex261-74047919"
"Arhgap39-73992939","Pak1-73521001"
"Adra2b-74724532","Ier2-71836849"
"Cyr61-80343407","Fhdc1-73925717"
"Nkd1-74586666","Tmeff1-77395095"
"Chrng-75551466","Spsb4-75773701"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Cep72-74988742","Cpt1c-2117"
"Cep72-74988742","Mef2c-79567505"
"Cdh9-72472764","Mef2c-79567505"
"Chrm5-75826557","Lct-73931621"
"Efcab6-74819465","Pus7-79556638"
"Bcl6-75651139","Vtn-67752116"
"Col9a2-74750022","Mylk-74819252"
"Gpx2-74819652","Nkd1-74586666"
"Gm10413-73929885","Lhcgr-77869818"
"LOC434300-75988611","LOC545810-71924492"
"Mylk-74819252","Thnsl1-74988343"
"Bcl11a-71836837","Lct-73931621"
"Clip4-75774680","Hapln1-77332706"
"Ly6h-71924388","Thnsl1-74988343"
"0610010F05Rik-74957923","Fndc3b-74988759"
"Gabbr2-71247614","Grsf1-73994670"
"Bcl6-75651139","Pdgfd-1910"
"Fat4-74363356","Slc6a4-79591679"
"Gabrr2-79589524","Lct-73931621"
"Grik4-75551478","Kcnh8-70562113"
"Camk4-75038464","Spint2-74047774"
"Cep72-74988742","Cks2-80517357"
"Grik3-75749418","Tspyl4-67936212"
"Ano6-77887878","Pou2f1-1563"
"Atp5h-77371785","Cpt1c-2117"
"Ptgs2-71016664","Stk24-73635773"
"Nxn-72007747","Spint2-74047774"
"Pak6-75084501","Pus7-79556638"
"0610010F05Rik-74957923","Kcns3-77371817"
"Cd44-224","Pitrm1-74273117"
"Iscu-74819565","Slc10a3-74047876"
"Hapln1-77332706","Tmie-74957868"
"Hspbp1-75774674","Igsf5-79488939"
"Cep72-74988742","Zfp932-75774665"
"Cyr61-80343407","Sh3d19-74425516"
"Mef2c-79567505","Tmeff1-77395095"
"Cks2-80517357","Mmp14-74658084"
"Bend6-77280313","Sox2ot-74658020"
"Mef2a-199392","Sprn-73512367"
"Ano6-77887878","Kcnj15-2339"
"Ccdc37-74581372","Tbl3-77413694"
"Cadm2-73635999","Ptn-2507"
"Bend6-77280313","Slc6a2-73615562"
"Rasa4-74425552","Serinc1-77413696"
"2610109H07Rik-74272038","Erf-2195"
"C1qtnf5-293664","Zfp365-73929873"
"Gpnmb-74581367","Mdk-1227"
"Magix-74581446","St8sia6-73929596"
"C030046I01Rik-74881890","Ptn-2507"
"LOC434300-75988611","Syt4-2651"
"Mef2a-199392","Zfp932-75774665"
"Coro1c-75651191","Pck2-71836804"
"Atp6v0a2-357094","Stap2-73512501"
"C230081A13Rik-73931624","Kpna4-2359"
"Hapln1-77332706","Nxn-72007747"
"Fhdc1-73925717","Tmc6-77887880"
"Camk2g-189","Kcnj15-2339"
"Serinc1-77413696","Sox10-79556652"
"Ccdc37-74581372","Matk-76135823"
"Cadm2-73635999","Spint2-74047774"
"2010111I01Rik-71717630","Rasa4-74425552"
"Gabrr2-79589524","Rarb-75038442"
"Rcsd1-75934525","Sox2ot-74658020"
"Dlx3-350","Mef2c-79567505"
"Kpna4-2359","Pou2f1-1563"
"Ptprk-74743303","Rgs2-73635771"
"Erf-2195","Ly6h-71924388"
"Ap2s1-71836889","Ipo4-74658174"
"Rcsd1-75934525","Slc6a2-73615562"
"Ssr2-77869814","Trap1-1966"
"Mdk-1227","Pias4-77414895"
"Reps2-76135799","Zfand3-77414923"
"Hpcal1-74581395","Slc38a1-75988508"
"Gpr146-77371845","Serinc1-77413696"
"Gnrh1-75080152","Kpnb1-77340472"
"Gbx2-77868786","Zfp932-75774665"
"Nrtn-741","Thnsl1-74988343"
"Ar-2039","Terf2ip-112196711"
"2010300C02Rik-70743898","LOC545810-71924492"
"Camk4-75038464","Fam46a-73520967"
"Fat4-74363356","Gng7-77371857"
"Fndc3b-74988759","Sprn-73512367"
"Mef2a-199392","Tmeff1-77395095"
"Bcl11a-71836837","Pak1-73521001"
"Ap2s1-71836889","Dlst-321200"
"Apc-74881517","Sik3-74881867"
"Epha1-74640882","Fhdc1-73925717"
"Rasa4-74425552","Six1-1834"
"Decr1-74425550","Shb-71670695"
"Efnb3-79556601","Serinc1-77413696"
"Dhrs3-112650553","Myc-112194721"
"Fam124a-72472790","Gabra4-71924402"
"Meis3-74047845","Tmie-74957868"
"Gabra4-71924402","Syt4-2651"
"Hbb-b2-77371773","Kpnb1-77340472"
"Tbl3-77413694","Tmc6-77887880"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"Mtap1a-76115734","Pias4-77414895"
"Pafah1b1-2460","Ppp1r7-832"
"Pot1b-73925715","Xk-71670735"
"Nkd1-74586666","Ubl4-75774670"
"Inhbb-73636087","Mef2a-199392"
"Cd44-224","Plxnd1-77340482"
"C1qtnf5-293664","Nup93-75774679"
"Nup93-75774679","Tfam-67936016"
"BC100451-73615805","Postn-77371799"
"Tmeff1-77395095","Tmx4-74882217"
"1200011I18Rik-77414569","Sik3-74881867"
"Clip4-75774680","Tmx4-74882217"
"Nup93-75774679","Pdgfd-1910"
"Apbb1-2033","Fryl-73512207"
"Ccdc85a-75081006","Fhdc1-73925717"
"Mapk13-2397","Sprn-73512367"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Cadm2-73635999","Camk2g-189"
"BC005537-321201","Pus7-79556638"
"Sostdc1-77874602","Ubl4-75774670"
"Col9a2-74750022","Sostdc1-77874602"
"Fam124a-72472790","Kcnj9-72119580"
"Camk4-75038464","Scube3-74988656"
"Btd-2069","Tnnt1-77280576"
"A130014H13Rik-75041574","Cep72-74988742"
"Cldn11-77280580","Plxnd1-77340482"
"Mylk3-73992942","Tfam-67936016"
"Cux1-79556618","Tcf7l1-1424"
"Efcab6-74819465","Lass4-176962"
"Cxcl12-79907936","Pak6-75084501"
"Fryl-73512207","Slx1b-74819688"
"Pitrm1-74273117","Sart3-74819691"
"Elmod1-71924269","Ppp1r7-832"
"Camk4-75038464","Mef2c-79567505"
"Chat-252","Epha1-74640882"
"Rgs2-73635771","Tbl3-77413694"
"Gpr146-77371845","Six1-1834"
"Chrm5-75826557","Grid1-74724739"
"Ltk-75988666","Myo10-74743255"
"Adora2a-72109410","Serinc1-77413696"
"Itpk1-71923998","Vangl1-71670709"
"Eomes-80516770","Lgi3-73520996"
"Camk4-75038464","Ptn-2507"
"Crls1-1148","Nrtn-741"
"Grid1-74724739","Lct-73931621"
"Chat-252","Fat4-74363356"
"Gbx2-77868786","Pafah1b1-2460"
"Cadm2-73635999","Sostdc1-77874602"
"Scube3-74988656","Slc43a2-74425544"
"Mdk-1227","Tspyl4-67936212"
"Cdh9-72472764","Thbs2-73929578"
"Inpp4b-72080054","Zscan22-247974"
"Pou2f1-1563","Sprn-73512367"
"LOC434300-75988611","Six1-1834"
"Bpgm-77414641","Kcng1-77340480"
"Pip4k2c-799","Trem2-67870433"
"Atp5h-77371785","Thbs2-73929578"
"Gabra4-71924402","Rassf4-74988636"
"C230081A13Rik-73931624","Gnrh1-75080152"
"Rarb-75038442","Slc6a7-71016653"
"Pck2-71836804","Tspyl4-67936212"
"Ogt-758","Zfp932-75774665"
"Apbb1-2033","Sart3-74819691"
"Clip4-75774680","Sprn-73512367"
"Gabra4-71924402","Gpr123-71924056"
"Dnahc9-72472774","St8sia6-73929596"
"Bcl6-75651139","Grsf1-73994670"
"Camk2g-189","Mapk13-2397"
"Hapln1-77332706","Ly6h-71924388"
"Arhgap39-73992939","Rarb-75038442"
"A130014H13Rik-75041574","Nkd1-74586666"
"Cd97-112646460","Hmg20a-357093"
"Erf-2195","Inhbb-73636087"
"Rassf4-74988636","Vti1a-74641238"
"2010300C02Rik-70743898","Mtap-79568030"
"0610010F05Rik-74957923","Tmeff1-77395095"
"Ccdc37-74581372","Grik3-75749418"
"Ankrd34c-72472747","P2rx3-75888751"
"Tmem204-73769320","Zscan22-247974"
"Grid1-74724739","Pot1b-73925715"
"Ccdc85a-75081006","Rasa4-74425552"
"158303","Pou2f1-1563"
"2610109H07Rik-74272038","Kcnj15-2339"
"Ccdc37-74581372","N4bp2-74363354"
"Gabrr1-75551470","Polr1e-75774108"
"Inpp4b-72080054","Trem2-67870433"
"Cd97-112646460","Ptbp1-356857"
"Accn4-71924089","Bcl6-75651139"
"Htr2b-79556708","Ngef-72129292"
"Grid1-74724739","Kcnj4-74357568"
"Cadm2-73635999","Scube3-74988656"
"Pitrm1-74273117","Tsen34-1944"
"Efcab6-74819465","Grid1-74724739"
"Pou2f1-1563","Sostdc1-77874602"
"Dlst-321200","Ubl4-75774670"
"Cdh9-72472764","Zfp932-75774665"
"Gpx2-74819652","Thnsl1-74988343"
"0610010F05Rik-74957923","Opn1sw-75773699"
"Ogt-758","Sostdc1-77874602"
"Ano6-77887878","Opn1sw-75773699"
"Mdk-1227","N4bp2-74363354"
"Decr1-74425550","Epha1-74640882"
"Ipo4-74658174","Ssr2-121097"
"Dpysl5-73635770","Sox10-79556652"
"Gpr151-74724649","Mtap1a-76115734"
"Serinc1-77413696","Slc35f2-74819683"
"Decr1-74425550","Slc35f2-74819683"
"Decr1-74425550","Ptprk-74743303"
"Itpk1-71923998","Stxbp2-75774667"
"Cd97-112646460","Cops7b-356493"
"Pias4-77414895","Rassf4-74988636"
"Chd7-71836884","Dnahc9-72472774"
"158303","Atp5h-77371785"
"LOC434300-75988611","Matk-76135823"
"Fat4-74363356","Vti1a-74641238"
"Gbx2-77868786","Ogt-758"
"Chrm5-75826557","Stk24-73635773"
"Crls1-1148","Ndufa10-74658173"
"Gpnmb-74581367","LOC545810-71924492"
"Spint2-74047774","Tsen34-1944"
"Gpr146-77371845","Gpr151-74724649"
"Mtap1a-76115734","Rgs2-73635771"
"C030046I01Rik-74881890","Camk4-75038464"
"Serinc1-77413696","Slc20a2-70231308"
"Rfx4-71249068","Tbl3-77413694"
"158303","Cadm2-73635999"
"0610010F05Rik-74957923","Cks2-80517357"
"Fryl-73512207","Zfp932-75774665"
"Bend6-77280313","Pdgfd-1910"
"Dlx3-350","Ogt-758"
"Cadm2-73635999","Gpx2-74819652"
"Ano6-77887878","Tmeff1-77395095"
"Hbb-b2-77371773","Tmeff1-77395095"
"Gpr123-71924056","Mtap1a-76115734"
"Camk4-75038464","Cldn11-77280580"
"Mtap1a-76115734","Shb-71670695"
"Apbb1-2033","Pafah1b1-2460"
"Chst10-74657931","Rspo2-71016632"
"Flot1-67752111","Rrad-75080239"
"Il16-71064290","Syt4-2651"
"Bpgm-77414641","Lims2-75145999"
"Kpna4-2359","Nrtn-741"
"Pdgfd-1910","Uaca-74800883"
"Gabbr2-71247614","Lct-73931621"
"Pot1b-73925715","Ptgs2-71016664"
"B2m-71924291","Baalc-73520964"
"Cd97-112646460","Gm261-73636032"
"Bcl6-75651139","Trem2-67870433"
"Efcab6-74819465","Pdgfd-1910"
"Gabra4-71924402","N4bp2-74363354"
"Slc20a2-70231308","Syt4-2651"
"Gabra4-71924402","Grik3-75749418"
"Elmod1-71924269","Fryl-73512207"
"Clta-74819690","Rasgrp4-76135807"
"Ipo4-74658174","Tmx4-74882217"
"Inhbb-73636087","Ptn-2507"
"Shb-71670695","Six1-1834"
"Lypd6b-73635774","Pcdh8-74750019"
"Clip4-75774680","Mef2a-199392"
"Fam46a-73520967","Tmx4-74882217"
"Col9a2-74750022","Mmp14-74658084"
"Pvrl4-2511","Rps4y2-75934917"
"Slc20a2-70231308","Tbl3-77413694"
"Ly6h-71924388","Pitrm1-74273117"
"Mylk-74819252","Pitrm1-74273117"
"Chrm5-75826557","Slc6a7-71016653"
"Pde11a-75081007","Pvrl4-2511"
"Ccdc85a-75081006","N4bp2-74363354"
"Ipo4-74658174","Mapk13-2397"
"Ap2s1-71836889","Ptn-2507"
"158303","Kcns3-77371817"
"Erf-2195","Tmie-74957868"
"Bend6-77280313","Zscan22-247974"
"Ipo4-74658174","Tmie-74957868"
"Gabra4-71924402","Shb-71670695"
"B630019K06Rik-74881160","Ube2t-276069"
"Rgs2-73635771","Slc35f2-74819683"
"Clip4-75774680","Kpnb1-77340472"
"Efnb3-79556601","Sh3d19-74425516"
"Apc-74881517","Ttc9b-71249081"
"Filip1-73635796","Zfp365-73929873"
"Hmg20a-357093","Ptbp1-356857"
"Accn4-71924089","Trem2-67870433"
"158303","Cep72-74988742"
"Arhgap39-73992939","Sox2ot-74658020"
"Rgnef-74272892","Spint2-74047774"
"Slc7a6-293662","Tfam-67936016"
"Scube3-74988656","Tmx4-74882217"
"Dlx3-350","Slc43a2-74425544"
"Bsdc1-74988722","Setbp1-1532"
"Tmc6-77887880","Tspyl4-67936212"
"Mapk13-2397","Nrtn-741"
"0610010F05Rik-74957923","Inhbb-73636087"
"Pck2-71836804","Tex261-74047919"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Bcl6-75651139","Eef1g-74819238"
"Ssr2-121097","Thnsl1-74988343"
"2610109H07Rik-74272038","Ap2s1-71836889"
"Gpr123-71924056","LOC434300-75988611"
"Arf1-199390","Gabbr2-71247614"
"Slc20a2-70231308","Slc6a4-79591679"
"Cadm2-73635999","Cldn11-77280580"
"Fndc3b-74988759","Pitrm1-74273117"
"Fryl-73512207","Gpx2-74819652"
"Cd44-224","Gbx2-77868786"
"Cd44-224","Cks2-80517357"
"158303","Slc43a2-74425544"
"Filip1-73635796","Kcnj4-74357568"
"Apbb1-2033","Mylk-74819252"
"Gpnmb-74581367","Rasa4-74425552"
"0610010F05Rik-74957923","Ndufa10-74658173"
"Anxa1-70813897","Ptgs2-71016664"
"Plxnd1-77340482","Tmeff1-77395095"
"Gbx2-77868786","Nkd1-74586666"
"Crls1-1148","Thbs2-73929578"
"Lass4-176962","Rarb-75038442"
"Kcnj15-2339","Slc43a2-74425544"
"Rassf4-74988636","Shb-71670695"
"Epha1-74640882","Gpr146-77371845"
"Rasa4-74425552","Slc35f2-74819683"
"Fat4-74363356","Grik3-75749418"
"Lhcgr-77869818","Rspo2-71016632"
"Ap2s1-71836889","Hbb-b2-77371773"
"Ero1lb-72340145","Tbl2-1868"
"Alg14-75081004","Apc-74881517"
"Kcns3-77371817","Nrtn-741"
"N4bp2-74363354","Tspyl4-67936212"
"Bcl6-75651139","Pot1b-73925715"
"Ccdc85a-75081006","Syt4-2651"
"Slc7a6-293662","Uaca-74800883"
"Alg14-75081004","LOC434300-75988611"
"A130014H13Rik-75041574","Kpna4-2359"
"Anxa1-70813897","Efcab6-74819465"
"Coro1c-75651191","Dpysl5-73635770"
"Matk-76135823","N4bp2-74363354"
"Ly6h-71924388","Sart3-74819691"
"A130014H13Rik-75041574","Slc43a2-74425544"
"Decr1-74425550","Tmc6-77887880"
"158303","Hapln1-77332706"
"Cpt1c-2117","Pitrm1-74273117"
"Gpx2-74819652","Pitrm1-74273117"
"Apbb1-2033","Cldn11-77280580"
"Aldh1a1-72103809","Cyr61-80343407"
"Clip4-75774680","Ly6h-71924388"
"Rgs2-73635771","Tmem29-75080656"
"Mdk-1227","Pck2-71836804"
"Ap2s1-71836889","Slx1b-74819688"
"Gpnmb-74581367","Tmem29-75080656"
"Fndc3b-74988759","Nrtn-741"
"Kcnj9-72119580","Shb-71670695"
"Ndufa10-74658173","Scube3-74988656"
"Cd97-112646460","Kitl-616"
"Dpysl5-73635770","LOC545810-71924492"
"BC005537-321201","Nup93-75774679"
"Mylk3-73992942","Pdgfd-1910"
"Nrtn-741","Slx1b-74819688"
"Gm12429-77340488","Odz3-79908833"
"Pck2-71836804","Tbl3-77413694"
"Fat4-74363356","Syt4-2651"
"Efnb3-79556601","Slc35f2-74819683"
"Plxnd1-77340482","Zfp932-75774665"
"Anxa1-70813897","Bcl6-75651139"
"Pafah1b1-2460","Pgrmc2-74882697"
"2610109H07Rik-74272038","Ptn-2507"
"Gbx2-77868786","Ssr2-121097"
"158303","Thbs2-73929578"
"Slc38a1-75988508","Slc4a10-1922"
"Camk4-75038464","Opn1sw-75773699"
"Cxcl12-79907936","Xk-71670735"
"C030046I01Rik-74881890","Dlx3-350"
"Atp5h-77371785","Ppp1r7-832"
"Dnahc9-72472774","Magix-74581446"
"Ppp1r7-832","Ssr2-121097"
"Grid1-74724739","Trem2-67870433"
"Cep72-74988742","Tmie-74957868"
"Igsf5-79488939","Itgbl1-74988458"
"Syt4-2651","Znrf1-74581382"
"Eomes-80516770","Tfam-67936016"
"Cyr61-80343407","Slc6a4-79591679"
"Pdha1-323397","Prdx1-836"
"Pot1b-73925715","Zfp365-73929873"
"Fam124a-72472790","Serinc1-77413696"
"Fhdc1-73925717","Sox10-79556652"
"Meis3-74047845","Nrtn-741"
"Cadm2-73635999","Opn1sw-75773699"
"Ap2s1-71836889","Mylk-74819252"
"Fam46a-73520967","Ipo4-74658174"
"1200011I18Rik-77414569","Cyr61-80343407"
"Cadm2-73635999","Gbx2-77868786"
"Decr1-74425550","Serinc1-77413696"
"Lgi3-73520996","Slc6a2-73615562"
"2610109H07Rik-74272038","Sart3-74819691"
"Arhgap39-73992939","Ptgs2-71016664"
"Pgrmc2-74882697","Thbs2-73929578"
"Cpt1c-2117","Dlst-321200"
"A130014H13Rik-75041574","Col9a2-74750022"
"Fndc3b-74988759","Thnsl1-74988343"
"Cd97-112646460","Gdf1-75081205"
"Accn4-71924089","Zfp365-73929873"
"Serinc1-77413696","Tmc6-77887880"
"Gpx2-74819652","Pafah1b1-2460"
"Bend6-77280313","Slc7a6-293662"
"Rgnef-74272892","Scube3-74988656"
"Dlx2-1482","Mylk3-73992942"
"Dlst-321200","Ndufa10-74658173"
"Gpr146-77371845","LOC434300-75988611"
"Sox10-79556652","Znrf1-74581382"
"Gabbr2-71247614","Pak1-73521001"
"Fam124a-72472790","Slc6a4-79591679"
"A130014H13Rik-75041574","Sprn-73512367"
"Kpna4-2359","Zfp932-75774665"
"Bcl11a-71836837","Slc6a2-73615562"
"Inhbb-73636087","Mmp14-74658084"
"Nkd1-74586666","Opn1sw-75773699"
"Fam124a-72472790","Sox10-79556652"
"Cyr61-80343407","Dpysl5-73635770"
"Chst10-74657931","Cops7b-356493"
"Pus7-79556638","Trem2-67870433"
"Ap1b1-356859","Serpinb8-293668"
"Pgrmc2-74882697","Tmie-74957868"
"Gpr146-77371845","Mtap-79568030"
"2010300C02Rik-70743898","Serinc1-77413696"
"Mylk3-73992942","Slc6a2-73615562"
"Hbb-b2-77371773","Nrtn-741"
"Mylk3-73992942","Nup93-75774679"
"Cadm2-73635999","Kpnb1-77340472"
"Mylk3-73992942","Sox2ot-74658020"
"Clip4-75774680","Nkd1-74586666"
"Matk-76135823","Tbl3-77413694"
"Efnb3-79556601","Mtap-79568030"
"Camk2g-189","Clip4-75774680"
"Sh3d19-74425516","Tex261-74047919"
"Kcnj4-74357568","Tmem204-73769320"
"LOC434300-75988611","Rfx4-71249068"
"Ltn1-2747","Slc27a4-1920"
"Gabra4-71924402","Pias4-77414895"
"Grik3-75749418","Serinc1-77413696"
"Stk24-73635773","Vtn-67752116"
"LOC434300-75988611","Slc20a2-70231308"
"Cldn11-77280580","Scube3-74988656"
"Kpna4-2359","Kpnb1-77340472"
"Slc35f2-74819683","Tspyl4-67936212"
"Bcl11a-71836837","Filip1-73635796"
"Gm12429-77340488","Hspbp1-75774674"
"Grid1-74724739","Tmem204-73769320"
"Pak6-75084501","Rarb-75038442"
"Grsf1-73994670","Slc6a7-71016653"
"Ogt-758","Pou2f1-1563"
"A130014H13Rik-75041574","Nrtn-741"
"Rfx4-71249068","Vti1a-74641238"
"Fhdc1-73925717","Shb-71670695"
"Gpx2-74819652","Inhbb-73636087"
"Clip4-75774680","Cpt1c-2117"
