Gene1,Gene2
"Rbm18-356083","Trim28-1071"
"9630013P03Rik*-77280434","Asb8-276276"
"Nfix-77413698","Smarca2-1972"
"2010300C02Rik-70743898","Epha1-74640882"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Ddx26b-75988610","St8sia6-73929596"
"C130096N06Rik-73635978","Col5a1-75147768"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Camk1d-73992927","Gng2-67936006"
"Dyrk1a-79907941","Pttg1-293036"
"Eif2d-323588","Tdrd3-77887882"
"Cblb-74988451","Thsd7a-71924155"
"Cd97-112646460","Cops7b-356493"
"Pcdhac1-73512189","Ptgds-79567709"
"Kcnj9-72119580","Tbl3-77413694"
"Pmm1-67936010","Sema4g-71587856"
"Gpnmb-74581367","Shb-71670695"
"Baalc-73520964","D0H4S114-72472773"
"Eef1g-74819238","Sox2ot-74658020"
"B230362M20Rik-77340460","Ctsb-67779877"
"Pdzd2-74988286","Sox11-79912528"
"B230362M20Rik-77340460","B3galt5-77280578"
"Reps2-76135799","Smarca2-1972"
"Pla2g16-112650769","S1pr5-112651200"
"Hbb-b2-77371773","Nxn-72007747"
"Cadm2-73635999","Fndc3b-74988759"
"Serinc1-77413696","Tex261-74047919"
"Mtap1a-76115734","Sh3d19-74425516"
"B3galt5-77280578","Chd7-71836884"
"Eef1g-74819238","Pdgfd-1910"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"B3galt5-77280578","Pde5a-73931641"
"Hapln1-77332706","Nxn-72007747"
"Kcnj9-72119580","Mdk-1227"
"Gpnmb-74581367","Vti1a-74641238"
"Rcsd1-75934525","Sox2ot-74658020"
"9030425E11Rik-71924353","Chd7-71836884"
"Ankrd34c-72472747","Cblb-74988451"
"B3galt5-77280578","Svil-77332748"
"Ephb1-72077478","Scd1-71836746"
"Gnrh1-75080152","Pafah1b1-2460"
"Mtap1a-76115734","Pck2-71836804"
"Hdc-71016663","Scd1-71836746"
"Gpnmb-74581367","Ptprk-74743303"
"Sema4g-71587856","Thsd7a-71924155"
"Ephb1-72077478","Ndrg2-79568051"
"Calcr-75080999","Lyst-73994715"
"Pgrmc2-74882697","Slx1b-74819688"
"Bok-71064032","Gpr156-74641322"
"Gabbr2-71247614","Xk-71670735"
"Chst1-71836872","Pkp2-73997149"
"4930451C15Rik-74750011","Vps39-74047842"
"Dyrk1a-79907941","Golga7b-76097699"
"Kcnh8-70562113","Pde5a-73931641"
"C130096N06Rik-73635978","Itga5-74882636"
"Cdk14-71670684","Pttg1-293036"
"Creb3l1-112197858","Nkx2-1-74988460"
"Golga7b-76097699","Grk5-77371851"
"Grin3b-77869800","Rpl23-74819237"
"Cntfr-75651138","Rarb-75038442"
"Map2k4-276073","Rpl8-74749928"
"Dpysl5-73635770","Rassf4-74988636"
"Slx1b-74819688","Sostdc1-77874602"
"Apc-74881517","Sh3d19-74425516"
"Aars-74641317","Baalc-73520964"
"C030046I01Rik-74881890","Elmod1-71924269"
"Hbb-b2-77371773","Tmeff1-77395095"
"LOC380720-73931422","Otx2-112194935"
"D0H4S114-72472773","Kank4-76085741"
"Fbxw7-72128750","Nova1-73931640"
"Pmm1-67936010","Ptgds-79567709"
"Fam69c-73636086","Lef1-77866900"
"Fam114a2-79583813","Ttll6-74363338"
"Nfix-77413698","Pcdhac1-73512189"
"Hbb-b2-77371773","Tmx4-74882217"
"Mylk-74819252","Ppp1r7-832"
"Dmwd-2151","Nkiras2-2429"
"Gpr18-71015809","Pdzd2-74988286"
"Accn4-71924089","Arhgap39-73992939"
"Hapln1-77332706","Kcns3-77371817"
"Ndrg2-79568051","Sult1a1-75774114"
"Avil-72340234","Caml-79568047"
"Gpr123-71924056","Mtap1a-76115734"
"BC005537-321201","Slc7a6-293662"
"Kpnb1-77340472","Tmeff1-77395095"
"Chat-252","Fhdc1-73925717"
"Gli3-1615","Slc19a2-2585"
"Aars-74641317","Sox14-73636036"
"Cblb-74988451","Nfix-77413698"
"Mtap-79568030","Tspyl4-67936212"
"Ddx26b-75988610","Etfa-74581380"
"Chst1-71836872","Kctd16-73636009"
"BC005537-321201","Grsf1-73994670"
"2010111I01Rik-71717630","Fam124a-72472790"
"Gls-500","Gnao1-506"
"Camk1d-73992927","St8sia6-73929596"
"Fndc3b-74988759","Tmx4-74882217"
"Tmem204-73769320","Zscan22-247974"
"Ctsb-67779877","Sox14-73636036"
"2010300C02Rik-70743898","Tex261-74047919"
"Flot1-67752111","Wdfy2-72109399"
"B3galt5-77280578","Gng2-67936006"
"B630019K06Rik-74881160","Pmm1-67936010"
"Fam114a2-79583813","Mgat5-73931638"
"Gpnmb-74581367","Rasa4-74425552"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Rasa4-74425552","Sh3d19-74425516"
"1110037F02Rik-74988462","Pttg1-293036"
"Kcns3-77371817","Nxn-72007747"
"Elmod1-71924269","Fryl-73512207"
"Arhgap39-73992939","Zfp365-73929873"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Dyrk1a-79907941","Kctd16-73636009"
"Ankrd34c-72472747","Cdk14-71670684"
"Pcdhac1-73512189","Sult1a1-75774114"
"Pcdhac1-73512189","S1pr5-112651200"
"Dbi-71836880","Filip1l-74363347"
"Dyrk1a-79907941","Ndrg2-79568051"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Ddn-73636031","Sema4g-71587856"
"Crispld1-72077456","Golga7b-76097699"
"Adora2a-72109410","Tbl3-77413694"
"Crispld1-72077456","Ndufs8-74819243"
"Gpr18-71015809","Smarca2-1972"
"Gpr146-77371845","Slc35f2-74819683"
"Npy1r-72103807","Ptcd1-74882764"
"Mdk-1227","Mtap1a-76115734"
"Clip4-75774680","Kcns3-77371817"
"St6galnac5-73787946","Vangl1-71670709"
"B2m-71924291","Camk1d-73992927"
"Pacrg-74743258","Rpl8-74749928"
"Nup93-75774679","Zscan22-247974"
"2310042E22Rik-74357582","Ramp1-1912"
"Ptgds-79567709","Thsd7a-71924155"
"Alg14-75081004","Gpnmb-74581367"
"C030034I22Rik-72472751","Ltk-75988666"
"Chst1-71836872","Col25a1-71924301"
"Slc35f2-74819683","Tmem29-75080656"
"Scube3-74988656","Slx1b-74819688"
"Mmp14-74658084","Slc43a2-74425544"
"Baalc-73520964","Ddit4l-71836878"
"Ly6h-71924388","Slx1b-74819688"
"Cdh9-72472764","Tmeff1-77395095"
"Kcns3-77371817","Tmeff1-77395095"
"Col25a1-71924301","Pdzd2-74988286"
"Itga7-73520991","Pcp2-79490073"
"Tbl3-77413694","Vti1a-74641238"
"LOC545854-73732153","Pmm1-67936010"
"Shb-71670695","Syt4-2651"
"St6galnac5-73787946","St8sia3-73929595"
"Dlst-321200","Hbb-b2-77371773"
"Dlst-321200","Ndufa10-74658173"
"Golga7b-76097699","Rasgrp1-76115742"
"Cblb-74988451","Chst1-71836872"
"Nfix-77413698","Sult1a1-75774114"
"9030425E11Rik-71924353","Itga5-74882636"
"Ndufs8-74819243","Smarca2-1972"
"B230362M20Rik-77340460","Ttll6-74363338"
"Pkp2-73997149","Scd1-71836746"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Ccr1-73718058","Ddx26b-75988610"
"Crispld1-72077456","Nfix-77413698"
"Apc-74881517","Decr1-74425550"
"Adora2a-72109410","Syt4-2651"
"2010111I01Rik-71717630","Syt4-2651"
"LOC545810-71924492","Sik3-74881867"
"Ndrg2-79568051","Rasgrp1-76115742"
"Cdh9-72472764","Fryl-73512207"
"LOC545854-73732153","S1pr5-112651200"
"Dyrk1a-79907941","Otx2-112194935"
"Cops7b-356493","Rspo2-71016632"
"Gpx2-74819652","Ndufa10-74658173"
"Chd7-71836884","Cyc1-357103"
"Chn1-73718053","Rpl23-74819237"
"Cdk14-71670684","Med8-112196048"
"Ankrd34c-72472747","Palm3-74958547"
"Caml-79568047","Pacsin1-74047926"
"Ap2s1-71836889","Elmod1-71924269"
"Mmp14-74658084","Scube3-74988656"
"1110037F02Rik-74988462","Reps2-76135799"
"2010111I01Rik-71717630","Rfx4-71249068"
"Emp1-77280421","Tmem109-74988461"
"B230362M20Rik-77340460","Kank4-76085741"
"Filip1l-74363347","Gnal-71670716"
"Pdzd2-74988286","S1pr5-112651200"
"Anxa1-70813897","Slc6a2-73615562"
"Gabra4-71924402","Kcnj9-72119580"
"Ndufs8-74819243","Pla2g16-112650769"
"Rpl23-74819237","Vps39-74047842"
"Mtap-79568030","Serinc1-77413696"
"Accn4-71924089","Xk-71670735"
"Ankrd34c-72472747","Pdzd2-74988286"
"Arhgap39-73992939","Uaca-74800883"
"LOC434368-74819253","Nup93-75774679"
"Elmod1-71924269","Slx1b-74819688"
"Lyst-73994715","Vps39-74047842"
"Efcab6-74819465","Tmem204-73769320"
"Dyrk1a-79907941","Ptgds-79567709"
"Hrh3-73636034","Pla2g16-112650769"
"Ptprk-74743303","Tex261-74047919"
"Asb8-276276","B3galt5-77280578"
"2010111I01Rik-71717630","Gpr146-77371845"
"Ngef-72129292","Vps39-74047842"
"Grk5-77371851","Itgav-74658082"
"Dlst-321200","Kcns3-77371817"
"St8sia6-73929596","Vangl1-71670709"
"4930451C15Rik-74750011","Uggt1-74957909"
"Nxn-72007747","Scube3-74988656"
"Eomes-80516770","Uaca-74800883"
"Pgrmc2-74882697","Tmx4-74882217"
"Cblb-74988451","Col25a1-71924301"
"Bmp3-72472749","Gpr146-77371845"
