Gene1,Gene2
"9030425E11Rik-71924353","Dnahc9-72472774"
"Gabrg1-75551469","Rmnd1-77371805"
"Gm17746-73931423","LOC381355-71924491"
"E130012A19Rik-74363349","Fam69c-73636086"
"Aars-74641317","Mgat5-73931638"
"B630019K06Rik-74881160","Sema4g-71587856"
"Cyc1-357103","Ttll6-74363338"
"Scd1-71836746","Vps35-77869144"
"Hrh3-73636034","Pmm1-67936010"
"Acvrl1-79488929","Gabrg1-75551469"
"Ddn-73636031","Htr5b-71247644"
"Cdh13-77869863","Otx2-112194935"
"Cyp39a1-77874608","Stub1-79912552"
"Cap1-323396","Pvrl4-2511"
"BC032203-77867708","Ppp1r1a-75773706"
"Epha8-72472794","Zdhhc2-72128751"
"1500002O20Rik-1954","Acvrl1-79488929"
"Adrb1-77340494","P2rx7-75551477"
"9030425E11Rik-71924353","Asb8-276276"
"B2m-71924291","Utp23-71924008"
"Ddn-73636031","Sox11-79912528"
"1110037F02Rik-74988462","Crispld1-72077456"
"Hdc-71016663","Otx2-112194935"
"Camk1d-73992927","Otc-74581369"
"Pcsk1-2470","Pop4-77869859"
"Otx2-112194935","Palm3-74958547"
"BC057022-72077480","Epha8-72472794"
"B3galt5-77280578","Ccdc88c-74363346"
"Ccr1-73718058","Gng2-67936006"
"Napb-75651234","Scd1-71836746"
"Fam114a2-79583813","Vangl1-71670709"
"Epha8-72472794","Kcnc2-73512364"
"Jdp2-73930842","Ttpal-74641323"
"Camk1d-73992927","Ddx26b-75988610"
"Ndufs8-74819243","Nfix-77413698"
"Ndrg2-79568051","Palm3-74958547"
"Col5a1-75147768","Cyc1-357103"
"Fbln7-73929875","Ttll6-74363338"
"B230362M20Rik-77340460","B4galt5-73635976"
"Elavl2-72340123","Paip2-77869857"
"B3galt5-77280578","B4galt5-73635976"
"Hrh3-73636034","Ndufs8-74819243"
"Elavl2-72340123","Gja1-79556642"
"LOC380720-73931422","Ntrk1-71670679"
"Nfix-77413698","Ntf5-1393"
"Ndufs8-74819243","Zfand3-77414923"
"Ntrk1-71670679","Otx2-112194935"
"Aars-74641317","Magix-74581446"
"Nol4-76115737","Ptgds-79567709"
"Ddx26b-75988610","Fbln7-73929875"
"1110037F02Rik-74988462","Kctd16-73636009"
"1110037F02Rik-74988462","Pmm1-67936010"
"Mmgt1-77414585","Slc12a2-74882926"
"Grik4-75551478","Map2k4-276073"
"Cxcl14-74272041","Kcnh8-70562113"
"Otc-74581369","Pomp-75774685"
"Acvrl1-79488929","Drd3-75038431"
"Galr2-80517343","Slc39a3-2619"
"B2m-71924291","Pvrl4-2511"
"Prkg1-73521817","Sh3bgr-1416"
"E130012A19Rik-74363349","Pvrl4-2511"
"Hrh3-73636034","Mmgt1-77414585"
"Gpr137-75651149","Kcnc2-73512364"
"LOC380720-73931422","Palm3-74958547"
"1110037F02Rik-74988462","Palm3-74958547"
"Nol4-76115737","Pkp2-73997149"
"St8sia3-73929595","St8sia6-73929596"
"Kank4-76085741","St6galnac5-73787946"
"Ddn-73636031","Kctd16-73636009"
"P2rx3-75888751","Tbl2-1868"
"Ntrk1-71670679","Reps2-76135799"
"B230362M20Rik-77340460","Sox14-73636036"
"Cap1-323396","Ttpal-74641323"
"1500032L24Rik-75651168","Stat5a-77413690"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Ankrd34c-72472747","Nol4-76115737"
"Styk1-71250308","Zdhhc2-72128751"
"Ccr1-73718058","Fam69c-73636086"
"Ddn-73636031","Ptgds-79567709"
"Htr5b-71247644","Pcdhac1-73512189"
"Hrh3-73636034","Rasgrp1-76115742"
"Slc35c2-2615","St6galnac5-73787946"
"Hdc-71016663","Ndufs8-74819243"
"Dtnbp1-75651202","Grik4-75551478"
"LOC545854-73732153","Zfand3-77414923"
"Copg2-74819259","Pcdhac1-73512189"
"Cblb-74988451","Etv1-73512203"
"158303","Gabarap-2245"
"Ampd3-77371807","Ppp1r1a-75773706"
"Otc-74581369","Sox14-73636036"
"Cdk14-71670684","Ero1lb-72340145"
"Slc12a2-74882926","Smarca2-1972"
"Cap1-323396","St6galnac5-73787946"
"Gng2-67936006","Grik4-75551478"
"1110037F02Rik-74988462","Scd1-71836746"
"Dnahc9-72472774","Gabre-75749417"
"Clcn2-72119656","Drd3-75038431"
"Sult1a1-75774114","Zfand3-77414923"
"1600021P15Rik-71924290","Drd3-75038431"
"Fam114a2-79583813","Pacrg-74743258"
"B2m-71924291","Otc-74581369"
"Rpl8-74749928","Svil-77332748"
"Gja1-79556642","Pdgfra-77280309"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Hrh3-73636034","Sult1a1-75774114"
"Rasgrp1-76115742","Terf2ip-112196711"
"Kalrn-73930821","Ndrg2-79568051"
"Pomc-2493","Sult1a1-75774114"
"Gja1-79556642","Paip2-77869857"
"Pdzd2-74988286","Sult1a1-75774114"
"Heg1-74958616","Otof-73788043"
"Pla2g16-112650769","Ube2t-276069"
"Ebpl-112650122","L3mbtl4-72472779"
"Rpl8-74749928","Utp23-71924008"
"B4galt5-73635976","Vangl1-71670709"
"Ankrd34c-72472747","Slc12a2-74882926"
"Col25a1-71924301","Ndrg2-79568051"
"Lef1-77866900","Pacrg-74743258"
"Gabrb1-2247","Trhr-1303"
"C030034I22Rik-72472751","Satb1-927"
"Scd1-71836746","Sox11-79912528"
"Magix-74581446","Pde5a-73931641"
"L3mbtl4-72472779","Neurod2-75651126"
"Cdh13-77869863","Smarca2-1972"
"Map2k4-276073","St8sia3-73929595"
"Cstf2-2131","Etv1-73512203"
"Ntf5-1393","Pdzd2-74988286"
"Asb8-276276","Ccdc88c-74363346"
"Ttll6-74363338","Vangl1-71670709"
"Pttg1-293036","Sema4g-71587856"
"E130012A19Rik-74363349","Vangl1-71670709"
"Ctsb-67779877","Dnahc9-72472774"
"Copg2-74819259","Pomc-2493"
"Ddit4l-71836878","Pomp-75774685"
"Golga7b-76097699","Tbl2-1868"
"Col5a1-75147768","Cxcl14-74272041"
"Pla2g16-112650769","Smarca2-1972"
"9630013P03Rik*-77280434","Sox14-73636036"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Cdk14-71670684","Ntf5-1393"
"Ccdc88c-74363346","Gng2-67936006"
"Il17ra-73520990","Tm7sf3-77874614"
"Pcdhac1-73512189","Reps2-76135799"
"Ankrd34c-72472747","Vps35-77869144"
"Reps2-76135799","Sema4g-71587856"
"Med8-112196048","Nol4-76115737"
"Fam114a2-79583813","Ttpal-74641323"
"Gabrg1-75551469","Stub1-79912552"
"Gabrg1-75551469","Il17rb-2317"
"Sh3bgr-1416","Styk1-71250308"
"Baalc-73520964","Gabre-75749417"
"Camk1d-73992927","Pvrl4-2511"
"Ankrd34c-72472747","Pkp2-73997149"
"Fbln7-73929875","Magix-74581446"
"Fbln7-73929875","Ttpal-74641323"
"Ddx26b-75988610","Fam114a2-79583813"
"Grin2b-74988710","Ybx2-75080250"
"Cdh13-77869863","Reps2-76135799"
"Slc35c2-2615","St8sia6-73929596"
"Crispld1-72077456","Kctd16-73636009"
"Epha8-72472794","Paip2-77869857"
"Kalrn-73930821","S1pr5-112651200"
"Cstf2-2131","Htr5b-71247644"
"Copg2-74819259","Zfp358-2743"
"Golga7b-76097699","Reps2-76135799"
"Fbln7-73929875","Otc-74581369"
"Glra4-75551476","Rmnd1-77371805"
"Pcdhac1-73512189","Scd1-71836746"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Pde11a-75081007","Vangl1-71670709"
"Etfa-74581380","Magix-74581446"
"Pdzd2-74988286","Smarca2-1972"
"Nol4-76115737","S1pr5-112651200"
"Copg2-74819259","Cstf2-2131"
"Baalc-73520964","Otc-74581369"
"Drd3-75038431","Rmnd1-77371805"
"Hrh3-73636034","Pkp2-73997149"
"Pomc-2493","Ube2t-276069"
"Rps4y2-75934917","Slc35c2-2615"
"Ddx26b-75988610","Fam69c-73636086"
"Kcng1-77340480","Phospho1-71670685"
"Pde5a-73931641","Svil-77332748"
"C1ra-77874604","Styk1-71250308"
"B230362M20Rik-77340460","Gabre-75749417"
"Ankrd34c-72472747","Napb-75651234"
"Magix-74581446","Mgat5-73931638"
"Pvrl4-2511","St8sia3-73929595"
"Kctd16-73636009","Vps35-77869144"
"Ntrk1-71670679","Pttg1-293036"
"Gabrb1-2247","Ptrf-73521818"
"Otx2-112194935","Scd1-71836746"
"Cyp39a1-77874608","P2ry14-76135748"
"P2rx3-75888751","Pttg1-293036"
"Otx2-112194935","Pmm1-67936010"
"B4galt5-73635976","Cap1-323396"
"E130012A19Rik-74363349","Fkbp10-2220"
"Ngb-79556712","Prss39-74749944"
"Bsdc1-74988722","Grin2b-74988710"
"Ankrd34c-72472747","Smarca2-1972"
"Dtnbp1-75651202","Utp23-71924008"
"Ddn-73636031","Itgav-74658082"
"Aars-74641317","B2m-71924291"
"Chst1-71836872","Kctd16-73636009"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Hrh3-73636034","Tbl2-1868"
"Golga7b-76097699","Mmgt1-77414585"
"Prkg1-73521817","Pvalb-79556738"
"Elavl2-72340123","Scn1a-77340528"
"Rasgrp1-76115742","S1pr5-112651200"
"Grik4-75551478","St8sia6-73929596"
"Calml3-79490064","Vegfb-75079746"
"Etfa-74581380","Gldc-77887886"
"Rasgrp1-76115742","Ube2t-276069"
"Hdc-71016663","Tbl2-1868"
"Tbl2-1868","Terf2ip-112196711"
"Ccr1-73718058","Rpl8-74749928"
"Fbxo2-2210","Gdi2-491"
"Grk5-77371851","Sema4g-71587856"
"Sox11-79912528","Terf2ip-112196711"
"1600021P15Rik-71924290","Elavl2-72340123"
"Asb8-276276","Col5a1-75147768"
"Otx2-112194935","Pttg1-293036"
"Camk1d-73992927","Rps4y2-75934917"
"Kalrn-73930821","Scd1-71836746"
"Nol4-76115737","Pmm1-67936010"
"Gldc-77887886","Grik4-75551478"
"Cdk14-71670684","Nol4-76115737"
"Chd7-71836884","Sox14-73636036"
"Kalrn-73930821","Pmm1-67936010"
"Dnahc11-73520976","Gabrg1-75551469"
"Ccr1-73718058","Etfa-74581380"
"Cyp39a1-77874608","Kcnc2-73512364"
"B3galt5-77280578","Ttll6-74363338"
"Fam114a2-79583813","Gldc-77887886"
"Trhde-75774669","Vwa3a-72472789"
"C030034I22Rik-72472751","Ybx2-75080250"
"Csrp3-77332671","Matn4-77371795"
"Cstf2-2131","Ntrk1-71670679"
"Etfa-74581380","Rps4y2-75934917"
"Rps5-77868800","Tm7sf3-77874614"
"Ndrg2-79568051","Pla2g16-112650769"
"Camk1d-73992927","Mgat5-73931638"
"Golga7b-76097699","Ntf5-1393"
"Etfa-74581380","Mgat5-73931638"
"Htr5b-71247644","LOC380720-73931422"
"LOC545854-73732153","Pomc-2493"
"Ccr1-73718058","Kank4-76085741"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Ccdc88c-74363346","Sox14-73636036"
"Col25a1-71924301","Rasgrp1-76115742"
"Cdh13-77869863","Cstf2-2131"
"Copg2-74819259","Ero1lb-72340145"
"Ndrg2-79568051","Pkp2-73997149"
"Gabre-75749417","Grik4-75551478"
"Col25a1-71924301","Zfp358-2743"
"1600021P15Rik-71924290","Rps5-77868800"
"B3galt5-77280578","Kank4-76085741"
"Ddn-73636031","S1pr5-112651200"
"Satb1-927","Ybx2-75080250"
"Il17ra-73520990","Pvalb-79556738"
"LOC380720-73931422","Ndrg2-79568051"
"Copg2-74819259","Itgav-74658082"
"Lrrtm3-73931637","Pdgfra-77280309"
"Gpr18-71015809","Hdc-71016663"
"1500032L24Rik-75651168","Itgav-74658082"
"Col5a1-75147768","Dtnbp1-75651202"
"B2m-71924291","Pacrg-74743258"
"P2rx3-75888751","Pkp2-73997149"
"Ntrk1-71670679","Thsd7a-71924155"
"Itgav-74658082","Rasgrp1-76115742"
"Kcng1-77340480","Setbp1-1532"
"Ddn-73636031","LOC380720-73931422"
"Ctsb-67779877","Ttll6-74363338"
"Cdh13-77869863","Chst1-71836872"
"Ddn-73636031","Pla2g16-112650769"
"Cxcl14-74272041","Pacrg-74743258"
"Ddn-73636031","Pomc-2493"
"Drd3-75038431","Lrrtm3-73931637"
"Crispld1-72077456","Slc12a2-74882926"
"Copg2-74819259","Vps35-77869144"
"Tbl2-1868","Vps35-77869144"
"Kcnc2-73512364","Rmnd1-77371805"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Svil-77332748","Ttll6-74363338"
"Baalc-73520964","Pde11a-75081007"
"Napb-75651234","Pcdhac1-73512189"
"Aars-74641317","C130096N06Rik-73635978"
"Anxa6-77332100","Bad-74881790"
"St6galnac5-73787946","Ttpal-74641323"
"St8sia3-73929595","Tspan32-72129242"
"D0H4S114-72472773","Fam69c-73636086"
"Dtnbp1-75651202","Prss39-74749944"
"Scn1a-77340528","Zdhhc2-72128751"
"Ankrd34c-72472747","Grk5-77371851"
"Fbln2-321208","Rps5-77868800"
"Camk1d-73992927","Kank4-76085741"
"Inpp5a-73994713","Npffr2-70562070"
"B4galt5-73635976","Rps4y2-75934917"
"B4galt5-73635976","Pomp-75774685"
"Htr5b-71247644","Med8-112196048"
"Gpr18-71015809","Slc12a2-74882926"
"Etfa-74581380","Lef1-77866900"
"Ddx26b-75988610","Ttll6-74363338"
"LOC545854-73732153","Vps35-77869144"
"Grik4-75551478","Jdp2-73930842"
"Fbln7-73929875","Sox14-73636036"
"Ddx26b-75988610","Otc-74581369"
"Mmgt1-77414585","Nfix-77413698"
"Hrh3-73636034","Thsd7a-71924155"
"1500032L24Rik-75651168","Sox11-79912528"
"Etv1-73512203","Kctd16-73636009"
"9630013P03Rik*-77280434","Asb8-276276"
"Gpr137-75651149","Lrrtm3-73931637"
"Susd2-75146000","Ybx2-75080250"
"Itga5-74882636","Pacrg-74743258"
"B230362M20Rik-77340460","Magix-74581446"
"Fbln7-73929875","Gng2-67936006"
"Paip2-77869857","Prkg1-73521817"
"Cirh1a-77925143","Prkg1-73521817"
"1500032L24Rik-75651168","Htr5b-71247644"
"Asb8-276276","St8sia3-73929595"
"Pla2g16-112650769","Pomc-2493"
"Ddn-73636031","Pmm1-67936010"
"Hdc-71016663","Sema4g-71587856"
"B3galt5-77280578","Ccr1-73718058"
"Magix-74581446","Rpl8-74749928"
"Chd7-71836884","Slc35c2-2615"
"Cirh1a-77925143","Gja1-79556642"
"Gng2-67936006","Svil-77332748"
"Copg2-74819259","Rasgrp1-76115742"
"Ltk-75988666","Sccpdh-73635772"
"Pdzd2-74988286","Rasgrp1-76115742"
"Col25a1-71924301","Nfix-77413698"
"Cxcl14-74272041","Dtnbp1-75651202"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Ndufs8-74819243","Sult1a1-75774114"
"Crhr1-297","Cyc1-357103"
"B630019K06Rik-74881160","P2rx3-75888751"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Magix-74581446","Pomp-75774685"
"Gja1-79556642","P2ry14-76135748"
"Mgat5-73931638","St6galnac5-73787946"
"Cdk14-71670684","Tbl2-1868"
"Col25a1-71924301","Pkp2-73997149"
"Elavl2-72340123","Trap1-1966"
"Ankrd34c-72472747","Etv1-73512203"
"Itga5-74882636","St8sia3-73929595"
"Kcnh8-70562113","St8sia6-73929596"
"Palm3-74958547","Smarca2-1972"
"Col25a1-71924301","Etv1-73512203"
"Ccr1-73718058","Magix-74581446"
"Fbln7-73929875","Lef1-77866900"
"Ccdc88c-74363346","Grik4-75551478"
"Fbln7-73929875","Gldc-77887886"
"Ccdc88c-74363346","St6galnac5-73787946"
"Cdh13-77869863","Pla2g16-112650769"
"Chd7-71836884","Dnahc9-72472774"
"Crispld1-72077456","P2rx3-75888751"
"Gpr137-75651149","Stub1-79912552"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"St6galnac5-73787946","St8sia3-73929595"
"Col5a1-75147768","Pvrl4-2511"
"C130096N06Rik-73635978","Pomp-75774685"
"Fkbp10-2220","Otc-74581369"
"Cstf2-2131","Hrh3-73636034"
"Ddn-73636031","Ntrk1-71670679"
"Ccr1-73718058","Mgat5-73931638"
"Pvalb-79556738","Scn1a-77340528"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Pttg1-293036","Ube2t-276069"
"Mmgt1-77414585","Terf2ip-112196711"
"Acvrl1-79488929","Cux1-79556618"
"Chst1-71836872","Ndrg2-79568051"
"Cdh13-77869863","Sema4g-71587856"
"B2m-71924291","Magix-74581446"
"Otc-74581369","Pacrg-74743258"
"Gabre-75749417","Pacrg-74743258"
"Pvrl4-2511","Slc35c2-2615"
"Etv1-73512203","Smarca2-1972"
"Ptgds-79567709","Zfand3-77414923"
"Cdk14-71670684","Thsd7a-71924155"
"LOC380720-73931422","Ntf5-1393"
"Pla2g16-112650769","Sox11-79912528"
"Reps2-76135799","Slc12a2-74882926"
"Grik4-75551478","Sox14-73636036"
"Fkbp10-2220","St6galnac5-73787946"
"Cap1-323396","Kank4-76085741"
"Gpr18-71015809","Ube2t-276069"
"Clcn2-72119656","Cux1-79556618"
"B3gnt2-75988600","Kank4-76085741"
"Asb8-276276","Cap1-323396"
"Htr5b-71247644","Zfp358-2743"
"Med8-112196048","Ndrg2-79568051"
"Csf2rb2-73992937","Myc-112194721"
"Gabre-75749417","Jdp2-73930842"
"Dnahc9-72472774","Fam114a2-79583813"
"Cap1-323396","Kcnh8-70562113"
"Reps2-76135799","Vps35-77869144"
"Chd7-71836884","D0H4S114-72472773"
"1110037F02Rik-74988462","Smarca2-1972"
"1500002O20Rik-1954","Gpr137-75651149"
"Clcn2-72119656","Stub1-79912552"
"Camk1d-73992927","Fkbp10-2220"
"Cblb-74988451","Thsd7a-71924155"
"Drd3-75038431","F3-77280341"
"B630019K06Rik-74881160","LOC545854-73732153"
"Gja1-79556642","Rmnd1-77371805"
"1500002O20Rik-1954","Epha8-72472794"
"Ddn-73636031","Smarca2-1972"
"Cstf2-2131","Hdc-71016663"
"Napb-75651234","Nol4-76115737"
"Cdk14-71670684","Ptgds-79567709"
"Ntf5-1393","Zfand3-77414923"
"B630019K06Rik-74881160","Napb-75651234"
"Med8-112196048","Pla2g16-112650769"
"Rpl8-74749928","St8sia3-73929595"
"Camk1d-73992927","Col5a1-75147768"
"Gnai2-2263","Wnt2b-1589"
"Ccr1-73718058","St6galnac5-73787946"
"Nol4-76115737","Pdzd2-74988286"
"Gpr137-75651149","Rmnd1-77371805"
"B630019K06Rik-74881160","Htr5b-71247644"
"Dnahc9-72472774","Ttll6-74363338"
"Sox11-79912528","Thsd7a-71924155"
"Dlx5-1450","Tcf7l1-1424"
"Ntrk1-71670679","Sult1a1-75774114"
"Dlx5-1450","Paip2-77869857"
"Etfa-74581380","Kank4-76085741"
"Asb8-276276","Svil-77332748"
"Ankrd34c-72472747","Palm3-74958547"
"Otc-74581369","Pde11a-75081007"
"Cdk14-71670684","Rasgrp1-76115742"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Ero1lb-72340145","Pdzd2-74988286"
"1500032L24Rik-75651168","Pkp2-73997149"
"Col25a1-71924301","Terf2ip-112196711"
"C1ra-77874604","Dlx5-1450"
"E130012A19Rik-74363349","Gng2-67936006"
"Ddit4l-71836878","Lef1-77866900"
"Gabrg1-75551469","Kcnc2-73512364"
"Col5a1-75147768","Fam114a2-79583813"
"Anxa6-77332100","Rfxank-67881545"
"Kctd16-73636009","Ntrk1-71670679"
"Lef1-77866900","Sox14-73636036"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Gng2-67936006","Slc35c2-2615"
"B3gnt2-75988600","Mgat5-73931638"
"B630019K06Rik-74881160","Reps2-76135799"
"Cstf2-2131","Thsd7a-71924155"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Itga5-74882636","Pvrl4-2511"
"1500032L24Rik-75651168","Chst1-71836872"
"Pkp2-73997149","Smarca2-1972"
"Crispld1-72077456","Vps35-77869144"
"Jdp2-73930842","Kcnh8-70562113"
"Scd1-71836746","Zfand3-77414923"
"Ntf5-1393","Terf2ip-112196711"
"Asb8-276276","Gldc-77887886"
"Selk-74800903","Syt12-79556632"
"Rps5-77868800","Zdhhc2-72128751"
"Crispld1-72077456","Kalrn-73930821"
"Ltk-75988666","Satb1-927"
"Otc-74581369","Slc35c2-2615"
"L3mbtl4-72472779","Spata2l-73817441"
"Grk5-77371851","Slc12a2-74882926"
"P2ry14-76135748","Tm7sf3-77874614"
"Kalrn-73930821","Pcdhac1-73512189"
"Clcn2-72119656","Zdhhc2-72128751"
"Cap1-323396","St8sia6-73929596"
"Mmgt1-77414585","Napb-75651234"
"Cks2-80517357","Plxnd1-77340482"
"Palm3-74958547","Tbl2-1868"
"B230362M20Rik-77340460","Rpl8-74749928"
"Fbln2-321208","P2ry14-76135748"
"Gpr89-67881554","Sh2b3-80517009"
"Hrh3-73636034","Pttg1-293036"
"Etfa-74581380","Otc-74581369"
"B230362M20Rik-77340460","Vangl1-71670709"
"Otc-74581369","St8sia3-73929595"
"Cyc1-357103","E130012A19Rik-74363349"
"Ctsb-67779877","Jdp2-73930842"
"LOC545854-73732153","Slc12a2-74882926"
"D0H4S114-72472773","Map2k4-276073"
"Ntrk1-71670679","Scd1-71836746"
"Cap1-323396","Otc-74581369"
"Cap1-323396","Fam69c-73636086"
"Ntrk1-71670679","Pmm1-67936010"
"Cirh1a-77925143","Tm7sf3-77874614"
"Pdcl-324213","Sacm1l-74882832"
"B630019K06Rik-74881160","Vps35-77869144"
"Cdh13-77869863","Med8-112196048"
"Cstf2-2131","Pla2g16-112650769"
"P2ry14-76135748","Trap1-1966"
"D0H4S114-72472773","Prss39-74749944"
"Gldc-77887886","Rps4y2-75934917"
"Fkbp10-2220","Pde5a-73931641"
"Hectd1-357092","Heg1-74958616"
"E130012A19Rik-74363349","Pde11a-75081007"
"Copg2-74819259","Sox11-79912528"
"9030425E11Rik-71924353","Utp23-71924008"
"Ndufs8-74819243","P2rx3-75888751"
"Ltbp3-76115733","Notch3-1788"
"Cyp39a1-77874608","Paip2-77869857"
"Lrrtm3-73931637","Nmbr-77332086"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Cux1-79556618","Gpr137-75651149"
"Crispld1-72077456","Zfp358-2743"
"Itga5-74882636","Svil-77332748"
"Il17ra-73520990","Scn1a-77340528"
"Ccr1-73718058","Chd7-71836884"
"Cxcl14-74272041","Map2k4-276073"
"Kctd16-73636009","Sox11-79912528"
"Map2k4-276073","Vangl1-71670709"
"Gnb1-61413","Mgat2-74988614"
"B3galt5-77280578","Ddx26b-75988610"
"Ptgds-79567709","Slc12a2-74882926"
"Etfa-74581380","Ttll6-74363338"
"Htr5b-71247644","Zfand3-77414923"
"Hepacam-35","Krtap12-1-1367"
"Itga5-74882636","Kcnh8-70562113"
"Htr4-72119658","Ltbp3-76115733"
"Cux1-79556618","Kcnc2-73512364"
"B2m-71924291","Ttll6-74363338"
"Pttg1-293036","Zfp358-2743"
"Ccdc37-74581372","Rgs2-73635771"
"Grik4-75551478","Mgat5-73931638"
"Grk5-77371851","Pmm1-67936010"
"Fam69c-73636086","Tspan32-72129242"
"Pdgfra-77280309","Tm7sf3-77874614"
"Sema4g-71587856","Thsd7a-71924155"
"Ctsb-67779877","Ddit4l-71836878"
"Ndrg2-79568051","Zfand3-77414923"
"Itga5-74882636","Prss39-74749944"
"1600021P15Rik-71924290","Fbln2-321208"
"Npffr2-70562070","Otof-73788043"
"Gabre-75749417","Kank4-76085741"
"Col25a1-71924301","Sox11-79912528"
"Crispld1-72077456","Pkp2-73997149"
"B4galt5-73635976","Ngb-79556712"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"E130012A19Rik-74363349","Pde5a-73931641"
"Hdc-71016663","P2rx3-75888751"
"Camk1d-73992927","Dnahc9-72472774"
"Golga7b-76097699","Ube2t-276069"
"Fam114a2-79583813","Lef1-77866900"
"Ctsb-67779877","Cxcl14-74272041"
"Gabrg1-75551469","Prkg1-73521817"
"Kalrn-73930821","Mmgt1-77414585"
"Camk1d-73992927","Pomp-75774685"
"Fbln2-321208","Scn1a-77340528"
"E130012A19Rik-74363349","Prss39-74749944"
"P2rx3-75888751","Pdzd2-74988286"
"Kcnc2-73512364","Trap1-1966"
"Clcn2-72119656","Gabrg1-75551469"
"Myo10-74743255","Ybx2-75080250"
"Ankrd34c-72472747","Kalrn-73930821"
"Nfix-77413698","Sult1a1-75774114"
"1500032L24Rik-75651168","Cdk14-71670684"
"Ccdc88c-74363346","Fbln7-73929875"
"Pmm1-67936010","Sult1a1-75774114"
"Baalc-73520964","Pomp-75774685"
"Chst1-71836872","S1pr5-112651200"
"9030425E11Rik-71924353","Vangl1-71670709"
"Asb8-276276","Pomp-75774685"
"Camk1d-73992927","Etfa-74581380"
"Etv1-73512203","Zfand3-77414923"
"Ngb-79556712","Pde11a-75081007"
"Ctsb-67779877","Magix-74581446"
"Gng2-67936006","Pacrg-74743258"
"Grik4-75551478","St8sia3-73929595"
"Cdk14-71670684","Ndufs8-74819243"
"Asb8-276276","Map2k4-276073"
"Eef1b2-75934526","Tnfaip8-75038412"
"Slc12a2-74882926","Tbl2-1868"
"Kcna6-74819554","Tpbg-76085743"
"Gabrr2-79589524","Rcsd1-75934525"
"Sult1a1-75774114","Thsd7a-71924155"
"Etfa-74581380","Map2k4-276073"
"Cstf2-2131","Nol4-76115737"
"Itga5-74882636","Utp23-71924008"
"D0H4S114-72472773","Itga5-74882636"
"Crispld1-72077456","LOC545854-73732153"
"Clcn2-72119656","Gja1-79556642"
"LOC380720-73931422","Ptgds-79567709"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Gpr137-75651149","Nomo1-1697"
"BC057022-72077480","Il17ra-73520990"
"Gm17746-73931423","Vwa3a-72472789"
"Bsdc1-74988722","Phospho1-71670685"
"B230362M20Rik-77340460","Pvrl4-2511"
"S1pr5-112651200","Terf2ip-112196711"
"B2m-71924291","Etfa-74581380"
"F3-77280341","Gabrg1-75551469"
"Elavl2-72340123","Pvalb-79556738"
"Fbln2-321208","Il17rb-2317"
"Hdc-71016663","Hrh3-73636034"
"Sema4g-71587856","Sult1a1-75774114"
"1500032L24Rik-75651168","Nfix-77413698"
"B2m-71924291","Rps4y2-75934917"
"Pdgfra-77280309","Pip5k1b-77887888"
"Acvrl1-79488929","Glra4-75551476"
"Ndufs8-74819243","Ntf5-1393"
"Ccr1-73718058","Vangl1-71670709"
"Pde5a-73931641","Vangl1-71670709"
"Gpr18-71015809","Rasgrp1-76115742"
"Hrh3-73636034","Palm3-74958547"
"1600021P15Rik-71924290","Il17ra-73520990"
"Copg2-74819259","Kalrn-73930821"
"St8sia6-73929596","Tspan32-72129242"
"Cblb-74988451","Pla2g16-112650769"
"B4galt5-73635976","E130012A19Rik-74363349"
"Elavl2-72340123","Sh3bgr-1416"
"Ndufs8-74819243","Pttg1-293036"
"Ntrk1-71670679","Pkp2-73997149"
"Col5a1-75147768","Prss39-74749944"
"Acvrl1-79488929","Tm7sf3-77874614"
"Mageh1-17","Yme1l1-356849"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Ndufs8-74819243","Pcdhac1-73512189"
"C1ra-77874604","Stub1-79912552"
"Etv1-73512203","Itgav-74658082"
"Cdk14-71670684","Napb-75651234"
"Itgav-74658082","Pttg1-293036"
"Kctd16-73636009","S1pr5-112651200"
"Ddn-73636031","Vps35-77869144"
"Ngb-79556712","Pomp-75774685"
"Dnahc11-73520976","Kcnc2-73512364"
"Kalrn-73930821","Pdzd2-74988286"
"B2m-71924291","Baalc-73520964"
"Etv1-73512203","Tbl2-1868"
"E130012A19Rik-74363349","Otc-74581369"
"7420498E04Rik*-75043148","Rock2-75988621"
"Ankrd34c-72472747","Ero1lb-72340145"
"Rad23b-881","Wnt2b-1589"
