Gene1,Gene2
"Bmp3-72472749","Matk-76135823"
"Grid1-74724739","Tmem204-73769320"
"Slc6a2-73615562","Tfam-67936016"
"Gnrh1-75080152","Nxn-72007747"
"Inhbb-73636087","Meis3-74047845"
"Gabbr2-71247614","Zfp365-73929873"
"Avil-72340234","Greb1-71924412"
"Lyst-73994715","Vps39-74047842"
"Ccdc88c-74363346","Ddx26b-75988610"
"Apbb1-2033","Kpna4-2359"
"Alg14-75081004","Tmem29-75080656"
"St8sia6-73929596","Tspan32-72129242"
"Hdc-71016663","Thsd7a-71924155"
"Grk5-77371851","Smarca2-1972"
"Mylk3-73992942","Nup93-75774679"
"Kctd16-73636009","Med8-112196048"
"Ephb1-72077478","Grk5-77371851"
"LOC433311-74988757","Slc2a6-71670696"
"2010300C02Rik-70743898","Fzd9-73907498"
"Ero1lb-72340145","Ptgds-79567709"
"Chd7-71836884","Fam69c-73636086"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Rcsd1-75934525","Sox2ot-74658020"
"BC005537-321201","Zfp365-73929873"
"Golga7b-76097699","LOC545854-73732153"
"Rassf4-74988636","Serinc1-77413696"
"Etfa-74581380","Fam114a2-79583813"
"Fbln7-73929875","Prss39-74749944"
"Lass4-176962","Pip4k2c-799"
"Baalc-73520964","Mgat5-73931638"
"Rasgrp1-76115742","S1pr5-112651200"
"Cadm2-73635999","Slc43a2-74425544"
"Atp11a-75043137","Slc4a10-1922"
"N4bp2-74363354","Tmc6-77887880"
"B2m-71924291","Ttll6-74363338"
"Alg14-75081004","Tspyl4-67936212"
"Inhbb-73636087","Tmx4-74882217"
"Fbln7-73929875","Pde11a-75081007"
"Pmm1-67936010","Sult1a1-75774114"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"0610010F05Rik-74957923","Meis3-74047845"
"Dpysl5-73635770","Serinc1-77413696"
"Dpysl5-73635770","Gpnmb-74581367"
"Dab1-74750263","Prdx1-836"
"Efcab6-74819465","Rcsd1-75934525"
"Prss39-74749944","Sox14-73636036"
"Grsf1-73994670","Pdgfd-1910"
"Fam114a2-79583813","St8sia6-73929596"
"Mtap-79568030","Tmem29-75080656"
"Gpr83-72338696","Uggt1-74957909"
"Gpr156-74641322","Greb1-71924412"
"9630013P03Rik*-77280434","Prss39-74749944"
"Baalc-73520964","C130096N06Rik-73635978"
"Cxcl12-79907936","Uaca-74800883"
"Ipo4-74658174","Tmie-74957868"
"Accn4-71924089","Bend6-77280313"
"B3galt5-77280578","Prss39-74749944"
"Fam46a-75042237","Hectd1-357092"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Caml-79568047","Gpr156-74641322"
"Nova1-73931640","Pitx2-79556607"
"Adora2a-72109410","Rassf4-74988636"
"Pak6-75084501","Zscan22-247974"
"Hmgcr-75079789","L3mbtl4-72472779"
"Fryl-73512207","Thnsl1-74988343"
"Ramp1-1912","Uggt1-74957909"
"Mtap-79568030","Serinc1-77413696"
"Apc-74881517","Decr1-74425550"
"Cadm2-73635999","Clip4-75774680"
"Ano6-77887878","Ly6h-71924388"
"Rpl8-74749928","Tspan32-72129242"
"Hapln1-77332706","Slc43a2-74425544"
"Pttg1-293036","Vps35-77869144"
"Fryl-73512207","Nkd1-74586666"
"Stoml2-74581379","Tnfaip8-75038412"
"D0H4S114-72472773","Ttll6-74363338"
"Otc-74581369","Vangl1-71670709"
"Gpr151-74724649","Kcnj9-72119580"
"Apc-74881517","Gpnmb-74581367"
"Rarb-75038442","Slc7a6-293662"
"Dnahc9-72472774","Vangl1-71670709"
"Fam124a-72472790","Fzd9-73907498"
"Tmem109-74988461","Wnt1-112644522"
"Ankrd34c-72472747","Sema4g-71587856"
"1200011I18Rik-77414569","Apc-74881517"
"Nkx2-1-74988460","Rnf152-75043151"
"Kcnj9-72119580","Syt4-2651"
"Pmm1-67936010","Sox11-79912528"
"Baalc-73520964","Pacrg-74743258"
"Ero1lb-72340145","Pla2g16-112650769"
"Dyrk1a-79907941","P2rx3-75888751"
"Chat-252","Rgs2-73635771"
"Prss39-74749944","Tspan32-72129242"
"Epha1-74640882","Rassf4-74988636"
"E130012A19Rik-74363349","Lef1-77866900"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Hbb-b2-77371773","Slc43a2-74425544"
"Epha1-74640882","Fhdc1-73925717"
"C030046I01Rik-74881890","Mylk-74819252"
"Ddit4l-71836878","Svil-77332748"
"Gpx2-74819652","Kpnb1-77340472"
"Inpp4b-72080054","Sox2ot-74658020"
"Fam114a2-79583813","Svil-77332748"
"Hhip-71358556","Itga7-73520991"
"Nkd1-74586666","Nxn-72007747"
"Gabra4-71924402","Rasa4-74425552"
"Lass4-176962","Tfam-67936016"
"Mtap-79568030","Tex261-74047919"
"Fam69c-73636086","Mgat5-73931638"
"B230362M20Rik-77340460","St8sia6-73929596"
"Pak6-75084501","Rcsd1-75934525"
"Kcnh8-70562113","Ttll6-74363338"
"Mtap-79568030","Sik3-74881867"
"Mtap1a-76115734","Sh3d19-74425516"
"Fam114a2-79583813","Prss39-74749944"
"Grin2b-74988710","Susd2-75146000"
"Lyst-73994715","Ngef-72129292"
"Sox10-79556652","Syt4-2651"
"Dyrk1a-79907941","LOC545854-73732153"
"Map2k4-276073","Vangl1-71670709"
"Chat-252","Matk-76135823"
"Adora2a-72109410","Matk-76135823"
"Atp5h-77371785","Dlst-321200"
"Mdk-1227","Sik3-74881867"
"Etfa-74581380","Fam69c-73636086"
"Kctd16-73636009","Pttg1-293036"
"Bmp4-79556702","Calcr-75080999"
"Nkd1-74586666","Sprn-73512367"
"Sox2ot-74658020","Zfp365-73929873"
"Npy1r-72103807","Rpl23-74819237"
"Accn4-71924089","Slc7a6-293662"
"Bmp3-72472749","Mdk-1227"
"Hdc-71016663","Kctd16-73636009"
"Pacrg-74743258","St6galnac5-73787946"
"C030046I01Rik-74881890","Clip4-75774680"
"Klf7-112202624","Stra6-75041492"
"Ano6-77887878","Meis3-74047845"
"Rarb-75038442","Stk24-73635773"
"B630019K06Rik-74881160","Scd1-71836746"
"Cblb-74988451","Vps35-77869144"
"Gpx2-74819652","Hapln1-77332706"
"C030046I01Rik-74881890","Cadm2-73635999"
"Ankrd34c-72472747","Scd1-71836746"
"Cyc1-357103","St6galnac5-73787946"
"Atp5h-77371785","Tmeff1-77395095"
"Prss39-74749944","Rpl8-74749928"
"B3gnt2-75988600","Pde11a-75081007"
"Ap2s1-71836889","Cadm2-73635999"
"Cpt1c-2117","Nrtn-741"
"Gpr151-74724649","LOC545810-71924492"
"Chn1-73718053","Gpr83-72338696"
"Emp1-77280421","Mchr1-74724669"
"1110037F02Rik-74988462","LOC380720-73931422"
"Inhbb-73636087","Tmeff1-77395095"
"Anxa1-70813897","Tmem204-73769320"
"Ccdc85a-75081006","Fam124a-72472790"
"Grk5-77371851","Vps35-77869144"
"Ccdc88c-74363346","St6galnac5-73787946"
"Cdh9-72472764","Pou2f1-1563"
"Elmod1-71924269","Kpnb1-77340472"
"Adora2a-72109410","Vti1a-74641238"
"Col16a1-74273122","Hmg20a-357093"
"Gpr123-71924056","Tmem29-75080656"
"Cdk14-71670684","Pttg1-293036"
"9630013P03Rik*-77280434","Cyc1-357103"
"Chd7-71836884","Rpl8-74749928"
"B3galt5-77280578","Fam69c-73636086"
"Jdp2-73930842","Prss39-74749944"
"Chd7-71836884","Ddx26b-75988610"
"Mylk-74819252","Nkd1-74586666"
"4930451C15Rik-74750011","Gpr83-72338696"
"Cblb-74988451","Kctd16-73636009"
"Kank4-76085741","Svil-77332748"
"Fbxw7-72128750","Klf7-112202624"
"D0H4S114-72472773","Vangl1-71670709"
"Chst1-71836872","P2rx3-75888751"
"Slc7a6-293662","Xk-71670735"
"Fhdc1-73925717","Pck2-71836804"
"Sh3d19-74425516","Tmem29-75080656"
"Rarb-75038442","Sox2ot-74658020"
"Scube3-74988656","Tmx4-74882217"
"Tfam-67936016","Uaca-74800883"
"Pdgfd-1910","Trem2-67870433"
"Hrh3-73636034","Thsd7a-71924155"
"Myo10-74743255","Sccpdh-73635772"
"Inpp4b-72080054","Pip4k2c-799"
"9630013P03Rik*-77280434","Otc-74581369"
"Decr1-74425550","Mtap1a-76115734"
"Lef1-77866900","Vangl1-71670709"
"Gpr156-74641322","Tmem109-74988461"
"Ccdc37-74581372","Gpnmb-74581367"
"2010111I01Rik-71717630","Alg14-75081004"
"Rgs2-73635771","Syt4-2651"
"Col25a1-71924301","Hrh3-73636034"
"Fzd9-73907498","Gpr146-77371845"
"Dnahc9-72472774","Lef1-77866900"
"Cacng7-74750054","Frmpd1-73520978"
"Slc7a6-293662","Zscan22-247974"
"Fryl-73512207","Ly6h-71924388"
"Fam124a-72472790","Syt4-2651"
"Ipo4-74658174","Ppp1r7-832"
"Rassf4-74988636","Tbl3-77413694"
"Efcab6-74819465","Zfp365-73929873"
"2310042E22Rik-74357582","Htr2b-79556708"
"Fndc3b-74988759","Hbb-b2-77371773"
"LOC545810-71924492","Tex261-74047919"
"Grik3-75749418","LOC545810-71924492"
"L3mbtl4-72472779","Vegfb-75079746"
"Ankrd34c-72472747","Cdk14-71670684"
"Fzd9-73907498","Mtap1a-76115734"
"Mef2c-79567505","Tmeff1-77395095"
"Grid1-74724739","Inpp4b-72080054"
"Baz1a-73635977","Ngef-72129292"
"Grik3-75749418","Matk-76135823"
"Camk1d-73992927","Fam114a2-79583813"
"Serinc1-77413696","Shb-71670695"
"Elmod1-71924269","Pafah1b1-2460"
"C130096N06Rik-73635978","Prss39-74749944"
"D0H4S114-72472773","Utp23-71924008"
"Gpr146-77371845","Shb-71670695"
"Ano6-77887878","Nkd1-74586666"
"Mylk3-73992942","Xk-71670735"
"Slc6a2-73615562","Stk24-73635773"
"0610010F05Rik-74957923","Dlst-321200"
"Slc2a6-71670696","Tacr1-79591721"
"Ddx26b-75988610","Etfa-74581380"
"B2m-71924291","B3gnt2-75988600"
"Ephb1-72077478","S1pr5-112651200"
"Dlx2-1482","Filip1-73635796"
"1110037F02Rik-74988462","LOC545854-73732153"
"Col25a1-71924301","Ntf5-1393"
"Fam69c-73636086","St8sia3-73929595"
"LOC545854-73732153","Pmm1-67936010"
"Grk5-77371851","Ndufs8-74819243"
"Spint2-74047774","Tmie-74957868"
"Cdk14-71670684","Slc12a2-74882926"
"LOC434368-74819253","Pus7-79556638"
"Dyrk1a-79907941","Grk5-77371851"
"Pde5a-73931641","Utp23-71924008"
"Sox14-73636036","St8sia6-73929596"
"Hbb-b2-77371773","Pou2f1-1563"
"Col25a1-71924301","Mmgt1-77414585"
"1200011I18Rik-77414569","Vti1a-74641238"
"Kcnh8-70562113","St6galnac5-73787946"
"Gpr151-74724649","Syt4-2651"
"Fam114a2-79583813","Lef1-77866900"
"Rasa4-74425552","Slc35f2-74819683"
"Ano6-77887878","Clip4-75774680"
"Tmem29-75080656","Tspyl4-67936212"
"Matk-76135823","Sik3-74881867"
"Kcnj4-74357568","Rarb-75038442"
"Ctsb-67779877","Kank4-76085741"
"Gpr123-71924056","Shb-71670695"
"B2m-71924291","Mgat5-73931638"
"Ephb1-72077478","Pdzd2-74988286"
"Cdk14-71670684","Terf2ip-112196711"
"Kcnj4-74357568","Sox2ot-74658020"
"Fbxw7-72128750","Nova1-73931640"
"Gpr146-77371845","Rasa4-74425552"
"Ccdc88c-74363346","Fbln7-73929875"
"Jdp2-73930842","St6galnac5-73787946"
"Ipo4-74658174","Tmeff1-77395095"
"Mef2c-79567505","Tmie-74957868"
"Dlst-321200","Elmod1-71924269"
"Atp5h-77371785","Pafah1b1-2460"
"LOC545810-71924492","N4bp2-74363354"
"Smarca2-1972","Thsd7a-71924155"
"Fbln7-73929875","Kank4-76085741"
"Slc12a2-74882926","Sox11-79912528"
"Nkx2-1-74988460","Palmd-74581442"
"Pmm1-67936010","Ptgds-79567709"
"Cep72-74988742","Nrtn-741"
"Dlst-321200","Kpnb1-77340472"
"N4bp2-74363354","Vti1a-74641238"
"Dbi-71836880","Gnal-71670716"
"Mef2c-79567505","Rgnef-74272892"
"Gabra4-71924402","Serinc1-77413696"
"Nol4-76115737","Pcdhac1-73512189"
"Bmp3-72472749","Fhdc1-73925717"
"Accn4-71924089","Pip4k2c-799"
"2010300C02Rik-70743898","Vti1a-74641238"
"Ap2s1-71836889","Spint2-74047774"
"LOC433311-74988757","Tacr1-79591721"
"E130012A19Rik-74363349","Pde11a-75081007"
"Cadm2-73635999","Hbb-b2-77371773"
"Avil-72340234","Bok-71064032"
"Rassf4-74988636","Syt4-2651"
"Mmgt1-77414585","Reps2-76135799"
"Ddit4l-71836878","Vangl1-71670709"
"Nkd1-74586666","Pgrmc2-74882697"
"Bend6-77280313","Gabbr2-71247614"
"Lass4-176962","Tmem204-73769320"
"B3gnt2-75988600","Dnahc9-72472774"
"Bend6-77280313","Grid1-74724739"
"Inhbb-73636087","Ly6h-71924388"
"Kctd16-73636009","Terf2ip-112196711"
"Grin3b-77869800","Vps39-74047842"
"Apc-74881517","Sox10-79556652"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Rgs2-73635771","Tmc6-77887880"
"Arhgap39-73992939","Kcnj4-74357568"
"Prss39-74749944","Svil-77332748"
"Ero1lb-72340145","Pkp2-73997149"
"Arhgap39-73992939","Pdgfd-1910"
"Grik3-75749418","N4bp2-74363354"
"Pomp-75774685","St8sia6-73929596"
"Etfa-74581380","Pde11a-75081007"
"Hrh3-73636034","Terf2ip-112196711"
"1110037F02Rik-74988462","Pttg1-293036"
"Npy1r-72103807","Tacr1-79591721"
"Gpnmb-74581367","Shb-71670695"
"Rfx4-71249068","Sox10-79556652"
"Ifnar1-588","Nkx2-1-74988460"
"Fndc3b-74988759","Hapln1-77332706"
"Greb1-71924412","Mchr1-74724669"
"Mdk-1227","Ptprk-74743303"
"Gabbr2-71247614","Grid1-74724739"
"Ndrg2-79568051","Pkp2-73997149"
"Pcdhac1-73512189","Rasgrp1-76115742"
"BC005537-321201","Grid1-74724739"
"9830001H06Rik-77340458","Vti1a-74641238"
"Kctd16-73636009","LOC545854-73732153"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Fhdc1-73925717","Gabra4-71924402"
"LOC433311-74988757","Uggt1-74957909"
"Inhbb-73636087","Tmie-74957868"
"Ephb1-72077478","Scd1-71836746"
"Gpr156-74641322","Palmd-74581442"
"Hdc-71016663","Ntf5-1393"
"Sh3d19-74425516","Sox10-79556652"
"Ngef-72129292","Ptprj-73521803"
"Rassf4-74988636","Rgs2-73635771"
"Scd1-71836746","Smarca2-1972"
"Cdk14-71670684","Htr5b-71247644"
"Bmp3-72472749","Gpr151-74724649"
"Pck2-71836804","Shb-71670695"
"Itga5-74882636","St8sia6-73929596"
"Camk1d-73992927","Col5a1-75147768"
"Mef2c-79567505","Ndufa10-74658173"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"LOC380720-73931422","Reps2-76135799"
"Pitrm1-74273117","Thbs2-73929578"
"BC005537-321201","Slc6a2-73615562"
"B3galt5-77280578","Lef1-77866900"
"C130096N06Rik-73635978","Itga5-74882636"
"LOC545810-71924492","Serinc1-77413696"
"B2m-71924291","E130012A19Rik-74363349"
"Rcsd1-75934525","Uaca-74800883"
"Chst1-71836872","Col25a1-71924301"
"Mtap1a-76115734","N4bp2-74363354"
"C030034I22Rik-72472751","Grin2b-74988710"
"Serinc1-77413696","Sik3-74881867"
"2010300C02Rik-70743898","Fam124a-72472790"
"Decr1-74425550","Ptprk-74743303"
"Bend6-77280313","Cxcl12-79907936"
"Baz1a-73635977","Vps39-74047842"
"Accn4-71924089","Pdgfd-1910"
"Hbb-b2-77371773","Nkd1-74586666"
"B230362M20Rik-77340460","Pde11a-75081007"
"Alg14-75081004","Tmc6-77887880"
"Bcl6-75651139","Dlx2-1482"
"Timp2-75988524","Tmem130-73930834"
"Kcnj4-74357568","Nup93-75774679"
"Gpx2-74819652","Tmie-74957868"
"Ddit4l-71836878","Map2k4-276073"
"LOC380720-73931422","P2rx3-75888751"
"Mylk-74819252","Slx1b-74819688"
"Meis3-74047845","Mmp14-74658084"
"Tmem29-75080656","Vti1a-74641238"
"Tmem204-73769320","Zfp365-73929873"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Ntf5-1393","Slc12a2-74882926"
"Ap2s1-71836889","Elmod1-71924269"
"Bok-71064032","Wnt1-112644522"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Cdk14-71670684","Scd1-71836746"
"Inpp4b-72080054","Lass4-176962"
"Chst1-71836872","Med8-112196048"
"Bmp3-72472749","Insrr-71670480"
"B3gnt2-75988600","St8sia3-73929595"
"Bend6-77280313","Tmem204-73769320"
"Atp5h-77371785","Mylk-74819252"
"Grsf1-73994670","LOC434368-74819253"
"Grsf1-73994670","Pip4k2c-799"
"Fam69c-73636086","Sox14-73636036"
"Cadm2-73635999","Fndc3b-74988759"
"Chd7-71836884","Cyc1-357103"
"2010300C02Rik-70743898","Gpr123-71924056"
"Ctsb-67779877","Pomp-75774685"
"Arhgap39-73992939","Uaca-74800883"
"Ap2s1-71836889","Pou2f1-1563"
"D0H4S114-72472773","Itga5-74882636"
"Greb1-71924412","Lipm-74272035"
"Dyrk1a-79907941","Sox11-79912528"
"Hrh3-73636034","S1pr5-112651200"
"Itga5-74882636","Tspan32-72129242"
"Ccdc37-74581372","Mtap1a-76115734"
"Decr1-74425550","Mdk-1227"
"Gabbr2-71247614","Slc6a2-73615562"
"LOC545810-71924492","Sox10-79556652"
"E130012A19Rik-74363349","Pacrg-74743258"
"Ddit4l-71836878","Rpl8-74749928"
"Itgav-74658082","LOC380720-73931422"
"Apc-74881517","Rgs2-73635771"
"Ndufs8-74819243","Pla2g16-112650769"
"Ap2s1-71836889","Atp5h-77371785"
"Pitx2-79556607","Tmem109-74988461"
"Cdh13-77869863","Sema4g-71587856"
"Inpp4b-72080054","Zscan22-247974"
"Itgav-74658082","Sema4g-71587856"
"Cblb-74988451","Slc12a2-74882926"
"Caml-79568047","Nova1-73931640"
"Efcab6-74819465","Gabbr2-71247614"
"Gnrh1-75080152","Gpx2-74819652"
"Dlst-321200","Fndc3b-74988759"
"Itga7-73520991","Pcp2-79490073"
"Col5a1-75147768","Vangl1-71670709"
"Pde5a-73931641","Pomp-75774685"
"Nfix-77413698","Palm3-74958547"
"Alg14-75081004","Serinc1-77413696"
"Gpr151-74724649","Rassf4-74988636"
"LOC545854-73732153","Sema4g-71587856"
"B3galt5-77280578","Col5a1-75147768"
"Chst10-74657931","Gnal-71670716"
"Cdk14-71670684","Otx2-112194935"
"2010111I01Rik-71717630","Fhdc1-73925717"
"BC005537-321201","Pdgfd-1910"
"Med8-112196048","Pttg1-293036"
"Otx2-112194935","Ptgds-79567709"
"Kpnb1-77340472","Ndufa10-74658173"
"0610010F05Rik-74957923","Pgrmc2-74882697"
"Ptprk-74743303","Rassf4-74988636"
"9030425E11Rik-71924353","Utp23-71924008"
"Apc-74881517","Tmem29-75080656"
"Ndufa10-74658173","Nkd1-74586666"
"Fam120a-75080620","Mcl1-112647104"
"Kcnj9-72119580","Mdk-1227"
"Gpr151-74724649","Mdk-1227"
"Ndrg2-79568051","Pla2g16-112650769"
"Decr1-74425550","Gpr146-77371845"
"Nfix-77413698","Ntf5-1393"
"Gpr151-74724649","Ptprk-74743303"
"Ano6-77887878","Tmx4-74882217"
"Apc-74881517","N4bp2-74363354"
"Pde11a-75081007","Prss39-74749944"
"Kpnb1-77340472","Mef2c-79567505"
"Insrr-71670480","Rasa4-74425552"
"Fryl-73512207","Scube3-74988656"
"Cdh13-77869863","Thsd7a-71924155"
"Cdh13-77869863","Nol4-76115737"
"Pde11a-75081007","St8sia3-73929595"
"B3galt5-77280578","Pde5a-73931641"
"Kcnh8-70562113","Vangl1-71670709"
"Nxn-72007747","Pou2f1-1563"
"Gpr146-77371845","Sh3d19-74425516"
"Slc6a2-73615562","Zfp365-73929873"
"Chst1-71836872","Pkp2-73997149"
"Elmod1-71924269","Inhbb-73636087"
"9030425E11Rik-71924353","Ddx26b-75988610"
"LOC380720-73931422","Palm3-74958547"
"Clip4-75774680","Gpx2-74819652"
"Slc35f2-74819683","Tspyl4-67936212"
"Grik4-75551478","Rps4y2-75934917"
"Chn1-73718053","Ngef-72129292"
"Etfa-74581380","Pomp-75774685"
"Ero1lb-72340145","Rasgrp1-76115742"
"Ndufs8-74819243","Rasgrp1-76115742"
"C130096N06Rik-73635978","Rpl8-74749928"
"Svil-77332748","Ttll6-74363338"
"Bmp3-72472749","Tmc6-77887880"
"Ankrd34c-72472747","P2rx3-75888751"
"Inhbb-73636087","Pitrm1-74273117"
"Cdk14-71670684","Nfix-77413698"
"Itgav-74658082","Thsd7a-71924155"
"Col25a1-71924301","LOC545854-73732153"
"Cyc1-357103","Svil-77332748"
"Gpr151-74724649","Slc35f2-74819683"
"2310042E22Rik-74357582","Tacr1-79591721"
"Rpl23-74819237","Tacr1-79591721"
"0610010F05Rik-74957923","C030046I01Rik-74881890"
"2310042E22Rik-74357582","Vps39-74047842"
"C130096N06Rik-73635978","Col5a1-75147768"
"Hrh3-73636034","Ptgds-79567709"
"Kcnh8-70562113","Pde5a-73931641"
"Efcab6-74819465","Stk24-73635773"
"Mylk3-73992942","Tfam-67936016"
"Grid1-74724739","Sox2ot-74658020"
"Pde5a-73931641","Ttll6-74363338"
"Meis3-74047845","Spint2-74047774"
"Fryl-73512207","Mylk-74819252"
"Palmd-74581442","Tmem109-74988461"
"1200011I18Rik-77414569","Rfx4-71249068"
"Arhgap39-73992939","Pus7-79556638"
"Gnrh1-75080152","Ndufa10-74658173"
"Med8-112196048","Nol4-76115737"
"Mylk-74819252","Tmx4-74882217"
"Otx2-112194935","Palm3-74958547"
"Insrr-71670480","Rfx4-71249068"
"Baalc-73520964","Chd7-71836884"
"Kcnj9-72119580","Tbl3-77413694"
"Fam114a2-79583813","Map2k4-276073"
"Pak6-75084501","Trem2-67870433"
"Reps2-76135799","Terf2ip-112196711"
"Ampd3-77371807","Synj2bp-77414884"
"Grik3-75749418","Vti1a-74641238"
"Hectd1-357092","Inpp5a-73994713"
"B2m-71924291","Kank4-76085741"
"Grin2b-74988710","Sccpdh-73635772"
"2010111I01Rik-71717630","Gpr146-77371845"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Ano6-77887878","Cadm2-73635999"
"Mef2c-79567505","Pitrm1-74273117"
"Grsf1-73994670","Slc6a2-73615562"
"Inpp4b-72080054","Kcnj4-74357568"
"Pitrm1-74273117","Pou2f1-1563"
"Kcnj9-72119580","Rassf4-74988636"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"C130096N06Rik-73635978","St8sia3-73929595"
"Baalc-73520964","Vangl1-71670709"
"Mmgt1-77414585","Vps35-77869144"
"Pde5a-73931641","Tspan32-72129242"
"Ephb1-72077478","Nfix-77413698"
"Grid1-74724739","Uaca-74800883"
"Itgav-74658082","Pkp2-73997149"
"Ntf5-1393","Ptgds-79567709"
"Bpgm-77414641","Kcng1-77340480"
"Slc43a2-74425544","Tmeff1-77395095"
"Scube3-74988656","Tmeff1-77395095"
"C030046I01Rik-74881890","Mef2c-79567505"
"Palm3-74958547","Pkp2-73997149"
"Htr2b-79556708","LOC433311-74988757"
"Efcab6-74819465","Slc6a2-73615562"
"P2rx3-75888751","Sox11-79912528"
"Dpysl5-73635770","Mtap1a-76115734"
"B2m-71924291","Camk1d-73992927"
"Bmp3-72472749","Fam124a-72472790"
"Ano6-77887878","Mylk-74819252"
"1110037F02Rik-74988462","Nfix-77413698"
"Accn4-71924089","Mylk3-73992942"
"St6galnac5-73787946","Utp23-71924008"
"2310042E22Rik-74357582","Ngef-72129292"
"Pak1-73521001","Slc6a2-73615562"
"Svil-77332748","Utp23-71924008"
"Baalc-73520964","Kcnh8-70562113"
"Sostdc1-77874602","Tmeff1-77395095"
"Gpr123-71924056","Slc35f2-74819683"
"Grsf1-73994670","Uaca-74800883"
"Dpysl5-73635770","Syt4-2651"
"Fhdc1-73925717","Mtap-79568030"
"Filip1l-74363347","Slc22a3-73931644"
"Chst1-71836872","Pla2g16-112650769"
"Slc7a6-293662","Trem2-67870433"
"2010300C02Rik-70743898","Sox10-79556652"
"Adora2a-72109410","Mdk-1227"
"Decr1-74425550","Slc35f2-74819683"
"Baz1a-73635977","Flot1-67752111"
"Inhbb-73636087","Kpnb1-77340472"
"Aars-74641317","Tspan32-72129242"
"Col5a1-75147768","Rpl8-74749928"
"Trem2-67870433","Zscan22-247974"
"Kctd16-73636009","Pcdhac1-73512189"
"Mmp14-74658084","Slc43a2-74425544"
"Tacr1-79591721","Uggt1-74957909"
"Pgrmc2-74882697","Pou2f1-1563"
"Chd7-71836884","Pde11a-75081007"
"N4bp2-74363354","Tspyl4-67936212"
"Efcab6-74819465","Lass4-176962"
"Pacrg-74743258","St8sia3-73929595"
"B2m-71924291","Pacrg-74743258"
"Mchr1-74724669","Ptp4a1-75079765"
"Atp5h-77371785","Pitrm1-74273117"
"Anxa6-77332100","Rfxank-67881545"
"Arhgap39-73992939","Grsf1-73994670"
"Ddit4l-71836878","Otc-74581369"
"Apc-74881517","Ccdc37-74581372"
"Ap2s1-71836889","Mef2c-79567505"
"B2m-71924291","St8sia6-73929596"
"Bok-71064032","Gpr156-74641322"
"Pacrg-74743258","Svil-77332748"
"Col5a1-75147768","Map2k4-276073"
"Fryl-73512207","Tmx4-74882217"
"Avil-72340234","Fbxw7-72128750"
"BC005537-321201","Gabbr2-71247614"
"Ptgds-79567709","Slc12a2-74882926"
"C130096N06Rik-73635978","Sox14-73636036"
"Fhdc1-73925717","Rasa4-74425552"
"0610010F05Rik-74957923","Thbs2-73929578"
"Ptp4a1-75079765","Rnf152-75043151"
"Mtap1a-76115734","Sox10-79556652"
"Decr1-74425550","Gpr123-71924056"
"Baz1a-73635977","Ptcd1-74882764"
"Nol4-76115737","Pla2g16-112650769"
"Kcnh8-70562113","Utp23-71924008"
"AW046396-72340236","Greb1-71924412"
"Nfix-77413698","Pcdhac1-73512189"
"Sox10-79556652","Tex261-74047919"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Dyrk1a-79907941","Ephb1-72077478"
"Lyst-73994715","Ptcd1-74882764"
"2010300C02Rik-70743898","LOC545810-71924492"
"0610010F05Rik-74957923","Ano6-77887878"
"Decr1-74425550","Rgs2-73635771"
"Kctd16-73636009","Reps2-76135799"
"Ndrg2-79568051","S1pr5-112651200"
"Mmgt1-77414585","Ndrg2-79568051"
"E130012A19Rik-74363349","Rpl8-74749928"
"Fat4-74363356","Znrf1-74581382"
"Bpgm-77414641","Bsdc1-74988722"
"Bok-71064032","Caml-79568047"
"Sox10-79556652","Tmc6-77887880"
"Bend6-77280313","Efcab6-74819465"
"Sox2ot-74658020","Trem2-67870433"
"Otc-74581369","Pomp-75774685"
"Adrb1-77340494","Clic5-77874610"
"Elmod1-71924269","Hapln1-77332706"
"Rgs2-73635771","Tbl3-77413694"
"Ipo4-74658174","Meis3-74047845"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Scube3-74988656","Thnsl1-74988343"
"Ndufa10-74658173","Rgnef-74272892"
"P2rx3-75888751","Terf2ip-112196711"
"Ctsb-67779877","Mgat5-73931638"
"2010111I01Rik-71717630","Pck2-71836804"
"Ero1lb-72340145","Ntf5-1393"
"2010300C02Rik-70743898","Tmem29-75080656"
"Chd7-71836884","Ddit4l-71836878"
"Kcnj9-72119580","Pck2-71836804"
"Itgav-74658082","Mmgt1-77414585"
"B3gat1-73818755","Trhde-75774669"
"Erbb2-1709","Mki67-1381"
"Ccdc37-74581372","Grik3-75749418"
"Aars-74641317","Kcnh8-70562113"
"Rftn1-71920515","Txnrd1-74988746"
"D0H4S114-72472773","Sox14-73636036"
"2010300C02Rik-70743898","N4bp2-74363354"
