Gene1,Gene2
"Gabre-75749417","St8sia3-73929595"
"Hrh3-73636034","Kalrn-73930821"
"Ctla4-75079745","Ntf5-1393"
"St8sia3-73929595","Susd2-75146000"
"D0H4S114-72472773","Ddit4l-71836878"
"Fdps-76085745","Sap30l-73907495"
"Camk1d-73992927","Vangl1-71670709"
"Cxcl14-74272041","Fbln7-73929875"
"Ltk-75988666","Ngb-79556712"
"Phospho1-71670685","Tac2-77279001"
"Bpgm-77414641","Kcng1-77340480"
"Rps4y2-75934917","Sox14-73636036"
"Golga7b-76097699","Slc12a2-74882926"
"Grk5-77371851","Zfp358-2743"
"Pdcl-324213","Sap30l-73907495"
"Rasgrp4-76135807","Susd2-75146000"
"Clic5-77874610","Pde5a-73931641"
"Cblb-74988451","Sema4g-71587856"
"Fam69c-73636086","Magix-74581446"
"Grik4-75551478","Ttll6-74363338"
"Aars-74641317","Ddit4l-71836878"
"1110037F02Rik-74988462","Scd1-71836746"
"B4galt5-73635976","Susd2-75146000"
"Itga5-74882636","Prss39-74749944"
"B230362M20Rik-77340460","Ltk-75988666"
"Smarca2-1972","Tbl2-1868"
"Bpgm-77414641","Chd7-71836884"
"LOC380720-73931422","Pla2g16-112650769"
"Lct-73931621","Mdfi-112648831"
"E130012A19Rik-74363349","Sox14-73636036"
"Ddit4l-71836878","Satb1-927"
"Clic5-77874610","Mgat5-73931638"
"Itga5-74882636","Myo10-74743255"
"Adrb1-77340494","B4galt5-73635976"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Jdp2-73930842","Mgat5-73931638"
"Myc-112194721","Slc18a2-79591703"
"Gldc-77887886","Otc-74581369"
"Cap1-323396","Fbln7-73929875"
"Drd4-112650336","Fkbp10-2220"
"Gng2-67936006","Pomp-75774685"
"Grk5-77371851","Sult1a1-75774114"
"Cxcl14-74272041","St8sia3-73929595"
"Pde5a-73931641","Sccpdh-73635772"
"B3gnt2-75988600","Ltk-75988666"
"LOC545854-73732153","Pttg1-293036"
"Cstf2-2131","Ndufs8-74819243"
"Itga5-74882636","Rasgrp4-76135807"
"Bpgm-77414641","Map2k4-276073"
"Npffr2-70562070","Otof-73788043"
"D0H4S114-72472773","Grin2b-74988710"
"Ddx26b-75988610","Kcng1-77340480"
"Slc25a25-544516","Vegfb-75079746"
"B3gnt2-75988600","Otc-74581369"
"Kank4-76085741","Kcng1-77340480"
"Kcng1-77340480","Phospho1-71670685"
"1110037F02Rik-74988462","Smarca2-1972"
"B230362M20Rik-77340460","Ttpal-74641323"
"B3gat1-73818755","D8Ertd82e-73931630"
"Col25a1-71924301","Itgav-74658082"
"Ddit4l-71836878","Etfa-74581380"
"Bpgm-77414641","Utp23-71924008"
"Cdk14-71670684","Il17rd-74958537"
"Ero1lb-72340145","Napb-75651234"
"Ddit4l-71836878","Fbln7-73929875"
"Ctsb-67779877","Otc-74581369"
"Cyp26b1-79568022","Rasal2-75147758"
"Otc-74581369","Susd2-75146000"
"Prss39-74749944","Rpl8-74749928"
"Ddit4l-71836878","Rpl8-74749928"
"P2rx3-75888751","Thsd7a-71924155"
"Grin2b-74988710","Magix-74581446"
"Otc-74581369","Prss39-74749944"
"B3gnt2-75988600","Drd4-112650336"
"Ero1lb-72340145","Ube2t-276069"
"Cdh13-77869863","Kalrn-73930821"
"Grb7-112204995","Susd2-75146000"
"Ccdc88c-74363346","Gabre-75749417"
"C130096N06Rik-73635978","Phospho1-71670685"
"Gldc-77887886","Tspan32-72129242"
"B3galt5-77280578","Map2k4-276073"
"1110037F02Rik-74988462","Cdk14-71670684"
"Ephb1-72077478","Etv1-73512203"
"Dnahc9-72472774","Dtnbp1-75651202"
"Aars-74641317","P2rx7-75551477"
"Kcng1-77340480","Kcnh8-70562113"
"Gldc-77887886","Mgat5-73931638"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ddit4l-71836878","Ltk-75988666"
"Il17rd-74958537","Reps2-76135799"
"Map2k4-276073","Pomp-75774685"
"Foxp1-71249056","Wnt5a-79556660"
"Chd7-71836884","Tspan32-72129242"
"Bsdc1-74988722","Ddx26b-75988610"
"Ddit4l-71836878","Otc-74581369"
"Ntf5-1393","Reps2-76135799"
"Col5a1-75147768","Prss39-74749944"
"Sgcz-74749942","Ttll6-74363338"
"Mgat5-73931638","St8sia3-73929595"
"Drd4-112650336","Fbln7-73929875"
"Terf2ip-112196711","Thsd7a-71924155"
"Ccdc88c-74363346","St8sia6-73929596"
"Etv1-73512203","Pmm1-67936010"
"Cap1-323396","Col5a1-75147768"
"Chd7-71836884","Utp23-71924008"
"Drd4-112650336","Jdp2-73930842"
"D0H4S114-72472773","Ttll6-74363338"
"Kank4-76085741","Lims2-75145999"
"Lzic-276064","Thbs4-112651416"
"Dnahc9-72472774","Utp23-71924008"
"Ddit4l-71836878","Itga5-74882636"
"Itgav-74658082","Ndrg2-79568051"
"B4galt5-73635976","Lef1-77866900"
"Otx2-112194935","Zfp358-2743"
"Nfix-77413698","Ptgds-79567709"
"Apbb2-73512196","Calml3-79490064"
"B2m-71924291","Pde11a-75081007"
"B230362M20Rik-77340460","Fbln7-73929875"
"Pde11a-75081007","Rpl8-74749928"
"LOC545854-73732153","Slc12a2-74882926"
"C030034I22Rik-72472751","Fam69c-73636086"
"Ddx26b-75988610","Myo10-74743255"
"Lef1-77866900","Phospho1-71670685"
"Ctla4-75079745","Kctd16-73636009"
"Ccdc88c-74363346","Mgat5-73931638"
"9630013P03Rik*-77280434","Magix-74581446"
"Bsdc1-74988722","Camk1d-73992927"
"Arhgdia-75774677","Zfp189-79490078"
"B3gat1-73818755","Fezf2-75651163"
"Ltk-75988666","Pomp-75774685"
"Aco1-76135819","Rfxank-67881545"
"B3galt5-77280578","Clic5-77874610"
"Ctsb-67779877","Lims2-75145999"
"Fbln7-73929875","Rps4y2-75934917"
"Copg2-74819259","Grk5-77371851"
"Gng2-67936006","St8sia3-73929595"
"Col5a1-75147768","Fam69c-73636086"
"Mgat5-73931638","Rpl8-74749928"
"Ptgds-79567709","Sult1a1-75774114"
"Lims2-75145999","Susd2-75146000"
"Bpgm-77414641","Ctsb-67779877"
"Cap1-323396","Kcnh8-70562113"
"Napb-75651234","P2rx3-75888751"
"Col5a1-75147768","Sox14-73636036"
"Clic5-77874610","Map2k4-276073"
"Htr5b-71247644","Ptgds-79567709"
"Kcng1-77340480","Pitpnc1-75144644"
"B230362M20Rik-77340460","Phospho1-71670685"
"LOC380720-73931422","Pcdhac1-73512189"
"Fam46a-75042237","Mgat2-74988614"
"9630013P03Rik*-77280434","Utp23-71924008"
"Aars-74641317","St8sia6-73929596"
"Pomp-75774685","Sox14-73636036"
"Drd4-112650336","St8sia6-73929596"
"Ndufs8-74819243","Terf2ip-112196711"
"Ndufs8-74819243","Tbl2-1868"
"Phospho1-71670685","Ttll6-74363338"
"Ebpl-112650122","L3mbtl4-72472779"
"Cap1-323396","Kcng1-77340480"
"Ccdc88c-74363346","Itga5-74882636"
"Adrb1-77340494","Grik4-75551478"
"E130012A19Rik-74363349","Susd2-75146000"
"Nfix-77413698","Pomc-2493"
"B2m-71924291","LOC433740-77340490"
"Ctsb-67779877","Svil-77332748"
"Kctd16-73636009","Med8-112196048"
"Ntf5-1393","Pla2g16-112650769"
"Clic5-77874610","Itga5-74882636"
"Htr5b-71247644","Sema4g-71587856"
"Gng2-67936006","Tspan32-72129242"
"LOC380720-73931422","Pkp2-73997149"
"Ero1lb-72340145","Thsd7a-71924155"
"Sema4g-71587856","Terf2ip-112196711"
"Hdc-71016663","LOC380720-73931422"
"B2m-71924291","Sccpdh-73635772"
"Gpr18-71015809","Pkp2-73997149"
"Satb1-927","St8sia3-73929595"
"Acpl2-80343348","Pnrc2-2491"
"Cyc1-357103","Pomp-75774685"
"Hmgcr-75079789","Slc25a25-544516"
"Kcng1-77340480","Pacrg-74743258"
"B3gnt2-75988600","Ctsb-67779877"
"Map2k4-276073","Rasgrp4-76135807"
"Satb1-927","Tspan32-72129242"
"Ero1lb-72340145","Htr5b-71247644"
"9030425E11Rik-71924353","Bsdc1-74988722"
"Ccdc88c-74363346","Drd4-112650336"
"Copg2-74819259","Thsd7a-71924155"
"Itgav-74658082","Sema4g-71587856"
"Htr5b-71247644","Napb-75651234"
"Ndrg2-79568051","Scd1-71836746"
"Lef1-77866900","Ttpal-74641323"
"Ctla4-75079745","Itgav-74658082"
"Fbln7-73929875","St8sia6-73929596"
"LOC433740-77340490","Rps4y2-75934917"
"Ptgds-79567709","Sema4g-71587856"
"Aars-74641317","Magix-74581446"
"Ctla4-75079745","Palm3-74958547"
"Ankrd34c-72472747","Ndrg2-79568051"
"Mmgt1-77414585","Palm3-74958547"
"Etfa-74581380","Map2k4-276073"
"Kank4-76085741","Utp23-71924008"
"Ntf5-1393","Pcdhac1-73512189"
"Kcnh8-70562113","Prss39-74749944"
"LOC545854-73732153","Reps2-76135799"
"Cxcl14-74272041","Itga5-74882636"
"Myo10-74743255","Ttpal-74641323"
"Ankrd34c-72472747","Sult1a1-75774114"
"Phospho1-71670685","Rpl8-74749928"
"Chd7-71836884","Kcng1-77340480"
"Hdc-71016663","Smarca2-1972"
"Itgav-74658082","Ntf5-1393"
"Ngb-79556712","Pacrg-74743258"
"Napb-75651234","Pdzd2-74988286"
"Chd7-71836884","Otc-74581369"
"Kctd16-73636009","Thsd7a-71924155"
"Bsdc1-74988722","E130012A19Rik-74363349"
"Col25a1-71924301","Napb-75651234"
"Col5a1-75147768","Ctsb-67779877"
"Cblb-74988451","Slc12a2-74882926"
"Baalc-73520964","Ddit4l-71836878"
"St6galnac5-73787946","Tspan32-72129242"
"E130012A19Rik-74363349","Sccpdh-73635772"
"D0H4S114-72472773","Dtnbp1-75651202"
"Camk1d-73992927","Myo10-74743255"
"Ero1lb-72340145","Otx2-112194935"
"Otx2-112194935","Pttg1-293036"
"B3galt5-77280578","Grin2b-74988710"
"Il17rd-74958537","Med8-112196048"
"Cyc1-357103","Mgat5-73931638"
"Drd4-112650336","Rpl8-74749928"
"Slc12a2-74882926","Sox11-79912528"
"C030034I22Rik-72472751","Jdp2-73930842"
"P2rx7-75551477","St6galnac5-73787946"
"Tac2-77279001","Ttpal-74641323"
"Hrh3-73636034","Pmm1-67936010"
"E130012A19Rik-74363349","Ttll6-74363338"
"Ctsb-67779877","Pde11a-75081007"
"Dhrs3-112650553","Igfn1-75988547"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Kcnh8-70562113","Sox14-73636036"
"Svil-77332748","Ttpal-74641323"
"Kalrn-73930821","Ube2t-276069"
"Gpr18-71015809","Hrh3-73636034"
"Gpr18-71015809","Mmgt1-77414585"
"Fkbp10-2220","Myo10-74743255"
"Nfix-77413698","Pkp2-73997149"
"Ntf5-1393","Pdzd2-74988286"
"B2m-71924291","Pitpnc1-75144644"
"Bsdc1-74988722","Susd2-75146000"
"Copg2-74819259","Nfix-77413698"
"Scd1-71836746","Zfp358-2743"
"1110037F02Rik-74988462","Ephb1-72077478"
"Ngb-79556712","Pitpnc1-75144644"
"Jdp2-73930842","Map2k4-276073"
"LOC433740-77340490","St6galnac5-73787946"
"Cxcl14-74272041","D0H4S114-72472773"
"Aars-74641317","Rpl8-74749928"
"Calml3-79490064","Cd33-75043153"
"Bsdc1-74988722","Drd4-112650336"
"9030425E11Rik-71924353","Itga5-74882636"
"Col25a1-71924301","Hdc-71016663"
"Pdzd2-74988286","Ptgds-79567709"
"Hdc-71016663","Med8-112196048"
"B230362M20Rik-77340460","St8sia3-73929595"
"S1pr5-112651200","Ube2t-276069"
"Grk5-77371851","Slc12a2-74882926"
"Camk1d-73992927","Kank4-76085741"
"Col5a1-75147768","Sgcz-74749942"
"Myo10-74743255","Sccpdh-73635772"
"Il17rd-74958537","Sult1a1-75774114"
"Gpr18-71015809","Kalrn-73930821"
"Map2k4-276073","St8sia3-73929595"
"Chd7-71836884","Sox14-73636036"
"LOC545854-73732153","Rasgrp1-76115742"
"C030034I22Rik-72472751","St8sia3-73929595"
"Hrh3-73636034","Ndufs8-74819243"
"Pde11a-75081007","Svil-77332748"
"Otx2-112194935","Smarca2-1972"
"D0H4S114-72472773","Drd4-112650336"
"Grb7-112204995","Ttpal-74641323"
"Crhr1-297","Cyc1-357103"
"B2m-71924291","Bsdc1-74988722"
"Chd7-71836884","Tac2-77279001"
"D0H4S114-72472773","Grik4-75551478"
"Ddit4l-71836878","Gldc-77887886"
"Il17rd-74958537","Sema4g-71587856"
"Ccdc88c-74363346","Sox14-73636036"
"Ephb1-72077478","LOC545854-73732153"
"Rpl8-74749928","Vangl1-71670709"
"Lef1-77866900","Rpl8-74749928"
"Rps4y2-75934917","Svil-77332748"
"B4galt5-73635976","Phospho1-71670685"
"Manea-74882656","Tnfaip8-75038412"
"B630019K06Rik-74881160","Pttg1-293036"
"1110037F02Rik-74988462","Pkp2-73997149"
"B3gnt2-75988600","Sgcz-74749942"
"P2rx7-75551477","Prss39-74749944"
"Itga5-74882636","Ttll6-74363338"
"Copg2-74819259","Napb-75651234"
"Fam69c-73636086","Lef1-77866900"
"C030034I22Rik-72472751","Mgat5-73931638"
"Htr5b-71247644","Nfix-77413698"
"Smarca2-1972","Terf2ip-112196711"
"Aars-74641317","Clic5-77874610"
"S1pr5-112651200","Sox11-79912528"
"LOC380720-73931422","Zfp358-2743"
"Bpgm-77414641","Sccpdh-73635772"
"E130012A19Rik-74363349","Gng2-67936006"
"Cap1-323396","Ctsb-67779877"
"Dtnbp1-75651202","Kcng1-77340480"
"Bsdc1-74988722","Prss39-74749944"
"Scd1-71836746","Terf2ip-112196711"
"Kcnh8-70562113","Msrb2-76135795"
"Clic5-77874610","Pomp-75774685"
"Adrb1-77340494","Kank4-76085741"
"Grb7-112204995","Pde11a-75081007"
"Ankrd34c-72472747","Smarca2-1972"
"Camk1d-73992927","Pde11a-75081007"
"1110037F02Rik-74988462","Pomc-2493"
"LOC380720-73931422","Napb-75651234"
"St8sia6-73929596","Tspan32-72129242"
"Hrh3-73636034","Med8-112196048"
"Pomp-75774685","Utp23-71924008"
"Sox14-73636036","Vangl1-71670709"
"Rasgrp1-76115742","Ube2t-276069"
"Magix-74581446","St8sia3-73929595"
"Lims2-75145999","Ltk-75988666"
"B3galt5-77280578","Bsdc1-74988722"
"Drd4-112650336","Kcng1-77340480"
"Grin2b-74988710","LOC433740-77340490"
"B2m-71924291","Vangl1-71670709"
"Gabre-75749417","Pde11a-75081007"
"Napb-75651234","Tbl2-1868"
"B4galt5-73635976","Clic5-77874610"
"Lef1-77866900","Ltk-75988666"
"Jdp2-73930842","Ttpal-74641323"
"Fam69c-73636086","St8sia6-73929596"
"Fam69c-73636086","P2rx7-75551477"
"Hdc-71016663","Nfix-77413698"
"B4galt5-73635976","Ltk-75988666"
"Baalc-73520964","Dnahc9-72472774"
"Bpgm-77414641","Fbln7-73929875"
"Ltk-75988666","St6galnac5-73787946"
"Clic5-77874610","Ctsb-67779877"
"Anxa6-77332100","B3gat1-73818755"
"Reps2-76135799","Vps35-77869144"
"B3gnt2-75988600","Fkbp10-2220"
"B630019K06Rik-74881160","Htr5b-71247644"
"Grik4-75551478","Lef1-77866900"
"B630019K06Rik-74881160","Copg2-74819259"
"Ccdc88c-74363346","Pitpnc1-75144644"
"Htr5b-71247644","Pdzd2-74988286"
"B3galt5-77280578","Kcng1-77340480"
"B4galt5-73635976","St8sia3-73929595"
"Otc-74581369","St6galnac5-73787946"
"Ephb1-72077478","Scd1-71836746"
"Ddx26b-75988610","Jdp2-73930842"
"Clic5-77874610","Svil-77332748"
"Napb-75651234","S1pr5-112651200"
"Pcdhac1-73512189","Sult1a1-75774114"
"D0H4S114-72472773","Mgat5-73931638"
"Aars-74641317","D0H4S114-72472773"
"Etv1-73512203","Vps35-77869144"
"Kcnh8-70562113","P2rx7-75551477"
"Ccdc88c-74363346","Grb7-112204995"
"Myo10-74743255","Pde11a-75081007"
"Cdh13-77869863","Vps35-77869144"
"Fkbp10-2220","Susd2-75146000"
"Kcnh8-70562113","Otc-74581369"
"Nfix-77413698","Smarca2-1972"
"Adrb1-77340494","B3galt5-77280578"
"Col5a1-75147768","Dnahc9-72472774"
"C130096N06Rik-73635978","Lims2-75145999"
"Cdk14-71670684","Pomc-2493"
"Drd4-112650336","Dtnbp1-75651202"
"Cap1-323396","Ngb-79556712"
"Ddit4l-71836878","Fkbp10-2220"
"Cstf2-2131","Pomc-2493"
"Col5a1-75147768","Grik4-75551478"
"Pomp-75774685","Tac2-77279001"
"B3galt5-77280578","Phospho1-71670685"
"B3gnt2-75988600","Grin2b-74988710"
"Ccdc88c-74363346","Sgcz-74749942"
"9630013P03Rik*-77280434","Tac2-77279001"
"Grin2b-74988710","P2rx7-75551477"
"Fbln7-73929875","Ttpal-74641323"
"Ptgds-79567709","Tbl2-1868"
"P2rx3-75888751","Pkp2-73997149"
"Grik4-75551478","Myo10-74743255"
"Adrb1-77340494","Cxcl14-74272041"
"Gabre-75749417","Sccpdh-73635772"
"Baalc-73520964","Sgcz-74749942"
"Col25a1-71924301","Sox11-79912528"
"Kcng1-77340480","Ngb-79556712"
"E130012A19Rik-74363349","LOC433740-77340490"
"Col25a1-71924301","S1pr5-112651200"
"Dtnbp1-75651202","Gng2-67936006"
"Cd44-79556644","Ppp1r1a-75773706"
"Ddx26b-75988610","Kank4-76085741"
"Col5a1-75147768","Fkbp10-2220"
"Ptgds-79567709","Zfp358-2743"
"Grb7-112204995","Sccpdh-73635772"
"Adrb1-77340494","Cap1-323396"
"Cstf2-2131","Napb-75651234"
"Bpgm-77414641","Grin2b-74988710"
"Grb7-112204995","Ngb-79556712"
"Copg2-74819259","Il17rd-74958537"
"Calml3-79490064","L3mbtl4-72472779"
"Slc12a2-74882926","Vps35-77869144"
"Pla2g16-112650769","Pttg1-293036"
"Grk5-77371851","Pmm1-67936010"
"Adrb1-77340494","Bpgm-77414641"
"B4galt5-73635976","Gng2-67936006"
"Reps2-76135799","Sult1a1-75774114"
"Cdh13-77869863","Mmgt1-77414585"
"Cyc1-357103","Susd2-75146000"
"Cap1-323396","LOC433740-77340490"
"Cyc1-357103","St6galnac5-73787946"
"Grin2b-74988710","Sgcz-74749942"
"Etv1-73512203","Pdzd2-74988286"
"Csf2rb2-73992937","Igfn1-75988547"
"Pdzd2-74988286","Reps2-76135799"
"Ngb-79556712","Rps4y2-75934917"
"Pttg1-293036","Tbl2-1868"
"Bsdc1-74988722","Ttpal-74641323"
"Lef1-77866900","St8sia3-73929595"
"Map2k4-276073","Satb1-927"
"Ltk-75988666","St8sia3-73929595"
"Palm3-74958547","Pcdhac1-73512189"
"Grk5-77371851","Ndrg2-79568051"
"Cblb-74988451","Sult1a1-75774114"
"Etfa-74581380","Fkbp10-2220"
"Dtnbp1-75651202","Map2k4-276073"
"Kctd16-73636009","Scd1-71836746"
"Cstf2-2131","Pmm1-67936010"
"Fkbp10-2220","Pde11a-75081007"
"Kcnh8-70562113","St8sia6-73929596"
"Cdk14-71670684","Copg2-74819259"
"Map2k4-276073","Msrb2-76135795"
"Ctla4-75079745","Sult1a1-75774114"
"Rfxank-67881545","Trhde-75774669"
"Kctd16-73636009","Vps35-77869144"
"C030034I22Rik-72472751","Sox14-73636036"
"Ero1lb-72340145","Slc12a2-74882926"
"Cblb-74988451","Tbl2-1868"
"9030425E11Rik-71924353","Satb1-927"
"Hrh3-73636034","Pttg1-293036"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Pde5a-73931641","St8sia6-73929596"
"Cd33-75043153","Neurod2-75651126"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Cyc1-357103","Grin2b-74988710"
"C030034I22Rik-72472751","Chd7-71836884"
"Il17rd-74958537","Nol4-76115737"
"BC032203-77867708","Fam46a-75042237"
"Ccdc88c-74363346","LOC433740-77340490"
"LOC545854-73732153","Smarca2-1972"
"Myo10-74743255","Susd2-75146000"
"C130096N06Rik-73635978","Tac2-77279001"
"Il17rd-74958537","Zfp358-2743"
"Golga7b-76097699","Pmm1-67936010"
"Pttg1-293036","Zfp358-2743"
"Mgat5-73931638","P2rx7-75551477"
"Drd4-112650336","Utp23-71924008"
"Ctsb-67779877","Gabre-75749417"
"Ndufs8-74819243","Nol4-76115737"
"Lef1-77866900","Mgat5-73931638"
"Otc-74581369","Ttpal-74641323"
"Adrb1-77340494","Rpl8-74749928"
"B3gnt2-75988600","Baalc-73520964"
"Gldc-77887886","Svil-77332748"
"Cap1-323396","Pomp-75774685"
"Baalc-73520964","C030034I22Rik-72472751"
"Kcnh8-70562113","Lef1-77866900"
"Bsdc1-74988722","Fkbp10-2220"
"Ntf5-1393","Sult1a1-75774114"
"Hrh3-73636034","Ube2t-276069"
"Aars-74641317","Ccdc88c-74363346"
"Ptgds-79567709","Ube2t-276069"
"Mgat5-73931638","Msrb2-76135795"
"Itgav-74658082","Pmm1-67936010"
"Tac2-77279001","Vangl1-71670709"
"B4galt5-73635976","Rasgrp4-76135807"
"C130096N06Rik-73635978","Kank4-76085741"
"Nfix-77413698","S1pr5-112651200"
"Ltk-75988666","Pacrg-74743258"
"B2m-71924291","Rasgrp4-76135807"
"Ctsb-67779877","Dnahc9-72472774"
"Chd7-71836884","Rasgrp4-76135807"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Blnk-74819692","Susd4-75774678"
"Chd7-71836884","Lef1-77866900"
"Kank4-76085741","Magix-74581446"
"Il17rd-74958537","Vps35-77869144"
"Cdk14-71670684","Thsd7a-71924155"
"Baalc-73520964","Etfa-74581380"
"C130096N06Rik-73635978","Myo10-74743255"
"Hdc-71016663","S1pr5-112651200"
"Gng2-67936006","Lims2-75145999"
"9030425E11Rik-71924353","Mgat5-73931638"
"Htr5b-71247644","Reps2-76135799"
"Col25a1-71924301","Pomc-2493"
"B4galt5-73635976","Lims2-75145999"
"Map2k4-276073","St6galnac5-73787946"
"Lims2-75145999","Ttpal-74641323"
"Cap1-323396","St8sia3-73929595"
"Cap1-323396","Lims2-75145999"
"Chd7-71836884","Fbln7-73929875"
"Aars-74641317","Ttll6-74363338"
"Dtnbp1-75651202","Rps4y2-75934917"
"Adrb1-77340494","Jdp2-73930842"
"B630019K06Rik-74881160","Smarca2-1972"
"Rpl8-74749928","St6galnac5-73787946"
"Ndufs8-74819243","S1pr5-112651200"
"Fbln7-73929875","Satb1-927"
"9630013P03Rik*-77280434","Prss39-74749944"
"Dtnbp1-75651202","Myo10-74743255"
"Ctla4-75079745","S1pr5-112651200"
"C030034I22Rik-72472751","Satb1-927"
"Drd4-112650336","Lims2-75145999"
"Kalrn-73930821","Palm3-74958547"
"Pla2g16-112650769","Sult1a1-75774114"
"Etfa-74581380","Satb1-927"
"Col5a1-75147768","Phospho1-71670685"
"Ctla4-75079745","Pcdhac1-73512189"
"P2rx3-75888751","Tbl2-1868"
"Etv1-73512203","Htr5b-71247644"
"Bpgm-77414641","Sox14-73636036"
"Clic5-77874610","Rps4y2-75934917"
"Slc12a2-74882926","Ube2t-276069"
"Msrb2-76135795","Satb1-927"
"Htr5b-71247644","Med8-112196048"
"Napb-75651234","Scd1-71836746"
"Cdh13-77869863","Gpr18-71015809"
"Ddit4l-71836878","St8sia6-73929596"
"Clic5-77874610","Tac2-77279001"
"Pomc-2493","Sox11-79912528"
"B3gnt2-75988600","Mgat5-73931638"
"B3galt5-77280578","Jdp2-73930842"
"Prss39-74749944","Svil-77332748"
"Etv1-73512203","P2rx3-75888751"
"Ddit4l-71836878","Svil-77332748"
"Hdc-71016663","Pomc-2493"
"B630019K06Rik-74881160","Pdzd2-74988286"
"P2rx7-75551477","Sox14-73636036"
"Map2k4-276073","Otc-74581369"
"Ccdc88c-74363346","Kcnh8-70562113"
"Kank4-76085741","LOC433740-77340490"
"St8sia3-73929595","St8sia6-73929596"
"Copg2-74819259","Itgav-74658082"
"Copg2-74819259","Palm3-74958547"
"Grik4-75551478","Grin2b-74988710"
"Tbl2-1868","Thsd7a-71924155"
"Ero1lb-72340145","Hdc-71016663"
"LOC380720-73931422","Reps2-76135799"
"Ankrd34c-72472747","Slc12a2-74882926"
"Htr5b-71247644","Smarca2-1972"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Grk5-77371851","Ptgds-79567709"
"Atp11a-75043137","Fdps-76085745"
"Mgat5-73931638","Pde5a-73931641"
"Jup-74425547","Pitpnc1-75144644"
"Copg2-74819259","Pla2g16-112650769"
"LOC545854-73732153","Ntf5-1393"
"Pcdhac1-73512189","Pttg1-293036"
"Aars-74641317","Otc-74581369"
"Ltk-75988666","Tspan32-72129242"
"C030034I22Rik-72472751","Fbln7-73929875"
"LOC545854-73732153","Palm3-74958547"
"C130096N06Rik-73635978","Etfa-74581380"
"9030425E11Rik-71924353","Sox14-73636036"
"LOC381355-71924491","Vwa3a-72472789"
"gene1","gene2"
"Ero1lb-72340145","Pttg1-293036"
"Jdp2-73930842","Msrb2-76135795"
"Col5a1-75147768","LOC433740-77340490"
"C130096N06Rik-73635978","Chd7-71836884"
"Etfa-74581380","Ttll6-74363338"
"Ddit4l-71836878","Grik4-75551478"
"Ctsb-67779877","Fbln7-73929875"
"Gabre-75749417","Ltk-75988666"
"Col5a1-75147768","Vangl1-71670709"
"Nol4-76115737","Pomc-2493"
"Otc-74581369","Sox14-73636036"
"Etv1-73512203","Napb-75651234"
"Ndufs8-74819243","Reps2-76135799"
"Jdp2-73930842","St6galnac5-73787946"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Cyc1-357103","Stxbp2-75774667"
"Ndufs8-74819243","Zfp358-2743"
"Grik4-75551478","Kcnh8-70562113"
"Fbln7-73929875","Kank4-76085741"
"C030034I22Rik-72472751","Etfa-74581380"
"Etv1-73512203","Pcdhac1-73512189"
"Gng2-67936006","Utp23-71924008"
"Adrb1-77340494","Etfa-74581380"
"B2m-71924291","Fbln7-73929875"
"Ctla4-75079745","Htr5b-71247644"
"B3gnt2-75988600","P2rx7-75551477"
"B4galt5-73635976","Tac2-77279001"
"Cstf2-2131","Vps35-77869144"
"Bpgm-77414641","Dnahc9-72472774"
"Kalrn-73930821","Napb-75651234"
"B3gnt2-75988600","Ddx26b-75988610"
"B3galt5-77280578","Susd2-75146000"
"B230362M20Rik-77340460","St8sia6-73929596"
"Adcy4-73512495","Rfxank-67881545"
"Ccdc88c-74363346","Chd7-71836884"
"Gabre-75749417","Magix-74581446"
"Baalc-73520964","Clic5-77874610"
"Dnahc9-72472774","Kcng1-77340480"
"Dnahc9-72472774","Tac2-77279001"
"Baalc-73520964","Jdp2-73930842"
"C030034I22Rik-72472751","St8sia6-73929596"
"Pomc-2493","Reps2-76135799"
"Chd7-71836884","Phospho1-71670685"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Itgav-74658082","Pttg1-293036"
"Clic5-77874610","Gng2-67936006"
"Cap1-323396","Sox14-73636036"
"Otc-74581369","Vangl1-71670709"
"Med8-112196048","Ndufs8-74819243"
"Ndrg2-79568051","Rasgrp1-76115742"
"Spata2l-73817441","Wnt5a-79556660"
"Clic5-77874610","Sox14-73636036"
"Prss39-74749944","Rps4y2-75934917"
"Magix-74581446","Ngb-79556712"
"B4galt5-73635976","St8sia6-73929596"
"Gldc-77887886","Msrb2-76135795"
"D0H4S114-72472773","Itga5-74882636"
"Col25a1-71924301","Hrh3-73636034"
"Dtnbp1-75651202","St8sia6-73929596"
"Hmgcr-75079789","Wnt5a-79556660"
"B3gnt2-75988600","D0H4S114-72472773"
"Ero1lb-72340145","Terf2ip-112196711"
"Cacng7-74750054","Gpr101-79591639"
"Magix-74581446","St8sia6-73929596"
"P2rx7-75551477","Rasgrp4-76135807"
"Aars-74641317","Prss39-74749944"
"Camk1d-73992927","Sgcz-74749942"
"Clic5-77874610","Ltk-75988666"
"Hdc-71016663","Tbl2-1868"
