Gene1,Gene2
"Gabra4-71924402","Tmem29-75080656"
"Baz1a-73635977","Ptcd1-74882764"
"LOC380720-73931422","Sema4g-71587856"
"Hnrnph2-112649906","Otx2-112194935"
"Chd7-71836884","Mgat5-73931638"
"Dyrk1a-79907941","LOC545854-73732153"
"C1qtnf5-293664","Pak1-73521001"
"Prss39-74749944","Trim3-73732147"
"Dyrk1a-79907941","Smarca2-1972"
"Pkp2-73997149","Sox11-79912528"
"Otx2-112194935","S1pr5-112651200"
"Ndufs8-74819243","Pttg1-293036"
"Gnrh1-75080152","Sprn-73512367"
"Alg14-75081004","Ntm-77866868"
"C130096N06Rik-73635978","Ccr1-73718058"
"Chrnb2-2097","Vps39-74047842"
"Kcnc2-73512364","Trap1-1966"
"1200011I18Rik-77414569","Rfx4-71249068"
"Golga7b-76097699","Grk5-77371851"
"Ccdc88c-74363346","Rpl8-74749928"
"BC005537-321201","Zfp365-73929873"
"Pak1-73521001","Sox2ot-74658020"
"Cblb-74988451","Gpr18-71015809"
"B2m-71924291","Tspan32-72129242"
"Baalc-73520964","Plxna2-77280424"
"Inpp4b-72080054","Rcsd1-75934525"
"Ephb1-72077478","Otx2-112194935"
"Ano6-77887878","Pafah1b1-2460"
"Lgi3-73520996","Slc7a6-293662"
"Kcnj15-2339","Kpnb1-77340472"
"Caml-79568047","Rnf152-75043151"
"Htr2b-79556708","Tacr3-1297"
"B4galt5-73635976","Jdp2-73930842"
"Cux1-79556618","Pvalb-79556738"
"Chrm5-75826557","Stk24-73635773"
"Dynlrb1-323592","Notch3-1788"
"Nnat-77887874","Ptprk-74743303"
"Ddit4l-71836878","Itga5-74882636"
"Pttg1-293036","Tbl2-1868"
"B2m-71924291","Pomp-75774685"
"Itga5-74882636","Pomp-75774685"
"Pdgfd-1910","Uaca-74800883"
"Fam131b-72128774","Flot1-67752111"
"Cd97-112646460","Rspo2-71016632"
"Cpt1a-1478","Lix1-643"
"Rarb-75038442","Zfp365-73929873"
"Inpp5a-73994713","Otof-73788043"
"Chst1-71836872","Ddn-73636031"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Kcnh8-70562113","Trim3-73732147"
"Gpr146-77371845","Mdk-1227"
"2010300C02Rik-70743898","Mdk-1227"
"C1qc-77340474","Smpd1-67881552"
"Fat4-74363356","Tex261-74047919"
"C230081A13Rik-73931624","Sart3-74819691"
"Col25a1-71924301","Crispld1-72077456"
"Ndrg2-79568051","Palm3-74958547"
"Pmm1-67936010","Sult1a1-75774114"
"Kcnj15-2339","Pgrmc2-74882697"
"Reps2-76135799","Sult1a1-75774114"
"Hmox2-75774681","Mtrr-2413"
"Fam114a2-79583813","Pomp-75774685"
"Bmp3-72472749","Rfx4-71249068"
"Dnahc9-72472774","Pvrl4-2511"
"Gng2-67936006","Kcnh8-70562113"
"Ddit4l-71836878","Pde5a-73931641"
"Prss39-74749944","Stxbp2-75774667"
"Lgi3-73520996","Sox2ot-74658020"
"Epn3-74357584","Nrbp2-75774686"
"Kcns3-77371817","Mmp14-74658084"
"Palm3-74958547","Tcerg1l-75041511"
"Ddit4l-71836878","St8sia6-73929596"
"A130014H13Rik-75041574","Cpt1c-2117"
"Grk5-77371851","Sult1a1-75774114"
"A130014H13Rik-75041574","Mapk13-2397"
"Tmc6-77887880","Znrf1-74581382"
"Thbs2-73929578","Tmeff1-77395095"
"Nup93-75774679","Pdgfd-1910"
"Grin3b-77869800","Ola1-293038"
"Gdi2-491","Slc10a3-74047876"
"Aars-74641317","Utp23-71924008"
"Htr5b-71247644","Pdzd2-74988286"
"Gpr146-77371845","Mtap-79568030"
"Dnahc9-72472774","Etfa-74581380"
"Magel2-79591571","Slc10a3-74047876"
"B630019K06Rik-74881160","Ndrg2-79568051"
"LOC433311-74988757","Wdfy2-72109399"
"Emp1-77280421","Wnt1-112644522"
"Ntrk1-71670679","Pmm1-67936010"
"Decr1-74425550","Ptprk-74743303"
"Gabbr2-71247614","Tmem204-73769320"
"Chst1-71836872","Thsd7a-71924155"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Slx1b-74819688","Tmx4-74882217"
"Fez2-74272477","Gng12-73512194"
"Arhgap39-73992939","Eef1g-74819238"
"Lyst-73994715","Rrad-75080239"
"1110037F02Rik-74988462","Palm3-74958547"
"Vamp1-75651233","Wnt1-112644522"
"9330182L06Rik-75081005","Mtrr-2413"
"Cstf2-2131","Reps2-76135799"
"Ankrd34c-72472747","Chst1-71836872"
"Cxcl14-74272041","Sox14-73636036"
"Grid1-74724739","Rcsd1-75934525"
"Cd47-357100","Fbxo2-2210"
"Elmod1-71924269","Ipo4-74658174"
"Accn4-71924089","Tmem204-73769320"
"Gng2-67936006","Pacrg-74743258"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Cpt1a-1478","Suv39h2-1538"
"Otx2-112194935","Ptgds-79567709"
"Gpr123-71924056","Serinc1-77413696"
"Eef1g-74819238","Slc6a2-73615562"
"Cadm2-73635999","Fryl-73512207"
"Htr4-72119658","Notch3-1788"
"Agxt2l1-75079777","Efcab6-74819465"
"1110037F02Rik-74988462","Pttg1-293036"
"Sox14-73636036","Ttpal-74641323"
"Inpp4b-72080054","Slc7a6-293662"
"Gpr123-71924056","Mdk-1227"
"Accn4-71924089","Trem2-67870433"
"Arsa-75749415","Cish-70634310"
"LOC433311-74988757","Ngef-72129292"
"Smarca2-1972","Sult1a1-75774114"
"Fam131b-72128774","Ramp1-1912"
"Rcsd1-75934525","Tmem204-73769320"
"Kalrn-73930821","Sox11-79912528"
"1110037F02Rik-74988462","Sox11-79912528"
"B3galt5-77280578","Ctsb-67779877"
"Ptprk-74743303","Serinc1-77413696"
"Slc35f2-74819683","Sox10-79556652"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Cadm2-73635999","Gpx2-74819652"
"Apc-74881517","Mtap1a-76115734"
"Kcnh8-70562113","Map2k4-276073"
"B3galt5-77280578","Pomp-75774685"
"1200011I18Rik-77414569","Sox10-79556652"
"Nup93-75774679","Zfp365-73929873"
"Cxcl14-74272041","Rpl8-74749928"
"Clip4-75774680","Ly6h-71924388"
"Cstf2-2131","Pmm1-67936010"
"Rgnef-74272892","Tmie-74957868"
"Chd7-71836884","Itga5-74882636"
"Grid1-74724739","Pdgfd-1910"
"Pot1b-73925715","Stk24-73635773"
"Jdp2-73930842","Prss39-74749944"
"Bend6-77280313","Pak1-73521001"
"Gpr156-74641322","Pacsin1-74047926"
"Cap1-323396","Dnahc9-72472774"
"Gpnmb-74581367","Sh3d19-74425516"
"Mx2-1778","Pde5a-73931641"
"Fam124a-72472790","Gpr146-77371845"
"Bmp3-72472749","Insrr-71670480"
"Ankrd10-2027","Dyrk1b-71717583"
"Gabbr2-71247614","Grid1-74724739"
"Apc-74881517","Svip-73931622"
"Cxcl14-74272041","Plxna2-77280424"
"Nup93-75774679","Sox2ot-74658020"
"Rasa4-74425552","Tbl3-77413694"
"Alk-77371829","Inpp4b-72080054"
"Kcnh8-70562113","Mx2-1778"
"Nup93-75774679","Rcsd1-75934525"
"Map2k4-276073","Svil-77332748"
"Epn3-74357584","Hbb-77340464"
"Ndrg2-79568051","Tcerg1l-75041511"
"Gpr18-71015809","Itgav-74658082"
"C1ra-77874604","Trap1-1966"
"Drd3-75038431","Lrrtm3-73931637"
"Bend6-77280313","C1qtnf5-293664"
"9030425E11Rik-71924353","Utp23-71924008"
"Cdh9-72472764","Cldn11-77280580"
"Aars-74641317","Fam114a2-79583813"
"Cap1-323396","Itga5-74882636"
"Cdk14-71670684","Kctd16-73636009"
"Cap1-323396","Ddx26b-75988610"
"Gpx2-74819652","Sprn-73512367"
"Gpr83-72338696","LOC433311-74988757"
"Pacrg-74743258","Prss39-74749944"
"Elmod1-71924269","Fndc3b-74988759"
"Elmod1-71924269","Slc43a2-74425544"
"Mmp14-74658084","Slc43a2-74425544"
"Gabarap-2245","Nrtn-741"
"Calcr-75080999","Gpr83-72338696"
"Nnat-77887874","Tspyl4-67936212"
"Grp-79591637","Uqcr11-67870133"
"Itga5-74882636","St8sia3-73929595"
"Grm1-537","Plcb1-75084969"
"Fryl-73512207","Ly6h-71924388"
"Nova1-73931640","Rnf152-75043151"
"Crhr1-297","Gabre-75749417"
"BC057022-72077480","Kcnc2-73512364"
"Hapln1-77332706","Sprn-73512367"
"Neurod6-698","Suv39h2-1538"
"Pck2-71836804","Shb-71670695"
"Ly6h-71924388","Ndufa10-74658173"
"Cpt1a-1478","Sssca1-79556714"
"Otx2-112194935","Sema4g-71587856"
"Gng2-67936006","Plxna2-77280424"
"Sema3c-939","Slc2a6-71670696"
"Pdzd2-74988286","Reps2-76135799"
"Nrm-75042265","Smpd1-77413684"
"St8sia3-73929595","Tspan32-72129242"
"Cyc1-357103","Tspan32-72129242"
"Gja1-79556642","Kcnc2-73512364"
"C1qc-77340474","Cbln2-70231306"
"C230081A13Rik-73931624","Gabarap-2245"
"Hmgcr-75079789","Neurod2-75651126"
"Bend6-77280313","Xk-71670735"
"Hbb-77340464","Zmiz1-74988259"
"Rpl8-74749928","Utp23-71924008"
"Htr5b-71247644","Kalrn-73930821"
"Pomp-75774685","Prss39-74749944"
"Crispld1-72077456","Sox11-79912528"
"Gabra4-71924402","Mdk-1227"
"Crls1-1148","Gnrh1-75080152"
"Ankrd34c-72472747","Smarca2-1972"
"Crhr1-297","E130012A19Rik-74363349"
"LOC545810-71924492","Smpd1-77413684"
"Chrna2-75551460","Mef2c-79567505"
"Matk-76135823","Mdk-1227"
"Hepacam-35","Lynx1-655"
"Rgnef-74272892","Tmeff1-77395095"
"Cdh9-72472764","Sostdc1-77874602"
"Ptcd1-74882764","Ptprj-73521803"
"Mcl1-112647104","Pcdhb2-74743271"
"Ptgs2-71016664","Tfam-67936016"
"B4galt5-73635976","Ccr1-73718058"
"Uggt1-74957909","Vps39-74047842"
"Adam33-75147767","Syt4-2651"
"Prpsap2-293663","Satb1-79488931"
"Dtnbp1-75651202","Pacrg-74743258"
"Agxt2l1-75079777","Trem2-67870433"
"Grk5-77371851","Palm3-74958547"
"Asb8-276276","Pde5a-73931641"
"Baz1a-73635977","Flot1-67752111"
"Mecp2-79908808","P2ry14-76135748"
"Gpr146-77371845","Svip-73931622"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Lass4-176962","Pdgfd-1910"
"Agap3-2089","Dyrk1b-71717583"
"Arsa-75749415","Vamp1-75651233"
"Slc43a2-74425544","Tmeff1-77395095"
"Fndc3b-74988759","Ly6h-71924388"
"Mgat5-73931638","Prss39-74749944"
"Baalc-73520964","Gng2-67936006"
"Nrbp2-75774686","Rplp0-74047927"
"Doc2g-74881341","Grin3b-77869800"
"Cirh1a-77925143","Il17rb-2317"
"Ak1-77414110","Ptgds-79567709"
"Ankrd24-80343396","Nrbp2-75774686"
"Chd7-71836884","Pacrg-74743258"
"LOC433311-74988757","Ptcd1-74882764"
"Chst1-71836872","Tcerg1l-75041511"
"Grk5-77371851","Scd1-71836746"
"Cadm2-73635999","Pgrmc2-74882697"
"Klhl36-77371861","Magix-74581446"
"Ptprk-74743303","Rasa4-74425552"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Dtnbp1-75651202","Kcnh8-70562113"
"158303","Kpna4-2359"
"Hrh3-73636034","Sema4g-71587856"
"Hrh3-73636034","Pttg1-293036"
"Decr1-74425550","Svip-73931622"
"Baz1a-73635977","Doc2g-74881341"
"Inpp4b-72080054","Slc6a7-71016653"
"Avil-72340234","Gpr156-74641322"
"Cyp39a1-77874608","Il17ra-73520990"
"Etfa-74581380","Fam114a2-79583813"
"Nxn-72007747","Sprn-73512367"
"Dnahc9-72472774","Utp23-71924008"
"Prkar2a-77332735","Vwa3a-72472789"
"Rfx4-71249068","Slc20a2-70231308"
"Cd8b1-73732149","Fam105a-74819326"
"Heg1-74958616","Tmc1-75041514"
"Ndrg2-79568051","Pdzd2-74988286"
"Lass4-176962","Zscan22-247974"
"Pde5a-73931641","Rpl8-74749928"
"Npy1r-72103807","Rrad-75080239"
"Rmnd1-77371805","Stub1-79912552"
"Apbb1-2033","Gabarap-2245"
"Ccdc88c-74363346","Itga5-74882636"
"Elavl2-72340123","Pdgfra-77280309"
"Inpp4b-72080054","Pak1-73521001"
"Mpzl1-77332711","Ndufv3-12"
"Ankrd34c-72472747","Vps35-77869144"
"Neurl1a-73769327","Ptcd1-74882764"
"Gca-74641159","Panx2-74581443"
"Chrna2-75551460","Clip4-75774680"
"Adora2a-72109410","Alg14-75081004"
"Kcna1-73994714","Mpzl1-77332711"
"Chd7-71836884","Kcnh8-70562113"
"Cldn11-77280580","Rgnef-74272892"
"Kcnj15-2339","Tmeff1-77395095"
"Erf-2195","Tsen34-1944"
"Alg14-75081004","Mtap-79568030"
"Hs3st2-74988765","Rnf152-75043151"
"Camk2g-189","Tsen34-1944"
"Adrb1-77340494","P2rx7-75551477"
"Baalc-73520964","Ccdc88c-74363346"
"Cap1-323396","Stxbp2-75774667"
"9030425E11Rik-71924353","Pde5a-73931641"
"Adora2a-72109410","Mdk-1227"
"Ero1lb-72340145","P2rx3-75888751"
"Cstf2-2131","Smarca2-1972"
"Htr5b-71247644","Palm3-74958547"
"Eef1b2-75934526","Manea-74882656"
"Drd3-75038431","Mecp2-79908808"
"Mgat5-73931638","Pde5a-73931641"
"Pafah1b1-2460","Pitrm1-74273117"
"C030046I01Rik-74881890","Fryl-73512207"
"Ak1-77414110","Pdzd2-74988286"
"Accn4-71924089","Ptgs2-71016664"
"Pak6-75084501","Rarb-75038442"
"Pafah1b1-2460","Slx1b-74819688"
"D0H4S114-72472773","Etfa-74581380"
"Ngef-72129292","Wdfy2-72109399"
"BC032203-77867708","Synj2bp-77414884"
"B3gnt2-75988600","Camk1d-73992927"
"Baalc-73520964","Mgat5-73931638"
"Med8-112196048","Ptgds-79567709"
"Chd7-71836884","Jdp2-73930842"
"Hnrnph2-112649906","Htr5b-71247644"
"Col5a1-75147768","Fam69c-73636086"
"Mecp2-79908808","Sh3bgr-1416"
"Gpr123-71924056","Slc20a2-70231308"
"Hbb-b2-77371773","Sprn-73512367"
"2010300C02Rik-70743898","Rfx4-71249068"
"Iscu-74819565","Nrbp2-75774686"
"Gabrq-79591569","Gng12-73512194"
"Clta-74819690","Rasgrp4-76135807"
"Kctd16-73636009","Pcdhac1-73512189"
"B2m-71924291","St6galnac5-73787946"
"Cblb-74988451","Pmm1-67936010"
"Pla2g16-112650769","Smarca2-1972"
"Fat4-74363356","Gpnmb-74581367"
"Etfa-74581380","Vangl1-71670709"
"Eef1g-74819238","Pot1b-73925715"
"Gpr83-72338696","Rpl23-74819237"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Lgi3-73520996","Ptgs2-71016664"
"Dlst-321200","Tmie-74957868"
"Pcdhac1-73512189","Pttg1-293036"
"C030046I01Rik-74881890","Ipo4-74658174"
"Ipo4-74658174","Sostdc1-77874602"
"Enpp2-77413700","Fam196a-75042244"
"Gabrq-79591569","Kcna1-73994714"
"Ngfrap1-1786","Nrbp2-75774686"
"Col25a1-71924301","Rasgrp1-76115742"
"C1qc-77340474","Zmiz1-74988259"
"Gng2-67936006","Mgat5-73931638"
"Fat4-74363356","Shb-71670695"
"1500032L24Rik-75651168","Reps2-76135799"
"Kctd16-73636009","Ndrg2-79568051"
"Mtrr-2413","Ndufv3-12"
"B4galt5-73635976","Cxcl14-74272041"
"Dok4-1486","Pacsin1-74047926"
"Map2k4-276073","St8sia3-73929595"
"B3galt5-77280578","Ttpal-74641323"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ephb1-72077478","Htr5b-71247644"
"Cdh9-72472764","Kcnj15-2339"
"Drd3-75038431","P2ry14-76135748"
"Svil-77332748","Utp23-71924008"
"Ly6h-71924388","Slx1b-74819688"
"Fbxw7-72128750","Pacsin1-74047926"
"Ccdc88c-74363346","Ttll6-74363338"
"Ccdc88c-74363346","Cxcl14-74272041"
"Ptprk-74743303","Tex261-74047919"
"Sox14-73636036","Svil-77332748"
"Gpr146-77371845","Smpd1-77413684"
"158303","Tsen34-1944"
"Apbb1-2033","Ogt-758"
"Elmod1-71924269","Ly6h-71924388"
"Cux1-79556618","Cyp39a1-77874608"
"Svip-73931622","Tbl3-77413694"
"Htr2b-79556708","Tacr1-79591721"
"Baalc-73520964","Pde5a-73931641"
"Neurl1a-73769327","Uggt1-74957909"
"Gpnmb-74581367","Tspyl4-67936212"
"Camk1d-73992927","Pomp-75774685"
"Gabbr2-71247614","Rarb-75038442"
"Gpr18-71015809","Zfp358-2743"
"C130096N06Rik-73635978","Pvrl4-2511"
"Jdp2-73930842","Utp23-71924008"
"Hmox2-75774681","Rplp0-74047927"
"Fam114a2-79583813","Trim3-73732147"
"Pvrl4-2511","Utp23-71924008"
"B2m-71924291","Rpl8-74749928"
"Cstf2-2131","Hrh3-73636034"
"4930451C15Rik-74750011","Neurl1a-73769327"
"Bok-71064032","Pacsin1-74047926"
"9630013P03Rik*-77280434","Sox14-73636036"
"Cpt1c-2117","Sart3-74819691"
"Ankrd24-80343396","Enpp2-77413700"
"Matk-76135823","Svip-73931622"
"4930451C15Rik-74750011","Chn1-73718053"
"B630019K06Rik-74881160","Vps35-77869144"
"Elmod1-71924269","Mef2c-79567505"
"Cstf2-2131","Nfix-77413698"
"Adam33-75147767","Mtap-79568030"
"Ctsb-67779877","St6galnac5-73787946"
"B2m-71924291","Trim3-73732147"
"Fam120a-75080620","Mcl1-112647104"
"Ddn-73636031","Pcdhac1-73512189"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Caml-79568047","Emp1-77280421"
"Rasgrp1-76115742","S1pr5-112651200"
"Adam33-75147767","Sox10-79556652"
"Chat-252","Grik3-75749418"
"Ap2s1-71836889","Ipo4-74658174"
"Adora2a-72109410","Tmem29-75080656"
"C1ra-77874604","Pip5k1b-77887888"
"Caml-79568047","Hs3st2-74988765"
"Calml3-79490064","Foxp1-71249056"
"Ola1-293038","Rpl23-74819237"
"Pvalb-79556738","Sh3bgr-1416"
"Cpt1a-1478","Lhx4-2377"
"Fam69c-73636086","Mx2-1778"
"Cdk14-71670684","Smarca2-1972"
"Chst1-71836872","Ephb1-72077478"
"Apbb1-2033","Nrtn-741"
"Fam124a-72472790","Insrr-71670480"
"Gpx2-74819652","Tmx4-74882217"
"Pcdhac1-73512189","Sema4g-71587856"
"Otx2-112194935","Pkp2-73997149"
"Drd3-75038431","Gpr137-75651149"
"Bmp3-72472749","Vti1a-74641238"
"Doc2g-74881341","Fam131b-72128774"
"9830001H06Rik-77340458","LOC545810-71924492"
"Cadm2-73635999","Cdh9-72472764"
"Kctd16-73636009","Pdzd2-74988286"
"Kcns3-77371817","Thbs2-73929578"
"LOC380720-73931422","Ntrk1-71670679"
"Map2k4-276073","Rpl8-74749928"
"Erf-2195","Sart3-74819691"
"BC005537-321201","C1qtnf5-293664"
"Dnahc9-72472774","Trim3-73732147"
"Il17rd-74958537","Uqcr11-67870133"
"Chn1-73718053","Ramp1-1912"
"9830001H06Rik-77340458","Gpr123-71924056"
"Elavl2-72340123","Pvalb-79556738"
"Camk1d-73992927","Ccr1-73718058"
"Anxa1-70813897","Bend6-77280313"
"Camk1d-73992927","Col5a1-75147768"
"Slc35f2-74819683","Syt4-2651"
"St8sia3-73929595","Vangl1-71670709"
"Calcr-75080999","Rpl23-74819237"
"Mef2c-79567505","Sprn-73512367"
"Cxcl14-74272041","Prss39-74749944"
"Ak1-77414110","Sult1a1-75774114"
"Med8-112196048","Zfp358-2743"
"Hapln1-77332706","Tmeff1-77395095"
"Col5a1-75147768","Mgat5-73931638"
"Slc2a6-71670696","Vps39-74047842"
"Cwh43-74819236","Ltbp3-76115733"
"Pomp-75774685","Pvrl4-2511"
"Prkg1-73521817","Pvalb-79556738"
"Rfx4-71249068","Syt4-2651"
"1500032L24Rik-75651168","Ephb1-72077478"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Epn3-74357584","Ptger4-112203056"
"Ankrd24-80343396","Fez2-74272477"
"Dtnbp1-75651202","Map2k4-276073"
"Jdp2-73930842","St8sia6-73929596"
"1200011I18Rik-77414569","Apc-74881517"
"Cdh9-72472764","Tmie-74957868"
"Kcna1-73994714","Nrbp2-75774686"
"Col25a1-71924301","Kalrn-73930821"
"Apbb2-73512196","Chrnb1-75888752"
"Fez2-74272477","Ndufv3-12"
"St8sia3-73929595","Stxbp2-75774667"
"Cblb-74988451","Napb-75651234"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"C130096N06Rik-73635978","Trim3-73732147"
"Ly6h-71924388","Scube3-74988656"
"Sik3-74881867","Tspyl4-67936212"
"Cdk14-71670684","Ndrg2-79568051"
"Cd8b1-73732149","Neurod6-698"
"Smpd1-77413684","Svip-73931622"
"Mx2-1778","Svil-77332748"
"Epn3-74357584","Nog-75084476"
"Ipo4-74658174","Kpnb1-77340472"
"Kcnj9-72119580","Tbl3-77413694"
"Satb1-79488931","Smpd1-67881552"
"Mtrr-2413","Ptger4-112203056"
"Ephb1-72077478","S1pr5-112651200"
"C030046I01Rik-74881890","Cadm2-73635999"
"Pak1-73521001","Zscan22-247974"
"Kpnb1-77340472","Sostdc1-77874602"
"Gabrq-79591569","Rec8-77278975"
"Ramp1-1912","Rpl23-74819237"
"St8sia6-73929596","Ttll6-74363338"
"Otx2-112194935","Palm3-74958547"
"Nup93-75774679","Stk24-73635773"
"Jdp2-73930842","Stxbp2-75774667"
"Apc-74881517","Slc20a2-70231308"
"Mtap1a-76115734","Ptprk-74743303"
"B3galt5-77280578","Sox14-73636036"
"BC005537-321201","Tmem204-73769320"
"Slc6a2-73615562","Slc6a7-71016653"
"Cldn11-77280580","Inhbb-73636087"
"Ntrk1-71670679","Vps35-77869144"
"Ak1-77414110","Nfix-77413698"
"Prkg1-73521817","Styk1-71250308"
"C1qc-77340474","Gabrq-79591569"
"Col5a1-75147768","Pvrl4-2511"
"Bpgm-77414641","Susd2-75146000"
"Bmp3-72472749","Epha1-74640882"
"Itga5-74882636","Svil-77332748"
"Iscu-74819565","Kcna1-73994714"
"Caml-79568047","Pacsin1-74047926"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Pot1b-73925715","Rcsd1-75934525"
"Cks2-80517357","Plxnd1-77340482"
"Jdp2-73930842","Plxna2-77280424"
"Ndrg2-79568051","S1pr5-112651200"
"Camk1d-73992927","Cxcl14-74272041"
"Alk-77371829","Grsf1-73994670"
"Cuedc2-79556640","Ptger4-112203056"
"Otx2-112194935","Sult1a1-75774114"
"Ephb1-72077478","Ntrk1-71670679"
"Atp5h-77371785","Ppp1r7-832"
"Ampd3-77371807","BC032203-77867708"
"C130096N06Rik-73635978","Dnahc9-72472774"
"B2m-71924291","St8sia3-73929595"
"Baalc-73520964","Vangl1-71670709"
"Bend6-77280313","Uaca-74800883"
"Cdh9-72472764","Dlst-321200"
"Pvrl4-2511","Tspan32-72129242"
"2010111I01Rik-71717630","Sox10-79556652"
"Ephb1-72077478","Grk5-77371851"
"Mtap-79568030","Sik3-74881867"
"Cstf2-2131","Palm3-74958547"
"Thnsl1-74988343","Tmie-74957868"
"Ankrd24-80343396","Postn-77371799"
"Itpk1-71923998","Tmem206-75774106"
"Ndrg2-79568051","Ptgds-79567709"
"Dtnbp1-75651202","Pvrl4-2511"
"Agxt2l1-75079777","Zfp365-73929873"
"Greb1-71924412","Trps1-75043140"
"Pkp2-73997149","Ptgds-79567709"
"D0H4S114-72472773","St8sia6-73929596"
"Matk-76135823","Rasa4-74425552"
"Slc20a2-70231308","Sox10-79556652"
"2010300C02Rik-70743898","Serinc1-77413696"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Inpp4b-72080054","Pot1b-73925715"
"Ptcd1-74882764","Vps39-74047842"
"C1qtnf5-293664","Ptgs2-71016664"
"Htr4-72119658","Ltbp3-76115733"
"Adora2a-72109410","Tspyl4-67936212"
"Ak1-77414110","Hdc-71016663"
"Htr5b-71247644","Pkp2-73997149"
"Mtrr-2413","Satb1-79488931"
"Gpr18-71015809","Pcdhac1-73512189"
"Emp1-77280421","Mchr1-74724669"
"Lhx4-2377","Sssca1-79556714"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"LOC433311-74988757","Uggt1-74957909"
"Med8-112196048","Pdzd2-74988286"
"Efcab6-74819465","Grid1-74724739"
"Map2k4-276073","Ttpal-74641323"
"Dnahc9-72472774","Kank4-76085741"
"Apbb2-73512196","Grp-79591637"
"1110037F02Rik-74988462","Kalrn-73930821"
"1110037F02Rik-74988462","Ptgds-79567709"
"2310042E22Rik-74357582","Ramp1-1912"
"Pttg1-293036","Sema4g-71587856"
"Ddx26b-75988610","Ttll6-74363338"
"LOC380720-73931422","Napb-75651234"
"B3gat1-73818755","Trhde-75774669"
"Ano6-77887878","Hapln1-77332706"
"Ola1-293038","Vps39-74047842"
"Ap2s1-71836889","Chrna2-75551460"
"Gng2-67936006","Tspan32-72129242"
"0610010F05Rik-74957923","Nkd1-74586666"
"Arsa-75749415","Emp1-77280421"
"Ddn-73636031","Nfix-77413698"
"Ccr1-73718058","Prss39-74749944"
"Aars-74641317","Cap1-323396"
"Gng2-67936006","Prss39-74749944"
"Hbb-77340464","Iscu-74819565"
"Cirh1a-77925143","Pdgfra-77280309"
"1600021P15Rik-71924290","Pvalb-79556738"
"Pomp-75774685","Stxbp2-75774667"
"Nrm-75042265","Slc35f2-74819683"
"Ctsb-67779877","Utp23-71924008"
"Neurl1a-73769327","Ngef-72129292"
"Kank4-76085741","St8sia3-73929595"
"Ntm-77866868","Pck2-71836804"
"Insrr-71670480","Svip-73931622"
"Shb-71670695","Slc20a2-70231308"
"Kcnh8-70562113","St6galnac5-73787946"
"Hbb-77340464","Satb1-79488931"
"B630019K06Rik-74881160","Htr5b-71247644"
"Ndufa10-74658173","Slx1b-74819688"
"Nup93-75774679","Slc6a2-73615562"
"Avil-72340234","Stra6-75041492"
"Cyc1-357103","Svil-77332748"
"Gnrh1-75080152","Hapln1-77332706"
"Crls1-1148","Nxn-72007747"
"Bpgm-77414641","Grin2b-74988710"
"Dnahc9-72472774","Lef1-77866900"
"Gca-74641159","Itpk1-71923998"
"Fat4-74363356","Slc20a2-70231308"
"Gabrq-79591569","Hmox2-75774681"
"Ankrd24-80343396","Cuedc2-79556640"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Pak1-73521001","Xk-71670735"
"Htr5b-71247644","Pla2g16-112650769"
"B3galt5-77280578","Utp23-71924008"
"Kpnb1-77340472","Tmeff1-77395095"
"Gpr35-112649690","St6galnac5-73787946"
"Avil-72340234","Nova1-73931640"
"Ddit4l-71836878","Jdp2-73930842"
"F3-77280341","Gja1-79556642"
"9030425E11Rik-71924353","Ttpal-74641323"
"Slc7a6-293662","Tfam-67936016"
"Fam124a-72472790","Sik3-74881867"
"Cyp39a1-77874608","Mecp2-79908808"
"Chd7-71836884","D0H4S114-72472773"
"Grid1-74724739","Lgi3-73520996"
"B3galt5-77280578","Fam114a2-79583813"
"Dynlrb1-323592","Ttn-74047746"
"Apc-74881517","Matk-76135823"
"Pou2f1-1563","Ppp1r7-832"
"1200011I18Rik-77414569","Rasa4-74425552"
"LOC545810-71924492","Mtap1a-76115734"
"B3galt5-77280578","Fam69c-73636086"
"Golga7b-76097699","Thsd7a-71924155"
"Htr5b-71247644","Napb-75651234"
"Igsf5-79488939","Odz3-79908833"
"Cux1-79556618","Sh3bgr-1416"
"Gpr137-75651149","Pvalb-79556738"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Cblb-74988451","Reps2-76135799"
"Cks2-80517357","Ubl4-75774670"
"Kcnc2-73512364","Pvalb-79556738"
"Grid1-74724739","Lass4-176962"
"Camk1d-73992927","Ctsb-67779877"
"Pot1b-73925715","Xk-71670735"
