Gene1,Gene2
"Gabrr2-79589524","Inpp4b-72080054"
"Arhgef6-74881547","Atp2a2-74881549"
"C230081A13Rik-73931624","Pou2f1-1563"
"Decr1-74425550","Grik3-75749418"
"Adora2a-72109410","Rgs2-73635771"
"Apc-74881517","Rasa4-74425552"
"Atp5h-77371785","Sostdc1-77874602"
"Dpysl5-73635770","Sox10-79556652"
"Pak6-75084501","Pus7-79556638"
"Hbb-b2-77371773","Slx1b-74819688"
"Eomes-80516770","Filip1-73635796"
"Mylk3-73992942","Xk-71670735"
"Ipo4-74658174","Mafb-73771240"
"Decr1-74425550","Tspyl4-67936212"
"Ipo4-74658174","Kpnb1-77340472"
"Bend6-77280313","Eef1g-74819238"
"Fbxw7-72128750","Tmem109-74988461"
"Adora2a-72109410","Gpr146-77371845"
"Ier2-71836849","Sash1-71924225"
"P2rx3-75888751","Ptgds-79567709"
"Fndc3b-74988759","Sostdc1-77874602"
"Ndufa10-74658173","Pgrmc2-74882697"
"Gpr151-74724649","Rassf4-74988636"
"Cxcl12-79907936","Mylk3-73992942"
"Apc-74881517","LOC545810-71924492"
"Kcnj9-72119580","Rasa4-74425552"
"Alg14-75081004","Sox10-79556652"
"A130014H13Rik-75041574","Rapgef4-74749895"
"Ctxn1-74586669","St8sia6-73929596"
"Anxa1-70813897","Zscan22-247974"
"Ly6h-71924388","Rapgef4-74749895"
"Ppp1r7-832","Spint2-74047774"
"Lass4-176962","Stk24-73635773"
"Sart3-74819691","Thbs2-73929578"
"Sik3-74881867","Slc35f2-74819683"
"Fam46a-73520967","Tnip2-74425540"
"Chd7-71836884","Sall3-74363352"
"Rapgef4-74749895","Tmie-74957868"
"Cxcl12-79907936","Eomes-80516770"
"Gnal-71670716","Hmg20a-357093"
"C030046I01Rik-74881890","C230081A13Rik-73931624"
"Rassf4-74988636","Syt4-2651"
"Dlx2-1482","Nup93-75774679"
"Atp5h-77371785","Kpna4-2359"
"Apc-74881517","Pck2-71836804"
"Grsf1-73994670","Xk-71670735"
"Lass4-176962","Nup93-75774679"
"Col24a1-73636093","Meis3-74047845"
"Kcnj4-74357568","Slc18a2-79591703"
"Decr1-74425550","Rgs2-73635771"
"Csf2rb2-73992937","Rcsd1-75934525"
"Cadm2-73635999","Mylk-74819252"
"Gm261-73636032","Rspo2-71016632"
"1200011I18Rik-77414569","LOC434300-75988611"
"Cdh9-72472764","Nrtn-741"
"Adora2a-72109410","Mmel1-76135804"
"Grid1-74724739","Slc18a2-79591703"
"Tmem29-75080656","Ttc9b-71249081"
"A130014H13Rik-75041574","Nrtn-741"
"C030046I01Rik-74881890","Ppp1r7-832"
"Cacna2d1-75042246","Tmeff1-77395095"
"Kpnb1-77340472","Spint2-74047774"
"Mtap-79568030","Mtap1a-76115734"
"Chat-252","Dpysl5-73635770"
"Ly6h-71924388","Tmie-74957868"
"Chn2-77280428","Rasa4-74425552"
"Col9a2-74750022","Tmie-74957868"
"Cxcl12-79907936","Xk-71670735"
"Chat-252","Serinc1-77413696"
"Cep72-74988742","Ipo4-74658174"
"Ndufa10-74658173","Slc43a2-74425544"
"Ptprk-74743303","Shb-71670695"
"Pitx2-79556607","Trav3-3-71670720"
"Inpp4b-72080054","Vdr-112204135"
"Adora2a-72109410","LOC235953-73931419"
"Mylk-74819252","Opn1sw-75773699"
"Cpt1c-2117","Mef2c-79567505"
"Mylk-74819252","Thbs2-73929578"
"Pitrm1-74273117","Sprn-73512367"
"Epha1-74640882","Gpnmb-74581367"
"Gng7-77371857","N4bp2-74363354"
"Gabra4-71924402","Rassf4-74988636"
"Nup93-75774679","Pak1-73521001"
"Efcab6-74819465","Vdr-112204135"
"Sprn-73512367","Tmie-74957868"
"Cxcl12-79907936","Tfam-67936016"
"Gpx2-74819652","Itgb5-71920512"
"Icam5-73520989","LOC235953-73931419"
"Icam5-73520989","Tspyl4-67936212"
"0610010F05Rik-74957923","Pitrm1-74273117"
"Pitrm1-74273117","Sart3-74819691"
"Col24a1-73636093","Tmie-74957868"
"Chat-252","Oprk1-80517217"
"Lass4-176962","Tmem204-73769320"
"Slx1b-74819688","Sostdc1-77874602"
"Gpnmb-74581367","Oprk1-80517217"
"Cacna2d1-75042246","Mylk-74819252"
"Sh3d19-74425516","Slc6a4-79591679"
"Cyr61-80343407","LOC434300-75988611"
"Cks2-80517357","Tmeff1-77395095"
"Kpnb1-77340472","Pafah1b1-2460"
"Efnb3-79556601","Mdk-1227"
"2610109H07Rik-74272038","Inhbb-73636087"
"Kpnb1-77340472","Mmp14-74658084"
"Col9a2-74750022","Mafb-73771240"
"Kcnh8-70562113","Lef1-77866900"
"Fam120a-75080620","Pcdhb2-74743271"
"Bend6-77280313","Lass4-176962"
"Cacna2d1-75042246","Zfp932-75774665"
"Hbb-b2-77371773","Scube3-74988656"
"Ccdc85a-75081006","Sox10-79556652"
"Cxcl12-79907936","Nup93-75774679"
"Eef1g-74819238","Zscan22-247974"
"2010300C02Rik-70743898","Syt4-2651"
"Nrtn-741","Rapgef4-74749895"
"LOC434368-74819253","Slc18a2-79591703"
"Anxa1-70813897","Pus7-79556638"
"AI593442-71250312","Pak1-73521001"
"Rasa4-74425552","Shb-71670695"
"Nxn-72007747","Ppp1r7-832"
"Dlx2-1482","Pdgfd-1910"
"Mafb-73771240","Pou2f1-1563"
"N4bp2-74363354","Serinc1-77413696"
"Mdk-1227","Tmc6-77887880"
"Cep72-74988742","Hbb-b2-77371773"
"S100a6-77278967","Xk-71670735"
"Kcns3-77371817","Pgrmc2-74882697"
"Arf1-199390","Rcsd1-75934525"
"Gng7-77371857","Mtap1a-76115734"
"Slc6a2-73615562","Zscan22-247974"
"Decr1-74425550","Slc35f2-74819683"
"Shb-71670695","Syt4-2651"
"2010111I01Rik-71717630","LOC235953-73931419"
"Arf1-199390","Inpp4b-72080054"
"Elmod1-71924269","Opn1sw-75773699"
"Gpr151-74724649","Ptprk-74743303"
"Adora2a-72109410","Chat-252"
"Gpr146-77371845","Tex261-74047919"
"Ly6h-71924388","Zfp932-75774665"
"Aldh1a1-72103809","Pck2-71836804"
"Pak1-73521001","Slc6a2-73615562"
"LOC545810-71924492","Rasa4-74425552"
"Pgrmc2-74882697","Rgnef-74272892"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Adora2a-72109410","Sik3-74881867"
"Cep72-74988742","Itgb5-71920512"
"Dlst-321200","Mylk-74819252"
"Aldh1a1-72103809","Rasa4-74425552"
"Atp5h-77371785","Cdh9-72472764"
"Tmeff1-77395095","Zfp932-75774665"
"Rasa4-74425552","Tmc6-77887880"
"Kpnb1-77340472","Slx1b-74819688"
"Gpr146-77371845","Syt4-2651"
"Gpx2-74819652","Tmie-74957868"
"Gng7-77371857","Rgs2-73635771"
"Ccdc37-74581372","Vti1a-74641238"
"Dlst-321200","Hbb-b2-77371773"
"Bmp3-72472749","Sox10-79556652"
"Insrr-71670480","Sh3d19-74425516"
"Ttc9b-71249081","Vti1a-74641238"
"Eef1g-74819238","Gpr89-67881554"
"Slco1a5-67850945","Sox10-79556652"
"Gpr123-71924056","N4bp2-74363354"
"Epha1-74640882","Insrr-71670480"
"Chn2-77280428","Sh3d19-74425516"
"Nxn-72007747","Rapgef4-74749895"
"LOC235953-73931419","LOC545810-71924492"
"Filip1l-74363347","Gnal-71670716"
"9830001H06Rik-77340458","Tmc6-77887880"
"Ap2s1-71836889","Spint2-74047774"
"2610109H07Rik-74272038","Tmie-74957868"
"Cd97-112646460","Cops7b-356493"
"C530008M17Rik-75080646","Pde5a-73931641"
"Csf2rb2-73992937","Cxcl12-79907936"
"Eomes-80516770","Pak1-73521001"
"Aldh1a1-72103809","Rfx4-71249068"
"Cd97-112646460","Gdf1-75081205"
"BC005537-321201","Mylk3-73992942"
"Cyr61-80343407","Mdk-1227"
"Rasa4-74425552","Tbl3-77413694"
"Gpr151-74724649","Tmem29-75080656"
"Lhcgr-77869818","Rspo2-71016632"
"Pip4k2c-799","Vdr-112204135"
"Dlst-321200","Tmeff1-77395095"
"Fryl-73512207","Rgnef-74272892"
"En2-74988733","Gpr139-79490116"
"Gng7-77371857","Ptprk-74743303"
"2010300C02Rik-70743898","Fam124a-72472790"
"Gabra4-71924402","Vti1a-74641238"
"Anxa1-70813897","Gpr89-67881554"
"Atp5h-77371785","C230081A13Rik-73931624"
"C230081A13Rik-73931624","Gpx2-74819652"
"Syt4-2651","Tspyl4-67936212"
"C1qtnf5-293664","Grid1-74724739"
"Stk24-73635773","Trem2-67870433"
"2010111I01Rik-71717630","Apc-74881517"
"Gng7-77371857","LOC235953-73931419"
"LOC235953-73931419","Ptprk-74743303"
"9830001H06Rik-77340458","Tex261-74047919"
"Gabrr2-79589524","Pak1-73521001"
"Oprk1-80517217","Sik3-74881867"
"Dlst-321200","Sostdc1-77874602"
"Ipo4-74658174","Tnip2-74425540"
"Pdgfd-1910","Pus7-79556638"
"Accn4-71924089","Slc18a2-79591703"
"Ldb2-74641311","Pdgfd-1910"
"Efnb3-79556601","Gpr146-77371845"
"Col9a2-74750022","Nkd1-74586666"
"Filip1-73635796","Gabrr2-79589524"
"Elmod1-71924269","Sostdc1-77874602"
"Fam124a-72472790","Pck2-71836804"
"Fdps-76085745","Traip-77887842"
"Dlx2-1482","Pak1-73521001"
"Gnrh1-75080152","Gpx2-74819652"
"Mef2c-79567505","Pafah1b1-2460"
"Gpr146-77371845","Shb-71670695"
"Atp5h-77371785","Ndufa10-74658173"
"Cdh9-72472764","Fndc3b-74988759"
"2010111I01Rik-71717630","Tex261-74047919"
"Col24a1-73636093","Thbs2-73929578"
"Lct-73931621","Slc7a6-293662"
"Rspo2-71016632","Slc22a3-73931644"
"Gpr146-77371845","Ptprk-74743303"
"Kitl-616","Slc22a3-73931644"
"Itgb5-71920512","Zfp932-75774665"
"9830001H06Rik-77340458","Insrr-71670480"
"0610010F05Rik-74957923","Clip4-75774680"
"AI593442-71250312","Cxcl12-79907936"
"Gabbr2-71247614","S100a6-77278967"
"Pgrmc2-74882697","Pitrm1-74273117"
"Cdh9-72472764","Pitrm1-74273117"
"Pafah1b1-2460","Scube3-74988656"
"Mylk-74819252","Sprn-73512367"
"2010111I01Rik-71717630","Fam124a-72472790"
"Fam124a-72472790","Rasa4-74425552"
"Cd44-224","Sostdc1-77874602"
"Icam5-73520989","Sox10-79556652"
"Rassf4-74988636","Sik3-74881867"
"Kpnb1-77340472","Ndufa10-74658173"
"Kpna4-2359","Mmp14-74658084"
"Rfx4-71249068","Vti1a-74641238"
"Gabra4-71924402","Tmem29-75080656"
"Cd44-224","Spint2-74047774"
"Dnahc9-72472774","St8sia6-73929596"
"Fhdc1-73925717","Tbl3-77413694"
"Ndufa10-74658173","Sart3-74819691"
"Dlst-321200","Opn1sw-75773699"
"Gpx2-74819652","Tmeff1-77395095"
"Tspyl4-67936212","Ttc9b-71249081"
"2010111I01Rik-71717630","Gpr151-74724649"
"AI593442-71250312","Dlx2-1482"
"Gdf1-75081205","Nrgn-69153759"
"Dvl2-112649476","Ldb2-74641311"
"C030046I01Rik-74881890","Kcns3-77371817"
"Pou2f1-1563","Rgnef-74272892"
"Adora2a-72109410","Fzd9-73907498"
"Ap2s1-71836889","Tmie-74957868"
"Cpt1c-2117","Erf-2195"
"Efnb3-79556601","Fzd9-73907498"
"Atp5h-77371785","Cep72-74988742"
"LOC434368-74819253","Pak1-73521001"
"Dlx2-1482","Slc6a2-73615562"
"Decr1-74425550","Gpr151-74724649"
"Fam46a-73520967","Kpnb1-77340472"
"Pou2f1-1563","Scube3-74988656"
"Tmc6-77887880","Tmem29-75080656"
"Ptprk-74743303","Tmem29-75080656"
"Nr1h3-112205214","Rspo2-71016632"
"Cd44-224","Elmod1-71924269"
"Pias4-77414895","Sox10-79556652"
"Epha1-74640882","Slco1a5-67850945"
"Inpp4b-72080054","Lass4-176962"
"Fhdc1-73925717","Ptprk-74743303"
"BC005537-321201","Nup93-75774679"
"Gpr146-77371845","Grik3-75749418"
"Inhbb-73636087","Opn1sw-75773699"
"Cacna2d1-75042246","Tmie-74957868"
"Fhdc1-73925717","Tmc6-77887880"
"Ndufa10-74658173","Opn1sw-75773699"
"Fam124a-72472790","Gpr146-77371845"
"Pias4-77414895","Tex261-74047919"
"Erf-2195","Opn1sw-75773699"
"Epha1-74640882","Gng7-77371857"
"Slc43a2-74425544","Sostdc1-77874602"
"Atp6v0a2-357094","Gabbr2-71247614"
"Neurod2-75651126","Vav3-76085746"
"Ipo4-74658174","Pgrmc2-74882697"
"Gpx2-74819652","Nkd1-74586666"
"Chat-252","Matk-76135823"
"LOC434368-74819253","Uaca-74800883"
"Fzd9-73907498","Serinc1-77413696"
"Epha1-74640882","Fam124a-72472790"
"Arhgap39-73992939","Pdgfd-1910"
"Rasa4-74425552","Slc35f2-74819683"
"N4bp2-74363354","Tspyl4-67936212"
"Gpr151-74724649","LOC545810-71924492"
"Cadm2-73635999","Rapgef4-74749895"
"Bok-71064032","Rreb1-72340134"
"Ipo4-74658174","Nxn-72007747"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Accn4-71924089","Zscan22-247974"
"Accn4-71924089","Anxa1-70813897"
"Gng7-77371857","LOC545810-71924492"
"2610109H07Rik-74272038","Ly6h-71924388"
"Gpr151-74724649","Grik3-75749418"
"Atp5h-77371785","Sprn-73512367"
"Rassf4-74988636","Tmem29-75080656"
"2610109H07Rik-74272038","Erf-2195"
"Cdh9-72472764","Cep72-74988742"
"Opn1sw-75773699","Tmeff1-77395095"
"Mmel1-76135804","Rassf4-74988636"
"Gabbr2-71247614","Myc-112194721"
"Sh3d19-74425516","Tmc6-77887880"
"C230081A13Rik-73931624","Mafb-73771240"
"Foxa1-77869794","Tnnt1-77280576"
"BC005537-321201","Eomes-80516770"
"Gpr151-74724649","Rgs2-73635771"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"LOC235953-73931419","Tbl3-77413694"
"Opn1sw-75773699","Sostdc1-77874602"
"Gpr146-77371845","Sik3-74881867"
"1200011I18Rik-77414569","Vti1a-74641238"
"Ipo4-74658174","Mylk-74819252"
"Pak1-73521001","Pip4k2c-799"
"1200011I18Rik-77414569","Tmc6-77887880"
"Bcl6-75651139","Vdr-112204135"
"2010111I01Rik-71717630","Chn2-77280428"
"Csf2rb2-73992937","Sox2ot-74658020"
"Matk-76135823","Pck2-71836804"
"Pak1-73521001","Rcsd1-75934525"
"LOC235953-73931419","Tex261-74047919"
"Cckbr-70560342","Pcdhb2-74743271"
"Arhgap39-73992939","Cntfr-75651138"
"Ptprk-74743303","Serinc1-77413696"
"Atp6v0a2-357094","Rcsd1-75934525"
"Cacna2d1-75042246","Cks2-80517357"
"C230081A13Rik-73931624","Zfp932-75774665"
"Cacna2d1-75042246","Rgnef-74272892"
"C030034I22Rik-72472751","Myo10-74743255"
"Cep72-74988742","Cpt1c-2117"
"Lass4-176962","Xk-71670735"
"Arf1-199390","Arhgap39-73992939"
"Gng7-77371857","Matk-76135823"
"Lims2-75145999","Myo10-74743255"
"Pck2-71836804","Shb-71670695"
"Bcl6-75651139","Grsf1-73994670"
"Cd44-224","Ly6h-71924388"
"Mylk3-73992942","Pak6-75084501"
"Fbxo34-74882585","Slc29a4-77414149"
"Ptprk-74743303","Vti1a-74641238"
"Mafb-73771240","Rgnef-74272892"
"9830001H06Rik-77340458","Rassf4-74988636"
"Fzd9-73907498","Sik3-74881867"
"Mylk3-73992942","S100a6-77278967"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Cep72-74988742","Kpnb1-77340472"
"C230081A13Rik-73931624","Slc43a2-74425544"
"Ptgs2-71016664","Rarb-75038442"
"Fndc3b-74988759","Mmp14-74658084"
"Elmod1-71924269","Inhbb-73636087"
"Eef1g-74819238","Slc6a2-73615562"
"Fhdc1-73925717","Slc35f2-74819683"
"Accn4-71924089","Ldb2-74641311"
"Apc-74881517","Tmem29-75080656"
"Cdhr1-72104186","Grin2b-74988710"
"LOC235953-73931419","Matk-76135823"
"Ccdc85a-75081006","Pck2-71836804"
"Gabbr2-71247614","Slc18a2-79591703"
"0610010F05Rik-74957923","Dlst-321200"
"Ndufa10-74658173","Sostdc1-77874602"
"Opn1sw-75773699","Rgnef-74272892"
"Insrr-71670480","Sik3-74881867"
"Gnrh1-75080152","Pou2f1-1563"
"Dvl2-112649476","Ptgs2-71016664"
"Csf2rb2-73992937","Slc18a2-79591703"
"Hapln1-77332706","Mylk-74819252"
"Ldb2-74641311","S100a6-77278967"
"BC005537-321201","Cntfr-75651138"
"Efnb3-79556601","N4bp2-74363354"
"Ipo4-74658174","Pafah1b1-2460"
"Kcns3-77371817","Sostdc1-77874602"
"Eef1g-74819238","Lass4-176962"
"Cntfr-75651138","Inpp4b-72080054"
"Decr1-74425550","Sh3d19-74425516"
"Gpnmb-74581367","Ttc9b-71249081"
"Ank3-74047925","Arl3-75043143"
"Kcng1-77340480","Setbp1-1532"
"Anxa1-70813897","Stk24-73635773"
"Pttg1-293036","Zfp790-356855"
"A130014H13Rik-75041574","Mafb-73771240"
"Hapln1-77332706","Opn1sw-75773699"
"Cacna2d1-75042246","Pitrm1-74273117"
"Elmod1-71924269","Fam46a-73520967"
"Cpt1c-2117","Pafah1b1-2460"
"Gdf1-75081205","Gm10413-73929885"
"Bmp3-72472749","Cyr61-80343407"
"Adap1-74658055","Rnf10-67936005"
"Gnrh1-75080152","Tnip2-74425540"
"Ptgs2-71016664","Vdr-112204135"
"Pias4-77414895","Ptprk-74743303"
"Eef1g-74819238","Uaca-74800883"
"Atp11a-75043137","Oprd1-112646675"
"Efnb3-79556601","Tmem29-75080656"
"Pou2f1-1563","Sart3-74819691"
"Insrr-71670480","Mtap-79568030"
"C1qtnf5-293664","S100a6-77278967"
"Eef1g-74819238","Stk24-73635773"
"Rapgef4-74749895","Slc43a2-74425544"
"Dbi-71836880","Filip1l-74363347"
"Aldh1a1-72103809","Kcnj9-72119580"
"Epha1-74640882","Grik3-75749418"
"2010111I01Rik-71717630","Sik3-74881867"
"Nxn-72007747","Spint2-74047774"
"Gpnmb-74581367","Tmc6-77887880"
"LOC545810-71924492","Rassf4-74988636"
"Itgb5-71920512","Mafb-73771240"
"2610109H07Rik-74272038","Kcns3-77371817"
"Rapgef4-74749895","Sart3-74819691"
"Lass4-176962","Uaca-74800883"
"Dvl2-112649476","Tmem204-73769320"
"Pck2-71836804","Syt4-2651"
"Cadm2-73635999","Sart3-74819691"
"Gpr89-67881554","Pus7-79556638"
"Cops7b-356493","Gm10413-73929885"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Sh3d19-74425516","Tspyl4-67936212"
"Arf1-199390","Cntfr-75651138"
"Gpx2-74819652","Rgnef-74272892"
"Kpnb1-77340472","Nkd1-74586666"
"Arf1-199390","C1qtnf5-293664"
"Inpp4b-72080054","Zscan22-247974"
"Ldb2-74641311","Nup93-75774679"
"Ptbp1-356857","Slc22a3-73931644"
"Rarb-75038442","Trem2-67870433"
"Gpx2-74819652","Thnsl1-74988343"
"9830001H06Rik-77340458","Epha1-74640882"
"Gpnmb-74581367","Tbl3-77413694"
"LOC381355-71924491","Prkar2a-77332735"
"Fhdc1-73925717","Sox10-79556652"
"Dhrs3-112650553","Slc6a2-73615562"
"Pak1-73521001","Sox2ot-74658020"
"Gpr89-67881554","Grsf1-73994670"
"Ap2s1-71836889","Sostdc1-77874602"
"Papola-1251","Pxn-1814"
"Elmod1-71924269","Sart3-74819691"
"Bcl6-75651139","Rarb-75038442"
"Htr2b-79556708","Ngef-72129292"
"Col24a1-73636093","Cpt1c-2117"
"Pus7-79556638","Trem2-67870433"
"Cops7b-356493","Dbi-71836880"
"Ptgs2-71016664","Tfam-67936016"
"Bsdc1-74988722","Susd2-75146000"
"Atp5h-77371785","Elmod1-71924269"
"1200011I18Rik-77414569","Adora2a-72109410"
"Cpt1c-2117","Tnip2-74425540"
"Gpr146-77371845","Icam5-73520989"
"Gpr151-74724649","Rfx4-71249068"
"Rcsd1-75934525","Slc6a2-73615562"
"Inhbb-73636087","Slc43a2-74425544"
"Fhdc1-73925717","Fzd9-73907498"
"Fam124a-72472790","Shb-71670695"
"Fh1-355890","Pth1r-112202195"
"LOC235953-73931419","Mtap1a-76115734"
"2610109H07Rik-74272038","Spint2-74047774"
"Icam5-73520989","Sh3d19-74425516"
"Arhgap39-73992939","Trem2-67870433"
"Grid1-74724739","Rcsd1-75934525"
"Bmp3-72472749","Mdk-1227"
"Dab1-74750263","Prdx1-836"
"Kcnj4-74357568","Lass4-176962"
"Clip4-75774680","Mylk-74819252"
"Col24a1-73636093","Tmx4-74882217"
"Lct-73931621","Trem2-67870433"
"Efnb3-79556601","Tbl3-77413694"
"B3galt5-77280578","St6galnac5-73787946"
"Kcnj4-74357568","Rcsd1-75934525"
"Col9a2-74750022","Zfp932-75774665"
"Itgb5-71920512","Thnsl1-74988343"
"Grsf1-73994670","Inpp4b-72080054"
"Icam5-73520989","Ptprk-74743303"
"Anxa1-70813897","Grsf1-73994670"
"Cacna2d1-75042246","Ppp1r7-832"
"Dhrs3-112650553","Uaca-74800883"
"Erf-2195","Pafah1b1-2460"
"BC005537-321201","Bcl6-75651139"
"Fndc3b-74988759","Mylk-74819252"
"Gnal-71670716","Nrgn-69153759"
"Icam5-73520989","Shb-71670695"
"Kcns3-77371817","Tnip2-74425540"
"Bend6-77280313","Sox2ot-74658020"
"Ano6-77887878","Spint2-74047774"
"Mtap1a-76115734","Ttc9b-71249081"
"Lamc1-77868319","Rassf3-71836799"
"Kpnb1-77340472","Mef2c-79567505"
"Grik3-75749418","Mtap1a-76115734"
"C230081A13Rik-73931624","Ly6h-71924388"
"Efnb3-79556601","Tmc6-77887880"
"Chst10-74657931","Gnal-71670716"
"Csf2rb2-73992937","Trem2-67870433"
"Fdps-76085745","Slc38a1-75988508"
"Gnrh1-75080152","Ipo4-74658174"
"Fryl-73512207","Gbx2-77868786"
"Lass4-176962","Pak6-75084501"
"Dkk4-112647536","Gm12429-77340488"
"Gpnmb-74581367","Slc6a4-79591679"
"Dlx2-1482","Pip4k2c-799"
"Bsdc1-74988722","C030034I22Rik-72472751"
"C230081A13Rik-73931624","Mylk-74819252"
"Olfml2b-1980","Ywhae-2739"
"LOC235953-73931419","Sh3d19-74425516"
"Eef1g-74819238","Grsf1-73994670"
"Gpnmb-74581367","LOC545810-71924492"
"Itgb5-71920512","Tmx4-74882217"
"Mageh1-17","Mxra7-77332080"
"Eef1g-74819238","LOC434368-74819253"
"Apc-74881517","Ptprk-74743303"
"Pak1-73521001","Tmem204-73769320"
"Cd44-224","Fndc3b-74988759"
"Gbx2-77868786","Ipo4-74658174"
"Atp6v0a2-357094","Stk24-73635773"
"Fryl-73512207","Ipo4-74658174"
"A130014H13Rik-75041574","Pou2f1-1563"
"Arhgap39-73992939","Tmem204-73769320"
"Nxn-72007747","Pafah1b1-2460"
"Hapln1-77332706","Mmp14-74658084"
"Rassf4-74988636","Sox10-79556652"
"Myc-112194721","Pak1-73521001"
"Pafah1b1-2460","Sostdc1-77874602"
"Gnrh1-75080152","Scube3-74988656"
"Mylk3-73992942","Zfp365-73929873"
"Chd7-71836884","St8sia6-73929596"
"Cyr61-80343407","Slc35f2-74819683"
"Hbb-b2-77371773","Pitrm1-74273117"
"Accn4-71924089","Filip1-73635796"
"Sh3d19-74425516","Syt4-2651"
"Gabrr2-79589524","Trem2-67870433"
"Ank3-74047925","Iqsec1-77332673"
"Gpr151-74724649","Icam5-73520989"
"Chn2-77280428","Insrr-71670480"
"Cadm2-73635999","Pou2f1-1563"
"Col16a1-74273122","Nrgn-69153759"
"Mdk-1227","Tex261-74047919"
"Gpr89-67881554","Stk24-73635773"
"Cyr61-80343407","Mmel1-76135804"
"Gpr123-71924056","Shb-71670695"
"Cntfr-75651138","Tmem204-73769320"
"Matk-76135823","Tex261-74047919"
"Slc43a2-74425544","Tnip2-74425540"
"Col24a1-73636093","Mef2c-79567505"
"C030046I01Rik-74881890","Mef2c-79567505"
"Atp6v0a2-357094","S100a6-77278967"
"Pogk-71064277","Tdrd3-77887882"
"Decr1-74425550","Gpnmb-74581367"
"Decr1-74425550","Syt4-2651"
"Cer1-2091","Fbxo9-74800954"
"Kcnj4-74357568","S100a6-77278967"
"LOC235953-73931419","Tmc6-77887880"
"1200011I18Rik-77414569","Serinc1-77413696"
"Cyr61-80343407","Matk-76135823"
"Sik3-74881867","Slco1a5-67850945"
"Chst10-74657931","Rspo2-71016632"
"C230081A13Rik-73931624","Thbs2-73929578"
"2010300C02Rik-70743898","Vti1a-74641238"
"Csf2rb2-73992937","Zscan22-247974"
"Arf1-199390","Slc18a2-79591703"
"Dhrs3-112650553","Kcnj4-74357568"
"Adora2a-72109410","Tbl3-77413694"
"Mylk-74819252","Pou2f1-1563"
"Slc43a2-74425544","Thnsl1-74988343"
"Myc-112194721","Xk-71670735"
"Tfam-67936016","Xk-71670735"
"Cks2-80517357","Sprn-73512367"
"Gnal-71670716","Lhcgr-77869818"
"Decr1-74425550","Insrr-71670480"
"Pgrmc2-74882697","Ppp1r7-832"
"Ap2s1-71836889","Tmx4-74882217"
"Efnb3-79556601","LOC545810-71924492"
"Chn2-77280428","Fam124a-72472790"
"Kcns3-77371817","Rgnef-74272892"
"Hapln1-77332706","Mef2c-79567505"
"Opn1sw-75773699","Zfp932-75774665"
"Dvl2-112649476","Inpp4b-72080054"
"Rwdd2b-1587","Stac2-293472"
"Cks2-80517357","Thnsl1-74988343"
"Arhgap39-73992939","Rarb-75038442"
"Grsf1-73994670","Pus7-79556638"
"Ly6h-71924388","Meis3-74047845"
"2010111I01Rik-71717630","Adora2a-72109410"
"Spint2-74047774","Tnip2-74425540"
"Filip1-73635796","Rarb-75038442"
"Kcnj9-72119580","Pias4-77414895"
"Insrr-71670480","Vti1a-74641238"
"Eomes-80516770","Myc-112194721"
"C230081A13Rik-73931624","Opn1sw-75773699"
"Grik3-75749418","Pck2-71836804"
"Gbx2-77868786","Pou2f1-1563"
"Etv1-72119595","Prpf6-67850946"
"Fam114a2-79583813","Vangl1-71670709"
"Ly6h-71924388","Sart3-74819691"
"Pou2f1-1563","Sprn-73512367"
"C230081A13Rik-73931624","Fam46a-73520967"
"Epha1-74640882","Pck2-71836804"
"2010111I01Rik-71717630","Decr1-74425550"
"Efnb3-79556601","Slc35f2-74819683"
"Cpt1c-2117","Sprn-73512367"
"Apc-74881517","Epha1-74640882"
"Filip1-73635796","Inpp4b-72080054"
"Mtap-79568030","Oprk1-80517217"
"Cul4a-75749399","Mtpn-2411"
"Bmp3-72472749","Sh3d19-74425516"
"BC005537-321201","Pip4k2c-799"
"Dlst-321200","Kcns3-77371817"
"BC005537-321201","Vdr-112204135"
"Grik3-75749418","Rassf4-74988636"
"Caml-79568047","Nin-76115736"
"Dlx2-1482","Sox2ot-74658020"
"Dpysl5-73635770","LOC434300-75988611"
"Fryl-73512207","Mmp14-74658084"
"Ano6-77887878","C230081A13Rik-73931624"
"Atp5h-77371785","Tmeff1-77395095"
"Kcnj4-74357568","Tfam-67936016"
"Fzd9-73907498","Gpr123-71924056"
"Myc-112194721","Pus7-79556638"
"1200011I18Rik-77414569","Tbl3-77413694"
"Erf-2195","Fam46a-73520967"
"Cops7b-356493","Gdf1-75081205"
"Cep72-74988742","Gpx2-74819652"
"C1qtnf5-293664","Slc7a6-293662"
"Cacna2d1-75042246","Kcns3-77371817"
"Cpt1c-2117","Tmx4-74882217"
"9830001H06Rik-77340458","Efnb3-79556601"
"Dpysl5-73635770","Pias4-77414895"
"Gng7-77371857","Mdk-1227"
"Oprk1-80517217","Tmem29-75080656"
"Cdhr1-72104186","Kcng1-77340480"
"C230081A13Rik-73931624","Nkd1-74586666"
"Accn4-71924089","Stk24-73635773"
"Cadm2-73635999","Slc43a2-74425544"
