Gene1,Gene2
"Kpnb1-77340472","Pou2f1-1563"
"Fam114a2-79583813","Ttpal-74641323"
"Klf7-112202624","Vamp1-75651233"
"Gpr123-71924056","Tbl3-77413694"
"Shb-71670695","Znrf1-74581382"
"Agxt2l1-75079777","Slc6a7-71016653"
"Heg1-74958616","Otof-73788043"
"Acvrl1-79488929","Kcnc2-73512364"
"Pitrm1-74273117","Rgnef-74272892"
"Scd1-71836746","Terf2ip-112196711"
"2010300C02Rik-70743898","Fat4-74363356"
"Adora2a-72109410","Apc-74881517"
"4930451C15Rik-74750011","Ngef-72129292"
"Dlst-321200","Tmeff1-77395095"
"D0H4S114-72472773","Ttpal-74641323"
"Pvalb-79556738","Rps5-77868800"
"Cd47-357100","Magel2-79591571"
"Gpr123-71924056","Pck2-71836804"
"St6galnac5-73787946","Stxbp2-75774667"
"BC057022-72077480","Lrrtm3-73931637"
"Jdp2-73930842","Trim3-73732147"
"Itgav-74658082","Pcdhac1-73512189"
"Cblb-74988451","Pla2g16-112650769"
"Bok-71064032","Dok4-1486"
"B3galt5-77280578","D0H4S114-72472773"
"Etv1-73512203","Kctd16-73636009"
"Itgav-74658082","S1pr5-112651200"
"Fhdc1-73925717","Matk-76135823"
"Cyc1-357103","Stxbp2-75774667"
"Ccdc37-74581372","Slc35f2-74819683"
"Cldn11-77280580","Hapln1-77332706"
"Pla2g16-112650769","Terf2ip-112196711"
"Ifnar1-588","Pacsin1-74047926"
"Inhbb-73636087","Mef2c-79567505"
"Chat-252","Gpnmb-74581367"
"Grk5-77371851","Sema4g-71587856"
"Grsf1-73994670","Rcsd1-75934525"
"Pck2-71836804","Sox10-79556652"
"Apc-74881517","Rgs2-73635771"
"Dyrk1b-71717583","Kcna1-73994714"
"Dyrk1b-71717583","Plcb1-75084969"
"Dtnbp1-75651202","Jup-74425547"
"Chst1-71836872","Nfix-77413698"
"0610010F05Rik-74957923","Cdh9-72472764"
"Gpr156-74641322","Nova1-73931640"
"Bok-71064032","Srsf9-75043152"
"1500002O20Rik-1954","Cux1-79556618"
"Grin3b-77869800","Slc2a6-71670696"
"Fbxw7-72128750","Wnt1-112644522"
"Nog-75084476","Suv39h2-1538"
"Cd47-357100","Plcb1-75084969"
"Rpl11-276067","Tmem109-74988461"
"Calml3-79490064","Foxp1-71249056"
"Cbln2-70231306","Hbb-77340464"
"Cep78-322963","Grm1-537"
"Bpgm-77414641","Susd2-75146000"
"2310042E22Rik-74357582","LOC433311-74988757"
"Otx2-112194935","Pcdhac1-73512189"
"Rplp0-74047927","Sssca1-79556714"
"Cpt1c-2117","Tsen34-1944"
"Gabrg1-75551469","Rps5-77868800"
"Igsf5-79488939","Sash1-71924225"
"B3gnt2-75988600","Col5a1-75147768"
"Dok4-1486","Klf7-112202624"
"Fam69c-73636086","Prss39-74749944"
"Ccdc37-74581372","Sik3-74881867"
"Fam114a2-79583813","Stxbp2-75774667"
"Fhdc1-73925717","Vti1a-74641238"
"Aars-74641317","Cxcl14-74272041"
"Camk1d-73992927","Utp23-71924008"
"Matk-76135823","Rfx4-71249068"
"Gpr146-77371845","Grik3-75749418"
"Cep78-322963","Ngfrap1-1786"
"Crls1-1148","Fndc3b-74988759"
"Chst1-71836872","Med8-112196048"
"Col25a1-71924301","Ndufs8-74819243"
"Col25a1-71924301","Dyrk1a-79907941"
"Gca-74641159","Panx2-74581443"
"Cdh13-77869863","Smarca2-1972"
"Insrr-71670480","Shb-71670695"
"Fndc3b-74988759","Tmeff1-77395095"
"Ankrd34c-72472747","Ndrg2-79568051"
"Cpt1c-2117","Mef2a-199392"
"Fbln7-73929875","Stxbp2-75774667"
"Ak1-77414110","Kalrn-73930821"
"Col5a1-75147768","Utp23-71924008"
"Clta-74819690","P2rx7-75551477"
"Fhdc1-73925717","Sh3d19-74425516"
"Gpr123-71924056","Ntm-77866868"
"Palmd-74581442","Rnf152-75043151"
"Chd7-71836884","Col5a1-75147768"
"Hapln1-77332706","Slc43a2-74425544"
"4930451C15Rik-74750011","Rrad-75080239"
"Dnahc9-72472774","Pomp-75774685"
"Sik3-74881867","Slc20a2-70231308"
"Ephb1-72077478","Tcerg1l-75041511"
"Plcb1-75084969","Rer1-323586"
"Cxcl14-74272041","St8sia6-73929596"
"Ak1-77414110","Tcerg1l-75041511"
"B3gnt2-75988600","Mgat5-73931638"
"Grp-79591637","L3mbtl4-72472779"
"Nova1-73931640","Palmd-74581442"
"B4galt5-73635976","Baalc-73520964"
"Anxa1-70813897","BC005537-321201"
"Chrna2-75551460","Fndc3b-74988759"
"Fhdc1-73925717","Nnat-77887874"
"Hdc-71016663","Kctd16-73636009"
"Decr1-74425550","Gpr151-74724649"
"Ap2s1-71836889","Slc43a2-74425544"
"St8sia3-73929595","Svil-77332748"
"Ntm-77866868","Tmem29-75080656"
"Ar-2039","Ndrg2-79568051"
"Mapk13-2397","Tsen34-1944"
"Ak1-77414110","Ephb1-72077478"
"Ankrd10-2027","Cep78-322963"
"Emp1-77280421","Klf7-112202624"
"1110037F02Rik-74988462","Cblb-74988451"
"Fez2-74272477","Sssca1-79556714"
"Ar-2039","Zfp358-2743"
"9630013P03Rik*-77280434","Sox14-73636036"
"Hapln1-77332706","Sostdc1-77874602"
"Clip4-75774680","Hbb-b2-77371773"
"Ntf5-1393","Tcerg1l-75041511"
"E130016E03Rik-1488","Klhl36-77371861"
"Magix-74581446","Vangl1-71670709"
"Cpt1a-1478","Ndufv3-12"
"C1qc-77340474","Zmiz1-74988259"
"Sostdc1-77874602","Tmie-74957868"
"Aars-74641317","Mgat5-73931638"
"D0H4S114-72472773","Lef1-77866900"
"Myo10-74743255","Ybx2-75080250"
"Cd47-357100","Fbxo2-2210"
"Ntf5-1393","Tbl2-1868"
"Chd7-71836884","Mgat5-73931638"
"Aars-74641317","Plxna2-77280424"
"Efcab6-74819465","Pak6-75084501"
"Nfix-77413698","Reps2-76135799"
"Apbb1-2033","Homer1-1748"
"Ero1lb-72340145","Nfix-77413698"
"Clip4-75774680","Dlst-321200"
"9630013P03Rik*-77280434","Magix-74581446"
"Ccdc85a-75081006","Serinc1-77413696"
"Golga7b-76097699","Sema4g-71587856"
"Ipo4-74658174","Thbs2-73929578"
"Fbln7-73929875","St8sia6-73929596"
"0610010F05Rik-74957923","Rgnef-74272892"
"Ero1lb-72340145","P2rx3-75888751"
"Enpp2-77413700","Fam105a-74819326"
"Alg14-75081004","Chat-252"
"Ipo4-74658174","Mmp14-74658084"
"Pcdhac1-73512189","Sema4g-71587856"
"Ddx26b-75988610","Prss39-74749944"
"Ano6-77887878","Gnrh1-75080152"
"Nup93-75774679","Rcsd1-75934525"
"2010111I01Rik-71717630","Mdk-1227"
"B3gat2-74658033","Sh3bgr-1416"
"Cd47-357100","Ndufv3-12"
"Gabra4-71924402","N4bp2-74363354"
"Itgav-74658082","Nol4-76115737"
"Cd8b1-73732149","Rer1-323586"
"Cblb-74988451","Pkp2-73997149"
"Fam196a-75042244","Gabrq-79591569"
"Cd47-357100","Satb1-79488931"
"Pacrg-74743258","Stxbp2-75774667"
"Gm10413-73929885","Gm261-73636032"
"Nxn-72007747","Scube3-74988656"
"B230362M20Rik-77340460","Fkbp10-2220"
"Chrnb2-2097","Npy1r-72103807"
"Dyrk1a-79907941","Ephb1-72077478"
"Uaca-74800883","Zscan22-247974"
"Pacsin1-74047926","Rnf152-75043151"
"Caml-79568047","Dok4-1486"
"Anxa1-70813897","Zscan22-247974"
"Emp1-77280421","Pitx2-79556607"
"Cdh13-77869863","Mmgt1-77414585"
"9330182L06Rik-75081005","Grm1-537"
"Gpr123-71924056","Rfx4-71249068"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Jup-74425547","Tspan32-72129242"
"Pus7-79556638","Stk24-73635773"
"Avil-72340234","Srsf9-75043152"
"B3gat2-74658033","Epha8-72472794"
"Ar-2039","Htr5b-71247644"
"Tmc6-77887880","Vti1a-74641238"
"Fam69c-73636086","Gabre-75749417"
"LOC545810-71924492","Mtap1a-76115734"
"Nkx2-1-74988460","Palmd-74581442"
"BC100451-73615805","Cpt1a-1478"
"Bcl11a-71836837","Pak6-75084501"
"Pdgfra-77280309","Tm7sf3-77874614"
"Cldn11-77280580","Slx1b-74819688"
"Nrm-75042265","Tex261-74047919"
"Clip4-75774680","Pafah1b1-2460"
"Ndufs8-74819243","Smarca2-1972"
"Cdh13-77869863","Kctd16-73636009"
"Armc2-74988750","Cwh43-74819236"
"Fam124a-72472790","Ptprk-74743303"
"D0H4S114-72472773","Otc-74581369"
"Mpzl1-77332711","Neurod6-698"
"Lhx4-2377","Sssca1-79556714"
"0610010F05Rik-74957923","Fndc3b-74988759"
"Meis3-74047845","Nkd1-74586666"
"Ddit4l-71836878","Itga5-74882636"
"Acvrl1-79488929","Rps5-77868800"
"Cyc1-357103","Jup-74425547"
"Ndufa10-74658173","Nkd1-74586666"
"LOC545810-71924492","Serpinb8-293668"
"Nr5a1-734","Wnt1-112644522"
"158303","Tsen34-1944"
"Chrna2-75551460","Kcnj15-2339"
"Fbxo2-2210","Plcb1-75084969"
"Rpl23-74819237","Tacr3-1297"
"Pla2g16-112650769","Rasgrp1-76115742"
"9330182L06Rik-75081005","Sssca1-79556714"
"B2m-71924291","Pacrg-74743258"
"Baalc-73520964","D0H4S114-72472773"
"Caml-79568047","Syap1-1858"
"Gnrh1-75080152","Hbb-b2-77371773"
"Gpr137-75651149","Pvalb-79556738"
"Ddit4l-71836878","Sox14-73636036"
"Ano6-77887878","Ppp1r7-832"
"Ephb1-72077478","Itgav-74658082"
"Mageh1-17","Yme1l1-356849"
"Dyrk1b-71717583","Nrbp2-75774686"
"LOC545854-73732153","Pdzd2-74988286"
"Crls1-1148","Scube3-74988656"
"LOC545810-71924492","Nrm-75042265"
"Hhip-71358556","Pcp2-79490073"
"Stxbp2-75774667","Trim3-73732147"
"Fez2-74272477","Rer1-323586"
"Dyrk1b-71717583","Rer1-323586"
"Chml-74047442","Fh1-355890"
"C130096N06Rik-73635978","Etfa-74581380"
"Lass4-176962","Pus7-79556638"
"Col24a1-73636093","Tnip2-74425540"
"Svip-73931622","Tmem29-75080656"
"2010300C02Rik-70743898","Shb-71670695"
"Fbxo2-2210","Gng12-73512194"
"Kank4-76085741","Mx2-1778"
"2010111I01Rik-71717630","Gabra4-71924402"
"Gdi2-491","Gng12-73512194"
"Aars-74641317","Otc-74581369"
"Dyrk1a-79907941","Kctd16-73636009"
"Syt4-2651","Tspyl4-67936212"
"Jup-74425547","Pacrg-74743258"
"Epha1-74640882","Tmc6-77887880"
"Dtnbp1-75651202","Fbln7-73929875"
"Agxt2l1-75079777","Stk24-73635773"
"F11r-75773698","Stat5a-77413690"
"Hdc-71016663","Napb-75651234"
"Gpr151-74724649","Mtap1a-76115734"
"BC005537-321201","Pip4k2c-799"
"Col25a1-71924301","Mmgt1-77414585"
"Rnf152-75043151","Stra6-75041492"
"Med8-112196048","Pttg1-293036"
"4930451C15Rik-74750011","Fam131b-72128774"
"Serpinb8-293668","Shb-71670695"
"Gabre-75749417","Ttpal-74641323"
"Chrnb2-2097","Rrad-75080239"
"Lgi3-73520996","Zscan22-247974"
"Rfx4-71249068","Tex261-74047919"
"Ccdc37-74581372","Rfx4-71249068"
"Accn4-71924089","Agxt2l1-75079777"
"Cxcl14-74272041","Utp23-71924008"
"Hdc-71016663","S1pr5-112651200"
"Enpp2-77413700","Fbxo2-2210"
"Cblb-74988451","Pmm1-67936010"
"Cdh13-77869863","Tcerg1l-75041511"
"Shb-71670695","Tmc6-77887880"
"Fbxw7-72128750","Trps1-75043140"
"Dpysl5-73635770","Znrf1-74581382"
"Gpr123-71924056","Tspyl4-67936212"
"Rasa4-74425552","Shb-71670695"
"Golga7b-76097699","Ptgds-79567709"
"Map2k4-276073","St8sia3-73929595"
"Lass4-176962","Pak6-75084501"
"Ddx26b-75988610","Svil-77332748"
"Elmod1-71924269","Pitrm1-74273117"
"Ano6-77887878","Cdh9-72472764"
"Lhx4-2377","Ptger4-112203056"
"Bmp4-79556702","Grin3b-77869800"
"Chrm5-75826557","Zscan22-247974"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Bend6-77280313","Nup93-75774679"
"Bsdc1-74988722","Kcng1-77340480"
"Epha8-72472794","Sh3bgr-1416"
"Ap2s1-71836889","Sostdc1-77874602"
"Ccdc88c-74363346","St8sia6-73929596"
"Ar-2039","Grk5-77371851"
"B230362M20Rik-77340460","Pde11a-75081007"
"Cadm2-73635999","Tmx4-74882217"
"Cuedc2-79556640","Fez2-74272477"
"Crhr1-297","Sox14-73636036"
"Otx2-112194935","P2rx3-75888751"
"Ebpl-112650122","Foxp1-71249056"
"Kcnj15-2339","Rgnef-74272892"
"Apbb1-2033","Tsen34-1944"
"B230362M20Rik-77340460","Tspan32-72129242"
"Gnrh1-75080152","Tmx4-74882217"
"Pip5k1b-77887888","Sh3bgr-1416"
"Fam196a-75042244","Ndufv3-12"
"B3galt5-77280578","Ttpal-74641323"
"Kcnh8-70562113","Trim3-73732147"
"Fhdc1-73925717","Tbl3-77413694"
"Ephb1-72077478","Htr5b-71247644"
"Nup93-75774679","Slc6a2-73615562"
"Mcl1-112647104","Pcdhb2-74743271"
"Dok1-75042248","Rplp0-74047927"
"Gpr123-71924056","Sik3-74881867"
"Bmp3-72472749","Nrm-75042265"
"4930451C15Rik-74750011","Ptprj-73521803"
"Chrm5-75826557","Slc6a7-71016653"
"D0H4S114-72472773","Trim3-73732147"
"Crls1-1148","Fryl-73512207"
"Chst1-71836872","LOC545854-73732153"
"Rplp0-74047927","Sqrdl-74047907"
"Dtnbp1-75651202","Magix-74581446"
"Alg14-75081004","Tmc6-77887880"
"Lgi3-73520996","Pdgfd-1910"
"Insrr-71670480","Vti1a-74641238"
"Jdp2-73930842","St8sia6-73929596"
"Ano6-77887878","Spint2-74047774"
"Enpp2-77413700","Gabrq-79591569"
"Med8-112196048","Slc12a2-74882926"
"C1ra-77874604","Cux1-79556618"
"P2rx3-75888751","Slc12a2-74882926"
"1200011I18Rik-77414569","Bmp3-72472749"
"Mtap1a-76115734","Rassf4-74988636"
"Decr1-74425550","Fam124a-72472790"
"Fam69c-73636086","Pacrg-74743258"
"Insrr-71670480","Rassf4-74988636"
"Cdk14-71670684","Mmgt1-77414585"
"Mdk-1227","Nnat-77887874"
"Hapln1-77332706","Mmp14-74658084"
"Lhx4-2377","Rplp0-74047927"
"Ar-2039","Pcdhac1-73512189"
"Alg14-75081004","Tmem29-75080656"
"Pdzd2-74988286","Terf2ip-112196711"
"Gbx2-77868786","Ptn-2507"
"B230362M20Rik-77340460","Fam69c-73636086"
"Htr5b-71247644","Slc12a2-74882926"
"Hnrnph2-112649906","Kctd16-73636009"
"F3-77280341","Gja1-79556642"
"Fryl-73512207","Gnrh1-75080152"
"Ddit4l-71836878","Jdp2-73930842"
"Camk1d-73992927","D0H4S114-72472773"
"Dnahc11-73520976","Rps5-77868800"
"Smpd1-77413684","Znrf1-74581382"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Ptger4-112203056","Sqrdl-74047907"
"Pak6-75084501","Sox2ot-74658020"
"P2rx2-75551473","Ptp4a1-75079765"
"Greb1-71924412","Palmd-74581442"
"Bcl11a-71836837","Pot1b-73925715"
"Agxt2l1-75079777","Trem2-67870433"
"Cep78-322963","Dok1-75042248"
"Fndc3b-74988759","Nxn-72007747"
"Atp5h-77371785","Slx1b-74819688"
"Il17rd-74958537","Slc25a25-544516"
"Ccdc88c-74363346","Pde11a-75081007"
"Kalrn-73930821","Rasgrp1-76115742"
"Enpp2-77413700","Gdi2-491"
"Dyrk1b-71717583","Ngfrap1-1786"
"LOC235953-73931419","Oprk1-80517217"
"9830001H06Rik-77340458","Shb-71670695"
"Ap2s1-71836889","Kcnj15-2339"
"Hrh3-73636034","Pomc-2493"
"9830001H06Rik-77340458","Sik3-74881867"
"Cacng8-72108823","Ptger4-112203056"
"Cbln2-70231306","Mpzl1-77332711"
"Pak1-73521001","Xk-71670735"
"Atp5h-77371785","Kpnb1-77340472"
"Fbxo2-2210","Rer1-323586"
"Clip4-75774680","Fryl-73512207"
"Magix-74581446","Rpl8-74749928"
"Bmp3-72472749","Sik3-74881867"
"Cblb-74988451","Ntf5-1393"
"Dok4-1486","Vamp1-75651233"
"Gpr146-77371845","Ptprk-74743303"
"Jdp2-73930842","Stxbp2-75774667"
"Crhr1-297","Plxna2-77280424"
"Col5a1-75147768","Ddx26b-75988610"
"Hapln1-77332706","Ly6h-71924388"
"Dkk4-112647536","Ly6g6e-77280582"
"Cpt1a-1478","Smpd1-67881552"
"Nol4-76115737","Zfp358-2743"
"Kcna1-73994714","Neurod6-698"
"Kctd16-73636009","Pkp2-73997149"
"BC100451-73615805","Gabrq-79591569"
"Gnrh1-75080152","Sprn-73512367"
"Mpzl1-77332711","Plcb1-75084969"
"Kctd16-73636009","Scd1-71836746"
"Cyc1-357103","Rpl8-74749928"
"Cdh9-72472764","Mmp14-74658084"
"Mgat5-73931638","Pde5a-73931641"
"Cep78-322963","Lhx4-2377"
"Hbb-b2-77371773","Inhbb-73636087"
"Flot1-67752111","Grin3b-77869800"
"Hdc-71016663","Nol4-76115737"
"Camk1d-73992927","Ddit4l-71836878"
"Golga7b-76097699","Pkp2-73997149"
"Sema4g-71587856","Smarca2-1972"
"Tcerg1l-75041511","Zfp358-2743"
"Epha8-72472794","F3-77280341"
"Cdh9-72472764","Thbs2-73929578"
"Pafah1b1-2460","Ssr2-121097"
"2010111I01Rik-71717630","Tmem29-75080656"
"Pcdhac1-73512189","Reps2-76135799"
"Rassf4-74988636","Tex261-74047919"
"C130096N06Rik-73635978","Mgat5-73931638"
"Tex261-74047919","Vti1a-74641238"
"Cdk14-71670684","Htr5b-71247644"
"B3galt5-77280578","E130016E03Rik-1488"
"Ano6-77887878","Pitrm1-74273117"
"Gpnmb-74581367","Sh3d19-74425516"
"Mdk-1227","Serpinb8-293668"
"Ankrd34c-72472747","Hrh3-73636034"
"Fam105a-74819326","Postn-77371799"
"Ccdc85a-75081006","Tbl3-77413694"
"Chn1-73718053","Tacr3-1297"
"Klf7-112202624","Nr5a1-734"
"Grk5-77371851","Terf2ip-112196711"
"Apc-74881517","Sh3d19-74425516"
"Fam114a2-79583813","St8sia6-73929596"
"Fat4-74363356","Sik3-74881867"
"A130014H13Rik-75041574","Zfp932-75774665"
"Ephb1-72077478","Mmgt1-77414585"
"Arf1-199390","Filip1-73635796"
"Ccdc37-74581372","Tbl3-77413694"
"Etfa-74581380","Plxna2-77280424"
"Pgbd5-73931642","Tbr1-79591351"
"Dyrk1b-71717583","Magel2-79591571"
"2010300C02Rik-70743898","Rassf4-74988636"
"Mef2c-79567505","Tmeff1-77395095"
"Anxa1-70813897","Stk24-73635773"
"Map2k4-276073","Ttll6-74363338"
"Grid1-74724739","Pdgfd-1910"
"C130096N06Rik-73635978","Mx2-1778"
"Ntm-77866868","Rfx4-71249068"
"Hbb-77340464","Ndufv3-12"
"Bcl11a-71836837","Sox2ot-74658020"
"Cxcl14-74272041","Dnahc9-72472774"
"E130016E03Rik-1488","Mgat5-73931638"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Aars-74641317","B3galt5-77280578"
"Ankrd34c-72472747","Col25a1-71924301"
"Ccdc37-74581372","Pck2-71836804"
"Nkx2-1-74988460","Tmem109-74988461"
"Cuedc2-79556640","Ptger4-112203056"
"Crls1-1148","Inhbb-73636087"
"Hnrnph2-112649906","Ndufs8-74819243"
"Grin3a-73907499","Napb-75651234"
"Ntf5-1393","P2rx3-75888751"
"Hmgcr-75079789","Slc25a25-544516"
"Lipm-74272035","Pacsin1-74047926"
"Bmp3-72472749","N4bp2-74363354"
"Gabra4-71924402","Sox10-79556652"
"Chrna2-75551460","Ly6h-71924388"
"Kcnj15-2339","Mylk-74819252"
"Nr5a1-734","Stra6-75041492"
"2010300C02Rik-70743898","Rfx4-71249068"
"Chst10-74657931","Kitl-616"
"Cpt1a-1478","Hbb-77340464"
"Ptgds-79567709","Tcerg1l-75041511"
"Rpl8-74749928","St8sia3-73929595"
"Emp1-77280421","P2rx2-75551473"
"Ptgs2-71016664","Tfam-67936016"
"Anxa1-70813897","Sox2ot-74658020"
"Pde5a-73931641","Utp23-71924008"
"Slc12a2-74882926","Tcerg1l-75041511"
"Pus7-79556638","Rcsd1-75934525"
"C1qc-77340474","Ndufv3-12"
"Smpd1-77413684","Tspyl4-67936212"
"Ndufs8-74819243","Pla2g16-112650769"
"Ddx26b-75988610","Vangl1-71670709"
"C1qc-77340474","Ptger4-112203056"
"Inhbb-73636087","Kcnj15-2339"
"Grid1-74724739","Sox2ot-74658020"
"Cd33-75043153","Wnt5a-79556660"
"Itgav-74658082","Palm3-74958547"
"Rpl23-74819237","Slc2a6-71670696"
"Apbb1-2033","Erf-2195"
"Aars-74641317","Map2k4-276073"
"Cdk14-71670684","Itgav-74658082"
"Ankrd10-2027","Ndufv3-12"
"Bcl11a-71836837","Zfp365-73929873"
"Gdi2-491","Magel2-79591571"
"C1qc-77340474","Suv39h2-1538"
"Enpp2-77413700","Magel2-79591571"
"Ccdc85a-75081006","Gpnmb-74581367"
"Chat-252","Sik3-74881867"
"9630013P03Rik*-77280434","Ttll6-74363338"
"N4bp2-74363354","Smpd1-77413684"
"Nrm-75042265","Serinc1-77413696"
"Inpp4b-72080054","Pdgfd-1910"
"9830001H06Rik-77340458","Decr1-74425550"
"Mdk-1227","Serinc1-77413696"
"Epha1-74640882","Kcnj9-72119580"
"Dlx3-350","Kpna4-2359"
"Dnahc9-72472774","Utp23-71924008"
"Bmp3-72472749","Ntm-77866868"
"Grm1-537","Sssca1-79556714"
"Fez2-74272477","Smpd1-67881552"
"Chn1-73718053","Uggt1-74957909"
"D0H4S114-72472773","Mgat5-73931638"
"Pmm1-67936010","Pttg1-293036"
"Rgs2-73635771","Sik3-74881867"
"Hhip-71358556","Syn1-227540"
"Cxcl14-74272041","Stxbp2-75774667"
"Hnrnph2-112649906","Palm3-74958547"
"Rgnef-74272892","Ssr2-121097"
"Nr5a1-734","Syap1-1858"
"Kctd16-73636009","Sema4g-71587856"
"Etfa-74581380","Itga5-74882636"
"Rfx4-71249068","Slc35f2-74819683"
"Alk-77371829","Inpp4b-72080054"
"Ankrd34c-72472747","Ndufs8-74819243"
"B3gnt2-75988600","D0H4S114-72472773"
"Ptprj-73521803","Tacr1-79591721"
"Kcnj15-2339","Pitrm1-74273117"
"Arhgap39-73992939","Slc7a6-293662"
"1500002O20Rik-1954","Il17ra-73520990"
"Ndrg2-79568051","Tbl2-1868"
"Decr1-74425550","Mtap-79568030"
"Jup-74425547","Sox14-73636036"
"158303","Dlx3-350"
"B3gat2-74658033","Il17rb-2317"
"Ipo4-74658174","Sprn-73512367"
"Bmp4-79556702","Ola1-293038"
"Jup-74425547","Magix-74581446"
"C1qc-77340474","Sqrdl-74047907"
"Ak1-77414110","Ndrg2-79568051"
"C1qc-77340474","Fez2-74272477"
"Cacng8-72108823","Lhx4-2377"
"P2rx2-75551473","Stra6-75041492"
"Rpl8-74749928","Tspan32-72129242"
"Chrnb2-2097","Tacr3-1297"
"Fbln7-73929875","Magix-74581446"
"Cxcl14-74272041","Fkbp10-2220"
"Fbln7-73929875","Utp23-71924008"
"St6galnac5-73787946","Svil-77332748"
"Caml-79568047","Wnt1-112644522"
"Apc-74881517","Rfx4-71249068"
"Cd8b1-73732149","Hmox2-75774681"
"Dpysl5-73635770","Nnat-77887874"
"Cxcl14-74272041","Jup-74425547"
"Gpnmb-74581367","Ptprk-74743303"
"Nrm-75042265","Sik3-74881867"
"Mdk-1227","Smpd1-77413684"
"Baalc-73520964","Jdp2-73930842"
"Cacng8-72108823","Cbln2-70231306"
"Grid1-74724739","Rcsd1-75934525"
"Mylk3-73992942","Rarb-75038442"
"Chat-252","Kcnj9-72119580"
"Rgs2-73635771","Serinc1-77413696"
"Cd8b1-73732149","Magel2-79591571"
"Ak1-77414110","Ar-2039"
"Fbxo2-2210","Hmox2-75774681"
"Fam69c-73636086","Vangl1-71670709"
"Mmp14-74658084","Rgnef-74272892"
"Il17rb-2317","P2ry14-76135748"
"Cadm2-73635999","Sprn-73512367"
"Cadm2-73635999","Ssr2-121097"
"Cep78-322963","Ndufv3-12"
"Hmg20a-357093","Rspo2-71016632"
"Gng12-73512194","Grm1-537"
"St8sia3-73929595","Ttll6-74363338"
"Ptger4-112203056","Suv39h2-1538"
"Scube3-74988656","Thbs2-73929578"
"Pdgfra-77280309","Pvalb-79556738"
"Ndufs8-74819243","Palm3-74958547"
"Gnrh1-75080152","Pgrmc2-74882697"
"Epn3-74357584","Ptger4-112203056"
"Ly6h-71924388","Ppp1r7-832"
"Hrh3-73636034","Nol4-76115737"
"Ndufv3-12","Postn-77371799"
"Sik3-74881867","Vti1a-74641238"
"Ankrd10-2027","Smpd1-67881552"
"Cep78-322963","Dyrk1b-71717583"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Ar-2039","Ero1lb-72340145"
"Ccdc37-74581372","Tmc6-77887880"
"Hdc-71016663","Htr5b-71247644"
"Grk5-77371851","Kalrn-73930821"
"Inhbb-73636087","Tmie-74957868"
"Nxn-72007747","Ssr2-121097"
"Hbb-77340464","Plcb1-75084969"
"C030046I01Rik-74881890","Slx1b-74819688"
"Ccdc85a-75081006","Sox10-79556652"
"Gabbr2-71247614","Pak6-75084501"
"Apbb1-2033","Cep72-74988742"
"Fbxw2-355882","Ier2-71836849"
"Cuedc2-79556640","Ngfrap1-1786"
"E130016E03Rik-1488","St8sia3-73929595"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Shb-71670695","Tbl3-77413694"
"Cxcl12-79907936","Grid1-74724739"
"Chst10-74657931","Gm261-73636032"
"Ptgds-79567709","S1pr5-112651200"
"Pdgfd-1910","Pus7-79556638"
"Drd3-75038431","Fbln2-321208"
"Caml-79568047","Nr5a1-734"
"Grk5-77371851","Pttg1-293036"
"Hnrnph2-112649906","Nol4-76115737"
"Srsf9-75043152","Syap1-1858"
"Cstf2-2131","Ephb1-72077478"
"Dok1-75042248","Hmox2-75774681"
"Ar-2039","Cdk14-71670684"
"Nnat-77887874","Tex261-74047919"
"Mmgt1-77414585","Pmm1-67936010"
"Cxcl14-74272041","Kcnh8-70562113"
"Nova1-73931640","Nr5a1-734"
"Cpt1a-1478","Kcna1-73994714"
"Chat-252","N4bp2-74363354"
"Lgi3-73520996","Stk24-73635773"
"Rasgrp1-76115742","Tbl2-1868"
"Lipm-74272035","Nr5a1-734"
"Rps5-77868800","Trap1-1966"
"C030046I01Rik-74881890","Crls1-1148"
"Nnat-77887874","Sox10-79556652"
"Plxna2-77280424","Svil-77332748"
"Jdp2-73930842","Plxna2-77280424"
"Apc-74881517","Smpd1-77413684"
"Chst1-71836872","Hnrnph2-112649906"
"Meis3-74047845","Tmx4-74882217"
"Mtap-79568030","Serpinb8-293668"
"B230362M20Rik-77340460","Lef1-77866900"
"Golga7b-76097699","Hnrnph2-112649906"
"C1ra-77874604","Fbln2-321208"
"Dkk4-112647536","Gm12429-77340488"
"Ankrd24-80343396","Epn3-74357584"
"Dyrk1b-71717583","Lix1-643"
"Decr1-74425550","Fhdc1-73925717"
"Cd47-357100","Suv39h2-1538"
"Apc-74881517","Grik3-75749418"
"Mdk-1227","Sik3-74881867"
"Gabra4-71924402","Syt4-2651"
"Prss39-74749944","Ttll6-74363338"
"Chst1-71836872","Palm3-74958547"
"Ak1-77414110","Cblb-74988451"
"Ndufs8-74819243","Ptgds-79567709"
"Ankrd34c-72472747","Scd1-71836746"
"Inhbb-73636087","Pgrmc2-74882697"
"C130096N06Rik-73635978","Lef1-77866900"
"Igsf5-79488939","Odz3-79908833"
"Gpr83-72338696","Sema3c-939"
