Gene1,Gene2
"Kalrn-73930821","P2rx3-75888751"
"Grik4-75551478","Kcng1-77340480"
"Ptgds-79567709","Scd1-71836746"
"Cblb-74988451","Napb-75651234"
"Arhgdia-75774677","Eef1b2-75934526"
"Fam69c-73636086","Msrb2-76135795"
"Dnahc9-72472774","Fbln7-73929875"
"Alg2-73931383","Sox10-79556652"
"Kank4-76085741","Kcnh8-70562113"
"Cstf2-2131","Smarca2-1972"
"Ltk-75988666","Otc-74581369"
"D0H4S114-72472773","Ddx26b-75988610"
"LOC433740-77340490","Rasgrp4-76135807"
"Cyc1-357103","Dnahc9-72472774"
"Jdp2-73930842","Utp23-71924008"
"Ndrg2-79568051","Zfp358-2743"
"Fam46a-75042237","Mgat2-74988614"
"Bpgm-77414641","Camk1d-73992927"
"Copg2-74819259","Palm3-74958547"
"Cblb-74988451","Ephb1-72077478"
"Mgat5-73931638","Otc-74581369"
"Lef1-77866900","Phospho1-71670685"
"Pla2g16-112650769","Pomc-2493"
"Rasgrp4-76135807","Rpl8-74749928"
"Bsdc1-74988722","Sccpdh-73635772"
"Rasgrp1-76115742","Terf2ip-112196711"
"Gabre-75749417","LOC433740-77340490"
"Msrb2-76135795","Vangl1-71670709"
"Ddit4l-71836878","Jdp2-73930842"
"gene1","gene2"
"Lef1-77866900","St8sia6-73929596"
"Ndrg2-79568051","Vps35-77869144"
"Ampd3-77371807","Ppp1r1a-75773706"
"Grin2b-74988710","Phospho1-71670685"
"Ankrd34c-72472747","Palm3-74958547"
"Csrp3-77332671","LOC436099-73512350"
"1110037F02Rik-74988462","Pomc-2493"
"B3galt5-77280578","Cxcl14-74272041"
"Copg2-74819259","Ero1lb-72340145"
"LOC381355-71924491","Trhde-75774669"
"Ctsb-67779877","Tspan32-72129242"
"Cblb-74988451","Thsd7a-71924155"
"Ctsb-67779877","Pacrg-74743258"
"B230362M20Rik-77340460","B2m-71924291"
"Med8-112196048","Nol4-76115737"
"B230362M20Rik-77340460","Lef1-77866900"
"Cyc1-357103","St8sia3-73929595"
"Baalc-73520964","St8sia6-73929596"
"Ngb-79556712","Satb1-927"
"Bpgm-77414641","Pacrg-74743258"
"Aars-74641317","Satb1-927"
"Gpr18-71015809","P2rx3-75888751"
"Drd4-112650336","Grb7-112204995"
"9630013P03Rik*-77280434","Kcng1-77340480"
"Fam46a-75042237","Kcna6-74819554"
"Ltk-75988666","Susd2-75146000"
"Col25a1-71924301","Pkp2-73997149"
"1110037F02Rik-74988462","LOC545854-73732153"
"Gng2-67936006","Pacrg-74743258"
"Phospho1-71670685","Rpl8-74749928"
"Cdh13-77869863","Il17rd-74958537"
"Hmgcr-75079789","Neurod2-75651126"
"9030425E11Rik-71924353","Aars-74641317"
"Grk5-77371851","Pmm1-67936010"
"Ctsb-67779877","Vangl1-71670709"
"Apbb2-73512196","Neurod2-75651126"
"Htr5b-71247644","Pttg1-293036"
"Col25a1-71924301","Gpr18-71015809"
"B3gat1-73818755","Trhde-75774669"
"Cblb-74988451","P2rx3-75888751"
"Ndufs8-74819243","Pttg1-293036"
"C030034I22Rik-72472751","Map2k4-276073"
"Satb1-927","Svil-77332748"
"Nfix-77413698","Rasgrp1-76115742"
"Fbln7-73929875","Pomp-75774685"
"Magix-74581446","Pomp-75774685"
"B4galt5-73635976","Ddx26b-75988610"
"Il17rd-74958537","S1pr5-112651200"
"C130096N06Rik-73635978","Pomp-75774685"
"Ddx26b-75988610","Grb7-112204995"
"Ctsb-67779877","Jdp2-73930842"
"Chd7-71836884","Lef1-77866900"
"B2m-71924291","Pitpnc1-75144644"
"Ctsb-67779877","Utp23-71924008"
"Rps4y2-75934917","Svil-77332748"
"Adrb1-77340494","Grik4-75551478"
"Grik4-75551478","Phospho1-71670685"
"Camk1d-73992927","Ltk-75988666"
"9030425E11Rik-71924353","Pitpnc1-75144644"
"Gldc-77887886","Pde5a-73931641"
"Cxcl14-74272041","D0H4S114-72472773"
"Il17rd-74958537","Ptgds-79567709"
"Sox14-73636036","St8sia3-73929595"
"Fkbp10-2220","Kcng1-77340480"
"Bpgm-77414641","Utp23-71924008"
"Ankrd34c-72472747","Pla2g16-112650769"
"Cdh13-77869863","Copg2-74819259"
"Hdc-71016663","Otx2-112194935"
"Fbln7-73929875","Mgat5-73931638"
"Golga7b-76097699","Il17rd-74958537"
"Cdh13-77869863","Ndufs8-74819243"
"B2m-71924291","B3gnt2-75988600"
"Ngb-79556712","St8sia6-73929596"
"B630019K06Rik-74881160","Ctla4-75079745"
"Ndufs8-74819243","Ube2t-276069"
"Bpgm-77414641","Pomp-75774685"
"Gng2-67936006","Utp23-71924008"
"Adrb1-77340494","B230362M20Rik-77340460"
"B2m-71924291","Tspan32-72129242"
"Bsdc1-74988722","Etfa-74581380"
"Cyc1-357103","Lims2-75145999"
"Pcdhac1-73512189","Pkp2-73997149"
"LOC545854-73732153","Thsd7a-71924155"
"Pla2g16-112650769","Rasgrp1-76115742"
"Grk5-77371851","Ndufs8-74819243"
"Ddit4l-71836878","Sgcz-74749942"
"Gldc-77887886","Kank4-76085741"
"Pomp-75774685","Tspan32-72129242"
"Myc-112194721","Sh2b3-80517009"
"E130012A19Rik-74363349","Kcng1-77340480"
"Ndufs8-74819243","Pcdhac1-73512189"
"B3gnt2-75988600","LOC433740-77340490"
"Aars-74641317","Rps4y2-75934917"
"Grin2b-74988710","P2rx7-75551477"
"Fkbp10-2220","Sox14-73636036"
"Map2k4-276073","Tspan32-72129242"
"B3galt5-77280578","Phospho1-71670685"
"Kcng1-77340480","Phospho1-71670685"
"Ctla4-75079745","Ntf5-1393"
"Itgav-74658082","Pkp2-73997149"
"Cyc1-357103","Otc-74581369"
"Ampd3-77371807","Kcna6-74819554"
"Pde11a-75081007","Rpl8-74749928"
"Cblb-74988451","Tbl2-1868"
"Ddit4l-71836878","Otc-74581369"
"Dhrs3-112650553","Igfn1-75988547"
"Adrb1-77340494","Gldc-77887886"
"Itga5-74882636","Satb1-927"
"B2m-71924291","Vangl1-71670709"
"Mmgt1-77414585","Ndrg2-79568051"
"Ddit4l-71836878","Itga5-74882636"
"Rasgrp1-76115742","Tbl2-1868"
"Pde11a-75081007","St8sia3-73929595"
"Baalc-73520964","Susd2-75146000"
"B4galt5-73635976","E130012A19Rik-74363349"
"P2rx3-75888751","Sox11-79912528"
"Kalrn-73930821","Sult1a1-75774114"
"B2m-71924291","Kcnh8-70562113"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Hdc-71016663","Rasgrp1-76115742"
"Adrb1-77340494","D0H4S114-72472773"
"Bpgm-77414641","St8sia6-73929596"
"B3gnt2-75988600","Ddit4l-71836878"
"Ctla4-75079745","Thsd7a-71924155"
"Aars-74641317","Etfa-74581380"
"Grb7-112204995","Sccpdh-73635772"
"C030034I22Rik-72472751","Fbln7-73929875"
"Kalrn-73930821","Nol4-76115737"
"Ephb1-72077478","Slc12a2-74882926"
"Ctla4-75079745","Vps35-77869144"
"Kcng1-77340480","Pacrg-74743258"
"Otc-74581369","P2rx7-75551477"
"Ccdc88c-74363346","Msrb2-76135795"
"Ltk-75988666","Pacrg-74743258"
"Hectd1-357092","Tpbg-76085743"
"Dmbx1-1484","Itga3-598"
"Grik4-75551478","Map2k4-276073"
"Kctd16-73636009","Ntf5-1393"
"Napb-75651234","Ntf5-1393"
"Cstf2-2131","Pcdhac1-73512189"
"Cblb-74988451","Ptgds-79567709"
"Pkp2-73997149","Ube2t-276069"
"Gm5607-72109337","Matn4-77371795"
"Grik4-75551478","St6galnac5-73787946"
"Hrh3-73636034","Itgav-74658082"
"Cxcl14-74272041","Cyc1-357103"
"Sult1a1-75774114","Tbl2-1868"
"B4galt5-73635976","Gabre-75749417"
"Cblb-74988451","Htr5b-71247644"
"Gng2-67936006","P2rx7-75551477"
"B3galt5-77280578","Gabre-75749417"
"Magix-74581446","St8sia6-73929596"
"Csf2rb2-73992937","Myc-112194721"
"Gabre-75749417","Otc-74581369"
"Aars-74641317","Rpl8-74749928"
"Ero1lb-72340145","Slc12a2-74882926"
"Dhrs3-112650553","Slc18a2-79591703"
"Rasgrp1-76115742","Sult1a1-75774114"
"Pttg1-293036","Zfp358-2743"
"Mgat5-73931638","Rps4y2-75934917"
"E130012A19Rik-74363349","St8sia3-73929595"
"Gabre-75749417","Lims2-75145999"
"9030425E11Rik-71924353","Lims2-75145999"
"Ddx26b-75988610","Sccpdh-73635772"
"B3gnt2-75988600","Sccpdh-73635772"
"Baalc-73520964","Tac2-77279001"
"Aars-74641317","Col5a1-75147768"
"Grk5-77371851","Hrh3-73636034"
"Dnahc9-72472774","Ttll6-74363338"
"B630019K06Rik-74881160","Zfp358-2743"
"Fam46a-75042237","Inpp5a-73994713"
"E130012A19Rik-74363349","Pitpnc1-75144644"
"Ctsb-67779877","P2rx7-75551477"
"Golga7b-76097699","Pdzd2-74988286"
"Clic5-77874610","Susd2-75146000"
"Baalc-73520964","Chd7-71836884"
"Gldc-77887886","Tspan32-72129242"
"Manea-74882656","Stoml2-74581379"
"Bpgm-77414641","P2rx7-75551477"
"Pcdhac1-73512189","Pdzd2-74988286"
"LOC380720-73931422","Sult1a1-75774114"
"Drd4-112650336","Pde11a-75081007"
"1110037F02Rik-74988462","Pkp2-73997149"
"B3gnt2-75988600","Col5a1-75147768"
"Aars-74641317","Mgat5-73931638"
"Fam69c-73636086","Itga5-74882636"
"Ctsb-67779877","Prss39-74749944"
"Med8-112196048","Zfp358-2743"
"Ctla4-75079745","Rasgrp1-76115742"
"C030034I22Rik-72472751","Cxcl14-74272041"
"Nfix-77413698","Palm3-74958547"
"LOC380720-73931422","Tbl2-1868"
"Itga5-74882636","Phospho1-71670685"
"C130096N06Rik-73635978","P2rx7-75551477"
"Htr5b-71247644","Ptgds-79567709"
"B3galt5-77280578","Etfa-74581380"
"Sox14-73636036","Svil-77332748"
"Cxcl14-74272041","Lef1-77866900"
"B230362M20Rik-77340460","Grik4-75551478"
"D8Ertd82e-73931630","Tyr-79591699"
"C130096N06Rik-73635978","Fam69c-73636086"
"Adrb1-77340494","Ccdc88c-74363346"
"Ctsb-67779877","Pde11a-75081007"
"Pcdhac1-73512189","Ube2t-276069"
"Lef1-77866900","Sgcz-74749942"
"Ccdc88c-74363346","Pde11a-75081007"
"Pcdhac1-73512189","Smarca2-1972"
"LOC380720-73931422","Ube2t-276069"
"Gpr18-71015809","Thsd7a-71924155"
"Baalc-73520964","Satb1-927"
"BC032203-77867708","Hectd1-357092"
"Fkbp10-2220","Ttll6-74363338"
"Cap1-323396","Fkbp10-2220"
"B230362M20Rik-77340460","Cyc1-357103"
"Gldc-77887886","Lef1-77866900"
"B2m-71924291","Grik4-75551478"
"Cxcl14-74272041","Grik4-75551478"
"Cap1-323396","Fbln7-73929875"
"Kank4-76085741","Pde5a-73931641"
"Bpgm-77414641","Gng2-67936006"
"Baalc-73520964","Sox14-73636036"
"C130096N06Rik-73635978","Clic5-77874610"
"Ctsb-67779877","St8sia6-73929596"
"Kctd16-73636009","Nfix-77413698"
"Bsdc1-74988722","Ltk-75988666"
"Napb-75651234","Pla2g16-112650769"
"Ndrg2-79568051","Scd1-71836746"
"Pla2g16-112650769","Ptgds-79567709"
"Etv1-73512203","Pla2g16-112650769"
"B4galt5-73635976","Jdp2-73930842"
"Adrb1-77340494","B2m-71924291"
"Pcdhac1-73512189","Sox11-79912528"
"Atp11a-75043137","Pdcl-324213"
"Pmm1-67936010","Slc12a2-74882926"
"Cblb-74988451","Rasgrp1-76115742"
"B4galt5-73635976","D0H4S114-72472773"
"Grk5-77371851","Kalrn-73930821"
"Clic5-77874610","Sox14-73636036"
"Etv1-73512203","Zfp358-2743"
"Ccdc88c-74363346","Gldc-77887886"
"Fkbp10-2220","Grin2b-74988710"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Cyc1-357103","Ngb-79556712"
"Golga7b-76097699","Sox11-79912528"
"9030425E11Rik-71924353","Etfa-74581380"
"Pla2g16-112650769","Terf2ip-112196711"
"Grik4-75551478","Svil-77332748"
"Clic5-77874610","Prss39-74749944"
"Golga7b-76097699","Pmm1-67936010"
"B3galt5-77280578","Dtnbp1-75651202"
"Fbln7-73929875","Otc-74581369"
"Etfa-74581380","P2rx7-75551477"
"Calml3-79490064","Ebpl-112650122"
"Bsdc1-74988722","Grik4-75551478"
"C030034I22Rik-72472751","D0H4S114-72472773"
"Itga5-74882636","St8sia6-73929596"
"LOC545854-73732153","Pdzd2-74988286"
"Myo10-74743255","Otc-74581369"
"Med8-112196048","Pdzd2-74988286"
"B3gnt2-75988600","Bpgm-77414641"
"Drd4-112650336","Kcng1-77340480"
"Jdp2-73930842","P2rx7-75551477"
"Cblb-74988451","Grk5-77371851"
"Golga7b-76097699","Pomc-2493"
"Ptgds-79567709","Thsd7a-71924155"
"S1pr5-112651200","Thsd7a-71924155"
"Aars-74641317","B4galt5-73635976"
"Pomc-2493","Terf2ip-112196711"
"Baalc-73520964","Rps4y2-75934917"
"Itgav-74658082","Zfp358-2743"
"9630013P03Rik*-77280434","Magix-74581446"
"Blnk-74819692","Csrp3-77332671"
"Drd4-112650336","Sgcz-74749942"
"Otx2-112194935","Tbl2-1868"
"P2rx3-75888751","Sema4g-71587856"
"Ccdc88c-74363346","Ddit4l-71836878"
"Baalc-73520964","Ccdc88c-74363346"
"Cyc1-357103","Sccpdh-73635772"
"Ccdc88c-74363346","Sox14-73636036"
"Pde11a-75081007","Rps4y2-75934917"
"Lass4-176962","Rcsd1-75934525"
"Fkbp10-2220","Grb7-112204995"
"9630013P03Rik*-77280434","Clic5-77874610"
"Bsdc1-74988722","Col5a1-75147768"
"Lims2-75145999","Map2k4-276073"
"Grin2b-74988710","Mgat5-73931638"
"Ccdc88c-74363346","Satb1-927"
"P2rx7-75551477","Svil-77332748"
"LOC545854-73732153","Nol4-76115737"
"Dtnbp1-75651202","Lef1-77866900"
"Calml3-79490064","Neurod2-75651126"
"Heg1-74958616","Ppp1r1a-75773706"
"Lims2-75145999","St8sia6-73929596"
"Fkbp10-2220","Pomp-75774685"
"Drd4-112650336","E130012A19Rik-74363349"
"L3mbtl4-72472779","Neurod2-75651126"
"Etv1-73512203","Scd1-71836746"
"Cyc1-357103","Mgat5-73931638"
"Msrb2-76135795","Tac2-77279001"
"Cxcl14-74272041","Vangl1-71670709"
"Map2k4-276073","Ttll6-74363338"
"Cdk14-71670684","Scd1-71836746"
"Golga7b-76097699","Ndrg2-79568051"
"C130096N06Rik-73635978","Pitpnc1-75144644"
"Ephb1-72077478","LOC545854-73732153"
"Pacrg-74743258","Phospho1-71670685"
"Pitx1-199398","Tcea1-227534"
"Dnahc9-72472774","Magix-74581446"
"1110037F02Rik-74988462","Ube2t-276069"
"Otx2-112194935","Ube2t-276069"
"Inpp5a-73994713","Mgat2-74988614"
"B3gnt2-75988600","Camk1d-73992927"
"Nol4-76115737","P2rx3-75888751"
"Msrb2-76135795","Pde11a-75081007"
"Cyc1-357103","E130012A19Rik-74363349"
"Cblb-74988451","Ctla4-75079745"
"Pdzd2-74988286","Scd1-71836746"
"B3galt5-77280578","Col5a1-75147768"
"Ddit4l-71836878","Vangl1-71670709"
"Fkbp10-2220","Msrb2-76135795"
"Aars-74641317","Ttpal-74641323"
"Prss39-74749944","St8sia3-73929595"
"1110037F02Rik-74988462","Pttg1-293036"
"Cdk14-71670684","Hrh3-73636034"
"Clic5-77874610","Ddx26b-75988610"
"Pitpnc1-75144644","Sox14-73636036"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Col5a1-75147768","Map2k4-276073"
"Med8-112196048","P2rx3-75888751"
"Smarca2-1972","Terf2ip-112196711"
"Tbl2-1868","Ube2t-276069"
"Pomp-75774685","Utp23-71924008"
"Ankrd34c-72472747","Cstf2-2131"
"Grin2b-74988710","Sgcz-74749942"
"Cstf2-2131","Kalrn-73930821"
"Adrb1-77340494","Jdp2-73930842"
"Ltk-75988666","Magix-74581446"
"Ndufs8-74819243","Nfix-77413698"
"Clic5-77874610","Fam69c-73636086"
"Col5a1-75147768","Phospho1-71670685"
"Fkbp10-2220","Pitpnc1-75144644"
"LOC433740-77340490","Myo10-74743255"
"Aars-74641317","Gldc-77887886"
"Itgav-74658082","Ptgds-79567709"
"B630019K06Rik-74881160","Htr5b-71247644"
"Med8-112196048","S1pr5-112651200"
"Copg2-74819259","Nfix-77413698"
"Aars-74641317","Grik4-75551478"
"Jdp2-73930842","St6galnac5-73787946"
"St8sia6-73929596","Ttpal-74641323"
"9630013P03Rik*-77280434","Kank4-76085741"
"Grb7-112204995","Pacrg-74743258"
"Rps4y2-75934917","St8sia6-73929596"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Hrh3-73636034","Scd1-71836746"
"Ddit4l-71836878","Drd4-112650336"
"Col5a1-75147768","Pitpnc1-75144644"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Ephb1-72077478","Sema4g-71587856"
"Ephb1-72077478","Med8-112196048"
"Baalc-73520964","Magix-74581446"
"Kank4-76085741","Tac2-77279001"
"Foxp1-71249056","Slc25a25-544516"
"9630013P03Rik*-77280434","Etfa-74581380"
"Gpr18-71015809","Pcdhac1-73512189"
"Scd1-71836746","Thsd7a-71924155"
"Hmgcr-75079789","Slc25a25-544516"
"Pkp2-73997149","Tbl2-1868"
"Bsdc1-74988722","Ttll6-74363338"
"9030425E11Rik-71924353","Rasgrp4-76135807"
"Aco1-76135819","Trhde-75774669"
"Cdk14-71670684","Kctd16-73636009"
"Cxcl14-74272041","Gabre-75749417"
"Jdp2-73930842","Sgcz-74749942"
"Otc-74581369","Ttpal-74641323"
"Cyc1-357103","St6galnac5-73787946"
"Col25a1-71924301","Htr5b-71247644"
"Gabre-75749417","Myo10-74743255"
"Copg2-74819259","Sox11-79912528"
"Col25a1-71924301","Ndufs8-74819243"
"Ddx26b-75988610","Tac2-77279001"
"Ddit4l-71836878","Gldc-77887886"
"Htr5b-71247644","Kctd16-73636009"
"Magix-74581446","Myo10-74743255"
"Pomc-2493","Ptgds-79567709"
"Drd4-112650336","Rasgrp4-76135807"
"LOC380720-73931422","Pcdhac1-73512189"
"B3galt5-77280578","Myo10-74743255"
"Grik4-75551478","Lef1-77866900"
"Ankrd34c-72472747","Cdk14-71670684"
"Nfix-77413698","Otx2-112194935"
"Copg2-74819259","Rasgrp1-76115742"
"Smarca2-1972","Tbl2-1868"
"Chd7-71836884","Svil-77332748"
"Sox11-79912528","Zfp358-2743"
"Pde11a-75081007","Pomp-75774685"
"Ngb-79556712","Pomp-75774685"
"Copg2-74819259","Itgav-74658082"
"Cdk14-71670684","Col25a1-71924301"
"Gabre-75749417","Ttpal-74641323"
"C130096N06Rik-73635978","Camk1d-73992927"
"Bpgm-77414641","Map2k4-276073"
"Sult1a1-75774114","Thsd7a-71924155"
"Col5a1-75147768","Gng2-67936006"
"Pitpnc1-75144644","St8sia6-73929596"
"Map2k4-276073","Satb1-927"
"Clic5-77874610","Magix-74581446"
"Tnfaip8-75038412","Zfp189-79490078"
"Hrh3-73636034","Zfp358-2743"
"Grin2b-74988710","Kcng1-77340480"
"Adrb1-77340494","Utp23-71924008"
"Hdc-71016663","Slc12a2-74882926"
"Gng2-67936006","Tspan32-72129242"
"Otx2-112194935","Pomc-2493"
"Adrb1-77340494","St8sia3-73929595"
"Svil-77332748","Ttll6-74363338"
"9030425E11Rik-71924353","Map2k4-276073"
"Lims2-75145999","Svil-77332748"
"Clic5-77874610","St8sia3-73929595"
"Grin2b-74988710","Jdp2-73930842"
"Kank4-76085741","Rps4y2-75934917"
"Magix-74581446","P2rx7-75551477"
"B4galt5-73635976","Itga5-74882636"
"Gabre-75749417","P2rx7-75551477"
"Kalrn-73930821","Pla2g16-112650769"
"Ampd3-77371807","Mgat2-74988614"
"Inpp5a-73994713","Kcna6-74819554"
"Myo10-74743255","Pomp-75774685"
"D0H4S114-72472773","Grik4-75551478"
"Aars-74641317","Grb7-112204995"
"Bpgm-77414641","Pitpnc1-75144644"
"Med8-112196048","Reps2-76135799"
"Etfa-74581380","Ngb-79556712"
"Anxa6-77332100","Vwa3a-72472789"
"Htr5b-71247644","Ube2t-276069"
"Ephb1-72077478","Mmgt1-77414585"
"Gm12429-77340488","Slc31a2-75773700"
"Fbln7-73929875","Pitpnc1-75144644"
"Dtnbp1-75651202","P2rx7-75551477"
"Pomc-2493","Thsd7a-71924155"
"B3gnt2-75988600","St8sia6-73929596"
"D8Ertd82e-73931630","Trhde-75774669"
"S1pr5-112651200","Vps35-77869144"
"Col5a1-75147768","Cxcl14-74272041"
"Itga5-74882636","Jdp2-73930842"
"Phactr4-71924214","Serpinb6a-74425564"
"B4galt5-73635976","Fbln7-73929875"
"Pla2g16-112650769","Smarca2-1972"
"Palm3-74958547","Smarca2-1972"
"Htr5b-71247644","Thsd7a-71924155"
"Gldc-77887886","Rpl8-74749928"
"Camk1d-73992927","Rps4y2-75934917"
"Ctsb-67779877","Cyc1-357103"
"D0H4S114-72472773","Dtnbp1-75651202"
"Pcdhac1-73512189","Slc12a2-74882926"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Etv1-73512203","Tbl2-1868"
"B630019K06Rik-74881160","S1pr5-112651200"
"Chd7-71836884","Ltk-75988666"
"B3galt5-77280578","Satb1-927"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Otx2-112194935","Rasgrp1-76115742"
"St6galnac5-73787946","Utp23-71924008"
"P2rx3-75888751","Pomc-2493"
"Ltk-75988666","St8sia3-73929595"
"Cdk14-71670684","Thsd7a-71924155"
"B3galt5-77280578","Gng2-67936006"
"Napb-75651234","Scd1-71836746"
"Cyc1-357103","Gabre-75749417"
"Smarca2-1972","Sox11-79912528"
"Aars-74641317","Kcng1-77340480"
"Hrh3-73636034","Sema4g-71587856"
"Gng2-67936006","Ngb-79556712"
"Kcnh8-70562113","LOC433740-77340490"
"Cdh13-77869863","Cdk14-71670684"
"Ctla4-75079745","Palm3-74958547"
"Dnahc9-72472774","Ngb-79556712"
"Rps4y2-75934917","Tac2-77279001"
"B4galt5-73635976","Grik4-75551478"
"Gng2-67936006","Myo10-74743255"
"Lims2-75145999","Pde11a-75081007"
"D0H4S114-72472773","Tspan32-72129242"
"Cstf2-2131","Slc12a2-74882926"
"Kank4-76085741","Magix-74581446"
"Ero1lb-72340145","Pla2g16-112650769"
"Bsdc1-74988722","Cap1-323396"
"Ccdc88c-74363346","Magix-74581446"
"Col5a1-75147768","Grb7-112204995"
"Bpgm-77414641","Myo10-74743255"
"Col5a1-75147768","Prss39-74749944"
"Nol4-76115737","Terf2ip-112196711"
"Adrb1-77340494","St8sia6-73929596"
"Kalrn-73930821","Ptgds-79567709"
"B3gnt2-75988600","Grin2b-74988710"
"Ddx26b-75988610","Grin2b-74988710"
"B230362M20Rik-77340460","Gng2-67936006"
"Baalc-73520964","Rpl8-74749928"
"E130012A19Rik-74363349","Ngb-79556712"
"Ctsb-67779877","Myo10-74743255"
"Sccpdh-73635772","Sgcz-74749942"
"Reps2-76135799","Scd1-71836746"
"Ptgds-79567709","Vps35-77869144"
"Il17rd-74958537","Mmgt1-77414585"
"Kcng1-77340480","Mgat5-73931638"
"Clic5-77874610","St8sia6-73929596"
"Ephb1-72077478","Tbl2-1868"
"Gdnf-112647321","Sall3-74363352"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Rasgrp1-76115742","Zfp358-2743"
"Ephb1-72077478","Kalrn-73930821"
"Copg2-74819259","Zfp358-2743"
"Ctsb-67779877","D0H4S114-72472773"
"Camk1d-73992927","Rasgrp4-76135807"
"B4galt5-73635976","Cap1-323396"
"Grik4-75551478","Ttpal-74641323"
"Ddit4l-71836878","Lims2-75145999"
"Prss39-74749944","Rps4y2-75934917"
"C030034I22Rik-72472751","Jdp2-73930842"
"B3galt5-77280578","Otc-74581369"
"B230362M20Rik-77340460","Chd7-71836884"
"Itga5-74882636","Tspan32-72129242"
"Cap1-323396","Gabre-75749417"
"Fam69c-73636086","Satb1-927"
"B2m-71924291","Grin2b-74988710"
"Dnahc9-72472774","Kcnh8-70562113"
"Fbln7-73929875","Kank4-76085741"
"Pacrg-74743258","Sccpdh-73635772"
"Ndrg2-79568051","Nfix-77413698"
"Pitpnc1-75144644","St8sia3-73929595"
"Ero1lb-72340145","Med8-112196048"
"Etv1-73512203","Palm3-74958547"
"Hrh3-73636034","Sox11-79912528"
"Lims2-75145999","St8sia3-73929595"
"Col25a1-71924301","Kalrn-73930821"
"Kcnh8-70562113","Rasgrp4-76135807"
"Rpl8-74749928","Ttpal-74641323"
"Cyc1-357103","St8sia6-73929596"
"Grin2b-74988710","Utp23-71924008"
"Pdzd2-74988286","Zfp358-2743"
"E130012A19Rik-74363349","Phospho1-71670685"
"Cap1-323396","Ddit4l-71836878"
"Sox11-79912528","Terf2ip-112196711"
"Prss39-74749944","Susd2-75146000"
"Inpp5a-73994713","Synj2bp-77414884"
"Etfa-74581380","Satb1-927"
"Bpgm-77414641","Ccdc88c-74363346"
"Gpr18-71015809","Ptgds-79567709"
"B230362M20Rik-77340460","Satb1-927"
"Kcnh8-70562113","Sgcz-74749942"
"Map2k4-276073","St8sia6-73929596"
"Cdh13-77869863","Nol4-76115737"
"Cblb-74988451","Cdh13-77869863"
"Sox11-79912528","Tbl2-1868"
"Kctd16-73636009","Scd1-71836746"
"Myo10-74743255","Rasgrp4-76135807"
"Grik4-75551478","P2rx7-75551477"
"Cyc1-357103","Grin2b-74988710"
"Pkp2-73997149","Sox11-79912528"
"Itga5-74882636","Myo10-74743255"
"Grk5-77371851","Pdzd2-74988286"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Aars-74641317","Lef1-77866900"
"Col5a1-75147768","Rpl8-74749928"
"Hrh3-73636034","Ntf5-1393"
"Golga7b-76097699","Rasgrp1-76115742"
"Nfix-77413698","Thsd7a-71924155"
"Fkbp10-2220","Utp23-71924008"
"B230362M20Rik-77340460","Susd2-75146000"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Tbl2-1868","Terf2ip-112196711"
"Etv1-73512203","Grk5-77371851"
"Ndufs8-74819243","Nol4-76115737"
"Cxcl14-74272041","Myo10-74743255"
"Col25a1-71924301","Grk5-77371851"
"Gabre-75749417","Gldc-77887886"
"Otc-74581369","Utp23-71924008"
"Pde5a-73931641","Satb1-927"
"Ddx26b-75988610","Sox14-73636036"
"Napb-75651234","Smarca2-1972"
"Eef1b2-75934526","Zfp189-79490078"
"Itga5-74882636","Ttpal-74641323"
"Mmgt1-77414585","Sox11-79912528"
"Camk1d-73992927","Pde11a-75081007"
"Chgb-70743886","Gprasp1-70743888"
"Pitpnc1-75144644","Sccpdh-73635772"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Ampd3-77371807","Cd44-79556644"
"Jdp2-73930842","Myo10-74743255"
"B630019K06Rik-74881160","Il17rd-74958537"
"LOC433740-77340490","Lef1-77866900"
"C130096N06Rik-73635978","Susd2-75146000"
"Kcng1-77340480","Rasgrp4-76135807"
"B2m-71924291","Magix-74581446"
"Itga5-74882636","P2rx7-75551477"
"Jdp2-73930842","Vangl1-71670709"
"Grik4-75551478","Myo10-74743255"
"Etfa-74581380","Myo10-74743255"
"1110037F02Rik-74988462","Smarca2-1972"
"Itga11-74882626","Tcea1-227534"
"Golga7b-76097699","Ntf5-1393"
"Pde11a-75081007","Tspan32-72129242"
"Fam69c-73636086","Lims2-75145999"
"Ndrg2-79568051","Slc12a2-74882926"
"LOC380720-73931422","S1pr5-112651200"
"Drd4-112650336","Etfa-74581380"
"Gpr18-71015809","Kctd16-73636009"
"Myo10-74743255","Sccpdh-73635772"
"Otc-74581369","Vangl1-71670709"
"Col5a1-75147768","Pomp-75774685"
"Fkbp10-2220","Grik4-75551478"
"Clic5-77874610","Pde5a-73931641"
